feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0009	Sequencing_Run	Oct_2017	-0.22849745462412	0.4302179815901	263	263	0.608164381305764	0.812459865374193
MF0022	Sequencing_Run	Dec_2017	-0.0819802505325177	0.158458628424117	263	263	0.617812153595598	0.812465297879142
MF0085	Sequencing_Run	Dec_2018	-0.694449364546054	1.33891188820906	263	29	0.616936504181632	0.812465297879142
MF0047	Sequencing_Run	May_2018	0.114639641997023	0.208720795967496	263	263	0.614614644970383	0.812465297879142
MF0004	Sequencing_Run	Dec_2018	0.253259871302262	0.478719358951344	263	255	0.614211680110982	0.812465297879142
MF0045	Sequencing_Run	April_2017	-0.0645913019623482	0.128493107864599	263	262	0.615638555499312	0.812465297879142
MF0043	Sequencing_Run	Oct_2017	1.09788385292867	2.10142616118563	263	0	0.613459451142851	0.812465297879142
MF0097	Sequencing_Run	May_2018	-1.03035845919659	1.96771478054294	263	100	0.613180324299734	0.812465297879142
MF0063	Sequencing_Run	May_2018	-0.120796187871194	0.237727195718643	263	263	0.627140070912084	0.814871705084331
MF0061	Sequencing_Run	May_2018	0.226357395755629	0.445413657776976	263	263	0.628053498406793	0.814871705084331
MF0074	Sequencing_Run	Dec_2018	-0.284311716037328	0.556370829764612	263	263	0.623112495588541	0.814871705084331
MF0075	Sequencing_Run	Dec_2017	-0.331507251773486	0.652033437478282	263	254	0.628130272669172	0.814871705084331
MF0034	Sequencing_Run	Dec_2018	1.19947688127179	2.3457169787515	263	175	0.621937281889209	0.814871705084331
MF0052	Sequencing_Run	May_2018	-0.936602166263828	1.85794160942866	263	110	0.625931106197899	0.814871705084331
MF0013	Sex	Male	-0.951981687390432	1.87896298342292	263	109	0.626177835749664	0.814871705084331
MF0025	Sequencing_Run	Dec_2017	-0.346724370407116	0.707149705249451	263	220	0.639499464687905	0.823263678678682
MF0021	Sequencing_Run	May_2018	-0.0890009428992898	0.179550071012609	263	263	0.638944882678952	0.823263678678682
MF0066	Sequencing_Run	May_2018	-0.121458691456957	0.249349814611189	263	263	0.639435249954583	0.823263678678682
MF0080	Sequencing_Run	Oct_2017	1.20281397881677	2.47303801754937	263	1	0.636640667676394	0.823263678678682
MF0059	Sequencing_Run	May_2018	-0.773943159175084	1.6289361478169	263	121	0.64531851140137	0.829166423827382
MF0025	Sequencing_Run	April_2017	0.0728341719300601	0.160071466152816	263	220	0.649510483496674	0.831373418875743
MF0101	Sequencing_Run	Dec_2018	0.445983907148684	0.926609893847767	263	243	0.648668601263964	0.831373418875743
MF0033	Sequencing_Run	Oct_2017	-0.230512479102927	0.490739204879581	263	262	0.651443370742927	0.83196705818373
MF0084	Sequencing_Run	May_2018	-0.876264415995243	1.883695726342	263	110	0.65245035664111	0.83196705818373
MF0088	Sequencing_Run	May_2018	-0.780270956303594	1.69335715687974	263	140	0.655453924678448	0.834214085954388
MF0051	Sex	Male	-0.225620390090613	0.493032738817878	263	262	0.659655344601709	0.837974275184024
MF0071	Sequencing_Run	May_2018	0.132197878232324	0.299869283666541	263	263	0.674488103708351	0.846113916235975
MF0035	Sequencing_Run	Dec_2017	-0.0934845110525782	0.210610526037593	263	263	0.673156714806281	0.846113916235975
MF0045	Sex	Male	-0.23537730206019	0.540238021484944	263	262	0.674318638104183	0.846113916235975
MF0002	Sequencing_Run	Dec_2017	0.0626961811406543	0.144642577363059	263	263	0.674876576045361	0.846113916235975
MF0015	Sequencing_Run	May_2018	-0.214732712242484	0.494471649063889	263	242	0.673529424335784	0.846113916235975
MF0010	Sequencing_Run	Dec_2017	-0.0841892168564936	0.189039836572056	263	263	0.672979935570247	0.846113916235975
MF0008	Site_General	SI	-0.0660492567651786	0.154394739753351	263	167	0.66917176215794	0.846113916235975
MF0033	Sex	Male	0.174110367769775	0.40443177545522	263	262	0.680723658184724	0.851855304097085
MF0081	Sequencing_Run	Dec_2018	0.473832036158655	1.12006246320751	263	0	0.683154687988319	0.853308457859016
MF0057	Site_General	SI	0.0516555452801458	0.128697315608388	263	2	0.688494276073975	0.858382474066255
MF0062	Sequencing_Run	Dec_2017	0.532140220533359	1.35009713863228	263	34	0.701825454352708	0.859222409298232
MF0026	Sequencing_Run	Dec_2017	-0.333412956608758	0.813078831949049	263	245	0.696283155433763	0.859222409298232
MF0067	Site_General	SI	-0.0136662572419846	0.0347590416552091	263	263	0.694579656101126	0.859222409298232
MF0041	Sequencing_Run	Oct_2017	-0.280163022663921	0.689294339588256	263	185	0.692445486438768	0.859222409298232
MF0040	Sequencing_Run	April_2017	0.0655001336820089	0.168966661844392	263	182	0.69861057035803	0.859222409298232
MF0040	Sequencing_Run	Dec_2018	-0.60616431543702	1.53529176363858	263	182	0.703232626657779	0.859222409298232
MF0048	Sequencing_Run	May_2018	0.183209836569295	0.45719913531272	263	263	0.697963883049498	0.859222409298232
MF0001	Sequencing_Run	Dec_2018	0.832412718583683	2.11186346880649	263	204	0.703196959329558	0.859222409298232
MF0046	Sequencing_Run	April_2017	-0.045786177561414	0.116431044498981	263	262	0.694490207773967	0.859222409298232
MF0096	Sequencing_Run	May_2018	0.165398511953332	0.416828151223407	263	262	0.701580077531913	0.859222409298232
MF0015	Sequencing_Run	Oct_2017	0.209425514355489	0.529795526868659	263	242	0.699941184421167	0.859222409298232
MF0020	Sequencing_Run	Dec_2017	0.098904107583238	0.256055266807599	263	263	0.707602923116972	0.860389034584513
MF0062	Sequencing_Run	Oct_2017	0.563649289582598	1.483447492152	263	34	0.710654014232195	0.860389034584513
MF0062	Sex	Male	0.489668084506131	1.27125582089217	263	34	0.708384533471311	0.860389034584513
MF0073	Sequencing_Run	May_2018	-0.0772158972489339	0.19687621300284	263	263	0.711869498852663	0.860389034584513
MF0013	Site_General	SI	0.14327079855696	0.381517983569433	263	109	0.707630963065206	0.860389034584513
MF0055	Sequencing_Run	Oct_2017	0.221572399349328	0.578831463463545	263	245	0.709414051961575	0.860389034584513
MF0036	Sequencing_Run	Dec_2017	0.248385474724355	0.660505311143132	263	216	0.715959163966047	0.863778380942879
MF0067	Sequencing_Run	Dec_2017	-0.102235280447576	0.285853904426042	263	263	0.734099111346806	0.869221085283529
MF0066	Sequencing_Run	Dec_2018	0.106351568351321	0.299371344219913	263	263	0.734148195843713	0.869221085283529
MF0085	Sequencing_Run	Oct_2017	-0.40168657860206	1.13380807469006	263	29	0.729315837782585	0.869221085283529
MF0083	Sequencing_Run	May_2018	0.692495616649418	1.92031592985124	263	0	0.726451446971366	0.869221085283529
MF0003	Sex	Male	-0.435856935516728	1.17669633728361	263	206	0.722550784671477	0.869221085283529
MF0046	Sequencing_Run	Dec_2018	-0.328167144504557	0.929600868856895	263	262	0.733921941142244	0.869221085283529
MF0094	Sequencing_Run	April_2017	-0.123070667161485	0.359078182676459	263	29	0.732092920489525	0.869221085283529
MF0054	Sequencing_Run	Dec_2017	-0.146129877621529	0.415361402374434	263	228	0.734583942522848	0.869221085283529
MF0098	Sequencing_Run	April_2017	-0.129237931135386	0.365778761570067	263	53	0.724150902206462	0.869221085283529
MF0098	Sequencing_Run	Dec_2017	-0.609395740353891	1.7342703634675	263	53	0.73469877446584	0.869221085283529
MF0008	Sex	Male	0.196477928428857	0.544408772355378	263	167	0.726365772879136	0.869221085283529
MF0006	Sequencing_Run	Oct_2017	-0.217750083931472	0.632175661868642	263	263	0.737385398248563	0.869338574777253
MF0004	Sequencing_Run	Dec_2017	-0.150858113591515	0.43618795200355	263	255	0.737346735336298	0.869338574777253
MF0031	Sequencing_Run	Dec_2018	-0.417084307730671	1.26910509389081	263	260	0.751053206208984	0.881502918697176
MF0010	Sequencing_Run	May_2018	0.0645527186508022	0.195280117491799	263	263	0.752950409720505	0.881502918697176
MF0010	Sequencing_Run	Oct_2017	0.0711856904750373	0.215463527710476	263	263	0.752638678019144	0.881502918697176
MF0008	Sequencing_Run	Dec_2017	0.194584687180554	0.596200906733225	263	167	0.750455633613375	0.881502918697176
MF0103	Sequencing_Run	Dec_2018	0.736477108245936	2.28904435094673	263	205	0.755306735170523	0.882723697451464
MF0063	Sequencing_Run	Dec_2017	-0.0737883509598005	0.23003936287545	263	263	0.758050792397839	0.884392591130812
MF0025	Sequencing_Run	Dec_2018	-0.289598213427204	0.920953133843181	263	220	0.763538546736165	0.889251132420629
MF0003	Sequencing_Run	Dec_2018	-0.475200511654662	1.52277067479355	263	206	0.765796182297091	0.890337429937102
MF0027	Sequencing_Run	Dec_2017	0.322994927316472	1.0806749515104	263	34	0.770929680967877	0.894135935931183
MF0005	Sequencing_Run	Dec_2018	-0.338082672354228	1.12027363444126	263	260	0.771724468512033	0.894135935931183
MF0035	Sequencing_Run	Dec_2018	0.0782723535132301	0.259035767219351	263	263	0.775570945172577	0.89416024033691
MF0041	Sequencing_Run	Dec_2018	-0.246223832434582	0.844543089818243	263	185	0.777855665471511	0.89416024033691
MF0004	Sequencing_Run	April_2017	-0.128446689202887	0.452355610717668	263	255	0.776678744502196	0.89416024033691
MF0046	Sequencing_Run	Dec_2017	-0.207183605130255	0.705918334697942	263	262	0.776844494928605	0.89416024033691
MF0011	Sequencing_Run	Dec_2018	-0.100152434477082	0.342928005929971	263	263	0.778398423507578	0.89416024033691
MF0090	Sequencing_Run	Dec_2017	-0.0891839712816285	0.311460741360102	263	258	0.780186583353672	0.894684955654722
MF0074	Sequencing_Run	Dec_2017	0.120549598872446	0.424674829403355	263	263	0.783263767236546	0.896683563173695
MF0098	Sequencing_Run	Dec_2018	0.63020624484437	2.26728346041051	263	53	0.788880043194965	0.901577192222817
MF0048	Sequencing_Run	Dec_2018	0.15941232053494	0.591659536751921	263	263	0.794315540782415	0.904425259374721
MF0044	Sequencing_Run	May_2018	-0.0609852018464579	0.224725390107355	263	263	0.794436337396028	0.904425259374721
MF0097	Sequencing_Run	Dec_2018	0.681252451565884	2.561052027445	263	100	0.796755585639635	0.904425259374721
MF0017	Sequencing_Run	May_2018	-0.0551978758171787	0.205391432544869	263	263	0.795652783563406	0.904425259374721
MF0013	Sequencing_Run	April_2017	-0.254947277156656	0.996375029799674	263	109	0.79826015269843	0.904605097155725
MF0098	Sequencing_Run	May_2018	-0.459757880171305	1.75922552404416	263	53	0.800383979806488	0.905484906447744
MF0077	Sequencing_Run	Dec_2018	-0.476495297022017	1.85131176982307	263	135	0.803032770643433	0.906954658609054
MF0056	Sex	Male	-0.234744986216437	0.924359458837167	263	199	0.80480052397545	0.907426094146816
MF0027	Site_General	SI	0.0344657141183619	0.144148504379257	263	34	0.811252923527919	0.910053470508211
MF0041	Sequencing_Run	May_2018	0.161801519193163	0.663759795888727	263	185	0.812547741525188	0.910053470508211
MF0014	Sequencing_Run	April_2017	0.0253116729377515	0.104543337063892	263	258	0.808892397204932	0.910053470508211
MF0014	Sequencing_Run	May_2018	-0.0965091875815	0.389145975439846	263	258	0.810158758027112	0.910053470508211
MF0034	Sequencing_Run	May_2018	-0.420958757837036	1.79939462480077	263	175	0.820062907297143	0.915419059308439
MF0016	Sequencing_Run	Dec_2017	0.103596330221158	0.440024488474375	263	255	0.819294641237606	0.915419059308439
MF0049	Sequencing_Run	May_2018	-0.107452847160728	0.46409852181697	263	263	0.821867572982366	0.915912121134577
MF0020	Sequencing_Run	Dec_2018	-0.0713091807304577	0.320081965923132	263	263	0.829293768306136	0.920395574070528
MF0028	Sequencing_Run	Dec_2017	0.0672571360261029	0.300030946552995	263	263	0.828334356534397	0.920395574070528
MF0030	Sequencing_Run	Dec_2018	0.544334518023901	2.48257635031695	263	0	0.831764292606851	0.920395574070528
MF0078	Sequencing_Run	Dec_2017	-0.0932357487591378	0.423804947436515	263	252	0.831579342562463	0.920395574070528
MF0015	Sequencing_Run	Dec_2017	0.105131586213403	0.484003955672368	263	242	0.832738852730477	0.920395574070528
MF0013	Sequencing_Run	Oct_2017	-0.491583904763664	2.29349425479329	263	109	0.834895244240472	0.92126371778259
MF0062	Sequencing_Run	Dec_2018	0.357775671954359	1.72693275637074	263	34	0.840694831831736	0.923115893776024
MF0101	Sequencing_Run	May_2018	-0.153435770824014	0.726145339931692	263	243	0.839207630330289	0.923115893776024
MF0089	Sequencing_Run	Oct_2017	0.174152465596004	0.837098501650591	263	79	0.839379257250974	0.923115893776024
MF0083	Sequencing_Run	Dec_2018	0.509763861569531	2.48879398845395	263	0	0.842578102377123	0.92367452658634
MF0055	Sequencing_Run	May_2018	-0.112139027314018	0.557935479403129	263	245	0.844920958467405	0.924734338908951
MF0063	Sequencing_Run	Oct_2017	-0.0522966567749377	0.261979905028032	263	263	0.847340567381372	0.92587457118745
MF0090	Sequencing_Run	Dec_2018	0.0757446186250743	0.389714902241896	263	258	0.850385059854812	0.927692792568885
MF0027	Sequencing_Run	April_2017	0.071938424205131	0.39125305736766	263	34	0.854276499419927	0.930427565008413
MF0019	Sequencing_Run	May_2018	0.036121793847636	0.195242302066632	263	263	0.859483970963705	0.934584512115873
MF0027	Sequencing_Run	Oct_2017	0.210405079363564	1.18515462504068	263	34	0.862185705343248	0.936007744734511
MF0067	Sequencing_Run	May_2018	0.0514954789658145	0.29542034163203	263	263	0.867567050422589	0.938401689568717
MF0037	Sequencing_Run	Oct_2017	-0.37836464667167	2.1878945382509	263	12	0.866772224868861	0.938401689568717
MF0003	Sequencing_Run	Oct_2017	-0.250136752206742	1.46152009828576	263	206	0.868580135285331	0.938401689568717
MF0006	Sequencing_Run	Dec_2018	0.129166492265091	0.769327748656164	263	263	0.870888173748444	0.939384996402815
MF0101	Sequencing_Run	Dec_2017	0.117472079290459	0.712804190770081	263	243	0.874432932323461	0.939600286245207
MF0035	Sequencing_Run	Oct_2017	0.0384318333191875	0.239753088233566	263	263	0.87770140463649	0.939600286245207
MF0077	Sequencing_Run	May_2018	0.224521005480134	1.42375783614994	263	135	0.878078838931533	0.939600286245207
MF0088	Sequencing_Run	Dec_2018	0.363212329102395	2.20564026679414	263	140	0.872996975922173	0.939600286245207
MF0094	Sequencing_Run	May_2018	-0.302236125872813	1.8731429841677	263	29	0.875360408957944	0.939600286245207
MF0018	Sequencing_Run	May_2018	-0.0297091443016759	0.198737087378413	263	263	0.884727355095714	0.943709178768761
MF0032	Sequencing_Run	Oct_2017	-0.242949252108508	1.62397831353672	263	34	0.883804101456688	0.943709178768761
MF0020	Sequencing_Run	Oct_2017	-0.0411862699803017	0.287140872938618	263	263	0.888520133895051	0.945203163005514
MF0040	Sequencing_Run	Dec_2017	0.166158281245517	1.16400224962807	263	182	0.889856834748099	0.945203163005514
MF0048	Sex	Male	0.0603048099049153	0.424918426232581	263	263	0.890347622295373	0.945203163005514
MF0063	Sex	Male	-0.0301900829585975	0.213970742202538	263	263	0.89234739814729	0.945831942515739
MF0081	Sequencing_Run	May_2018	0.123122679682883	0.926830935216396	263	0	0.896871995267336	0.949130678456142
MF0056	Sequencing_Run	Oct_2017	-0.13049120697242	1.05183275487075	263	199	0.903372183582421	0.953179052065246
MF0008	Sequencing_Run	Dec_2018	0.0879815691389379	0.703704316405861	263	167	0.903534309770181	0.953179052065246
MF0102	Sequencing_Run	Dec_2018	-0.368662391677953	3.15334280041015	263	100	0.909773055296448	0.953406578187004
MF0021	Sex	Male	0.0181704088745222	0.159216255715593	263	263	0.913681304095879	0.953406578187004
MF0019	Sequencing_Run	Dec_2017	-0.0216230160691659	0.18860262981463	263	263	0.912537706171946	0.953406578187004
MF0075	Sequencing_Run	Dec_2018	-0.0986288543463679	0.851648672979263	263	254	0.911606601223064	0.953406578187004
MF0039	Sequencing_Run	Dec_2017	-0.148942474887964	1.269414767479	263	37	0.90879916976193	0.953406578187004
MF0014	Sequencing_Run	Dec_2018	0.0568746159819843	0.492492969560143	263	258	0.911274897063116	0.953406578187004
MF0007	Sequencing_Run	Dec_2018	0.223970042414334	1.8257366416195	263	1	0.905452557998873	0.953406578187004
MF0038	Site_General	SI	0.0034770393333524	0.0334190236037386	263	263	0.917221522390493	0.95561684193242
MF0047	Sequencing_Run	Dec_2017	0.0207879619910592	0.202028794699935	263	263	0.923512594077094	0.960640592479002
MF0007	Sequencing_Run	May_2018	-0.139884278800214	1.44450253380972	263	1	0.924902475199277	0.960640592479002
MF0020	Sequencing_Run	May_2018	-0.0223621313233336	0.264990783753756	263	263	0.934389812304863	0.964531419153407
MF0022	Sequencing_Run	Dec_2018	-0.0168150122993911	0.188809441393958	263	263	0.931647336954424	0.964531419153407
MF0031	Sequencing_Run	Dec_2017	-0.0821355247134652	0.960985575257121	263	260	0.933958811647044	0.964531419153407
MF0070	Sequencing_Run	Dec_2018	0.0335185670144895	0.36871665627054	263	263	0.931231369076762	0.964531419153407
MF0026	Sequencing_Run	April_2017	0.0444530303976948	0.573150820201984	263	245	0.938241196005184	0.967021600790619
MF0057	Sequencing_Run	May_2018	-0.141067008003887	1.90044017900625	263	2	0.942389296079456	0.969809505306882
MF0065	Site_General	SI	0.00271506075413535	0.039761298108681	263	263	0.9456168744652	0.971643026973417
MF0070	Sequencing_Run	Dec_2017	-0.0167854617409993	0.292968202676323	263	263	0.956247772434617	0.979586155222959
MF0085	Sequencing_Run	April_2017	0.0159323999711894	0.290208571313407	263	29	0.956262675336698	0.979586155222959
MF0011	Sequencing_Run	Dec_2017	-0.0119890851313927	0.267590314856765	263	263	0.965321677277319	0.987360984977715
MF0049	Sequencing_Run	Dec_2018	-0.0238012689342405	0.600034886145526	263	263	0.969280311136494	0.989903296479824
MF0044	Sequencing_Run	Dec_2018	-0.0101803346918918	0.265302058958099	263	263	0.970864971328327	0.990017087606427
MF0011	Sequencing_Run	Oct_2017	-0.0103829583254068	0.295342362449739	263	263	0.972639692585887	0.990324050632903
MF0024	Sequencing_Run	Dec_2017	0.0473315294220115	1.77426859370575	263	171	0.979394879159813	0.995693432368222
MF0094	Sequencing_Run	Dec_2018	0.0569454422775904	2.4228905122048	263	29	0.981815007152007	0.996646049556115
MF0086	Site_General	SI	0.000818880596193409	0.0431150361030289	263	263	0.984864203059317	0.996797561360598
MF0008	Sequencing_Run	April_2017	-0.00744759035328102	0.393922342198395	263	167	0.984930923725353	0.996797561360598
MF0086	Sequencing_Run	May_2018	-0.00326532572882343	0.237003891581252	263	263	0.989379041432693	0.999152136604482
MF0093	Sequencing_Run	Dec_2018	0.0172622486947838	1.37090898002245	263	35	0.990231135384799	0.999152136604482
MF0102	Sequencing_Run	April_2017	-0.0027943044067031	0.598296613102862	263	100	0.996277331622875	0.999754740856774
MF0030	Sequencing_Run	May_2018	0.000607097190430189	1.92228773475747	263	0	0.999754740856774	0.999754740856774
MF0039	Sequencing_Run	Oct_2017	0.00044934709539869	1.38380619455448	263	37	0.999746049139112	0.999754740856774
MF0032	Site_General	SI	0.000267813437377831	0.150220561248171	263	34	0.998579152017573	0.999754740856774
MF0089	Sequencing_Run	Dec_2017	0.00691747453436835	0.736327683467725	263	79	0.99267804720138	0.999754740856774
MF0009	Sequencing_Run	May_2018	0.00321715547562357	0.403085887608451	263	263	0.993823119626012	0.999754740856774
