feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
FGB9589.g__GGB28829.s__GGB28829_SGB41485	Line	LyzCre	-2.7255682752865	1.38731917832384	60	10	0.0619417741889906	0.208986159872421
FGB8157.g__GGB28901.s__GGB28901_SGB41592	Sex	Male	-2.52844917510585	1.29361721656167	60	28	0.0623338995995611	0.209701326976558
FGB8157.g__GGB28898.s__GGB28898_SGB41580	Sex	Male	-1.95127819457371	1.03054792370181	60	12	0.0635648814596855	0.212004361086172
Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Site	Jejunum	-1.37503747478766	0.713844260255108	60	19	0.0634273150470032	0.212004361086172
Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Site	Jejunum	1.29077757500193	0.670318650435734	60	22	0.0632651765991631	0.212004361086172
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB44461	Line	Vil1Cre	3.3340314130198	1.72485647465276	60	29	0.0650326061494502	0.214026593813761
FGB49426.g__GGB28887.s__GGB28887_SGB41568	Line	LyzCre	-2.11012343121964	1.08999256975977	60	13	0.064878134481376	0.214026593813761
Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Line	LyzCre	3.00448210017869	1.54722476664614	60	27	0.065090562036144	0.214026593813761
FGB9506.g__GGB42344.s__GGB42344_SGB59512	Line	Vil1Cre	-1.87444996433913	0.979675445237872	60	8	0.064804040309456	0.214026593813761
Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Sex	Male	-2.47887423077222	1.27369013487913	60	23	0.0644656939007641	0.214026593813761
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Line	LyzCre	2.37777331206876	1.22342818228943	60	53	0.0671719052826137	0.219996047953384
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB102197	Sex	Male	1.52304055922665	0.800090187866883	60	7	0.0672840146661553	0.219996047953384
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Sex	Male	1.48527574594595	0.780734208512966	60	35	0.0679805550311601	0.221650885311682
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Line	Vil1Cre	2.28363946271502	1.18912911090925	60	53	0.0686210684213198	0.223114311850325
FGB76004.g__GGB28250.s__GGB28250_SGB40793	Sex	Male	-1.6838436714335001	0.908047830092647	60	22	0.0690528373824582	0.223537703422166
Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Site	Jejunum	0.977149751008945	0.520005096288802	60	46	0.0691353721924225	0.223537703422166
Lachnospiraceae.g__GGB28765.s__GGB28765_SGB41415	Line	LyzCre	3.56610370929518	1.84527111988129	60	22	0.0696946539962021	0.224101042131434
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	Sex	Male	-2.53273066216327	1.32992269028537	60	42	0.0695488709793411	0.224101042131434
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Sex	Male	-2.29260519998905	1.21422901302172	60	43	0.0707363268092609	0.226200781335109
Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Line	LyzCre	1.76954352405966	0.959922079113257	60	18	0.0706576333004814	0.226200781335109
Lachnospiraceae.g__GGB28769.s__GGB28769_SGB41421	Site	Jejunum	1.83187059731177	0.981140109172121	60	39	0.0712189413782387	0.227120130861013
FGB76080.g__GGB31850.s__GGB31850_SGB45228	Line	LyzCre	2.65275479013109	1.40963376437206	60	21	0.071855018545271	0.228522517996436
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_110_HZI	Sex	Male	-1.87892939496211	1.0014472635629	60	55	0.0733523871155521	0.232648988017719
FGB76064.g__GGB42608.s__GGB42608_SGB59804	Line	LyzCre	-2.30331533446024	1.22734338957314	60	12	0.0742590662605599	0.234248111456075
Lactobacillaceae.g__GGB30087.s__GGB30087_SGB65084	Sex	Male	2.66731621259149	1.42557582597934	60	14	0.0740900108361271	0.234248111456075
FGB76790.g__GGB30303.s__GGB30303_SGB43268	Line	Vil1Cre	1.65608591216615	0.911808415630292	60	20	0.0747811448259817	0.235257439398494
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB43526	Line	LyzCre	2.12293262603201	1.13485185713815	60	35	0.0753864767084366	0.236522530697089
Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Sex	Male	-2.02813588726167	1.0275388000784	60	43	0.07560343194553	0.236565577377949
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Line	Vil1Cre	-4.13695341078775	2.24928859251743	60	22	0.0762344640016922	0.237900579351125
Selenomonadaceae.g__GGB27892.s__GGB27892_SGB40326	Sex	Male	-1.38002548435568	0.764861174528248	60	37	0.0766637064860688	0.238600412699957
Eubacteriaceae.g__GGB28791.s__GGB28791_SGB41444	Sex	Male	-2.23187094035148	1.20413003614852	60	29	0.0774447469113968	0.240388494412976
FGB9388.g__GGB27866.s__GGB27866_SGB40300	Site	Jejunum	1.11725460993203	0.621407469643689	60	47	0.077675743620682	0.240464270144877
Streptococcaceae.g__Streptococcus.s__Streptococcus_SGB45231	Sex	Male	-1.79493080380465	1.00056977407037	60	28	0.0783253490983753	0.241832112335567
Barnesiellaceae.g__Barnesiella.s__Barnesiella_sp_CU968	Site	Jejunum	0.972222496908598	0.534765738614439	60	57	0.0788394175601522	0.242134781108225
FGB75988.g__GGB79760.s__GGB79760_SGB63182	Site	Jejunum	1.25019276171907	0.697883620553806	60	26	0.0787307398719291	0.242134781108225
Atopobiaceae.g__Atopobiaceae_unclassified.s__Atopobiaceae_bacterium_FL090493	Line	Vil1Cre	-4.33457434660169	2.37118332319563	60	32	0.079323792111683	0.242981300047366
Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Line	Vil1Cre	-2.32321825245776	1.27187555629042	60	51	0.079983847793133	0.243720415788499
Lachnospiraceae.g__GGB42644.s__GGB42644_SGB59842	Site	Jejunum	1.52946561054853	0.856931270378599	60	14	0.0798062936610504	0.243720415788499
FGB76068.g__GGB42342.s__GGB42342_SGB59510	Sex	Male	1.36401825091836	0.746352765670963	60	5	0.0807820894490614	0.245510057751194
FGB76077.g__GGB28853.s__GGB28853_SGB41519	Line	Vil1Cre	2.9974464833718	1.65181302040855	60	29	0.0810221791272486	0.245598480479472
FGB76293.g__GGB28869.s__GGB28869_SGB41543	Site	Jejunum	-1.07618189514808	0.606046649413056	60	9	0.0813079731916998	0.245824625441918
Muribaculaceae.g__GGB3583.s__GGB3583_SGB21441	Line	LyzCre	-2.90084862277253	1.59451653177655	60	45	0.0831341831940388	0.250694790771661
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_110_HZI	Line	LyzCre	-2.27109822100447	1.25825890039649	60	55	0.084066803478233	0.252852091081817
FGB73496.g__GGB30048.s__GGB30048_SGB42949	Sex	Male	-2.1248996530077	1.1814042586313	60	18	0.0851743399380696	0.255523019814209
FGB1494.g__GGB28785.s__GGB28785_SGB41438	Line	LyzCre	-2.47189916824222	1.37539378374816	60	13	0.0860798020372002	0.257575551597175
FGB73496.g__GGB70518.s__GGB70518_SGB94950	Line	LyzCre	3.40147617679041	1.88790193568086	60	28	0.0865272169267909	0.257702769968634
Lachnospiraceae.g__GGB28957.s__GGB28957_SGB41666	Line	LyzCre	2.20864585753542	1.23033492626833	60	31	0.0865651057197044	0.257702769968634
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Site	Jejunum	-1.17746162720154	0.675579097775587	60	11	0.0869411422928803	0.258161963339063
FGB76004.g__GGB28250.s__GGB28250_SGB40793	Line	LyzCre	-1.97795610315491	1.13683391363172	60	22	0.0874733135177505	0.258844381035008
FGB10197.g__GGB31108.s__GGB31108_SGB44379	Sex	Male	1.4107558411391	0.790525058942958	60	12	0.0876157097317809	0.258844381035008
Muribaculaceae.g__Duncaniella.s__Duncaniella_dubosii	Site	Jejunum	1.57538830474082	0.895002096693563	60	42	0.0885460510810702	0.260930641666749
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Site	Jejunum	2.23351937236853	1.27202448630291	60	46	0.0891723080868366	0.262112541952217
Lachnospiraceae.g__GGB25041.s__GGB25041_SGB36960	Line	LyzCre	2.88965465825507	1.64526314666551	60	12	0.0905415651015829	0.26479995421669
Oscillospiraceae.g__GGB75055.s__GGB75055_SGB43513	Line	LyzCre	1.84131815089495	1.04563167107733	60	15	0.0905375720038987	0.26479995421669
Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Line	Vil1Cre	2.8312604862160198	1.60863718950507	60	23	0.0914814062140026	0.266878087301
Bacteria_unclassified.g__GGB42601.s__GGB42601_SGB59797	Sex	Male	1.18441905568733	0.682680326619909	60	16	0.0940762783121094	0.271106472007913
FGB8157.g__GGB28898.s__GGB28898_SGB41580	Line	LyzCre	-2.20055326767588	1.29019836892011	60	12	0.093726088779039	0.271106472007913
Muribaculaceae.g__Heminiphilus.s__Heminiphilus_faecis	Site	Jejunum	1.24394455099449	0.719832735728819	60	38	0.0937613703611326	0.271106472007913
Clostridiaceae.g__GGB30147.s__GGB30147_SGB43074	Line	Vil1Cre	2.27895893584741	1.30669616576983	60	28	0.0933571222076379	0.271106472007913
Lachnospiraceae.g__GGB28769.s__GGB28769_SGB41421	Line	LyzCre	3.17392564993515	1.81518317108522	60	39	0.0943282827862585	0.271106472007913
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Line	Vil1Cre	1.60706460890552	0.93415053173303	60	20	0.0941418601750119	0.271106472007913
FGB632.g__GGB24130.s__GGB24130_SGB35933	Line	LyzCre	2.44825700499233	1.4404353579711	60	25	0.09484366913857	0.271916332210087
FGB635.g__GGB27872.s__GGB27872_SGB40306	Sex	Male	-1.55049882985451	0.889847023635758	60	49	0.0957322971601446	0.273579052034708
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Site	Jejunum	1.2675346470422	0.739003954806066	60	39	0.0958936883420625	0.273579052034708
Lachnospiraceae.g__GGB27876.s__GGB27876_SGB40310	Site	Jejunum	0.977480762370126	0.569518765315143	60	51	0.0961384295018638	0.273606679560317
Lachnospiraceae.g__GGB27876.s__GGB27876_SGB40310	Line	LyzCre	1.97252152212522	1.1361195875397	60	51	0.0969091283485256	0.275127379018741
Betaproteobacteria_unclassified.g__GGB79594.s__GGB79594_SGB41414	Site	Jejunum	1.5178143449869	0.893111892626857	60	10	0.0978383833996884	0.277089728168461
Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Line	LyzCre	1.69369046177105	1.00789418929918	60	12	0.0985464211875028	0.278417558888964
FGB76244.g__GGB28967.s__GGB28967_SGB41678	Site	Jejunum	-1.22653074246019	0.731117809055391	60	38	0.0990979163323594	0.279297759348345
Coriobacteriaceae.g__Parvibacter.s__Parvibacter_caecicola	Line	LyzCre	1.87332439337561	1.11862864613	60	45	0.0996783995606678	0.279857898860151
Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635	Sex	Male	-1.354753614504	0.809214192344747	60	34	0.0997775154870814	0.279857898860151
Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Site	Jejunum	-1.05499002702968	0.625070100803415	60	15	0.100853134626434	0.280212193851777
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_29	Sex	Male	-1.34557295193868	0.80602113514333	60	29	0.100720799174605	0.280212193851777
Muribaculaceae.g__Duncaniella.s__Duncaniella_muris	Sex	Male	-1.5877939213973	0.927457339442491	60	52	0.100701270289184	0.280212193851777
Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Line	Vil1Cre	2.02477722182468	1.19214867632102	60	27	0.100866760501628	0.280212193851777
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_013_NCI	Line	Vil1Cre	-1.82595994195434	1.10140075602439	60	45	0.10304087396613	0.285215236041667
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB43530	Site	Jejunum	-1.45254738989547	0.876466626214478	60	25	0.103157744307166	0.285215236041667
FGB9511.g__GGB28388.s__GGB28388_SGB40968	Site	Jejunum	-1.26673044688027	0.766028409351648	60	7	0.103899167579593	0.286443712896035
FGB9644.g__GGB28908.s__GGB28908_SGB41656	Line	LyzCre	-1.60772913193121	0.949543192634098	60	35	0.104094235872013	0.286443712896035
Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Sex	Male	-1.76248740236929	1.04350679090333	60	51	0.105011530524246	0.287608050659347
FGB10197.g__GGB31109.s__GGB31109_SGB44380	Site	Jejunum	-1.12915909277457	0.675672651501965	60	28	0.104855771283013	0.287608050659347
FGB2107.g__GGB31064.s__GGB31064_SGB44328	Line	LyzCre	-2.47109855915424	1.47031265323616	60	15	0.106699999626184	0.291546477851825
FGB73496.g__GGB70518.s__GGB70518_SGB94950	Sex	Male	2.52639681116186	1.50168219696317	60	28	0.107785858275047	0.292143771526399
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658	Line	Vil1Cre	1.72458368373719	1.04392297309093	60	14	0.108424492525261	0.292143771526399
FGB4425.g__GGB1503.s__GGB1503_SGB2082	Line	LyzCre	-2.59499504289665	1.55419124094618	60	55	0.108341255883179	0.292143771526399
FGB8152.g__GGB28864.s__GGB28864_SGB41535	Line	LyzCre	-1.95813866825145	1.19918156291565	60	16	0.108203524341037	0.292143771526399
Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Sex	Male	1.1535741704027	0.705225098832093	60	22	0.107601998733391	0.292143771526399
Lachnospiraceae.g__Schaedlerella.s__Schaedlerella_arabinosiphila	Line	Vil1Cre	-2.82065947047673	1.6909290018934	60	39	0.107342334187486	0.292143771526399
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_6	Sex	Male	2.2796545846058	1.36888442813494	60	16	0.109406321941367	0.294108449745383
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Line	Vil1Cre	1.32530592829654	0.816395314275398	60	22	0.110230273088751	0.294518314346842
Muribaculaceae.g__Muribaculum.s__Muribaculum_gordoncarteri	Site	Jejunum	1.27150955866054	0.774709739721352	60	54	0.110538884116767	0.294518314346842
Lachnospiraceae.g__GGB27873.s__GGB27873_SGB41457	Line	LyzCre	-2.53514831346402	1.53367287117701	60	24	0.110570879183479	0.294518314346842
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB43514	Site	Jejunum	-1.32650057652919	0.812601564152355	60	22	0.110202040398009	0.294518314346842
Lactobacillaceae.g__Ligilactobacillus.s__Ligilactobacillus_murinus	Sex	Male	-1.38280727850226	0.85333728905027	60	58	0.110851443803939	0.294591508191289
FGB76311.g__GGB28903.s__GGB28903_SGB41594	Site	Jejunum	-1.21817765193067	0.7478985415653	60	12	0.111881368991619	0.295365316675123
FGB76077.g__GGB28851.s__GGB28851_SGB41518	Sex	Male	-1.36228368424896	0.842571425341394	60	13	0.111639774348534	0.295365316675123
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Line	LyzCre	-3.19340500568582	1.92351425895683	60	46	0.11190386997743	0.295365316675123
Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Sex	Male	-1.3076298638564	0.814367840688926	60	32	0.114067040662818	0.299715655375892
Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale	Sex	Male	-1.43983983477487	0.875555283056263	60	56	0.113898781108674	0.299715655375892
FGB76077.g__GGB28853.s__GGB28853_SGB41519	Site	Jejunum	1.47079552761879	0.910422517621245	60	29	0.115704629806458	0.303333759222337
Muribaculaceae.g__Duncaniella.s__Duncaniella_dubosii	Line	LyzCre	-2.44916126754536	1.49397411506752	60	42	0.116417336480472	0.304516358793865
Rikenellaceae.g__Alistipes.s__Alistipes_sp	Site	Jejunum	-1.48849240775241	0.9376040259594	60	17	0.118121287644281	0.307022082554254
FGB2107.g__GGB42333.s__GGB42333_SGB59501	Line	Vil1Cre	1.61882232559158	1.01982747837979	60	13	0.118166574728785	0.307022082554254
Oscillospiraceae.g__GGB74395.s__GGB74395_SGB43523	Site	Jejunum	-1.12410936091802	0.708010199842476	60	26	0.11808660224617	0.307022082554254
FGB8152.g__GGB28870.s__GGB28870_SGB41548	Sex	Male	1.2790678693401	0.788417489976914	60	7	0.118763555343953	0.307885920758042
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_muris	Sex	Male	-1.23133956114699	0.778936388306266	60	55	0.11965905751554	0.30883180254565
FGB8152.g__GGB5213.s__GGB5213_SGB94872	Sex	Male	1.29787990053683	0.805088863895869	60	9	0.119423329678869	0.30883180254565
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_013_NCI	Line	LyzCre	-1.74049773776604	1.10238349167028	60	45	0.12010527126674	0.308948881223875
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Sex	Male	1.68926597922203	1.04425815044008	60	17	0.120235260476302	0.308948881223875
Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Line	LyzCre	2.73315326389921	1.68207200271425	60	53	0.120510098102213	0.308973026852369
FGB75970.g__GGB24149.s__GGB24149_SGB35953	Line	Vil1Cre	-1.83821416436073	1.14670857419625	60	54	0.121947242010539	0.309927051747308
Streptococcaceae.g__Streptococcus.s__Streptococcus_SGB45231	Site	Jejunum	-1.41058284419981	0.897433154264483	60	28	0.121733247169557	0.309927051747308
Lachnospiraceae.g__GGB28765.s__GGB28765_SGB41415	Site	Jejunum	1.84740063382535	1.1560780343746	60	22	0.121791498925469	0.309927051747308
Selenomonadaceae.g__GGB27892.s__GGB27892_SGB40326	Site	Jejunum	1.07934683813463	0.68602089951105	60	37	0.121374668909213	0.309927051747308
Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_xylosus	Site	Jejunum	1.77151466854939	1.10700753226038	60	13	0.122283526448781	0.310104629164228
FGB76719.g__GGB23844.s__GGB23844_SGB35575	Line	Vil1Cre	1.55907387983605	0.996310734634499	60	26	0.123354884780446	0.312141491053129
Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Sex	Male	-1.04258568879533	0.65807526841464	60	24	0.126974060453173	0.315296748424778
Muribaculaceae.g__Muribaculum.s__Muribaculum_gordoncarteri	Line	Vil1Cre	-1.79722517363344	1.13855264464994	60	54	0.125857959779082	0.315296748424778
Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_xylosus	Line	Vil1Cre	-2.54413627497859	1.59328992754318	60	13	0.125453196959215	0.315296748424778
FGB10344.g__GGB31823.s__GGB31823_SGB45199	Site	Jejunum	1.16946472938083	0.747217903044647	60	22	0.12752629234464	0.315296748424778
FGB76322.g__GGB28958.s__GGB28958_SGB41667	Line	LyzCre	-1.65530918074242	1.0440863819088	60	17	0.126316199769727	0.315296748424778
FGB76351.g__GGB42321.s__GGB42321_SGB59488	Line	LyzCre	1.89111283119082	1.18971689191598	60	14	0.125282887262064	0.315296748424778
Lachnospiraceae.g__Dorea.s__Dorea_sp_5_2	Sex	Male	-2.0754813713058	1.30622806923504	60	41	0.126024010067258	0.315296748424778
Lachnospiraceae.g__GGB27876.s__GGB27876_SGB40310	Sex	Male	-1.43231454125004	0.903609577454104	60	51	0.127581416244047	0.315296748424778
Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Site	Jejunum	1.11757982159355	0.722073449050155	60	12	0.127420965506855	0.315296748424778
Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Line	LyzCre	1.27224911270151	0.817180568103972	60	29	0.12523592613468	0.315296748424778
Zoogloeaceae.g__Zoogloea.s__Zoogloea_SGB41465	Site	Jejunum	-1.00619565732391	0.642533439781084	60	22	0.126666164071514	0.315296748424778
FGB28439.g__GGB28439.s__GGB28439_SGB41022	Sex	Male	1.5901963590433	1.00230040252334	60	14	0.12791403728769	0.315449024158626
FGB9397.g__GGB79926.s__GGB79926_SGB43248	Line	LyzCre	1.51861234837044	0.961498095611776	60	17	0.128295877962777	0.315721780018336
Oscillospiraceae.g__GGB75053.s__GGB75053_SGB43494	Site	Jejunum	-1.29371643788457	0.828451410536046	60	21	0.129142333183521	0.317134337184848
FGB49426.g__GGB28888.s__GGB28888_SGB41569	Site	Jejunum	-1.10284328590864	0.712991312146369	60	36	0.131463216042341	0.320113209558227
Rikenellaceae.g__Alistipes.s__Alistipes_sp	Line	Vil1Cre	2.00637210263161	1.30757225870685	60	17	0.130657914737639	0.320113209558227
FGB76288.g__GGB28782.s__GGB28782_SGB41435	Line	Vil1Cre	-1.87165707573716	1.22194339707863	60	12	0.131327374739316	0.320113209558227
FGB76355.g__GGB42330.s__GGB42330_SGB59498	Sex	Male	1.21799483719345	0.780010665296136	60	9	0.131640641298844	0.320113209558227
Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Sex	Male	1.17316683764634	0.766739231249911	60	18	0.131730435892088	0.320113209558227
FGB76170.g__GGB28392.s__GGB28392_SGB40972	Line	Vil1Cre	-1.57209634384106	1.02920297914046	60	7	0.13237038490243	0.320998183388392
Oscillospiraceae.g__GGB75064.s__GGB75064_SGB102200	Sex	Male	1.3199859585111	0.855273704810282	60	12	0.133450369121077	0.322944344401109
FGB9629.g__GGB28840.s__GGB28840_SGB102297	Line	Vil1Cre	-1.4129488932329901	0.930201250344275	60	12	0.134497716731384	0.324803614679109
FGB2107.g__GGB31064.s__GGB31064_SGB44328	Line	Vil1Cre	-2.20816990420068	1.42893030440883	60	15	0.134997581477681	0.325335786418261
Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale	Line	Vil1Cre	-1.63936013654296	1.06114973798723	60	56	0.135441363610547	0.325730882732802
FGB76288.g__GGB28782.s__GGB28782_SGB41435	Line	LyzCre	1.85152695795054	1.22303368808035	60	12	0.135781989315483	0.325876774357159
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_SGB43502	Line	Vil1Cre	-1.48898273941157	0.98926176394681	60	10	0.138008397671155	0.33053863145931
FGB76064.g__GGB28904.s__GGB28904_SGB41597	Line	Vil1Cre	-1.67305299589951	1.11330845544956	60	34	0.138617299777338	0.330846597548683
Rikenellaceae.g__Alistipes.s__Alistipes_sp	Sex	Male	1.5697573288847	1.04535724356043	60	17	0.138908170398324	0.330846597548683
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Line	LyzCre	-2.85614987377684	1.90520413849542	60	41	0.139558143811343	0.330846597548683
FGB8118.g__GGB29005.s__GGB29005_SGB41723	Sex	Male	-2.3406957791682	1.53607817979924	60	36	0.139556600448032	0.330846597548683
Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Line	Vil1Cre	-1.24510263359159	0.829434807452597	60	11	0.139037372981255	0.330846597548683
FGB9644.g__GGB28946.s__GGB28946_SGB41652	Line	Vil1Cre	1.95554237002431	1.28142530224992	60	40	0.141216172355863	0.334096798012652
FGB76293.g__GGB79698.s__GGB79698_SGB41545	Sex	Male	1.27369221754807	0.844539034303872	60	10	0.142175898384349	0.335685082595096
Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Line	LyzCre	-1.50882089656026	1.01512717198267	60	22	0.142900331404659	0.336712521771302
FGB4425.g__GGB1503.s__GGB1503_SGB2082	Line	Vil1Cre	-2.25100159169017	1.48872746525035	60	55	0.14367745340554	0.337178539846873
FGB76080.g__GGB31850.s__GGB31850_SGB45228	Line	Vil1Cre	2.07787311400355	1.37983458269444	60	21	0.14344866337966	0.337178539846873
FGB73496.g__GGB80032.s__GGB80032_SGB42945	Site	Jejunum	1.57774568959789	1.05825031133063	60	44	0.145145979754518	0.339802242314036
FGB10344.g__GGB31822.s__GGB31822_SGB45198	Site	Jejunum	1.36834312859414	0.919984343303943	60	13	0.145379309856005	0.339802242314036
FGB9659.g__GGB29003.s__GGB29003_SGB41719	Site	Jejunum	-1.04131230549088	0.69795048491813	60	35	0.145790389747468	0.34008018770752
FGB8152.g__GGB28873.s__GGB28873_SGB41553	Line	LyzCre	-1.9959643308285	1.35852952346115	60	10	0.147473033216168	0.34331722132724
Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Sex	Male	-1.1706113729359	0.782802010820034	60	58	0.148462137321481	0.343730878167484
Muribaculaceae.g__Muribaculum.s__Muribaculum_gordoncarteri	Line	LyzCre	-1.71686247835953	1.14719519529153	60	54	0.148536625187495	0.343730878167484
FGB75900.g__GGB45977.s__GGB45977_SGB41021	Sex	Male	1.05620948942315	0.709342952959943	60	6	0.148261662124374	0.343730878167484
FGB1227.g__GGB75036.s__GGB75036_SGB102224	Line	Vil1Cre	-1.22598835213004	0.837609164626384	60	11	0.148974685940287	0.344060584195425
Lachnospiraceae.g__GGB3793.s__GGB3793_SGB41498	Site	Jejunum	1.4967619826824	1.01093466275667	60	31	0.150001438094333	0.34574588899367
Lactobacillaceae.g__GGB30087.s__GGB30087_SGB65084	Line	Vil1Cre	2.5432801167914	1.71368013258092	60	14	0.150955852443964	0.347258126965957
Lachnospiraceae.g__GGB25041.s__GGB25041_SGB36960	Sex	Male	-1.92841682257098	1.30854403228641	60	12	0.152285874163339	0.349626740682695
Lachnospiraceae.g__GGB3793.s__GGB3793_SGB41498	Line	LyzCre	2.57053087974322	1.72249725813798	60	31	0.152616334981345	0.349695696689539
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Site	Jejunum	0.907362714753381	0.619393375203191	60	43	0.15328038067049	0.350527235953733
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Line	Vil1Cre	-2.77793254240866	1.90499083612549	60	46	0.15691749272081	0.358141101033378
Atopobiaceae.g__Atopobiaceae_unclassified.s__Atopobiaceae_bacterium_FL090493	Line	LyzCre	-3.5691132286815	2.46345688043324	60	32	0.160150668264567	0.360591831796684
FGB76313.g__GGB28927.s__GGB28927_SGB41625	Sex	Male	-1.32970376025338	0.910126763966644	60	36	0.160145805527766	0.360591831796684
Barnesiellaceae.g__Barnesiella.s__Barnesiella_sp_CU968	Line	Vil1Cre	1.65437850118161	1.13752860488723	60	57	0.159340763824018	0.360591831796684
FGB76185.g__GGB27894.s__GGB27894_SGB40329	Line	LyzCre	2.08023639258088	1.43437145746722	60	36	0.16015977408839	0.360591831796684
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Line	LyzCre	-3.32810968968174	2.29367349920402	60	22	0.159111895382123	0.360591831796684
FGB76511.g__GGB28387.s__GGB28387_SGB40967	Sex	Male	1.26785622172038	0.888369090870347	60	14	0.159183039979951	0.360591831796684
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD308	Sex	Male	-1.47569293280905	1.01175425375285	60	51	0.158341974184925	0.360591831796684
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_mucosicola	Line	LyzCre	1.41769981093258	0.997303571416667	60	53	0.160807700615441	0.361351667020026
FGB76074.g__GGB28949.s__GGB28949_SGB41655	Line	LyzCre	-1.63636759933908	1.14234835274731	60	50	0.165204396751231	0.37051621930334
FGB9397.g__GGB27885.s__GGB27885_SGB40319	Line	LyzCre	-1.49663142994963	1.0649981432267	60	41	0.165558560449589	0.370596469929465
FGB9660.g__GGB29004.s__GGB29004_SGB41721	Sex	Male	-1.78057977129723	1.25411577415402	60	26	0.167098473112255	0.372711230465269
