feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Ileum	-0.274573888235335	0.154494135757835	269	25	0.0767014962379521	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.290512857368474	0.161594399019098	269	3	0.0783825233520018	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Mar_Twenty	-0.630887554583948	0.357055758334287	269	0	0.0784200067993021	0.215276543761791
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	Vil1Cre	-1.09745083749239	0.603905229858286	269	104	0.0763078977150358	0.215276543761791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.32244849998813	0.180894242861379	269	61	0.081644313470268	0.223265795682156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	LyzCre	0.587494702735805	0.330553761598892	269	39	0.0830791092147948	0.226318952688579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	JJWT	1.0916320643541	0.618947567823528	269	115	0.0853843453577772	0.230829922240987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.571809661273551	0.32362485026463	269	61	0.0852340846822636	0.230829922240987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	Vil1Cre	0.490535543668557	0.280683793781479	269	97	0.0880950933224666	0.236054092768905
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	LyzCre	0.803183539375949	0.459498010624141	269	173	0.0884375517264482	0.236054092768905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.350430826115307	0.201257372561479	269	75	0.0886447858921204	0.236054092768905
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Ileum	0.192584553287204	0.112451578460519	269	4	0.0882128759901066	0.236054092768905
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	Vil1Cre	0.371939752576283	0.213760529293011	269	0	0.0897439163661525	0.238089270657964
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	Vil1Cre	0.54215611291608	0.312615400793288	269	25	0.0901771380135367	0.238349238392657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.38278319586327	0.221281576045508	269	2	0.0912641165772572	0.240328840320111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Ileum	-0.238129222443238	0.142186175124907	269	260	0.0954109101575709	0.24940131294865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sex	Male	0.264108204867908	0.155147268371285	269	3	0.0950742766321278	0.24940131294865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	0.379102172083052	0.224048745542649	269	39	0.0970775770611692	0.252828414983485
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Ileum	0.225467337845097	0.135692690890048	269	191	0.0980221446713478	0.253759206846324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	JJWT	0.680836151072073	0.402318842794431	269	28	0.0981487790193237	0.253759206846324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.812797791175592	0.482970880880244	269	115	0.100167568417751	0.257108812797908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.631047636076301	0.37472692807646	269	120	0.0998556124740471	0.257108812797908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Duodenum	-0.184268675010741	0.112195660582897	269	33	0.101938002781628	0.260711942365963
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.54480924410262	0.330034618058525	269	260	0.104029435863248	0.265107272038599
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	0.26993566184159	0.165994842929113	269	113	0.105358986998232	0.267536570556226
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	JJWT	0.684893133785131	0.414025251940227	269	4	0.105912203438583	0.267984258522536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	JJWT	0.572434334589814	0.346641518921695	269	3	0.106383189730696	0.268221446448669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	JJWT	-0.512186788615723	0.317056125463583	269	25	0.107431782750791	0.269908118501103
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Jan_Twenty	0.602479334504403	0.371450045705317	269	106	0.112403033805683	0.279435514111331
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.573453073657285	0.354801618750476	269	182	0.111863212676956	0.279435514111331
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sex	Male	0.297999044520004	0.184331989372249	269	34	0.112392695993359	0.279435514111331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	LyzCre	-1.41761886791331	0.880097475429492	269	185	0.114854862108646	0.284535912749992
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.434610051993971	0.270402719014951	269	3	0.115815496349273	0.284930165758938
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	JJWT	0.602090961876233	0.374911214740632	269	3	0.115802289161622	0.284930165758938
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.704279782528041	0.440322020813103	269	245	0.117272877925556	0.286532701735637
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Duodenum	-0.208974472588059	0.132757794991274	269	269	0.116911283761005	0.286532701735637
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	Vil1Cre	-0.724984122101131	0.455218000061018	269	269	0.119065427626588	0.287943942321443
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	-0.441749304529717	0.277181275412887	269	33	0.11875730345337	0.287943942321443
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sex	Male	-0.26708849146352	0.167854626592331	269	14	0.118519311899242	0.287943942321443
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	LyzCre	0.989258911846029	0.62196720736095	269	123	0.119582619056337	0.28821438016629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	LyzCre	-0.437558834641714	0.275879082387425	269	96	0.120754274441398	0.290055030837278
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Ileum	-0.147323445373151	0.0946889008497055	269	0	0.121186112321063	0.290112208283758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.379708205538222	0.242015139620771	269	245	0.122944463797186	0.293333938791272
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Mar_Twenty	-2.24573675195013	1.42861056602313	269	104	0.123358974513668	0.293338564813438
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	JJWT	-1.66677705082822	1.06718070117116	269	269	0.125817361474724	0.298187146695096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	Male	-0.466783041380797	0.303037197901203	269	60	0.128934619665356	0.302549553076133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Site	Duodenum	-0.142082571327032	0.0930339851576134	269	3	0.128153611387459	0.302549553076133
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	JJWT	1.58126472916726	1.02060095024301	269	104	0.12885325875265	0.302549553076133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	LyzCre	0.277433249599113	0.180115191100718	269	2	0.131299162593153	0.306077720012234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Ileum	0.179547548057355	0.118453808341485	269	106	0.13102348259551	0.306077720012234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	JJWT	0.932500056450883	0.609487773072972	269	70	0.133704969039034	0.310667428061285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	Vil1Cre	0.4085656842008	0.272086710447464	269	14	0.140991300356562	0.326530340565197
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Ileum	0.258990642736113	0.178708597926918	269	132	0.14869290325423	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Duodenum	-0.21163363092945	0.14528447195373	269	260	0.146637465564334	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Ileum	0.214020031963876	0.147642572201205	269	190	0.148611062039846	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Mar_Twenty	-0.955703303295003	0.645358939350261	269	14	0.146275019505065	0.330377044417993
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Duodenum	0.186444143937947	0.128175778531287	269	257	0.147214211857525	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	Vil1Cre	0.401536571299331	0.271562717803453	269	5	0.147096131513497	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.289406751507612	0.194774033098828	269	5	0.143582715986696	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Ileum	0.151068287707644	0.103734175007286	269	5	0.146754736517772	0.330377044417993
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.856446339897791	0.581334880035954	269	4	0.148451396676908	0.330377044417993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Site	Ileum	-0.197579203928365	0.135460774838376	269	28	0.14611545554383	0.330377044417993
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Mar_Twenty	2.21043273087584	1.48674021066094	269	269	0.144295916933787	0.330377044417993
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Site	Duodenum	-0.180103771769054	0.12287651766802	269	34	0.144144185326108	0.330377044417993
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Duodenum	-0.312752316421845	0.215646570418503	269	123	0.148409593571167	0.330377044417993
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	Vil1Cre	-0.610581753731491	0.415594469790541	269	190	0.149380152622201	0.330870057677212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	JJWT	0.667378939508759	0.459801075049569	269	14	0.15433305787862	0.339739566789126
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Site	Duodenum	-0.179947135494827	0.125965423297175	269	0	0.154340197008281	0.339739566789126
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Site	Ileum	0.159047916745393	0.112191167382991	269	96	0.157706951644023	0.346079143885496
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Duodenum	0.242571815338511	0.171369989681564	269	97	0.158334976653918	0.346388210464417
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	Vil1Cre	0.348547588414249	0.244902572822336	269	4	0.162518079392981	0.354448940025795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Jan_Twenty	-0.368109558047879	0.259840054664871	269	0	0.164199598023406	0.357021144326121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	LyzCre	0.276446779360741	0.195432548750468	269	1	0.164941327507781	0.357540499567171
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	-2.23240039817734	1.58469476883191	269	253	0.16605610045003	0.358862879695961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	LyzCre	-0.422436438932904	0.302019958594666	269	94	0.169595944264254	0.365402170823892
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Site	Ileum	0.121860981704718	0.0890722622393925	269	3	0.172686569306594	0.370147158773265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.191416319315374	0.140036006873459	269	25	0.172839460918036	0.370147158773265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Site	Duodenum	0.189597433087562	0.139599034593163	269	60	0.175812134390197	0.375382665319609
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.426890592039743	0.313010406128981	269	269	0.1777558732065	0.378396484580303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	LyzCre	0.219235384345673	0.160443794247956	269	0	0.179633917729198	0.38125288210585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	JJWT	0.622840381901879	0.458793280528864	269	5	0.182207469765537	0.384760048234932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	0.220031262599962	0.162354149797569	269	4	0.182368686716135	0.384760048234932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	Vil1Cre	-0.328406635228666	0.242774984812554	269	74	0.183671537260392	0.386362316544789
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	Vil1Cre	-0.448961329733944	0.3339858704983	269	245	0.186144175932351	0.388129794540531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Ileum	0.188006211060733	0.14149488839731	269	245	0.185324699916228	0.388129794540531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	Vil1Cre	-0.706616066445242	0.525753018402902	269	190	0.186149451390044	0.388129794540531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Jan_Twenty	-0.838781481277434	0.626952233945838	269	260	0.188125992507511	0.389963792049098
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Jan_Twenty	1.11105785477482	0.830274702643255	269	269	0.187888289337136	0.389963792049098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	Vil1Cre	-0.443772709061194	0.3365413949545	269	141	0.194520707018486	0.394225848819785
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Ileum	-0.182531913665364	0.140070261359019	269	263	0.193902348391242	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.470963345903238	0.355896519135303	269	121	0.193140942702398	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	Vil1Cre	-0.629298875602647	0.475617462798111	269	260	0.192944722684621	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	Vil1Cre	0.57074541418839	0.433006306834414	269	60	0.194617824100907	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Mar_Twenty	0.756133632412918	0.573088111451357	269	191	0.19425128383726	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.572873418896047	0.43366142623166	269	1	0.193712319870516	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Duodenum	-0.185582174822545	0.141761780871196	269	39	0.19186541943505	0.394225848819785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Duodenum	0.200596137505182	0.154653403350319	269	96	0.195966352225595	0.39582976259204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.126269498144356	0.0977422353557997	269	195	0.19776286892918	0.396846773949647
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Site	Duodenum	-0.208088403023468	0.160983957227696	269	249	0.197513851304327	0.396846773949647
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	LyzCre	-0.300195667184757	0.229522017761681	269	96	0.198144310481188	0.396846773949647
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	Vil1Cre	-0.809141894471942	0.629742296742546	269	269	0.205713550614142	0.410849254175996
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	Vil1Cre	-0.896081921848773	0.702841024632348	269	150	0.209315353092625	0.415707307399041
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.412404668299108	0.322879363923084	269	4	0.208956808001342	0.415707307399041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Ileum	0.169445531498495	0.136558897695127	269	198	0.216001175817774	0.427790629544393
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	Vil1Cre	0.306417364339866	0.245494304464161	269	61	0.219541434093711	0.432393240001741
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Jan_Twenty	-0.747614133950087	0.599858332698237	269	50	0.219523656339227	0.432393240001741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Duodenum	-0.118496854360673	0.0966844171147062	269	0	0.221660690148728	0.435361189767254
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Ileum	-0.169094752328898	0.138817861319746	269	39	0.224497330342416	0.439717911497129
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.255538920511255	0.208208381076352	269	97	0.226104020778331	0.441648238388443
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	JJWT	0.98275461049263	0.803734007913362	269	260	0.228287582504895	0.442268313790138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.644118521225949	0.526378359003513	269	3	0.227858568984503	0.442268313790138
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	LyzCre	0.331398526189856	0.270653911754958	269	34	0.227702670160017	0.442268313790138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Mar_Twenty	-1.01574548497047	0.834309405016043	269	244	0.230134482817155	0.444634829573362
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.202420056671768	0.167379230987561	269	36	0.232552905709703	0.448089745147965
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Site	Duodenum	0.133831781193601	0.112355741003025	269	14	0.234893654608657	0.451376725477717
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Mar_Twenty	1.17933524850461	0.983011308727423	269	190	0.237020141971133	0.451799788046851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sex	Male	-0.132975214815769	0.112039696961335	269	0	0.236371092515732	0.451799788046851
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Jan_Twenty	-0.338377504364122	0.281683494379026	269	0	0.236948200438244	0.451799788046851
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	JJWT	-1.56550856079838	1.30714389794417	269	233	0.237900070974508	0.452264573430148
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	JJWT	-0.432117645885294	0.361723209651378	269	96	0.238863041377079	0.452884326450942
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.596956230639645	0.504877785002179	269	233	0.24079969034308	0.454134164015729
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.649210405574119	0.544566707008245	269	14	0.240261698403978	0.454134164015729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Mar_Twenty	0.650061798840637	0.547162779863312	269	188	0.241563172399145	0.454368824274582
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	JJWT	1.3435815105603	1.13465935477752	269	253	0.242998582083166	0.455862775359185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	Vil1Cre	0.313654721133372	0.26576682879483	269	125	0.244777265951628	0.456789071106581
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.232304306012199	0.197073953388569	269	14	0.244213294665913	0.456789071106581
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Jan_Twenty	-0.422138996666135	0.358714511125161	269	14	0.246166868792356	0.45817969557949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Duodenum	0.148899208848063	0.128259022927761	269	74	0.246931963090375	0.458403722603803
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	LyzCre	-0.292049308277481	0.251777172396188	269	53	0.252976255851043	0.468401348724197
