feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Ileum	-0.274573888235335	0.154494135757835	269	25	0.0767014962379521	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.290512857368474	0.161594399019098	269	3	0.0783825233520018	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Mar_Twenty	-0.630887554583948	0.357055758334287	269	0	0.0784200067993021	0.215276543761791
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	Vil1Cre	-1.09745083749239	0.603905229858286	269	104	0.0763078977150358	0.215276543761791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.32244849998813	0.180894242861379	269	61	0.081644313470268	0.223265795682156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	LyzCre	0.587494702735805	0.330553761598892	269	39	0.0830791092147948	0.226318952688579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	JJWT	1.0916320643541	0.618947567823528	269	115	0.0853843453577772	0.230829922240987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.571809661273551	0.32362485026463	269	61	0.0852340846822636	0.230829922240987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	Vil1Cre	0.490535543668557	0.280683793781479	269	97	0.0880950933224666	0.236054092768905
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	LyzCre	0.803183539375949	0.459498010624141	269	173	0.0884375517264482	0.236054092768905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.350430826115307	0.201257372561479	269	75	0.0886447858921204	0.236054092768905
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Ileum	0.192584553287204	0.112451578460519	269	4	0.0882128759901066	0.236054092768905
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	Vil1Cre	0.371939752576283	0.213760529293011	269	0	0.0897439163661525	0.238089270657964
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	Vil1Cre	0.54215611291608	0.312615400793288	269	25	0.0901771380135367	0.238349238392657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.38278319586327	0.221281576045508	269	2	0.0912641165772572	0.240328840320111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Ileum	-0.238129222443238	0.142186175124907	269	260	0.0954109101575709	0.24940131294865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sex	Male	0.264108204867908	0.155147268371285	269	3	0.0950742766321278	0.24940131294865
