feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	0.123559601383449	0.572795735608308	18	18	0.833455801692868	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-0.673182452739046	2.00729867675671	18	4	0.742698268431969	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.371335058427898	0.77045795059167	18	5	0.644533621389468	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.385803386305005	0.746528821702638	18	0	0.621220357356788	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.115922246544901	0.658376536255753	18	0	0.865222185231172	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.122609022611152	0.963832536782622	18	16	0.902351437669014	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.115922246544905	0.330827881183825	18	0	0.736345480525393	0.97430690086875
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.152435139348444	0.452607048784718	18	0	0.7416475694843	0.97430690086875
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.1159222465449	0.838065406127256	18	0	0.892106173297356	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-0.0998488676775333	0.760649512888587	18	1	0.897967516478454	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.115922246544904	0.754251996432409	18	1	0.882189804879629	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	0.113011599892945	0.498565019235078	18	0	0.824202814016919	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.115922246544901	0.43969301776405	18	0	0.796187414235476	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	-0.180856394984164	1.02733904085525	18	5	0.865244378254963	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	-0.116908101883355	0.440206015388438	18	0	0.798217362946981	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	-0.115922246544903	0.388225214117493	18	0	0.773917965493886	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	-0.371886257424281	0.855736806373318	18	5	0.676949016644942	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	-0.115922246544902	0.754688925796144	18	5	0.882257401765535	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	0.212032625687224	0.451625203774513	18	0	0.6529936301706	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.115922246544902	0.398295991665411	18	0	0.779451242926227	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.253970966875605	0.524148825662911	18	1	0.645182759189617	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	0.195901212689461	0.65763474784185	18	1	0.774372847040601	0.97430690086875
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-0.609046481203321	2.10036882466105	18	14	0.781207109336058	0.97430690086875
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-0.152624930839093	0.537654790347978	18	14	0.784721672509191	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-0.494244530376272	1.56172718299988	18	9	0.760872114293937	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.640833308794241	1.37731391398238	18	9	0.65586060817008	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	-0.115922246544902	1.19519912194942	18	4	0.92545297799509	0.977591173938475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-0.115922246544903	1.31337900430971	18	3	0.931013146581353	0.980013838506687
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-0.0181007980124762	0.413741040653344	18	18	0.96632621714717	0.986268661776713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	0.0877459817958651	1.21793082387608	18	9	0.944581267359374	0.986268661776713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-0.0178870760890732	0.375123557305211	18	0	0.963300676136018	0.986268661776713
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	0.0609197265232471	0.810390736730079	18	0	0.941221345858528	0.986268661776713
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	-0.0376680376731928	0.880934611058414	18	1	0.966543288541179	0.986268661776713
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-0.115922246544902	1.77027103524243	18	4	0.948785924819282	0.986268661776713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.0535823691636294	0.917896889696338	18	16	0.955345418676394	0.986268661776713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-0.0178870760890732	0.375123557305211	18	0	0.963300676136018	0.986268661776713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.034130049680266	0.653310363232352	18	1	0.959795676277516	0.986268661776713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-0.0337525813422812	1.14790050708914	18	1	0.97698919672138	0.989577190935541
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	0.0727684684942	2.60240113483574	18	14	0.978586697208056	0.989577190935541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	-0.0230563779480781	0.87361719981345	18	5	0.979681419026186	0.989577190935541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.00757506501221034	0.556739819289953	18	16	0.98958536403684	0.989642692643104
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.00654233692882262	0.494389018492134	18	1	0.989642692643104	0.989642692643104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	-0.0209876600089999	1.03335087221262	18	8	0.984218006296499	0.989642692643104
