feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-0.540705336074482	2.09110053294483	18	14	0.80427067649822	0.969202917519296
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-0.162705126190823	0.525585109691344	18	14	0.76590020426937	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-0.49136362106714	1.54654910739868	18	9	0.759968011890726	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	-0.126002441896637	1.20387574576908	18	3	0.919578278047622	0.972427604372198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-0.126002441896632	1.30761704238727	18	2	0.924704043088968	0.97411570951357
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	0.0906268911049992	1.20253377016311	18	9	0.942034262406449	0.983593475335477
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	0.0638006358323742	0.817023473826181	18	0	0.93894632126122	0.983593475335477
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-0.126002441896633	1.7719291949859	18	4	0.944392286101092	0.983593475335477
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-0.0152198887033474	0.423918719434042	18	18	0.972362207682035	0.987392277563418
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	0.141109613622837	2.59524342485341	18	14	0.958378068479403	0.987392277563418
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	0.0306731074556259	0.891222755977259	18	1	0.973082244555252	0.987392277563418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.0537409919395459	0.914209060488985	18	16	0.955032978470336	0.987392277563418
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-0.0315077225487174	0.766149524176208	18	0	0.96795467677721	0.987392277563418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.0240498543285348	0.665302980801456	18	0	0.972173025971452	0.987392277563418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	0.0473534851198199	1.03226584133105	18	7	0.964382158552619	0.987392277563418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-0.0308716720331554	1.14073225456333	18	1	0.978820496914871	0.989576766111738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	-0.0201754686389446	0.886822603420166	18	3	0.982484394862818	0.989655813803422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.00741644223629819	0.555154466591253	18	16	0.989774316345147	0.989774316345147
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.00670095970472353	0.507391935961421	18	1	0.989663434196897	0.989774316345147
