feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	Jejunum	-0.424206779193978	0.501680995795672	44	31	0.40418001583299	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.419018861291576	0.474684048723701	44	3	0.383080420326746	0.771253612425842
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Jejunum	-0.45557233456666	0.511676494249473	44	10	0.380233754076036	0.771253612425842
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Ileum	-0.532469604072739	0.61344281672776	44	41	0.3920420437002	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.285137435540547	0.322085225084356	44	1	0.38196033533532	0.771253612425842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.856037806158517	0.961850274928117	44	16	0.402569599653547	0.771253612425842
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Jejunum	0.304872528869116	0.353830233833768	44	20	0.395503074772697	0.771253612425842
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Ileum	0.310212720250101	0.356340628698736	44	20	0.390706979904119	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2015_Sept	0.358089547019591	0.392954681728228	44	0	0.386867614375895	0.771253612425842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.415949152444604	0.471198754823127	44	30	0.383865950081346	0.771253612425842
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Jejunum	-0.391140323043968	0.450928128563205	44	8	0.392429015418937	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Ileum	0.346440447592461	0.410441599670336	44	3	0.404834271656476	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.312846426878518	0.361468830965132	44	4	0.393068874656892	0.771253612425842
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.347973797950741	0.408765618834747	44	27	0.400978704168935	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	0.78202211452413	0.840183518379917	44	18	0.39216169151221	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Ileum	-0.485392613057536	0.598423225390326	44	21	0.423575896667867	0.773064153289688
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Ileum	0.627309851919109	0.765086874000535	44	8	0.417512630633417	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	0.509461369443768	0.627235640728936	44	9	0.421853297265561	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Ileum	0.39534734833475	0.475935570268048	44	17	0.412521865421049	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Ileum	-0.290519976207818	0.346997798449508	44	10	0.408973330747211	0.773064153289688
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Ileum	0.514939468301196	0.626381978519078	44	19	0.417505802556404	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Ileum	0.304764278122611	0.378263857799102	44	27	0.426518153539138	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Ileum	-0.358789838943623	0.441612474215376	44	6	0.421727991424092	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Jejunum	0.344710277562106	0.427019930043761	44	43	0.425700028524147	0.773064153289688
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.319075724870064	0.381825345784785	44	3	0.408710997776877	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Jejunum	-0.382513590147475	0.466308354175576	44	32	0.418509893084402	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	-0.303368386401334	0.371191169065534	44	1	0.418998229597581	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	0.445468049143063	0.550440244027388	44	3	0.423544264900616	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Jejunum	0.456881699216755	0.562298122941335	44	18	0.422595813021992	0.773064153289688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Jejunum	0.52278228409561	0.653255941219284	44	20	0.42953303257776	0.775834750884397
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	Ileum	-0.386865567575625	0.498721943036862	44	21	0.44348616918898	0.777395946687438
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Jejunum	0.276759660773437	0.356798635138427	44	38	0.443800751174055	0.777395946687438
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.501188128806256	0.645447644124667	44	19	0.443082521372853	0.777395946687438
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Ileum	0.364672903156712	0.466985874988669	44	10	0.440836932959635	0.777395946687438
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Ileum	0.443677946393706	0.57077701903705	44	17	0.442956714301033	0.777395946687438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	0.413175393747851	0.488746600398052	44	22	0.434216560990583	0.777395946687438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	0.326310572292111	0.417148315502661	44	2	0.439050548580554	0.777395946687438
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	-0.959708694061261	1.10379692806438	44	25	0.434404026660112	0.777395946687438
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	0.26111516748587	0.334362539937387	44	1	0.439809322126134	0.777395946687438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.72729743408051	0.902765884776154	44	44	0.456560755754731	0.782318295925689
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	Ileum	-0.323655169898792	0.427766997937007	44	34	0.454988760265691	0.782318295925689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-0.723141473227346	0.886729270481756	44	25	0.452673465833728	0.782318295925689
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	-1.10869515927336	1.40265469370838	44	31	0.456329610210438	0.782318295925689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	0.94225174121458	1.18175595039449	44	13	0.453826032109012	0.782318295925689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	-0.736890530876373	0.920579862012816	44	7	0.455335444391162	0.782318295925689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.622385800495099	0.770599899893748	44	7	0.458600380370232	0.782318295925689
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Jejunum	-0.377039025487142	0.502048232254975	44	30	0.458250779956404	0.782318295925689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2015_Sept	0.498967424312998	0.646341228512139	44	5	0.461615420242996	0.782348212230013
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	0.468745262412305	0.588996167942504	44	10	0.460397280474347	0.782348212230013
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.298013767070158	0.403535909352237	44	43	0.490036181694101	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Ileum	-0.292723989043422	0.398253431408036	44	42	0.468224134513656	0.783387844363125
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Jejunum	0.45611142198416	0.662976234826524	44	19	0.496523469012998	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.690491649054548	0.971557222902828	44	17	0.506401382661019	0.783387844363125
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.474072587799701	0.615677326561484	44	34	0.475493328944108	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	0.642547640119677	0.878817284664431	44	9	0.492241487220432	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-0.553541812119298	0.747356839450972	44	20	0.493185509758157	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.366296809645391	0.53071237421511	44	5	0.49446627690238	0.783387844363125
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Jejunum	-0.330896047125207	0.473387542799273	44	29	0.489746417895397	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Jejunum	0.466107126831828	0.659027177680389	44	14	0.483832706703945	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	0.534556095141779	0.738756582629659	44	26	0.47443391754048	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Jejunum	0.26671575285493	0.380556946668054	44	14	0.488618035819244	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	-0.309986388257225	0.425177586843994	44	13	0.471279862943284	0.783387844363125
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Jejunum	-0.419484230395647	0.613938707186508	44	18	0.499240599760497	0.783387844363125
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Ileum	0.437602382894221	0.620735267421841	44	18	0.485859584973141	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.304118441687659	0.448030801243535	44	43	0.502208027899668	0.783387844363125
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Jejunum	0.385549714279151	0.566390935176906	44	17	0.501161324885737	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2014_Sept	-0.358828023710538	0.539282544505478	44	5	0.50993403384888	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	0.188757683070392	0.281773803271565	44	1	0.507086873727267	0.783387844363125
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-1.04986236053492	1.35954161969834	44	25	0.471947989344712	0.783387844363125
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Jejunum	0.256342976798764	0.377085666270469	44	3	0.500862235997803	0.783387844363125
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Ileum	0.278499067641881	0.381313706519113	44	3	0.469765274506939	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	-0.257954270940908	0.365132771076215	44	0	0.484323071359477	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-0.313860402851034	0.415717673412903	44	43	0.474523095953781	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-0.378840531179103	0.533440937162913	44	3	0.482043246205556	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.290611487527231	0.417056550967542	44	3	0.490273294254243	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-0.243370541012407	0.366038256917331	44	0	0.510252618933836	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Jejunum	-0.372466845712558	0.536203139663053	44	22	0.492219810671345	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.256916126113389	0.385169154534422	44	8	0.509346216575499	0.783387844363125
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	-0.84344407064834	1.19230313432792	44	27	0.504335737398479	0.783387844363125
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Jejunum	-0.268838613106533	0.389243194469196	44	27	0.494881448696574	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.48071487932884	0.617556706198738	44	5	0.47738629764404	0.783387844363125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	0.387224734292867	0.587839457595202	44	13	0.514617427198429	0.78605580983281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Ileum	-0.262136923353837	0.39810132054314	44	22	0.515002082304254	0.78605580983281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	-1.01787514426633	1.48007742884954	44	14	0.516803191339079	0.786505148335276
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	-0.39276852544956	0.607150045287655	44	3	0.521686574731765	0.788856342222962
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.802539573172186	1.17085848402525	44	10	0.522881790055833	0.788856342222962
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Ileum	0.1751136925707	0.269991573608095	44	0	0.521193805114721	0.788856342222962
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Jejunum	-0.278848617719328	0.437439384236118	44	44	0.528565608181914	0.795133278014291
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-0.934109822898176	1.40434277398195	44	21	0.530785489567905	0.796178234351857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	0.329030706954317	0.535981268260662	44	43	0.543118925028168	0.804653694803052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.249839631073305	0.409909859443452	44	43	0.546073188658318	0.804653694803052
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Jejunum	0.192796710232501	0.312573843424092	44	7	0.541895723487627	0.804653694803052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	0.410736916945985	0.66185779596067	44	21	0.538732479132414	0.804653694803052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Jejunum	0.232572770125274	0.375074865352704	44	27	0.539681143339503	0.804653694803052
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	-0.62262811997253	0.984181159502345	44	41	0.547226171753033	0.804653694803052
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	0.297547562506643	0.488378062436527	44	3	0.546077527925424	0.804653694803052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	-0.763697173274278	1.20796993632351	44	43	0.550263576231595	0.8049000571665
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Ileum	-0.274125054467599	0.454075873884373	44	8	0.550477625303526	0.8049000571665
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	0.897342734960893	1.43185815499355	44	44	0.553495320008271	0.807051835319322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Ileum	-0.388856643001065	0.656848539557417	44	25	0.558514218089277	0.812101453600564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Ileum	-0.189859281216357	0.323120672281392	44	43	0.561063754055378	0.813542443380298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	0.378323700798148	0.649459474368185	44	5	0.563782075835222	0.815219511318521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Ileum	0.249366159436929	0.430130399968364	44	43	0.56630760213493	0.815432109139326
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Jejunum	-0.259895746729889	0.451053838075267	44	30	0.568615493729338	0.815432109139326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	-0.500406674578374	0.843038253902226	44	22	0.56822600325119	0.815432109139326
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Ileum	-0.470593608552537	0.824143478626923	44	25	0.572305380717388	0.818475092423223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.165384145491101	0.293781258235214	44	44	0.577093051504087	0.819674377317349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Jejunum	-0.316789440119164	0.562805350095504	44	20	0.577854733434453	0.819674377317349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.617891524466922	1.03622560223159	44	43	0.574909951865739	0.819674377317349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	-0.439515775348171	0.765114398210729	44	10	0.580336712276867	0.820964129562398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	-0.302475022636448	0.547037006261414	44	3	0.583634591974387	0.822856832974311
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	-0.311748352883437	0.565607374762165	44	6	0.5848273659645	0.822856832974311
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Ileum	-0.317377119575359	0.627249836394049	44	40	0.616497597301247	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	0.267206762334039	0.544462244625932	44	42	0.626491930427185	0.834257111436201
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	-0.468757695398512	0.882887071279111	44	8	0.598635065303245	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.365622453048367	0.719491690782306	44	26	0.6147687928583	0.834257111436201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.408972069607223	0.780769765185436	44	34	0.621030255413075	0.834257111436201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Ileum	0.190662331108507	0.359695586106556	44	38	0.599855497205848	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	-0.370423949621016	0.66788436362131	44	5	0.597365611407792	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Jejunum	0.24074797887845	0.46806964668015	44	36	0.610694898448567	0.834257111436201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-0.602885067669498	1.1193270893932	44	19	0.610265488072977	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	0.280043711622116	0.528463950482682	44	27	0.599417115501712	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.290633412555475	0.562236567619085	44	27	0.626012764538776	0.834257111436201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.326598253476819	0.629206420004112	44	41	0.60711083701865	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Ileum	0.37816516942609	0.716008187496241	44	20	0.601066515552125	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Jejunum	-0.260935799529353	0.497662480910054	44	7	0.60389202263808	0.834257111436201
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Jejunum	0.164571613818457	0.330212026362552	44	1	0.621164892042753	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-0.452965768859854	0.859687241259219	44	32	0.618780734839557	0.834257111436201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-0.269319183178578	0.523920133415718	44	5	0.625443725659876	0.834257111436201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-0.590528169157645	1.08724913267055	44	21	0.605789676849674	0.834257111436201
