feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Cecum	-0.170767684049352	0.159025497611139	269	19	0.284075781960996	0.564203156757611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	-0.673130217417179	0.619759692209555	269	100	0.28438615716946	0.564203156757611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Cecum	0.164945217728694	0.153717458767743	269	54	0.284432996381936	0.564203156757611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Ileum	0.159890247895389	0.149702406772155	269	55	0.286674976463737	0.56429009900258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Site	Duodenum	0.198610358671817	0.185542235543496	269	35	0.285591792078538	0.56429009900258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	-0.27111120408824	0.253697870946863	269	43	0.286307542585892	0.56429009900258
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	0.355342091323027	0.328833472993736	269	42	0.286808604038501	0.56429009900258
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	April_2017	-0.441768959357926	0.415820721759477	269	58	0.289105857414885	0.56765612571523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site	Duodenum	0.114367956939091	0.107899514554017	269	9	0.290334131796718	0.568913845302071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Jejunum	0.173213292110518	0.164106288269969	269	63	0.292359388271224	0.571725025952616
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Duodenum	0.325687311970319	0.311112452438356	269	69	0.296372006114872	0.573591690550381
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site	Jejunum	0.200392687297841	0.191554403681671	269	15	0.2966301608074	0.573591690550381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Duodenum	0.246545865854952	0.235784259387272	269	43	0.296869253063782	0.573591690550381
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	1.33851504043277	1.26477403460469	269	252	0.296410216000189	0.573591690550381
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.389683926978869	0.367909410116472	269	42	0.2959786381447	0.573591690550381
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	0.571290916284291	0.541655632749506	269	55	0.296671540265638	0.573591690550381
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	April_2017	-0.304923275133402	0.292925309756528	269	32	0.298931826070039	0.574138904039282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Ileum	0.206100702872385	0.197887529682359	269	98	0.298798195594637	0.574138904039282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site	Cecum	0.132098691516283	0.126592507295439	269	30	0.297868731723455	0.574138904039282
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	-0.292275169361347	0.282312840971714	269	41	0.301569903755056	0.576916337618368
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-0.474215951849297	0.457768786902057	269	163	0.301292961012912	0.576916337618368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-0.463889031191269	0.44459536275626	269	103	0.302660966842571	0.577861569829603
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.517518841345002	0.498892015126633	269	81	0.305970383430564	0.583030179450367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Jejunum	0.150809429241091	0.149435455827256	269	55	0.313992614480831	0.594351785292181
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Ileum	0.239581149070876	0.23742047658706	269	81	0.314051453749476	0.594351785292181
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site	Duodenum	-0.1676756852735	0.165752422074581	269	24	0.312839784820817	0.594351785292181
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-0.275448209320477	0.270276287625286	269	82	0.314367886435534	0.594351785292181
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site	Ileum	-0.186431012643484	0.185621862253243	269	22	0.316313065042345	0.596863639300174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	April_2017	-0.256616208435344	0.258796451302086	269	29	0.322435475176359	0.607232568036411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	April_2017	-0.399866351730829	0.405651299923183	269	108	0.325302082793748	0.610256620434783
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Site	Cecum	-0.150734649415587	0.152775921489216	269	32	0.324918975921945	0.610256620434783
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Cecum	-0.279352202427251	0.284115132469897	269	163	0.326574260711138	0.61027776905093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	0.732977104872639	0.738157920040515	269	68	0.326236763629296	0.61027776905093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	April_2017	-0.239266526158693	0.244584201416532	269	55	0.328967364219133	0.613565334420271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	0.446316165581319	0.453037694563248	269	137	0.330603048846008	0.615430290928723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.49002838519888	0.49897131237113	269	30	0.332015859100929	0.61687399541209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-0.645579463533064	0.659303670067702	269	75	0.332684670628413	0.616932492659585
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	0.292139180207357	0.300461114092397	269	43	0.337016243421391	0.621393759298869
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	-0.354966948867901	0.365416090708133	269	27	0.336751120218202	0.621393759298869
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Site	Ileum	0.185507079014744	0.19233965624781	269	50	0.335863168686775	0.621393759298869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.498624808755507	0.516447836683775	269	245	0.339717339498998	0.623299489162802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.321208837149665	0.33279615524697	269	36	0.3406254439743	0.623299489162802
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.450616131548739	0.466576565307353	269	140	0.340414644115844	0.623299489162802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Duodenum	0.148285952017627	0.154654292910616	269	54	0.338697225953818	0.623299489162802
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-0.224934633636741	0.235941620601063	269	18	0.341323894809838	0.623399113539477
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-0.577008432587713	0.601500462534461	269	163	0.343251293993612	0.625738705434682
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-0.59301472747241	0.624216981645725	269	267	0.347981477784223	0.632264216573344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	0.492193216329059	0.518273116772413	269	124	0.348137218423132	0.632264216573344
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	-0.675289671462919	0.712348630486406	269	231	0.349274341726816	0.633141503354977
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	0.304821577747742	0.322460642322434	269	41	0.350335341798235	0.633877777309704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	0.541303268069429	0.577170701767527	269	98	0.354011020728927	0.639333335943286
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2018	0.311557837974684	0.333291494644785	269	44	0.355525874245241	0.639682242136418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.403697292408541	0.431324435881737	269	78	0.35501499892947	0.639682242136418
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site	Ileum	0.150889095024284	0.163259966026769	269	24	0.356385870922079	0.640039931451898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.250448912615878	0.268703301002184	269	82	0.357060193838231	0.640063458584088
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	0.223455092992815	0.243414709264248	269	19	0.359478768916349	0.642283094969241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site	Ileum	-0.0975211561134773	0.106231252464326	269	9	0.359625451935257	0.642283094969241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Duodenum	-0.139108324420971	0.152043495581094	269	55	0.361237584682321	0.643067102178314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	0.701051703275246	0.760002782037084	269	63	0.362057407734691	0.643067102178314
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	0.322601978047489	0.35023795944316	269	24	0.36203337712533	0.643067102178314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-0.459955654041684	0.500456562698473	269	85	0.362927675238825	0.643432215441726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Cecum	0.188807828722007	0.207840718423061	269	97	0.364652444087165	0.645102813648552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Ileum	0.183796847397447	0.202560668274747	269	102	0.365202832520048	0.645102813648552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.414409943629306	0.455489541678858	269	76	0.367926918141599	0.648730886632182
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-1.13599258023336	1.25728671385731	269	252	0.371739115625433	0.654260843500763
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Proximal_Colon	0.161801040609959	0.181462320736531	269	161	0.373553875675764	0.655072738503875
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	0.189516569161623	0.210536898652287	269	18	0.373465819680095	0.655072738503875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.536671387314825	0.600875065825835	269	161	0.377047038956859	0.658535869291556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Cecum	0.177380911102866	0.200616255131835	269	40	0.377569635802493	0.658535869291556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	0.344120919103233	0.385456801565082	269	123	0.376975353320164	0.658535869291556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	April_2017	-0.285919466702827	0.325135264693111	269	100	0.380126437339203	0.661802862130123
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Cecum	-0.193826381950758	0.221294240820544	269	81	0.382057083371349	0.663969940221662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Duodenum	0.20365095560514	0.234563524736619	269	43	0.38622027395902	0.670002195685182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Ileum	0.237657917136573	0.278499366524589	269	92	0.394398253969854	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Proximal_Colon	0.17415245163161	0.201992667736289	269	40	0.389536402263684	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Proximal_Colon	-0.178387192065097	0.209257121359769	269	97	0.394879692626319	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	-0.431009570552344	0.498855067266925	269	86	0.392691490919431	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	-0.397607842156987	0.463500106740032	269	86	0.391821995786394	0.67060270607417
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	April_2017	-0.388012630619809	0.449534542489833	269	186	0.38896872149114	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-0.339432390427672	0.393521191778689	269	29	0.393532305822815	0.67060270607417
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Duodenum	0.399378260651304	0.465095803108905	269	108	0.391436626955765	0.67060270607417
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Jejunum	-0.16339664605737	0.189651357213595	269	53	0.389865470330566	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site	Ileum	-0.108051822692735	0.125558618807898	269	30	0.390415870917219	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site	Proximal_Colon	0.108759081387658	0.127468896214099	269	30	0.3944684259495	0.67060270607417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Proximal_Colon	0.0995144946532742	0.115692409013216	269	20	0.390638809980589	0.67060270607417
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Proximal_Colon	-0.214825931845747	0.252523545141569	269	161	0.395856411686852	0.671084074453367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	0.258272836423423	0.301544646185529	269	43	0.396999228355487	0.671844847986209
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Proximal_Colon	0.234943881362406	0.277754585209904	269	186	0.398550095688304	0.673292308248304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Duodenum	0.168538133742402	0.20104482322823	269	98	0.402775422610901	0.679244963566815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Duodenum	-0.20898496444343	0.251148322050022	269	108	0.406245956088975	0.683906235641962
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	0.249371711698419	0.298418846636739	269	9	0.407562279006168	0.684931052218699
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-0.881121880274669	1.05691613282331	269	108	0.408764951308109	0.685761651414645
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2017	0.361653510748621	0.435538735629621	269	58	0.411024535279188	0.687226389696835
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	0.265690594006902	0.319725345816808	269	24	0.411057933506681	0.687226389696835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Proximal_Colon	-0.205850605144211	0.251007688481879	269	108	0.413051306926655	0.687520717026074
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.262649529061589	0.317177496087964	269	42	0.412638116790718	0.687520717026074
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Site	Ileum	0.127630874704706	0.155732083577748	269	55	0.413364728625181	0.687520717026074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Duodenum	0.207062537628625	0.253230225762253	269	82	0.414417978010761	0.688090227640509
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	April_2017	-0.314849611796931	0.386001921532284	269	42	0.415452914239113	0.688627433190859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Oct_2017	-0.224760948879949	0.273961352979633	269	54	0.416547376936406	0.68926130064007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Jejunum	-0.198864146842584	0.245185274995772	269	123	0.418192777397259	0.690803086212536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-0.369943950028144	0.453438382917373	269	74	0.419537805472897	0.691844285686141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Jejunum	-0.166246508528584	0.206207802404378	269	103	0.420992071861492	0.693061778166537
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Cecum	-0.228042279849298	0.284775131219759	269	252	0.424127688687417	0.697038374617011
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Ileum	-0.150224753625767	0.19016447747104	269	76	0.430404185782047	0.704959816983116
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	April_2017	0.232806625523716	0.294568662851545	269	22	0.430081562086979	0.704959816983116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Proximal_Colon	0.13911787564613	0.178698133038616	269	74	0.43710989619876	0.714733749189864
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site	Proximal_Colon	-0.146316842256839	0.188471382503797	269	22	0.438389019012949	0.715616476230244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Proximal_Colon	0.16843408017827	0.220425881328581	269	87	0.44561187708147	0.723896929614801
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2017	-0.236208838377374	0.306784119133648	269	41	0.445705134349609	0.723896929614801
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Proximal_Colon	0.174401355931176	0.228233723783368	269	75	0.445618639367159	0.723896929614801
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Cecum	-0.233333583777655	0.308917071066648	269	69	0.450901727443622	0.731110338635555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Proximal_Colon	-0.112330233882917	0.149247675557941	269	26	0.452475457316283	0.732435188431709
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Site	Proximal_Colon	-0.115057460879175	0.153410870852237	269	27	0.454060815870714	0.733774406949668
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Cecum	-0.206665750117145	0.276905653503551	269	150	0.456262390862023	0.736103323924064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site	Jejunum	0.15398880059143	0.206928666093914	269	85	0.457572189526358	0.73698815218222
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-0.202947065023976	0.271457897001402	269	42	0.459484685908716	0.73883916272365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Jejunum	0.119055378868985	0.161243169323213	269	34	0.461088710408524	0.740188841916171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Cecum	-0.193956479126029	0.264591242042298	269	153	0.464325487158297	0.742920779453275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Jejunum	-0.15508694330756	0.211386391617858	269	124	0.463933460236839	0.742920779453275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	0.285643236927493	0.39346273443843	269	123	0.468543486792818	0.74719949788377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site	Proximal_Colon	-0.153115432711609	0.210512654673518	269	85	0.467791642526012	0.74719949788377
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.157947457109644	0.216923560503828	269	50	0.470775050710649	0.749523435999849
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	0.213360273109201	0.29686982553362	269	15	0.472978846330436	0.750158950497493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Ileum	-0.116074938298074	0.16165427640318	269	34	0.473499089621868	0.750158950497493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Proximal_Colon	-0.135846400348298	0.188540765691014	269	39	0.471979256617811	0.750158950497493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site	Proximal_Colon	-0.0968163750884159	0.135438585476585	269	73	0.475472368224276	0.750827491747307
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Cecum	-0.126527956142592	0.17687901968906	269	48	0.47516385586006	0.750827491747307
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Cecum	0.130481427255165	0.183459744313738	269	32	0.477702741991905	0.753120935257597
