feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	0.817012625991931	0.550108051392	85	82	0.145766154913377	0.306453254817888
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	-0.355265611799921	0.24315519348631	85	5	0.150748601645045	0.31568530697433
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.677772613706422	0.467908200685785	85	82	0.155502311442431	0.323105970078825
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.02781179140933	0.708606302398143	85	85	0.155177140181564	0.323105970078825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.473592575073739	0.330649597753727	85	10	0.158340201572712	0.327727393952822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	0.845060220566642	0.591470777171555	85	28	0.161075746439366	0.332102118141396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.108179892391	0.77895750037427	85	23	0.163050796160168	0.334881250575115
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.456736758143567	0.320852185493458	85	9	0.165142090965279	0.337876921745054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.637613791735693	0.454219295628121	85	11	0.168832547638099	0.344109085644064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2018	-0.621732270887729	0.44580444570686	85	16	0.172775213845018	0.350805947502812
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	-0.760310226729388	0.554049687432546	85	16	0.177858313680061	0.357331274110937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Oct_2017	0.837272827659271	0.610371779166009	85	10	0.177996477366122	0.357331274110937
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.306382727043558	0.225130506149875	85	5	0.177460798986495	0.357331274110937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-0.970822039338875	0.71564256816179	85	78	0.182865788641118	0.363012383399097
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.454291025149652	0.332557324264505	85	6	0.181908940877804	0.363012383399097
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.134930063990364	0.0995566060178715	85	3	0.182601571895837	0.363012383399097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	-0.902209000019818	0.669470985333222	85	28	0.185476339320788	0.366830982212225
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.00134155367249	0.747426083190677	85	59	0.187975476758747	0.369040090401364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.121679924754904	0.0908715184364578	85	4	0.187697550261147	0.369040090401364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.123957598162454	0.092731974934687	85	22	0.188850898154305	0.369400657928201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-0.75827009157642	0.573257578421006	85	82	0.192151482726426	0.373676772856065
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.679821559956896	0.510249996859016	85	10	0.192436540328498	0.373676772856065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.771748968456549	0.585387028502572	85	20	0.195132518394851	0.377539002981342
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.401355453404198	0.307505901102475	85	10	0.198950746881692	0.380787451020873
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	1.28759261436709	0.980679709465683	85	32	0.198127142146189	0.380787451020873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.947231730894853	0.72525295403722	85	54	0.198871620913418	0.380787451020873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-0.622430336072407	0.479462432998475	85	56	0.201903968099506	0.385059710589772
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.02297450145248	0.79578221057226	85	28	0.206438725937512	0.389638292572453
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.286706739150674	0.22323596275907	85	56	0.206150859758134	0.389638292572453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	0.939323582966099	0.731359202316358	85	37	0.206493701868922	0.389638292572453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-0.729167717351949	0.568998079422635	85	76	0.207598322391345	0.390343324496403
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.394538581479945	0.317731871685651	85	43	0.221587758512551	0.409438972476479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	0.994439945484922	0.799344306065035	85	78	0.221189385631205	0.409438972476479
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	-1.20925688981042	0.974206302081943	85	79	0.22077246729198	0.409438972476479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-0.303016352331129	0.245724580654741	85	9	0.221221639232797	0.409438972476479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	-0.0896564724572652	0.0717882465946548	85	10	0.21916207962032	0.409438972476479
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-0.812832232722821	0.662759114535141	85	54	0.226493099581697	0.415626512634455
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-0.909665980927577	0.742722467299398	85	56	0.22631423606619	0.415626512634455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Oct_2017	0.604815864016549	0.500279754227692	85	85	0.234194972773373	0.42537454238429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.173407155509788	0.143583653569739	85	27	0.234166689852375	0.42537454238429
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2017	-0.307928976271688	0.25453301025141	85	8	0.233458638381944	0.42537454238429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	-0.31172251959114	0.259137103310256	85	5	0.237011928143977	0.429031761453843
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.473547799237175	0.395820388444808	85	9	0.238712825360829	0.430650840346901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.130149861706525	0.109202719507834	85	7	0.240021315137249	0.431553475701316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Type	Mucosal	-0.268236881367961	0.225552265054267	85	37	0.241282213784584	0.432364772352241
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.635817732325092	0.537976510566846	85	85	0.244277945991542	0.436268973777536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	0.57436515061957	0.490620177294972	85	34	0.24719579729573	0.437443528673441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	0.922977858495468	0.78605602323243	85	22	0.247393156665504	0.437443528673441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.355081412697461	0.301720734905248	85	13	0.246037752667686	0.437443528673441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-0.803536642417055	0.692461038862099	85	43	0.253645963023065	0.447019618001046
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	0.792599837782304	0.689241423918637	85	73	0.255761911895682	0.447792986728834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.182887678289237	0.158687092600139	85	37	0.255434978935766	0.447792986728834
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	0.780836481236676	0.679970807710578	85	54	0.25852768490129	0.451156156004212
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-1.23875460690452	1.09942681584597	85	32	0.26800512728914	0.466171784926387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	0.429532662937911	0.38773819093873	85	32	0.274752688705263	0.47635693431367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.649514256202335	0.592329947137235	85	21	0.279572051649408	0.483143933918394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.839463918853209	0.77148843397416	85	37	0.282654528308032	0.486895219730609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.151794267756426	0.140365396302289	85	20	0.285616990933463	0.490416312406653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.494142147857889	0.461734319381445	85	40	0.29080795815946	0.492988729070322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.746344365724472	0.691717809039434	85	26	0.288868050621867	0.492988729070322
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	0.531108526688605	0.495929267098533	85	7	0.290777172139669	0.492988729070322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-0.654278906930746	0.608714417480528	85	69	0.289319971555455	0.492988729070322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	0.697362618554694	0.661235553747859	85	73	0.298169901002111	0.503869389668124
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.857748070231107	0.821163177488774	85	53	0.302837342187723	0.510142399773641
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	-0.916152702912871	0.887829681346271	85	59	0.308663731729243	0.514351444776986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	May_2018	-0.605942495650303	0.586691221318655	85	13	0.306770842967773	0.514351444776986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.497293056961098	0.48282925448803	85	76	0.309188789837851	0.514351444776986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	0.895212450057787	0.867034685085506	85	37	0.308389329526239	0.514351444776986
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sex	Male	0.55706007918126	0.54692034649306	85	14	0.311570438781769	0.516703771147406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	-0.440731143041172	0.431469203822386	85	68	0.313377431425951	0.518091481057145
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2017	-0.234445012163641	0.230303010377367	85	10	0.315709048666147	0.518734252269915
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.157190376141359	0.154599829750579	85	13	0.315255513021785	0.518734252269915
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.134150500094559	0.132100566486884	85	9	0.317192228484825	0.519572546045696
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	May_2018	-0.221142192443574	0.221234779162535	85	5	0.320604012723941	0.523555176741849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.17119012418326	0.170707224215824	85	50	0.321868987304964	0.524018412258691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-0.387813709532078	0.393857070663067	85	11	0.329540618631726	0.533256637422247
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	0.865782071230507	0.875277192612298	85	23	0.328953725376488	0.533256637422247
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	0.994693258529588	1.01020359675232	85	79	0.331262990666095	0.534424281014183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	-0.641056326028573	0.654106405843152	85	50	0.332493435691547	0.534793658612307
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.60568092291583	0.622989435471133	85	50	0.336754163223213	0.53902432087578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.0854824512888113	0.0880347135133098	85	13	0.33714255275751	0.53902432087578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.464447902259432	0.488318607090368	85	43	0.347150535263741	0.552284568169358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2017	-0.459848327258266	0.484295574877686	85	10	0.347504896825663	0.552284568169358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.56241194451014	0.593416946556453	85	32	0.349148353357429	0.553249913035214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Oct_2017	0.298922486970346	0.316187513502696	85	7	0.350455432989933	0.553678110108356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.550417166767516	0.588459500157693	85	21	0.353991445407696	0.557614843208583
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.220712343082357	0.236343166205067	85	8	0.356210431068552	0.559459912325313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.463743062539921	0.49919528683914	85	28	0.358406595297988	0.561258421962245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	0.441878926097899	0.481594915916868	85	45	0.363488376921265	0.563224122470896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	0.249276160335743	0.27292950429174	85	9	0.363880753281758	0.563224122470896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	0.590835385622754	0.641051611787311	85	24	0.362437473642706	0.563224122470896
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.0816325931856399	0.0888882131627922	85	7	0.363750751495391	0.563224122470896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.131985458943746	0.144207309419917	85	20	0.366179536919211	0.565144140794389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-0.560257058979553	0.616934103788889	85	40	0.369431538069821	0.568520003830791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.218025101683798	0.241368902307986	85	7	0.371988036748097	0.570809228803115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2017	0.685955107931008	0.770529457692974	85	54	0.37823777909679	0.57873631529423
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sex	Male	0.598052221959382	0.679241835876195	85	35	0.384088999814152	0.586010074002163
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.313536512908498	0.358074627912162	85	9	0.388532531696443	0.591100774717665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.27390506751517	0.316095595160274	85	7	0.391790891551874	0.594364591161082
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-0.734090103393346	0.86882156233332	85	53	0.403055326170408	0.609721088314442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.335591689052619	0.401563444322438	85	13	0.408440362671731	0.616121903013289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.41035586379891	0.501498870379815	85	82	0.417942859628087	0.621960531789409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	0.372379426610114	0.452708891279975	85	45	0.415841132776106	0.621960531789409
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.28919141841183	0.353274480516106	85	61	0.418134514817224	0.621960531789409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	0.741657691546729	0.908610730184904	85	39	0.418108243982523	0.621960531789409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	0.702366697920947	0.856402448348512	85	54	0.417097584587009	0.621960531789409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	-0.688514175152861	0.846682617616644	85	37	0.419920561952081	0.622882166895587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.401384351492236	0.497914972911673	85	32	0.424894242379657	0.623674236567747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.0984142765106222	0.121621476778106	85	32	0.423134619915873	0.623674236567747
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.226178380516992	0.280460990102491	85	3	0.425126258634195	0.623674236567747
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.113854727769023	0.140369637305208	85	8	0.42180499323389	0.623674236567747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	-0.445288218317642	0.555721567564736	85	13	0.42744382038771	0.62535616462202
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.445924458922165	0.562444918792081	85	73	0.432624664871429	0.631206478255036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.373701976462135	0.472628826935825	85	9	0.434076403529093	0.631598908677208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.176582344905698	0.226678094838983	85	9	0.438336478290476	0.636064346214984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.809723324437145	1.04061060595248	85	39	0.441264589980648	0.63857802452484
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	-0.377500420460818	0.488235716682939	85	74	0.443638924259614	0.639514881574572
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.190149852193719	0.245839417271588	85	32	0.444307155550873	0.639514881574572
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.0825015109093451	0.108254303754845	85	2	0.450160599231637	0.644465844476392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-0.548577010285804	0.717629964805946	85	19	0.449201353592284	0.644465844476392
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.674443497549541	0.893354328808138	85	28	0.455012355763702	0.648309359643736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.257328190412906	0.340856539087712	85	63	0.455273426716107	0.648309359643736
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	0.489053090198445	0.66846369061498	85	56	0.468379507166456	0.663434102989092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.0879684810012037	0.119983654779087	85	18	0.467663218963998	0.663434102989092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	0.279751393713393	0.383863299606887	85	16	0.470881359000465	0.664779917910795
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	May_2018	0.316183478084077	0.439315670881912	85	17	0.475298999995107	0.664779917910795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-0.418345268264558	0.580387594995522	85	76	0.474366590911026	0.664779917910795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.0925159571218781	0.127877792310311	85	7	0.473383938695667	0.664779917910795
