feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__CFGB9388.o__OFGB9388.f__FGB9388.g__GGB27866.s__GGB27866_SGB40300	Sex	Male	-1.88460435485023	0.717868004228385	60	47	0.0112381560666274	0.0725053896904437
k__Bacteria.p__Firmicutes.c__CFGB1494.o__OFGB1494.f__FGB1494.g__GGB28785.s__GGB28785_SGB41438	Line	Vil1Cre	-4.81101386544122	1.82681321323079	60	13	0.0113118374293682	0.0725053896904437
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Line	Vil1Cre	4.75953634324369	1.817061097221	60	28	0.011412225038071	0.072799488036594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Line	LyzCre	4.69628710664709	1.77272005063165	60	16	0.0114577888387492	0.072799488036594
k__Bacteria.p__Bacteroidetes.c__CFGB76004.o__OFGB76004.f__FGB76004.g__GGB28250.s__GGB28250_SGB40793	Site	Jejunum	-2.07459599462322	0.79419584667019	60	22	0.011626108654525	0.0732293856810989
k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28854.s__GGB28854_SGB41523	Sequencing_Run	NovaSeq_Jan_Twenty	-2.89508524663141	1.09265615946129	60	10	0.011618238004628	0.0732293856810989
k__Bacteria.p__Firmicutes.c__CFGB73217.o__OFGB73217.f__FGB73217.g__GGB28956.s__GGB28956_SGB41665	Site	Jejunum	-1.6367419654738	0.611452945796641	60	40	0.0118499468555338	0.0739985951708229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Site	Jejunum	-1.85069994400857	0.710085015618765	60	27	0.0118047060994344	0.0739985951708229
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Line	LyzCre	3.4628766843056	1.32096548683033	60	15	0.0124252006201799	0.0765466471327662
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__GGB28839.s__GGB28839_SGB41503	Site	Jejunum	-1.92423325014051	0.727447853983657	60	23	0.0124386705893988	0.0765466471327662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__GGB27481.s__GGB27481_SGB39777	Site	Jejunum	1.51793801905608	0.572220270642537	60	37	0.0124684229350279	0.0765466471327662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Site	Jejunum	-1.4209519533198	0.54892694902997	60	25	0.012356876189858	0.0765466471327662
k__Bacteria.p__Firmicutes.c__CFGB1227.o__OFGB1227.f__FGB1227.g__GGB75036.s__GGB75036_SGB102224	Sex	Male	1.75547439072556	0.680003845830596	60	11	0.0125826577708504	0.0769233909940646
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Parvibacter.s__Parvibacter_caecicola	Site	Jejunum	2.08267650093212	0.808764873774641	60	45	0.0127924332620935	0.0770518892568998
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Line	Vil1Cre	-2.84208232514133	1.0855303180743	60	58	0.0126643718659455	0.0770518892568998
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Line	LyzCre	-3.36381442251931	1.30744033584765	60	22	0.012868459855276	0.0770518892568998
k__Bacteria.p__Firmicutes.c__CFGB30328.o__OFGB30328.f__FGB30328.g__GGB1559.s__GGB1559_SGB43521	Line	Vil1Cre	4.01929431136454	1.56112963641146	60	11	0.0128097208707538	0.0770518892568998
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28418.s__GGB28418_SGB41000	Sex	Male	1.92093829261516	0.746566296405082	60	8	0.0128616347223503	0.0770518892568998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Oscillospiraceae_unclassified.s__Hungateiclostridiaceae_bacterium_KB18	Line	LyzCre	4.56235616269443	1.75241754641563	60	30	0.0129437699613401	0.0771851856301222
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Site	Jejunum	-1.9883093705632	0.775759144618014	60	27	0.0131950394940976	0.0783623774037222
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Line	Vil1Cre	4.29058566435401	1.67877968583453	60	27	0.0134429194507657	0.0788229737358079
k__Bacteria.p__Firmicutes.c__CFGB2107.o__OFGB2107.f__FGB2107.g__GGB42333.s__GGB42333_SGB59501	Sequencing_Run	NovaSeq_Jan_Twenty	3.07583637056704	1.20316300849224	60	13	0.0134194959952063	0.0788229737358079
k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28854.s__GGB28854_SGB41523	Line	Vil1Cre	-3.91080995815876	1.52475775168247	60	10	0.0133543161831289	0.0788229737358079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Line	LyzCre	2.69860618788361	1.05644189611727	60	29	0.0134892924125197	0.0788229737358079
k__Bacteria.p__Actinobacteria.c__CFGB73496.o__OFGB73496.f__FGB73496.g__GGB70518.s__GGB70518_SGB94950	Site	Jejunum	2.55587624060513	0.976430582452196	60	28	0.0139832645728787	0.0812247610101564
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Site	Jejunum	3.49355201709179	1.37566902844703	60	41	0.0140119690814771	0.0812247610101564
k__Bacteria.p__Bacteroidetes.c__CFGB4875.o__OFGB4875.f__FGB4875.g__GGB24146.s__GGB24146_SGB35950	Site	Jejunum	1.54027958316264	0.590712821464576	60	53	0.0140793082657325	0.0812912441533362
k__Bacteria.p__Firmicutes.c__CFGB76511.o__OFGB76511.f__FGB76511.g__GGB28387.s__GGB28387_SGB40967	Line	LyzCre	-3.60858567784169	1.4234964889882	60	14	0.0141739029214138	0.0815139476310557
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Site	Jejunum	-1.89432637707562	0.727120750013157	60	27	0.0143550385832518	0.0822306344040605
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Line	Vil1Cre	-3.80761268460041	1.50928202725247	60	13	0.0146207682462226	0.0822921175753436
k__Bacteria.p__Firmicutes.c__CFGB30287.o__OFGB30287.f__FGB30287.g__GGB28402.s__GGB28402_SGB40984	Site	Jejunum	-1.87104453454173	0.744008634241048	60	17	0.014919544253834	0.0822921175753436
k__Bacteria.p__Firmicutes.c__CFGB37314.o__OFGB37314.f__FGB37314.g__GGB45293.s__GGB45293_SGB41002	Sex	Male	-2.1693453271174	0.862626471531683	60	23	0.014919596691279	0.0822921175753436
k__Bacteria.p__Firmicutes.c__CFGB76351.o__OFGB76351.f__FGB76351.g__GGB42324.s__GGB42324_SGB59491	Sex	Male	1.94579344705292	0.771110905266846	60	10	0.0145997667246946	0.0822921175753436
k__Bacteria.p__Firmicutes.c__CFGB76511.o__OFGB76511.f__FGB76511.g__GGB28387.s__GGB28387_SGB40967	Line	Vil1Cre	-4.17322705909402	1.65966270343868	60	14	0.0149313532920211	0.0822921175753436
k__Bacteria.p__Firmicutes.c__CFGB76790.o__OFGB76790.f__FGB76790.g__GGB30303.s__GGB30303_SGB43268	Line	LyzCre	3.01525811550519	1.19898229845895	60	20	0.0149183248610012	0.0822921175753436
k__Bacteria.p__Firmicutes.c__CFGB9658.o__OFGB9658.f__FGB9658.g__GGB29002.s__GGB29002_SGB41718	Sequencing_Run	NovaSeq_Jan_Twenty	3.31861807965179	1.29465790563651	60	17	0.014626771648828	0.0822921175753436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD335	Sex	Male	2.9802316599046	1.13471640229509	60	14	0.0149276527517813	0.0822921175753436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Sequencing_Run	NovaSeq_Jan_Twenty	2.81102008968971	1.11296523743938	60	11	0.0145133402369965	0.0822921175753436
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Zoogloeaceae.g__Zoogloea.s__Zoogloea_SGB41465	Sequencing_Run	NovaSeq_Jan_Twenty	2.8367963418254	1.11740866155838	60	22	0.0147512826786458	0.0822921175753436
k__Bacteria.p__Bacteria_unclassified.c__CFGB76064.o__OFGB76064.f__FGB76064.g__GGB42608.s__GGB42608_SGB59804	Line	LyzCre	-3.85306368111689	1.5140373601791	60	12	0.0151079467778971	0.0823374014553247
k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB15004.s__GGB15004_SGB41589	Line	LyzCre	4.15832438267095	1.63700046892122	60	24	0.0151093375866472	0.0823374014553247
k__Bacteria.p__Firmicutes.c__CFGB48800.o__OFGB48800.f__FGB48800.g__GGB28384.s__GGB28384_SGB40964	Line	LyzCre	3.49862006948207	1.37540789537693	60	18	0.0150696474699052	0.0823374014553247
k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB15004.s__GGB15004_SGB41589	Sex	Male	2.81485597291319	1.08529242401909	60	24	0.0154477728906254	0.0837306468921131
k__Bacteria.p__Firmicutes.c__CFGB76351.o__OFGB76351.f__FGB76351.g__GGB42324.s__GGB42324_SGB59491	Sequencing_Run	NovaSeq_Jan_Twenty	-2.8899040150196	1.15585834777169	60	10	0.0154800989786793	0.0837306468921131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Line	LyzCre	-4.13797078192343	1.63392311336737	60	17	0.0156086967201287	0.0841135323251377
k__Bacteria.p__Firmicutes.c__CFGB9589.o__OFGB9589.f__FGB9589.g__GGB28829.s__GGB28829_SGB41485	Line	LyzCre	-4.07480848019123	1.60604063374514	60	10	0.0158687874967138	0.0851995786262679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557	Sequencing_Run	NovaSeq_Jan_Twenty	-3.00857017986664	1.2113956584445	60	16	0.0161435805426505	0.0863562856233692
k__Bacteria.p__Bacteria_unclassified.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB28887.s__GGB28887_SGB41568	Line	LyzCre	-3.47632672284632	1.38532179852824	60	13	0.0163784879573333	0.0872919413110622
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Line	LyzCre	-3.05703538565537	1.23609023429519	60	11	0.0165708428525154	0.0879948041985764
k__Bacteria.p__Firmicutes.c__CFGB9506.o__OFGB9506.f__FGB9506.g__GGB28395.s__GGB28395_SGB40976	Site	Jejunum	1.72739589460947	0.681275085663031	60	8	0.0166805814246632	0.0880414700096729
k__Bacteria.p__Firmicutes.c__CFGB9511.o__OFGB9511.f__FGB9511.g__GGB28388.s__GGB28388_SGB40968	Sequencing_Run	NovaSeq_Jan_Twenty	3.12432251461534	1.26488999410387	60	7	0.0167006499812163	0.0880414700096729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Neglectibacter.s__Neglectibacter_sp_X4	Line	LyzCre	4.46882348223135	1.79056248626212	60	29	0.0170702002675546	0.0896647703584548
k__Bacteria.p__Firmicutes.c__CFGB76351.o__OFGB76351.f__FGB76351.g__GGB42321.s__GGB42321_SGB59488	Line	LyzCre	3.6309667927621	1.45636980837146	60	14	0.0171936658722143	0.0899884310937836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Line	LyzCre	3.23697814052653	1.31799485714534	60	27	0.0172977066197343	0.0902084700061414
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB14001.s__GGB14001_SGB21428	Site	Jejunum	1.26615021938662	0.506354753961326	60	53	0.0178612016848454	0.091535247921609
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale	Site	Jejunum	1.34645005559479	0.537249213671711	60	57	0.0178627736129854	0.091535247921609
k__Bacteria.p__Firmicutes.c__CFGB10667.o__OFGB10667.f__FGB10667.g__GGB28981.s__GGB28981_SGB41693	Line	LyzCre	4.33373479264162	1.74460073611334	60	25	0.0176191509499049	0.091535247921609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Line	Vil1Cre	-4.04017708888718	1.64861836908966	60	9	0.0177823420036268	0.091535247921609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30462.s__GGB30462_SGB43535	Site	Jejunum	-1.59696859728487	0.636703027390206	60	20	0.0178666738211251	0.091535247921609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB75064.s__GGB75064_SGB102200	Line	LyzCre	3.34246200170572	1.36203820823815	60	12	0.0182057088089261	0.0929449344455702
k__Bacteria.p__Firmicutes.c__CFGB2107.o__OFGB2107.f__FGB2107.g__GGB42333.s__GGB42333_SGB59501	Line	LyzCre	3.12621380955045	1.29383959739482	60	13	0.0190930833513801	0.0971343925743289
k__Bacteria.p__Firmicutes.c__CFGB2833.o__OFGB2833.f__FGB2833.g__GGB28456.s__GGB28456_SGB41039	Line	Vil1Cre	-3.76309563843917	1.56038670340774	60	7	0.0193106443992999	0.0971398689783545
k__Bacteria.p__Firmicutes.c__CFGB9589.o__OFGB9589.f__FGB9589.g__GGB28829.s__GGB28829_SGB41485	Site	Jejunum	1.37687635523289	0.557148930565182	60	10	0.0191836747564869	0.0971398689783545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28765.s__GGB28765_SGB41415	Site	Jejunum	1.65335425307305	0.669012977900142	60	22	0.0194279737956709	0.0971398689783545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Sequencing_Run	NovaSeq_Jan_Twenty	3.94046599571752	1.62619610769293	60	16	0.0193134402029586	0.0971398689783545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30466.s__GGB30466_SGB63211	Sex	Male	-1.73941465509877	0.721780154175429	60	25	0.0193941202379633	0.0971398689783545
k__Bacteria.p__Firmicutes.c__CFGB76144.o__OFGB76144.f__FGB76144.g__GGB79989.s__GGB79989_SGB41645	Sequencing_Run	NovaSeq_Jan_Twenty	2.85352327779273	1.18589411227272	60	21	0.0195706892740299	0.0975183318277862
k__Bacteria.p__Bacteria_unclassified.c__CFGB73496.o__OFGB73496.f__FGB73496.g__GGB30048.s__GGB30048_SGB42949	Site	Jejunum	2.3402634721546	0.973405978744929	60	18	0.0196683775771023	0.0976706122002862
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Line	LyzCre	3.43956894466634	1.43989316842443	60	27	0.0204292926977096	0.101104152636624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Sequencing_Run	NovaSeq_Jan_Twenty	3.76717381263958	1.56054257904711	60	23	0.0207308078134852	0.102248560571597
k__Bacteria.p__Candidatus_Melainabacteria.c__CFGB10197.o__OFGB10197.f__FGB10197.g__GGB75896.s__GGB75896_SGB102365	Site	Jejunum	-1.48079925629533	0.611768266925241	60	20	0.0213830727832595	0.105109361147441
k__Bacteria.p__Firmicutes.c__CFGB9629.o__OFGB9629.f__FGB9629.g__GGB28840.s__GGB28840_SGB102297	Line	LyzCre	-2.94702159318845	1.2482314967824	60	12	0.021867177534231	0.107111549806291
k__Bacteria.p__Firmicutes.c__CFGB9960.o__OFGB9960.f__FGB9960.g__GGB30142.s__GGB30142_SGB43067	Site	Jejunum	1.98162902695945	0.821805936062783	60	32	0.0219376232592952	0.107111549806291
k__Bacteria.p__Firmicutes.c__CFGB76790.o__OFGB76790.f__FGB76790.g__GGB30303.s__GGB30303_SGB43268	Line	Vil1Cre	3.29499269493602	1.39790032376539	60	20	0.0220735554532835	0.107414793259289
k__Bacteria.p__Proteobacteria.c__CFGB76256.o__OFGB76256.f__FGB76256.g__GGB30620.s__GGB30620_SGB43754	Line	Vil1Cre	-3.78660317750869	1.61058473869392	60	10	0.0223996381530097	0.108638245042097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Line	LyzCre	2.80895871467896	1.19684405567584	60	11	0.0226240083130076	0.109361900649256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Site	Jejunum	-1.44382927280919	0.617589934228161	60	22	0.0231304156905952	0.111439585529192
k__Bacteria.p__Actinobacteria.c__CFGB73496.o__OFGB73496.f__FGB73496.g__GGB70518.s__GGB70518_SGB94950	Line	LyzCre	5.41788873275903	2.28595007464876	60	28	0.0232368090211206	0.111582696784589
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Christensenellaceae.g__GGB30455.s__GGB30455_SGB43519	Line	Vil1Cre	3.4198912069678	1.46696711076438	60	20	0.0235568191248813	0.112747275745731
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28416.s__GGB28416_SGB40998	Site	Jejunum	-1.79474989600228	0.772252279888291	60	26	0.0239152543770725	0.114087524979149
k__Bacteria.p__Firmicutes.c__CFGB76511.o__OFGB76511.f__FGB76511.g__GGB28387.s__GGB28387_SGB40967	Sequencing_Run	NovaSeq_Jan_Twenty	-3.06855229379325	1.32373311322188	60	14	0.0242604283879075	0.115355958511129
k__Bacteria.p__Firmicutes.c__CFGB76536.o__OFGB76536.f__FGB76536.g__GGB28415.s__GGB28415_SGB40997	Line	Vil1Cre	-4.33604753171946	1.87342624577414	60	10	0.0247239996597661	0.117177262231139
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Site	Jejunum	1.46876957254146	0.618367863903518	60	53	0.0248626840772456	0.11745196536491
k__Bacteria.p__Firmicutes.c__CFGB30328.o__OFGB30328.f__FGB30328.g__GGB1559.s__GGB1559_SGB43521	Sequencing_Run	NovaSeq_Jan_Twenty	2.87105111221145	1.24514396176297	60	11	0.0249895712068402	0.117612110044258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Sequencing_Run	NovaSeq_Jan_Twenty	-3.80025832090754	1.62840063272056	60	36	0.0250582502499794	0.117612110044258
k__Bacteria.p__Firmicutes.c__CFGB1814.o__OFGB1814.f__FGB1814.g__GGB75900.s__GGB75900_SGB102322	Sex	Male	1.69885770587358	0.737653978063984	60	13	0.025154755061608	0.117685429629066
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Line	LyzCre	3.60560899222732	1.57009305669465	60	29	0.0255576478127258	0.11880631810708
k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28853.s__GGB28853_SGB41519	Line	Vil1Cre	5.27233113214299	2.28924686839423	60	29	0.0255176829393272	0.11880631810708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Line	Vil1Cre	2.80533778686444	1.23171165289078	60	29	0.0267347518720379	0.12388236934336
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum	Site	Jejunum	1.72608685790012	0.74348363941404	60	20	0.0270589819903282	0.12459119872129
k__Bacteria.p__Firmicutes.c__CFGB76244.o__OFGB76244.f__FGB76244.g__GGB28967.s__GGB28967_SGB41417	Line	Vil1Cre	5.20833728046209	2.2742149453525	60	42	0.0269830752657788	0.12459119872129
k__Bacteria.p__Bacteroidetes.c__CFGB4425.o__OFGB4425.f__FGB4425.g__GGB1503.s__GGB1503_SGB2082	Site	Jejunum	0.998243217354197	0.431360515024194	60	55	0.027393669344981	0.125734349832641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Line	Vil1Cre	-3.60977729454054	1.59137195270668	60	35	0.0274956341378756	0.125805495819525
k__Bacteria.p__Bacteria_unclassified.c__CFGB9644.o__OFGB9644.f__FGB9644.g__GGB79804.s__GGB79804_SGB41650	Sequencing_Run	NovaSeq_Jan_Twenty	3.03259615953613	1.32740707569944	60	14	0.0276343269905384	0.126043717151202
k__Bacteria.p__Firmicutes.c__CFGB1227.o__OFGB1227.f__FGB1227.g__GGB75036.s__GGB75036_SGB102224	Line	Vil1Cre	-2.88933133048197	1.27796376252775	60	11	0.0278187040989631	0.126488170199973
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis	Line	LyzCre	-3.80007718601165	1.66948597711863	60	11	0.0280102079100831	0.126962157349442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635	Site	Jejunum	-1.65100138012699	0.731739265743171	60	34	0.0281250402633519	0.127086750258314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45536.s__GGB45536_SGB63216	Sex	Male	1.5069725567371	0.652481452349731	60	6	0.0284023666233015	0.127942549340259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Sex	Male	1.68401561006718	0.749358677938237	60	18	0.0287304360271283	0.129020939566271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB75055.s__GGB75055_SGB43513	Line	LyzCre	2.8870915153492	1.27266074805469	60	15	0.0289221610464788	0.129482290223467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28879.s__GGB28879_SGB43526	Line	LyzCre	3.15917737617376	1.39105841742747	60	35	0.0291155033328254	0.129948028678714
k__Bacteria.p__Bacteria_unclassified.c__CFGB76313.o__OFGB76313.f__FGB76313.g__GGB28927.s__GGB28927_SGB41625	Line	Vil1Cre	3.59511164064482	1.60263587820676	60	36	0.0292714445253949	0.130244500869877
k__Bacteria.p__Candidatus_Saccharibacteria.c__CFGB9318.o__OFGB9318.f__FGB9318.g__GGB27478.s__GGB27478_SGB39772	Line	LyzCre	3.00382920171598	1.31991733699699	60	51	0.0294242500833929	0.130525255705295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__GGB24132.s__GGB24132_SGB35935	Site	Jejunum	1.2228962803034	0.536828790525381	60	54	0.0298657004825884	0.132080833441234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Sex	Male	-3.52120911106124	1.58406716181335	60	41	0.0304301295175438	0.134169207418261
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Site	Jejunum	1.2569679741615	0.558256558890618	60	44	0.0311414840460493	0.136890813555897
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Betaproteobacteria_unclassified.f__Betaproteobacteria_unclassified.g__GGB79594.s__GGB79594_SGB41414	Sequencing_Run	NovaSeq_Jan_Twenty	-3.34678939886314	1.49945190573384	60	10	0.0312912064773759	0.137134654893319
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Duncaniella.s__Duncaniella_dubosii	Sex	Male	-2.7792865450611	1.21521822325917	60	42	0.031577266017599	0.137559646873073
k__Bacteria.p__Firmicutes.c__CFGB10344.o__OFGB10344.f__FGB10344.g__GGB31823.s__GGB31823_SGB45199	Sequencing_Run	NovaSeq_Jan_Twenty	2.95785009547584	1.31800805683076	60	22	0.0315741073781763	0.137559646873073
k__Bacteria.p__Firmicutes.c__CFGB75900.o__OFGB75900.f__FGB75900.g__GGB45977.s__GGB45977_SGB41021	Line	Vil1Cre	-3.01974960312968	1.37020561269575	60	6	0.0319264197569741	0.138665494765365
k__Bacteria.p__Candidatus_Saccharibacteria.c__CFGB9318.o__OFGB9318.f__FGB9318.g__GGB27478.s__GGB27478_SGB39772	Line	Vil1Cre	3.23598823219454	1.46732273790986	60	51	0.0320880623900273	0.1389527701711
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Sequencing_Run	NovaSeq_Jan_Twenty	2.45651741206751	1.11844293820519	60	33	0.0323788000607406	0.139795709461061
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB3583.s__GGB3583_SGB21441	Sequencing_Run	NovaSeq_Jan_Twenty	3.12885023389883	1.40548621453493	60	45	0.0326575594012032	0.140235292467685
k__Bacteria.p__Firmicutes.c__CFGB9644.o__OFGB9644.f__FGB9644.g__GGB28908.s__GGB28908_SGB41656	Line	LyzCre	-2.63743850652758	1.18835670496788	60	35	0.032673377420306	0.140235292467685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Line	LyzCre	4.52276223477284	2.04314434633381	60	23	0.032947668390186	0.14099663972859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Line	Vil1Cre	4.48863215656822	2.05420637149129	60	16	0.0333416637982655	0.142264283948611
