feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	0.108087075144891	0.271799095004212	15	15	0.699227987887729	0.797556923684441
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.15170063066731	0.39076918847696	15	1	0.705996600963834	0.801779717298478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.270866431113676	0.690280863184739	15	1	0.708421805010299	0.801779717298478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	-0.0661685063035596	0.168399130927572	15	1	0.713791499833111	0.804737907147755
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.126271408962245	0.37431287910346	15	11	0.754727523497155	0.847617064850651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	0.413658498693214	1.37228000386252	15	8	0.77321605603681	0.865053978401335
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.370200201735029	1.31300269372898	15	1	0.783797407707867	0.873545202483577
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	0.614991350435274	2.26874379592702	15	12	0.791849979977991	0.875834068763535
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	0.377987075648956	1.38592526368476	15	2	0.791036760711534	0.875834068763535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-0.353854946951774	1.35234517985704	15	15	0.800157981935912	0.881683512170891
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.170376487035333	0.679080915895308	15	5	0.810503772654424	0.886393639007834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.100279761801202	0.391053433003952	15	14	0.807976406932744	0.886393639007834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	0.16816559213557	0.701294642038139	15	2	0.818551670396385	0.891854805058748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.15415769297083	0.671132645784957	15	15	0.822956766241886	0.893321099414984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	-0.0415757438155539	0.184187024545044	15	0	0.831285451249771	0.899019821351604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	0.37723637069842	1.92224380608978	15	5	0.848412633202753	0.90311247037286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.279865671724323	1.39672875702634	15	1	0.845390032407405	0.90311247037286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.155547075047894	0.74457070148015	15	7	0.83871379206101	0.90311247037286
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.112578556438399	0.56970279347304	15	12	0.853546999118709	0.90311247037286
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.353223762751637	1.81139724588506	15	2	0.849330233082943	0.90311247037286
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.0454758536443254	0.233886049291162	15	1	0.853626855557909	0.90311247037286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	0.0592635972848154	0.330575507998915	15	13	0.868370244938397	0.915393904411595
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	0.333757769733603	2.09091751401138	15	12	0.876371159431392	0.919336423076998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.126842369632589	0.787809629623486	15	14	0.878407061775625	0.919336423076998
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-0.0879746800536601	0.588926957072346	15	12	0.884222486784638	0.922117736218265
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	-0.0839649945453936	0.583096111695616	15	1	0.890117217846049	0.92496166409625
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	-0.157677176962493	1.50444499018658	15	2	0.918611652953056	0.951186534263448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.0321947324752119	0.379320779728589	15	15	0.935414227779442	0.961763924336609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	0.0518562272272983	0.596984067111072	15	6	0.934458154313992	0.961763924336609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	0.104031218354736	1.48266079882547	15	9	0.945457175099866	0.968678930277757
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	0.023200174667161	0.36321275016342	15	9	0.951840694798212	0.97180938070307
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	-0.0113089846194917	0.294994099519519	15	1	0.9701740785509	0.979624105111842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	0.0121669192253831	0.294994099519519	15	1	0.967912752857855	0.979624105111842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.0147867683732718	0.402437642710651	15	2	0.972496329410397	0.979624105111842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.00953991501603429	0.312794543877884	15	13	0.976269228039541	0.979624105111842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.0276463732495004	0.841875764914326	15	1	0.974908151899693	0.979624105111842
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-3.48201822564778e-05	0.52193934070139	15	15	0.999948915820212	0.999948915820212
