feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	1.14305019390773	1.47958007916437	15	12	0.457658842348827	0.612614198419689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.736370384209887	0.935618006164311	15	9	0.461199106051457	0.614932141401943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.600940345024191	0.779125073164401	15	8	0.472936938361513	0.628119371261384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.424439953856955	0.585149673941112	15	10	0.484863672635473	0.638967630604886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	0.41208248953838	0.539940255054308	15	7	0.483681096036187	0.638967630604886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.581021022747405	0.718426339594428	15	6	0.495184928415109	0.649897229814552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	-0.471128964106697	0.650898921467395	15	2	0.496980234564069	0.649897229814552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.271433434885819	0.395473071548604	15	14	0.508092840870424	0.661883394237334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.215572044203365	0.312091133239777	15	1	0.516904573729388	0.665710435863605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	1.61454538823949	2.38693808952192	15	7	0.514524504585921	0.665710435863605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.215572044937366	0.312091133942667	15	1	0.51690457336823	0.665710435863605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.495511688175705	0.758653036824359	15	15	0.528392009351983	0.677936917659148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.581950792567366	0.876814173935655	15	15	0.530487901810859	0.678067242916136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-1.21348119827741	1.90232289389782	15	3	0.537908542414193	0.684977170115451
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	1.03214313940398	1.67848402813436	15	1	0.55281486820112	0.701332295479033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.208077417788929	0.352881761924422	15	15	0.568506461935688	0.715897026141237
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	0.875825820594533	1.41725578395924	15	12	0.567681626263223	0.715897026141237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.358250209029823	0.588028589074645	15	9	0.573118203560995	0.71904128860051
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	0.145904229116341	0.252980370950492	15	15	0.57686549990356	0.72108187487945
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.120153291161355	0.21122412123137	15	1	0.582012357619606	0.724850555277165
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	0.424956871646019	0.736529504231612	15	1	0.584811394991287	0.725678373346852
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.03620746533772	1.93496918256801	15	5	0.610914739488316	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.0837135266503947	0.162419198626379	15	1	0.617463442095545	0.727397087426152
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	-0.689004621153171	1.33992120003154	15	11	0.618287524312229	0.727397087426152
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	-0.0837135266503945	0.162419198626379	15	0	0.617463442095546	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.0837135266503951	0.162419198626379	15	1	0.617463442095535	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	-1.5597408321671	2.8386414449675	15	4	0.595009471733705	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-0.0837135266503943	0.162419198626379	15	1	0.617463442095547	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	-0.0837135266503943	0.162419198626379	15	0	0.617463442095547	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.0837135266503939	0.162419198626379	15	0	0.617463442095549	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.0837135266503943	0.162419198626379	15	0	0.617463442095547	0.727397087426152
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.083713526650395	0.162419198626379	15	0	0.617463442095471	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	-0.0837135266503938	0.162419198626379	15	0	0.61746344209554	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	-0.0837135266503949	0.162419198626379	15	0	0.617463442095545	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-0.0837135266503945	0.162419198626379	15	0	0.617463442095546	0.727397087426152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.0837135266503941	0.162419198626379	15	0	0.617463442095475	0.727397087426152
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.0873475808581733	0.172871319322052	15	1	0.624314808200762	0.731955292373307
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-0.15924890961487	0.318984973722621	15	0	0.628412495083359	0.734227657485712
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.189517784638772	0.38668175821016	15	1	0.634628425017701	0.734986889913048
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	0.681135086255457	1.3725476176705	15	2	0.631448931645971	0.734986889913048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	-0.199976985768762	0.41180783030604	15	0	0.63770921330691	0.734986889913048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	-0.199976985768762	0.41180783030604	15	0	0.63770921330691	0.734986889913048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.347859446146323	0.716383220899521	15	3	0.644443575046894	0.737746853589036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.27894125769364	0.585149673941112	15	10	0.643820810288504	0.737746853589036
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.318363770277291	0.688702943810804	15	3	0.668171620177934	0.759793815586949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.626022608634113	1.41059434712417	15	1	0.666911596218754	0.759793815586949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.447406251487198	1.00828308946669	15	4	0.67604098719966	0.761105747178425
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.564484064105612	1.30272068617437	15	2	0.674070135073745	0.761105747178425
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.107734806025657	0.242667968984178	15	1	0.674757314172611	0.761105747178425
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	-0.588616212441024	1.35075844301813	15	12	0.68303386968915	0.766440645855812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.233608028059435	0.549382540635715	15	1	0.68778596244858	0.769234300106965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	0.134460420318598	0.311051878632617	15	13	0.694353157804911	0.774033028372688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.295760458370119	0.725855498344568	15	10	0.698574185833513	0.776193539815014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.274917286392433	0.683469359305088	15	2	0.701548764889246	0.776959544177015
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.201798642623586	0.541963211874864	15	13	0.717403882768242	0.791939351107799
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-0.22228303737605	0.634606029902476	15	4	0.738650867128096	0.812754999428973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.117845488667694	0.352881761924422	15	15	0.745313490384471	0.817440602357162
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	0.759531790219033	2.32609432681712	15	12	0.750759841904194	0.820766386647672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	0.424278698590693	1.38383399593407	15	9	0.76947692853445	0.838532550326003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	0.565955284036565	1.93428536011916	15	7	0.775913746331984	0.842845603044328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-0.125404132432554	0.4544700095697	15	13	0.790336538002642	0.855778416945536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	0.182577864658585	0.714521386090166	15	2	0.807015462686609	0.871064308931577
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	0.521732680951848	2.13043188492115	15	12	0.811521546541347	0.87315609437993
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-0.236842472208393	0.994209357163919	15	2	0.81690551299723	0.876176259997029
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	0.140518072147311	0.693046022309164	15	15	0.843392921143027	0.901740859083739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	0.280888907383187	1.47442475379078	15	10	0.852761900192822	0.906059518954873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.141785947379336	0.742260013695906	15	8	0.852333018926088	0.906059518954873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.126083524836893	0.684108659539019	15	7	0.860012713960643	0.910916893291647
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	0.0499840731968461	0.286919152436322	15	1	0.865177046231402	0.913540980492784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.139608021766631	0.800361168186261	15	14	0.868334081064584	0.914035874804825
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.0473570689874969	0.302192697626727	15	14	0.878590961230622	0.921978169192628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.0609872516995536	0.422557206979163	15	3	0.892473476842098	0.933664560388657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.0539934267472162	0.392535105618866	15	14	0.896134665419524	0.934618976204412
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.0464072701337358	0.347666736797217	15	11	0.900804977098634	0.936616795760047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.045379774393965	0.392434963754858	15	15	0.912062923808889	0.936862217809735
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.0706429245782079	0.597449065408273	15	12	0.911961380582498	0.936862217809735
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	-0.0714792815053247	0.571659917878002	15	2	0.904464556971252	0.936862217809735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.0232584600039425	0.191573386584936	15	0	0.908264116217159	0.936862217809735
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.184831659937303	1.79798039471569	15	2	0.92017609578294	0.942349013753613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-0.0501575260821953	0.583554252921419	15	12	0.933201349641035	0.952818194828684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-0.0308155528501325	1.35790043631956	15	15	0.982439901380109	0.998041470887451
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.00934167915545217	0.534538573908111	15	15	0.986621568161814	0.998041470887451
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	-0.00274786311619201	0.191983404589344	15	2	0.989235222614914	0.998041470887451
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.0178079559877624	0.842847410845837	15	1	0.983850338193083	0.998041470887451
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.00245214304906593	0.286919152436322	15	1	0.993349090612373	0.998523445132878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	-0.00248677487689247	0.433025266035654	15	0	0.995586611470723	0.998523445132878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.0025756079861676	1.54635826720974	15	3	0.998704132804985	0.998704132804985
