feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.639874382597717	0.354287356556585	269	35	0.0777113531785625	0.189961085547597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.478217829542568	0.264583839153631	269	35	0.0782297782819179	0.19047250364293
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.744367438219554	0.416405593816443	269	27	0.0801613493366646	0.194407051934588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2017	-0.37797614952198	0.21095927176491	269	21	0.0805789702543367	0.194653512457535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	-0.715818061875011	0.402883045484306	269	123	0.0830893117480716	0.199155704423393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.25866660226715	0.706651410137724	269	98	0.0829723389857601	0.199155704423393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	-0.535610159864488	0.306427116749738	269	35	0.0877231381144708	0.20944749255238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.38549998926522	0.220470155645998	269	20	0.0882485651369814	0.209888479244713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site_General	SI	0.114699300309206	0.067198809432245	269	20	0.0892351267239668	0.211418607930629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.741915904017239	0.428253339527354	269	124	0.0909179880649263	0.2145803856245
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	May_2018	0.469030615688133	0.276766398789039	269	22	0.0980997555288173	0.230646753457067
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	April_2017	0.597355357721812	0.360177182641704	269	34	0.0985447752462936	0.230812097154817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site_General	SI	0.229211974380359	0.138935373504456	269	81	0.100406172485048	0.234281069131779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.15088607713411	0.683765233795623	269	153	0.10083286927655	0.234388858393792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.614084372708662	0.366668790756757	269	43	0.101929946304385	0.234441458124767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.723874567702791	0.433823887161479	269	48	0.101997257755581	0.234441458124767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-1.08103866456073	0.647101567135735	269	154	0.101568254399806	0.234441458124767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	-0.60524058509529	0.370822502784819	269	185	0.10392182962048	0.237977126565857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	-0.533133937076463	0.32695733454123	269	40	0.104328064309829	0.238022546721685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-0.761240468219671	0.463457774698747	269	85	0.10856621093693	0.246777807886158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-0.464924362011814	0.290797423712412	269	35	0.111142995861233	0.251706196509263
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.06802835770061	0.665849875309969	269	267	0.115191107377592	0.259918396134053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.99381946247358	0.619499267709895	269	209	0.115632715076672	0.259962600318357
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	April_2017	-0.454647939182289	0.289581680300223	269	161	0.117747018136808	0.26375332062645
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.386971573611966	0.24467915345062	269	21	0.12141387187432	0.270981685052831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.63912209435168	0.404644117251805	269	254	0.122376913901683	0.27116611137927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.15212176576101	0.732411885940023	269	98	0.122094340929951	0.27116611137927
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.48241631348622	0.306805283274136	269	22	0.123478358481799	0.272626053135441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site_General	SI	0.262693314994021	0.171774755953701	269	86	0.127596971601833	0.280713337524033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.356343996368406	0.22935640785942	269	9	0.128167016474568	0.280804578527746
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.324952187032443	0.209280417754333	269	18	0.128550147962377	0.280804578527746
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	1.36916982361218	0.891735816738404	269	186	0.131058668963658	0.285272579793686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	0.316000651435944	0.206126529567224	269	18	0.132904748392551	0.288272271161309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.435667255331121	0.284999804242122	269	34	0.134107633995602	0.289860710671195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-1.2939778109229	0.8534051156265	269	196	0.13768229168752	0.296546474403889
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-0.897022328879988	0.591763920625254	269	69	0.139641296928233	0.29971790560206
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	1.45373458881369	0.972051163135308	269	108	0.142612414933075	0.305032109717966
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-0.889136329905427	0.597634086408392	269	163	0.144764486661204	0.308563750115231
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Oct_2017	-1.15810206778153	0.778702718255463	269	69	0.145573730078761	0.308848835578646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.38902080805714	0.262614985012369	269	9	0.14590099213212	0.308848835578646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	0.703234541361729	0.478073411912134	269	92	0.149430188083119	0.312030494437971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Site_General	SI	0.154652363969226	0.106713466007533	269	35	0.148667920316387	0.312030494437971
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	0.623931780464578	0.423218206288092	269	76	0.14888554443664	0.312030494437971
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	0.95852100095455	0.653406648011967	269	163	0.149219981867006	0.312030494437971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-0.640091502637614	0.437991338508961	269	85	0.151346941105852	0.31496525581488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	-1.24145676117378	0.849399439132417	269	196	0.15200635281616	0.315272435470554
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.493999721653721	0.340426165857865	269	43	0.154542070242307	0.317579086122329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	April_2017	0.395287979290726	0.276662767899744	269	36	0.154351227788446	0.317579086122329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site_General	SI	-0.155117960555615	0.108618922395334	269	39	0.15466513934529	0.317579086122329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	0.600083378258148	0.41640110853112	269	73	0.157532418752698	0.322391926749707
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	0.433858922290039	0.30276343824976	269	55	0.159715453083921	0.325777215561904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.620721791956276	0.438702192829198	269	87	0.164225758840651	0.333871509722249
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	April_2017	-0.478645785414875	0.343851070247263	269	124	0.165228155651565	0.334804420662381
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Oct_2017	0.406477516758885	0.292299966881158	269	31	0.171400953298852	0.346173728629812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	-0.501668666974564	0.369231957605643	269	43	0.175462793352819	0.350925586705639
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Site_General	SI	0.120582814618945	0.0886066468251108	269	27	0.174919748469751	0.350925586705639
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-0.89873919806376	0.650172588713843	269	68	0.174459325267145	0.350925586705639
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site_General	SI	-0.149209787381	0.110974112761851	269	53	0.180136040997676	0.359106152927405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.424304437184174	0.31340244425699	269	36	0.183208403771906	0.364052828140303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	0.431069541880398	0.322739058313774	269	35	0.189217601701298	0.37478470304823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-0.710401558176862	0.532510440700464	269	166	0.189974709692451	0.375078272982532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site_General	SI	0.178932091239939	0.136536689215396	269	43	0.191365423267579	0.376616935248654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	0.412062553521956	0.310978303469335	269	32	0.192623459791236	0.377885513475801
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Site_General	SI	0.169456377078742	0.130210773437976	269	34	0.194459460976119	0.379072873295219
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-0.443031017412222	0.340359701957353	269	85	0.19428650492375	0.379072873295219
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	April_2017	0.574151136893655	0.444342297680176	269	150	0.197549718745209	0.383882103302992
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	-0.609781887727297	0.46807610518239	269	254	0.199934040074306	0.38729361221941
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2017	-0.410080743849394	0.321418832765159	269	44	0.20904018272774	0.40366380112943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	-0.578112566689941	0.455645799534683	269	185	0.211276791936331	0.406707824477436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.507577057187609	0.400865613693385	269	48	0.212971022770642	0.408692056157993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	May_2018	0.496294216722157	0.393552453805146	269	29	0.214576267415752	0.410493728969264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site_General	SI	0.108102836355488	0.0871382799416092	269	26	0.216062135737984	0.412056580850149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-0.620259067304538	0.494265191524667	269	39	0.217128660027254	0.412812514125891
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.598237446055435	0.47847303075285	269	86	0.217990695270107	0.413176210111956
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sex	Male	-0.337711441384521	0.270084394288552	269	32	0.218812146758852	0.413460988967647
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	0.617953416688364	0.499299788603858	269	81	0.223234327617013	0.419244956744146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	April_2017	-0.451392034266116	0.369184882639964	269	68	0.222710873172361	0.419244956744146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	0.456111909591316	0.369155194571914	269	55	0.224119223483151	0.419627482266324
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site_General	SI	0.13375584615383	0.110157184989853	269	22	0.225941589200321	0.421757633173933
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	April_2017	-0.418463701034688	0.348855362726584	269	87	0.231476386448121	0.430783849099826
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	April_2017	-0.35201756059563	0.294016784238788	269	32	0.232350313551199	0.431107810685357
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.576249778840825	0.479908107751539	269	150	0.236948645572945	0.438319416435238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.440523914216453	0.370478530088845	269	74	0.241400748638242	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	April_2017	-0.286216150821913	0.245632911762228	269	55	0.245106293857854	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2017	-0.416969229831008	0.35199122870239	269	43	0.242905375614063	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2018	-0.329508075323566	0.278663889458876	269	9	0.244254148888463	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site_General	SI	0.0736193642250112	0.0628889240087783	269	9	0.242997614856894	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site_General	SI	0.107824414195149	0.0924727881762607	269	43	0.244852785292276	0.442772659872253
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site_General	SI	-0.189579146466363	0.161566077913072	269	150	0.241888739178421	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	April_2017	-0.436105297308197	0.372016116066666	269	155	0.242305368651608	0.442772659872253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	-0.397715887518129	0.342610263299228	269	78	0.246850426157928	0.444619481032993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	-0.301434525114368	0.257435461829551	269	82	0.248392584214579	0.446092804303733
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	April_2017	0.44933822185951	0.391262627917057	269	44	0.251851288127255	0.450989515948806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.346033746475908	0.298995810557629	269	43	0.25426854643604	0.452686198279192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	0.640132142460956	0.553551575302883	269	86	0.253695452108447	0.452686198279192
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.288607863328127	0.250793726416064	269	43	0.257176284302863	0.454790192749543
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2017	0.35575805270011	0.312196838215469	269	49	0.260618405910047	0.454790192749543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2017	-0.596346100940934	0.521710718684393	269	34	0.259352665196206	0.454790192749543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	-0.424570060282109	0.370948127138743	269	35	0.258809328177174	0.454790192749543
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	-0.573474508967467	0.502304669509305	269	58	0.259790591440307	0.454790192749543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	-0.470478888653021	0.412105675617146	269	185	0.26057217858618	0.454790192749543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.253278674884932	0.220279510724706	269	21	0.257131450686136	0.454790192749543
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	0.637675154301016	0.568079531732261	269	163	0.267927937053892	0.461015668226808
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	0.623122681154626	0.552899686941668	269	150	0.266108485112353	0.461015668226808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	0.853327178599984	0.754628984542226	269	63	0.265087536899436	0.461015668226808
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	-0.294653979132087	0.262230144806888	269	31	0.267770446678574	0.461015668226808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	April_2017	-0.268773404544414	0.241709197122136	269	54	0.267216114295474	0.461015668226808
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	0.697746767675798	0.624756321464911	269	53	0.270146351577563	0.463538029447852
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	0.26728581917734	0.243752800187585	269	19	0.273851278768386	0.468589965892572
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-0.494625597245485	0.454266568214926	269	163	0.277312010342968	0.473197225405176
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site_General	SI	-0.130503811990782	0.120827064043543	269	245	0.281267102382522	0.477301749497613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	April_2017	0.297323493739566	0.275206464467331	269	97	0.28110389926237	0.477301749497613
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.402983112252732	0.369640020210031	269	42	0.282266703337491	0.477682113340369
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	-0.301887873597795	0.282015485184899	269	41	0.285460723686328	0.481763851481584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	April_2017	-0.320896088518293	0.301022545580682	269	39	0.28751533766653	0.483905595635471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	-0.662478344344994	0.622839232579995	269	100	0.294374356703096	0.492801800543107
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	0.572437767670233	0.540190033319901	269	55	0.294401075649129	0.492801800543107
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site_General	SI	0.108650047099332	0.103800519103964	269	31	0.296349504722532	0.494718956393169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	April_2017	-0.418513928363073	0.401627299924107	269	108	0.298471631078983	0.496914931742307
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	0.346837210371707	0.330489372927063	269	42	0.300724269289798	0.497973521189557
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	April_2017	0.307099818162979	0.296094434330418	269	22	0.300640327646627	0.497973521189557
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	1.32586799739966	1.26680945425567	269	252	0.301699076217796	0.498224103632862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.508320854703636	0.487617307795024	269	137	0.302493205777095	0.498224103632862
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	April_2017	-0.461652775967872	0.448439409366871	269	186	0.304336596917258	0.499923583202749
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.515229447772103	0.497024108265752	269	81	0.306286509164935	0.50178853629149
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.469991133916732	0.459626328430386	269	76	0.31221344290574	0.510094773864174
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	April_2017	-0.417898469294402	0.414022988964575	269	58	0.313787489145457	0.510094773864174
