feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Ileum	0.228727340187013	0.20035903581108	262	26	0.254912100465611	0.518014147934134
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Cecum	-0.35450857279897	0.311802764959348	262	177	0.256836676893012	0.51939838628203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.398148854613672	0.346075334189195	262	38	0.257132995580333	0.51939838628203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site	Ileum	-0.161501392688906	0.142080574926571	262	17	0.256950345438397	0.51939838628203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Cecum	-0.247870220871143	0.219896241572697	262	212	0.260925964190247	0.526010111076752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-0.91344009881841	0.813279809254405	262	48	0.2625961681358	0.528324696130079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Jejunum	-0.186845411275031	0.167362969892142	262	112	0.265511739143514	0.533130714311977
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	0.38862035126425	0.344666855584767	262	94	0.266659745599968	0.534375569400331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2017	-0.387925507840196	0.345807492740299	262	39	0.268995501646947	0.536360045234674
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.390412863549572	0.347812386813744	262	33	0.268706284583032	0.536360045234674
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-1.04945960548402	0.94769387014901	262	76	0.269240022706734	0.536360045234674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	-0.36566904119439	0.327178142901327	262	22	0.270744847355253	0.537242716712777
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.206449118418477	0.184465665001189	262	18	0.270218096713152	0.537242716712777
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Proximal_Colon	-0.245283385111415	0.222725217161361	262	168	0.27201838705948	0.537661343172253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	April_2017	0.807919769871584	0.733339098790752	262	42	0.271796787527673	0.537661343172253
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	0.767988010796042	0.690224496748612	262	36	0.272843453838327	0.538240887493933
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-0.638068973065767	0.578106885416046	262	120	0.276640243098481	0.53942182276621
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site	Jejunum	-0.150681350890876	0.13757119427025	262	7	0.274640877329568	0.53942182276621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.470805184401991	0.425101816928153	262	37	0.275092453485675	0.53942182276621
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	0.479643219298803	0.434089661666234	262	26	0.276102439973582	0.53942182276621
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	0.334161293778532	0.302443140126239	262	35	0.27623901209219	0.53942182276621
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site	Duodenum	-0.189953654474504	0.173864835143192	262	90	0.275836028070214	0.53942182276621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Duodenum	0.265067796003739	0.243397178219678	262	62	0.277374989918694	0.539814403457151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Duodenum	-0.12883311779192	0.118783107339344	262	21	0.279325047717163	0.542566119558098
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	1.19549050524235	1.09368063665442	262	185	0.281236833444308	0.545233094723448
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.584770391099821	0.537017618149241	262	81	0.28305347412409	0.547705766373956
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	0.758513927792729	0.701847252331582	262	232	0.286635826897948	0.553579116070083
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	0.93664426330981	0.875200021292132	262	107	0.291271814325836	0.559330315175988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Site	Ileum	-0.190329627800312	0.179884796726087	262	33	0.291229417933801	0.559330315175988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	-1.18479630924775	1.11788740220043	262	168	0.29032938591975	0.559330315175988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Ileum	0.197178798953912	0.189493185173485	262	197	0.299265723699052	0.572508340989491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Proximal_Colon	-0.137852106503354	0.132390683488547	262	60	0.298943742775752	0.572508340989491
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.508796539228037	0.484250882759936	262	81	0.300045823963246	0.572917686510952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	-0.443269232047046	0.427648113266027	262	41	0.306497875410469	0.582036433165765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.409508906157161	0.394730470684218	262	43	0.3060873445281	0.582036433165765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	April_2017	-1.2772387104082	1.2462022912385	262	142	0.306546856598175	0.582036433165765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Duodenum	0.160502043276806	0.157010909036505	262	76	0.307834354779827	0.583386455125814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.238708338926976	0.231986455549883	262	14	0.310076890742318	0.586537969030328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Cecum	-0.194956120999639	0.193776424396037	262	256	0.315519869603165	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	0.523357906131333	0.518123910476881	262	197	0.318829995070494	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Site	Duodenum	0.15914250494906	0.159065907947801	262	48	0.31821765444355	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	0.666588241713546	0.657112289795222	262	212	0.316803087412673	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Duodenum	-0.260834687937779	0.261192599212956	262	232	0.31911196371192	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	0.750494581134066	0.738996469212035	262	120	0.31627188578619	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Site	Proximal_Colon	0.149128023915487	0.149213202428456	262	49	0.318724843214074	0.593642108964087
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.323546220923295	0.318438938400657	262	34	0.316071748877142	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Cecum	-0.18145096170798	0.180450578698015	262	141	0.315781359099541	0.593642108964087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.79251147397739	0.789751028336974	262	123	0.321970327258418	0.597860497588108
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-0.952654826138893	0.958018067633763	262	177	0.326320104773382	0.604827739982899
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Duodenum	-0.193960688096238	0.197738226964407	262	67	0.327761149476065	0.606388086416413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-0.552920656414922	0.561437899015204	262	120	0.330932766305375	0.609715687414597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	0.834495393966712	0.848117758929757	262	120	0.331367221420977	0.609715687414597
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	April_2017	-1.15612612002823	1.18586451961985	262	94	0.330572947124739	0.609715687414597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.545797062206	0.555888862999729	262	88	0.33237923149407	0.610467844413792
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.391686698490781	0.400083357573475	262	33	0.333761241172587	0.611895608816409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Proximal_Colon	-0.161524947146142	0.167638429475246	262	44	0.336377092314204	0.614465013397066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Site	Jejunum	-0.117959008934724	0.122321568208552	262	14	0.335974366551958	0.614465013397066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Ileum	-0.160281008170989	0.167362969892142	262	112	0.339312993292153	0.618711259840826
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.482528143426934	0.502216286046913	262	262	0.342724814671598	0.622688532222005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.393763320997849	0.409808637641931	262	74	0.342709649430464	0.622688532222005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Proximal_Colon	-0.176600892252027	0.18657710407642	262	193	0.344953714038207	0.624495811460939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.254325370566972	0.26572085683649	262	23	0.344595802055908	0.624495811460939
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-0.695683946437536	0.729889672956419	262	146	0.346544980466776	0.625620032997339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Cecum	-0.182439884249129	0.193490529862013	262	196	0.346811105248525	0.625620032997339
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.366289392164212	0.387777261617209	262	33	0.350832537203579	0.626177297442719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Proximal_Colon	-0.121687367037709	0.129696505314505	262	56	0.349183545415452	0.626177297442719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Cecum	-0.13400731872849	0.142443973262146	262	42	0.347892151067376	0.626177297442719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Proximal_Colon	0.148032644380066	0.158129487922282	262	76	0.350261406740655	0.626177297442719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	0.836168641001032	0.88383364544145	262	123	0.350091694371103	0.626177297442719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Cecum	-0.155217774577415	0.165337322137304	262	44	0.348904317502014	0.626177297442719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.216435082815186	0.230569067667154	262	21	0.353798573849706	0.629251593560461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	0.305740190729105	0.325560701554573	262	47	0.353574369124271	0.629251593560461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Cecum	-0.220716259664498	0.239120851696775	262	120	0.357039810417513	0.632792098323158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	April_2017	0.781973108601737	0.846990401877473	262	40	0.356879262611594	0.632792098323158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Cecum	-0.167392420127424	0.182419468818782	262	95	0.359858810325689	0.636673279806988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Cecum	-0.151495158142411	0.165865610986137	262	120	0.362090115699468	0.638667298347226
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	April_2017	0.633562944154814	0.69396837688294	262	46	0.362248052619869	0.638667298347226
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sex	Male	0.194967297715082	0.212334910478633	262	29	0.364781442418359	0.642015338656312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.403007000086327	0.440899949302378	262	40	0.366437028466656	0.643809501403223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	0.570752166504755	0.625614785147993	262	196	0.367351128362394	0.644296953037682
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Jejunum	-0.115820325662842	0.128648430045879	262	10	0.368992336414683	0.646055786248545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Proximal_Colon	0.17519229391057	0.196082674230078	262	138	0.37262258203114	0.651285065657191
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	0.326119859768296	0.362836963378466	262	42	0.374415516388382	0.65329052169835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	0.634053343081155	0.706657765350305	262	141	0.375234146470918	0.653592007278087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Cecum	-0.159635251411203	0.180262613970302	262	64	0.376852102931826	0.654227543922187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.38367026426601	0.429110060858526	262	44	0.376891954650825	0.654227543922187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	0.817776306029272	0.929115310762456	262	64	0.379734147920334	0.658032461807154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Site	Jejunum	-0.128439237854759	0.147179402910291	262	49	0.383829798193121	0.662859651487097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	-0.324940564173535	0.36881494413603	262	204	0.383825539327796	0.662859651487097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	0.816336824446532	0.940739520474543	262	193	0.386448717637404	0.666245489351027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	April_2017	0.58771284885821	0.683718743090923	262	39	0.390957015567204	0.672871598221107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2017	-0.121137832819907	0.140329466332324	262	14	0.393389553101953	0.67590870583901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	-0.623676182354507	0.723959032693613	262	101	0.394374451356716	0.676452448767791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-0.478427106486289	0.556940483625979	262	262	0.395708778364113	0.676667677357912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Cecum	-0.176362653794888	0.207288882860867	262	141	0.395837218375379	0.676667677357912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Duodenum	-0.148296571201628	0.174794327000033	262	124	0.397168139547677	0.677753134090665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Site	Cecum	0.124697699812817	0.147179402910291	262	49	0.397811622183651	0.677753134090665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	-0.864384420907746	1.02237404084827	262	205	0.39874775350343	0.678206263101632
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Jejunum	-0.139948221701752	0.165865610986137	262	120	0.399762947705988	0.678792119259161
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Cecum	-0.168930377000496	0.201047762488812	262	262	0.401714547751415	0.680963353977274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Cecum	-0.200357172806231	0.239238328982982	262	222	0.40326585702395	0.682449911886685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.409693856895837	0.487869179704069	262	43	0.406291927695267	0.686423089862454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	April_2017	0.990125139915361	1.19394919249416	262	162	0.407843341995028	0.687895770164948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Proximal_Colon	0.230639191741306	0.278615990552125	262	149	0.408711697824235	0.6882133747057
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Oct_2017	0.490164462127297	0.593573492906864	262	124	0.414076683007434	0.696089041866318
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	April_2017	0.747984457536633	0.921431020203978	262	36	0.417822985593224	0.701221992405212
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Cecum	-0.396617753755909	0.490528365871137	262	109	0.419679843860528	0.703172188719957
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.694669138145147	0.854220803773081	262	90	0.42116202215409	0.703315261438004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	0.219575565449181	0.269861503709168	262	43	0.420913109007327	0.703315261438004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Ileum	-0.0902623180120584	0.112158246690166	262	43	0.421850161751846	0.703315261438004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Cecum	-0.137232934390535	0.171391016537576	262	88	0.424200991420425	0.704911992311117
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.415087189082032	0.513651902586385	262	145	0.424055627382499	0.704911992311117
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	-0.319827268242447	0.399550939297448	262	33	0.428393849938443	0.705104974371729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	0.603962927934111	0.754039173628054	262	92	0.428118052345498	0.705104974371729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	April_2017	0.556641546379774	0.698090168780747	262	96	0.426108043361507	0.705104974371729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Ileum	-0.140430870881462	0.177024109452989	262	68	0.428497588180448	0.705104974371729
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	0.888745069456137	1.10972462604106	262	109	0.428214543503857	0.705104974371729
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	April_2017	0.754212347382749	0.945136007839811	262	27	0.425728573847078	0.705104974371729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.391208490519168	0.489760907145764	262	66	0.429400250331701	0.70544326840208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	April_2017	0.586260448206668	0.745425003246275	262	74	0.432440178750824	0.709285998210428
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	May_2018	-0.395440718878279	0.499924475972167	262	40	0.433853843386022	0.71045321926643
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Cecum	-0.141768346383913	0.18239289780719	262	92	0.437866304263087	0.71355990324355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	-0.316218470916327	0.402061838867005	262	49	0.436465819522414	0.71355990324355
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	April_2017	0.666626235329864	0.856751048931179	262	34	0.437350128859547	0.71355990324355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Cecum	-0.0945509837062273	0.122514566486671	262	18	0.441122352032817	0.717710321956931
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	0.384147586031508	0.494480688037002	262	33	0.442039128267412	0.71804750851785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Cecum	-0.126995267988102	0.165304731110667	262	40	0.443193754002063	0.718769357452064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	April_2017	-0.674951110149329	0.88270308819015	262	88	0.445306316787907	0.719888167075659
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Duodenum	0.104820565942744	0.13691330110581	262	14	0.444767834524405	0.719888167075659
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site	Cecum	-0.103362137638907	0.135502802748547	262	46	0.4464282343649	0.720550834413522
