feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	0.0264759358966097	0.846961690127409	18	5	0.975934892262563	0.988262564206182
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.143283361487362	1.035412044923	18	4	0.893834574308668	0.988262564206182
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.0264759358966126	1.32618545592571	18	5	0.984629245955424	0.988262564206182
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	-0.0438052925144548	1.86007121234345	18	7	0.981974976985497	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-0.0797607604033061	0.768010527923294	18	17	0.920198303660149	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.0264759358966116	1.2879467299375	18	1	0.983911449985574	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.0458719585928077	0.823622487222826	18	9	0.956501224387436	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-0.051826781690024	1.08025819670468	18	2	0.963292229905749	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.132636893955014	1.24778030552764	18	5	0.91881065186075	0.988262564206182
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.0619587266882318	1.54922689340502	18	11	0.969396009247338	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	0.020601933449933	0.914877076583273	18	14	0.982594394068995	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	0.0264759358966118	0.523050839469783	18	4	0.961043797880374	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.0264759358966091	0.734867598904507	18	0	0.972265780872226	0.988262564206182
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	-0.0455808150809164	0.782927822975688	18	7	0.955201736972078	0.988262564206182
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	0.0705579883507538	0.642344230646259	18	0	0.916114544911537	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	0.012695878001548	2.22674217840792	18	10	0.995633476657269	0.995633476657269
