OTU.ID	GnotobioticExp-FP-188-S51	806rcbc365-S500	GnotobioticExp-DTT-195-S205	GnotobioticExp-FP-199-S63	806rcbc533-S438	GnotobioticExp-FP-193-S57	806rcbc498-S403	GnotoExpt-FP562-S78	GnotoExpt-FP552-S67	GnotoExpt-FP610-S306	806rcbc381-S515	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotobioticExp-FP-209-S73	GnotobioticExp-FP-197-S61	806rcbc450-S451	GnotobioticExp-DTT-191-S201	GnotoExpt-FP554-S69	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotobioticExp-FP-207-S71	GnotobioticExp-DTT-193-S203	GnotoExpt-FP539-S54	GnotoExpt-FP558-S74	806rcbc495-S400	GnotoExpt-FP614-S310	GnotobioticExp-DTT-197-S207	806rcbc530-S435	GnotobioticExp-FP-196-S60	GnotobioticExp-FP-175-S37	806rcbc523-S428	806rcbc558-S463	GnotoExpt-FP536-S51	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-FP555-S71	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotobioticExp-FP-189-S52	806rcbc553-S458	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-FP549-S64	806rcbc520-S425	GnotoExpt-FP551-S66	806rcbc528-S433	806rcbc560-S465	GnotobioticExp-DTT-199-S209	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-FP615-S311	GnotobioticExp-DTT-182-S192	GnotobioticExp-FP-186-S49	GnotobioticExp-DTT-185-S195	GnotobioticExp-FP-177-S39	GnotoExpt-FP548-S63	GnotoExpt-FP618-S314	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-FP529-S44	806rcbc371-S504	GnotoExpt-FP609-S305	GnotoExpt-FP557-S73	GnotobioticExp-DTT-207-S217	GnotobioticExp-FP-190-S53	GnotobioticExp-FP-201-S65	GnotoExpt-FP561-S77	GnotobioticExp-FP-198-S62	GnotoExpt-FP608-S304	GnotoExpt-FP540-S55	GnotobioticExp-DTT-204-S214	GnotobioticExp-FP-208-S72	GnotobioticExp-DTT-205-S215	806rcbc488-S393	GnotobioticExp-FP-191-S54	GnotoExpt-FP545-S60	806rcbc444-S445	806rcbc446-S447	GnotoExpt-FP483-S704	GnotoExpt-FP543-S58	806rcbc519-S424	GnotoExpt-FP484-S706	GnotobioticExp-DTT-181-S191	GnotobioticExp-FP-187-S50	GnotoExpt-FP534-S49	GnotobioticExp-DTT-200-S210	GnotobioticExp-DTT-188-S198	GnotoExpt-FP559-S75	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotobioticExp-FP-206-S70	GnotobioticExp-FP-195-S59	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotobioticExp-FP-179-S41	GnotoExpt-FP533-S48	GnotoExpt-FP537-S52	806rcbc376-S510	806rcbc426-S427	806rcbc524-S429	GnotoExpt-FP541-S56	GnotoExpt-FP612-S308	GnotoExpt-FP486-S708	GnotoExpt-FP535-S50	GnotobioticExp-FP-205-S69	806rcbc552-S457	GnotoExpt-DTT385-S531	GnotoExpt-FP611-S307	806rcbc491-S396	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-FP546-S61	806rcbc561-S466	GnotobioticExp-DTT-198-S208	GnotobioticExp-FP-194-S58	GnotobioticExp-FP-181-S44	806rcbc499-S404	806rcbc555-S460	GnotoExpt-FP485-S707	GnotobioticExp-FP-204-S68	GnotobioticExp-FP-202-S66	806rcbc559-S464	GnotoExpt-FP547-S62	806rcbc453-S454	GnotoExpt-FP538-S53	GnotobioticExp-FP-182-S45	806rcbc368-S501	806rcbc551-S456	GnotobioticExp-FP-176-S38	GnotobioticExp-FP-210-S74	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotobioticExp-FP-184-S47	GnotoExpt-FP550-S65	GnotoExpt-FP563-S79	GnotobioticExp-DTT-203-S213	GnotoExpt-FP531-S46	GnotobioticExp-FP-200-S64	GnotobioticExp-DTT-190-S200	GnotoExpt-FP542-S57	GnotoExpt-FP613-S309	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-FP553-S68	GnotobioticExp-FP-203-S67	GnotobioticExp-FP-185-S48	806rcbc362-S497	GnotobioticExp-FP-183-S46	806rcbc372-S505	GnotoExpt-FP556-S72	GnotoExpt-FP532-S47	806rcbc554-S459	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	806rcbc373-S506	806rcbc525-S430	GnotobioticExp-FP-192-S55	806rcbc557-S462	GnotobioticExp-DTT-201-S211	GnotobioticExp-DTT-206-S216	806rcbc490-S395	806rcbc563-S468	806rcbc527-S432	GnotobioticExp-DTT-175-S185	GnotobioticExp-FP-180-S43	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-FP544-S59	806rcbc531-S436	806rcbc532-S437	GnotobioticExp-FP-178-S40	GnotobioticExp-DTT-187-S197	806rcbc378-S512	GnotoExpt-FP560-S76	GnotobioticExp-FP-372.fastq	GnotobioticExp-FP-319.fastq	GnotobioticExp-FP-384.fastq	GnotobioticExp-FP-314.fastq	GnotobioticExp-FP-301.fastq	GnotobioticExp-FP-315.fastq	GnotobioticExp-FP-369.fastq	GnotobioticExp-FP-377.fastq	GnotobioticExp-FP-304.fastq	GnotobioticExp-FP-313.fastq	GnotobioticExp-FP-375.fastq	GnotobioticExp-FP-317.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-FP-306.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-FP-386.fastq	BSD-4241B.fastq	GnotobioticExp-FP-305.fastq	GnotobioticExp-FP-366.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-FP-371.fastq	GnotobioticExp-FP-365.fastq	GnotobioticExp-FP-302.fastq	GnotobioticExp-FP-380.fastq	GnotobioticExp-FP-393.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-FP-321.fastq	GnotobioticExp-FP-391.fastq	GnotobioticExp-FP-394.fastq	GnotobioticExp-FP-363.fastq	GnotobioticExp-FP-303.fastq	GnotobioticExp-FP-385.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-FP-307.fastq	GnotobioticExp-FP-381.fastq	GnotobioticExp-FP-312.fastq	GnotobioticExp-FP-309.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-FP-318.fastq	GnotobioticExp-FP-370.fastq	GnotobioticExp-FP-383.fastq	GnotobioticExp-FP-367.fastq	GnotobioticExp-FP-378.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-FP-310.fastq	GnotobioticExp-FP-322.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-FP-373.fastq	GnotobioticExp-FP-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-FP-382.fastq	BSD-4346B.fastq	GnotobioticExp-FP-387.fastq	GnotobioticExp-FP-388.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-FP-368.fastq	GnotobioticExp-FP-361.fastq	GnotobioticExp-FP-389.fastq	GnotobioticExp-FP-311.fastq	GnotobioticExp-FP-379.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-FP-308.fastq	GnotobioticExp-FP-392.fastq	GnotobioticExp-FP-323.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-FP-316.fastq	GnotobioticExp-FP-396.fastq	GnotobioticExp-FP-374.fastq	GnotobioticExp-FP-324.fastq	GnotobioticExp-FP-320.fastq	GnotobioticExp-FP-390.fastq	GnotobioticExp-DTT-382.fastq	GnotobioticExp-FP-362.fastq	GnotobioticExp-FP-376.fastq	GnotobioticExp-FP-395.fastq	taxonomy
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	3	0	4216	334	2965	266	6582	5308	318	996	3	1506	2722	2	8992	8799	137	45	511	0	757	5501	209	4496	5014	4911	9833	221	8887	10412	1567	0	33205	3875	111	33	0	155	3	2	3	4913	3238	7924	20059	1	2986	28	5438	394	8392	13566	50139	11087	3905	0	1923	15	60	10985	3096	3255	540	92	12	3	217	0	864	1059	14	4	2662	441	6	20	183	11722	0	109	20	71	32	8926	10753	632	14427	2419	0	18403	0	175	208	394	6344	9146	31	0	687	4730	3	18	7535	26093	28107	323	231	9	8448	0	8976	134	0	17139	4067	357	1058	724	909	331	3887	18980	56511	12678	6313	156	4	470	18828	1191	231	3	7231	743	2873	498	2658	30313	637	0	87710	0	10	6645	3	1121	844	2699	1051	40	32	7105	1108	28136	235	630	5	1032	154	6991	8338	3	191	3624	41	32	0	14	41776	95842	2515	643	5081	0	6	7087	0	12498	3798	15314	3033	2252	14585	170	0	18960	2	23820	16673	3870	5314	3	72	3	50	230	427	46633	9	9	13	68	264	23	12	61	21	15	32	5083	10	97	580	122	15688	307	183	12	365	15	15752	491	52	513	81	9	0	352	336	40	649	20	29	4115	47	16	941	33753	80	167	74	27	7129	78	87	1807	144	51948	0	2	320	659	68	64	18	2046	227	733	22	34	2601	4626	12	132	142	1159	490	12	22045	85	837	1321	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	0	0	12	69	0	92	0	0	0	65	0	0	0	0	597	41	0	0	0	0	0	0	37	28	0	0	0	37	11	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	43	0	55	0	0	0	0	0	0	58	0	0	0	0	0	8	0	0	0	0	0	81	0	18	0	14	0	55	32	32	53	87	66	0	0	21	0	0	0	0	0	0	0	0	0	10	0	0	0	0	9	113	15	0	34	0	7	0	0	0	0	0	5	0	0	206	0	29	65	0	0	0	0	0	0	22	34	0	0	0	0	86	50	0	0	0	0	0	0	0	0	102	54	0	0	0	0	0	0	68	0	95	0	0	35	0	0	0	0	757	0	0	0	0	0	0	0	0	8	0	0	0	0	0	20	17	0	0	0	0	0	14	0	0	0	0	0	0	6	0	0	54	13	30	6	6	9	35	71	20	8	24	11	0	57	21	56	495	22	12	5	70	29	10	92	75	27	9	68	27	20	0	79	5	18	5	117	82	5	16	33	23	174	13	13	34	7	6	13	12	11	60	3	0	0	72	54	8	12	24	34	13	86	13	6	82	26	68	2	55	22	0	3	31	2	26	92	29	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0	5	0	0	5	0	6	0	111	46	0	0	0	0	32	298	249	0	0	0	0	3	0	2	62	9	0	0	24	68	9	0	8	0	0	2	0	0	0	0	0	132	0	0	35	20	31	0	2	0	0	68	66	2	2	0	5	0	61	2	4	310	3	0	25	0	5	0	0	367	0	0	0	0	18	2	0	18	0	0	0	222	0	136	0	9	2	0	0	181	1	1	0	0	0	14	0	0	15	0	0	0	1733	2	46	0	0	0	16	16	441	0	0	0	82	0	460	36	0	0	0	20	156	24	167	6	0	8	376	634	0	0	10	102	45	42	77	45	0	2	0	0	13	0	0	14	0	0	285	1	10	0	52	17	0	0	0	0	0	13	0	0	2	75	9	0	0	2	55	71	5	0	0	6	18	48	0	0	0	0	0	0	2	0	0	33	0	2	21	2	0	10	0	0	0	19	8	19	5	13	6	6	0	16	7	9	24	0	8	0	0	99	42	14	15	6	9	13	0	0	44	5	0	0	12	8	0	9	29	5	0	39	7	0	177	8	24	4	16	0	3	6	7	43	15	22	24	0	12	0	0	40	6	6	0	87	0	53	8	0	35	0	11	0	11	26	15	3	0	17	13	3	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Catabacter	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	12	20	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	21	0	0	0	0	0	0	0	0	11	0	5	0	0	0	0	0	7	7	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	10	6	0	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium] innocuum group	67	16	2	87	8	73	1206	474	301	35	22	3	18	28	527	95	0	1	172	0	40	121	50	9	226	222	15	46	116	856	16	279	90	5	58	42	407	233	0	16	281	0	15	14	91	29	3	8	122	75	14	668	68	9	17	0	6	32	240	6	39	26	110	33	30	159	60	449	55	9	393	7	7	36	2	27	31	1	63	40	358	62	31	204	29	64	14	12	52	187	227	0	0	83	871	0	105	298	53	9	6	117	283	18	2	48	111	2	0	256	189	82	16	0	209	53	5	0	88	44	11	18	58	204	6	233	122	35	21	11	61	96	182	0	0	112	41	6	65	118	310	223	23	6	208	74	0	11	63	0	116	519	653	13	59	144	238	76	37	16	12	1	77	697	187	19	200	35	397	217	97	0	5	21	4	7	21	4	35	4	16	5	36	380	98	4	52	14	290	26	13	108	18	41	222	21	111	0	82	86	103	61	23	220	37	41	171	94	326	0	0	0	214	38	0	23	24	101	0	0	10	214	0	0	51	157	0	41	42	45	0	380	182	0	15	107	28	0	38	19	0	156	403	21	41	45	0	0	0	0	0	58	36	22	0	243	0	79	115	0	1228	19	72	7	43	81	256	0	0	36	39	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	0	13	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	212	0	0	0	0	0	4	0	0	0	0	2	411	64	0	0	0	0	0	327	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	367	0	9	0	0	0	3	0	0	0	0	0	13	0	0	0	8	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	189	0	0	5	0	0	0	0	0	24	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__	31	0	3	64	22	66	27	28	14	13	4	0	0	7	67	16	0	3	88	0	4	25	31	20	138	10	41	8	13	99	0	36	30	0	9	1	0	68	0	5	41	0	25	35	0	0	0	2	0	4	23	293	33	0	28	0	77	3	26	18	33	0	12	23	6	15	12	37	28	2	22	12	0	6	18	17	74	11	0	12	14	25	13	122	1	8	12	20	0	164	333	0	15	7	0	12	82	53	9	21	10	64	86	35	1	28	36	0	11	9	92	6	29	20	96	10	6	60	49	49	0	29	50	11	0	0	15	94	0	3	41	20	25	0	13	17	4	0	13	74	14	67	0	0	32	11	65	18	0	0	27	37	57	5	2	87	11	162	6	0	17	18	41	25	12	23	40	38	26	11	0	0	14	56	8	0	5	0	30	9	23	0	32	70	7	3	6	0	27	20	20	16	12	18	94	0	0	0	37	19	40	0	0	8	47	0	19	4	135	40	10	8	54	0	12	0	0	55	30	12	9	0	15	4	0	12	12	0	0	29	20	119	28	26	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	36	12	0	0	0	0	21	20	0	55	11	0	57	26	8	0	0	0	0	7	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__	0	0	0	0	0	0	0	0	15	0	0	64	0	0	0	0	0	0	0	0	69	0	0	0	99	11	0	4	0	0	0	0	16	46	7	0	69	0	0	0	0	0	0	0	0	15	127	0	0	23	2	41	22	0	0	5	2	0	0	6	15	9	0	3	0	0	0	0	55	0	0	156	78	29	50	4	5	0	0	0	0	0	2	4	10	0	0	3	0	104	401	26	17	46	0	28	0	0	40	0	0	0	0	3	0	0	0	0	0	0	43	11	44	0	64	38	0	44	56	0	75	11	35	0	0	302	22	29	0	0	0	0	5	0	15	0	0	0	56	177	11	0	0	45	0	0	2	6	0	0	0	25	0	0	27	0	0	132	14	82	15	153	0	0	0	52	0	71	3	3	16	0	0	68	20	11	0	26	0	0	9	80	1	3	0	0	0	28	60	12	9	0	0	65	0	0	0	0	0	0	2	4	0	0	0	4	1	0	6	2	0	9	0	3	0	0	5	0	6	0	0	0	4	0	5	0	0	5	6	3	6	0	0	3	0	2	2	0	7	0	0	0	0	0	2	11	0	0	30	3	0	3	3	3	0	0	5	7	0	2	0	0	0	0	5	0	0	0	0	4	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] fissicatena group	0	24	0	22	107	22	130	17	36	13	41	26	100	0	190	57	0	0	0	0	22	118	14	16	0	19	17	17	43	674	0	0	351	21	0	0	129	2	0	0	0	0	21	2	198	26	72	0	126	0	34	0	154	69	10	0	2	0	79	27	143	14	0	13	0	0	0	0	0	4	0	2	10	0	0	31	9	7	0	0	0	17	16	0	35	13	5	35	0	7	0	53	9	0	4	26	0	0	0	9	0	0	272	31	2	9	10	0	4	0	23	0	55	540	319	0	2	37	0	12	16	4	69	128	113	89	45	0	66	5	30	0	64	0	15	34	17	25	0	140	0	0	27	26	0	32	5	7	0	84	0	0	7	9	0	21	0	0	12	12	17	32	0	220	0	9	0	14	9	3	3	0	4	6	0	59	0	11	11	13	4	53	81	0	0	14	0	26	0	370	61	0	0	70	0	0	0	0	2	2	0	1	5	10	0	4	6	0	26	2	8	1	15	2	0	7	0	0	29	2	0	0	8	4	0	2	4	21	4	2	11	0	3	0	0	0	14	2	4	2	0	3	0	8	2	10	0	3	0	6	23	4	0	2	4	12	6	12	0	15	0	19	2	10	3	0	0	0	0	2	10	9	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	0	0	1	65	0	28	14	0	345	0	0	86	0	0	33	186	0	1	0	0	154	0	28	2	0	71	0	0	2	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	80	107	2	0	19	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	90	0	0	0	145	1	0	13	0	53	0	0	1	17	1	0	0	0	0	0	0	0	127	0	0	0	0	2	0	0	0	0	1	33	33	0	19	0	168	0	0	0	24	0	0	0	0	21	111	13	78	67	0	0	0	0	89	1	35	0	0	0	0	6	5	53	0	0	73	0	0	85	0	11	29	0	0	776	0	0	141	1	0	57	0	0	0	108	15	0	0	18	0	0	0	0	0	0	83	0	1	0	22	0	0	63	5	1	0	150	0	0	0	1	0	53	0	0	0	0	0	0	0	14	3	0	17	64	39	300	2	3	43	653	4	0	126	24	17	0	266	201	13	6	116	134	16	4	9	2	20	2	611	12	19	118	51	61	18	59	37	21	36	25	6	0	406	1	15	16	0	20	417	132	15	0	0	17	1	366	380	419	0	22	22	347	48	8	0	37	17	1	497	0	3	0	0	444	26	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	291	35	0	0	0	0	0	0	18	90	49	55	0	5	9	30	1	10	0	0	44	0	0	1	0	67	0	178	0	0	3	846	0	41	0	44	188	0	5	14	447	0	0	0	0	28	180	5	0	0	18	14	8	0	6	2	0	22	43	0	0	75	6	196	14	53	40	276	0	152	28	44	37	0	60	192	178	0	6	0	0	10	175	209	0	0	4	0	5	243	37	3	0	0	21	0	17	312	250	0	5	0	0	0	0	0	0	1	0	84	735	0	43	0	0	0	208	0	0	0	48	8	17	0	33	14	53	556	0	0	0	547	0	118	0	2	0	0	0	36	0	1429	15	44	785	20	0	0	0	13	88	3	115	0	0	0	5	0	168	181	0	42	0	0	38	28	489	88	188	83	187	272	0	41	10	0	2	37	0	0	0	26	0	47	40	0	5	43	9	0	0	25	0	67	0	5	0	0	0	0	0	25	23	0	0	18	0	4	0	0	0	2198	0	39	0	6	26	0	0	0	1	0	0	0	88	0	0	12	42	0	0	0	0	0	0	0	42	0	43	24	2	0	0	0	105	101	0	0	237	0	0	13	30	347	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	92	47	0	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0	50	0	0	15	0	31	0	69	11	7	34	0	0	0	0	0	0	0	73	31	75	0	0	207	21	11	15	0	39	0	0	29	29	46	0	154	0	0	0	0	82	11	4	27	35	57	0	0	16	27	154	80	20	0	0	43	0	39	15	13	90	0	10	0	0	0	0	35	0	0	171	23	22	255	24	17	0	0	0	0	0	15	530	0	2	0	23	0	102	602	0	0	13	87	0	0	0	27	0	0	0	10	12	0	0	0	0	19	0	41	23	53	0	68	7	4	0	39	0	32	28	7	161	0	251	131	65	34	0	0	0	38	0	0	0	0	2	31	118	115	0	9	43	0	0	51	20	0	0	0	84	0	0	27	0	0	19	9	54	12	150	0	0	0	32	0	135	0	100	292	61	0	65	66	35	0	27	0	0	26	81	35	0	0	0	0	48	86	23	16	0	0	104	0	0	29	0	14	32	29	0	0	114	38	0	46	0	45	30	13	0	117	0	9	0	0	35	15	12	11	34	24	16	0	18	14	2	0	23	22	68	25	44	0	38	0	0	0	0	0	78	63	0	0	0	0	0	0	10	28	0	0	0	11	47	10	0	28	19	195	41	18	66	0	50	52	3	0	0	0	21	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__	0	0	15	0	45	49	0	0	4	0	0	0	0	0	0	14	0	0	0	0	0	32	0	13	15	0	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	62	0	0	0	0	0	2	80	3	0	20	0	0	0	0	0	0	0	0	52	0	0	0	0	0	3	0	121	24	0	0	0	16	0	0	0	0	0	0	0	0	0	71	0	0	2	16	0	50	0	0	0	0	0	0	0	0	22	0	0	0	0	0	2	0	17	0	0	0	0	18	0	42	0	3	15	0	37	0	0	0	0	59	32	0	0	3	0	2	50	0	10	0	0	0	0	0	10	0	7	0	0	0	0	0	0	10	0	0	0	32	0	0	34	0	0	42	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	12	23	35	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	4	0	0	62	9	0	0	0	0	0	10	0	1	0	6	0	0	0	0	0	14	14	7	0	0	0	0	199	4	23	0	0	0	120	0	0	0	0	0	0	9	0	0	0	0	15	1	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	0	97	6	22	0	6	0	6	11	229	66	0	18	1	32	10	0	0	0	0	1	0	14	16	13	25	0	86	10	0	0	5	23	0	4	0	34	0	0	2	6	0	0	0	54	21	0	8	0	0	0	0	40	0	14	3	218	80	195	3	0	0	14	276	15	16	18	0	0	32	2	79	0	0	107	446	120	25	0	9	0	0	93	53	16	4	26	0	0	55	17	1	0	0	2028	0	30	0	30	27	0	0	0	0	2	18	6	4	199	12	128	0	119	25	117	0	53	0	0	30	0	138	145	109	0	3	145	110	38	41	4	15	0	0	0	7	0	0	0	39	1	29	0	1	0	0	166	0	51	23	13	0	25	14	0	26	7	0	71	0	0	84	0	23	31	41	15	76	10	14	123	0	7	7	73	27	0	19	11	14	0	0	0	5	0	11	1	0	1	15	0	0	0	232	0	0	0	27	0	0	0	0	0	0	0	0	0	1	0	80	108	668	0	0	86	0	0	0	176	119	54	0	139	69	0	0	202	0	0	0	139	0	0	124	0	0	0	6	0	0	0	0	0	0	0	0	0	5	529	119	229	0	0	0	35	0	255	0	0	201	0	334	0	45	0	0	0	35	18	0	0	33	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0	1886	899	6446	0	5595	0	4399	4087	2735	19452	13	1	0	32	119	1	43	6916	3	12	0	2571	1023	15796	1389	0	6700	297	0	10	0	0	3	11872	9	73385	5291	3	8	0	1	0	0	1	1613	44	0	0	13096	0	1966	5658	4	841	771	112	0	18001	0	0	51	0	4748	0	6	21	0	8998	416	0	513	12	12087	2660	5458	3407	658	0	2301	7391	330	5890	2649	519	92	741	0	0	3060	4233	1	0	10727	1	27	2	0	7238	1285	0	7735	0	0	186	2676	5413	4	42	0	3335	13680	12709	0	0	11315	431	25	14130	3044	14	42	866	0	4435	112	3731	1293	8	190	5080	0	0	2	0	45	73	1758	11186	51	827	0	5	11	0	6	131	0	0	263	0	1818	1333	209	9241	8820	0	10073	4803	32	0	300	5554	599	8	348	0	599	2004	140	2	1	1233	16852	1982	22	0	3	1248	820	0	19	0	2	0	455	0	3	3237	3	0	0	12	619	8421	25	14591	22	3133	3433	4146	119	17	216	3101	135	339	10	1677	1135	236	662	368	167	832	1	107	3868	232	243	800	18271	138	82	157	4645	178	175	65	3210	199	1011	4720	979	24	1360	1	16	142	14	20	870	1803	35	127	73	26	21	332	260	46	357	148	94	19	811	142	401	3353	137	3366	1196	1958	15	115	3773	18756	35	150	88	2	27	
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	2	0	0	3	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	6	6	10	0	6	0	0	0	0	6	2	0	0	5	0	6	0	3	0	0	0	6	8	0	0	0	0	0	0	3	0	0	0	0	0	6	10	0	0	6	5	4	0	0	6	0	0	11	14	0	8	0	26	0	0	2	0	0	0	0	0	0	0	
