feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.555324562690609	0.392441263646077	50	50	0.19355180809737	0.393128575201661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Cecum	0.272577823720926	0.206680797186237	50	1	0.195213576685354	0.394502139044034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.857603505537058	0.607582206533835	50	10	0.195739567073572	0.394502139044034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Cecum	-0.298855652150373	0.229983515675877	50	2	0.20153474655951	0.400004325870967
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.401299072936085	0.308276857127012	50	40	0.201034926112986	0.400004325870967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	0.607680400967125	0.466321187867062	50	24	0.200482237229711	0.400004325870967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	Proximal_Colon	0.516009821738052	0.395052094652482	50	24	0.199501036772171	0.400004325870967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.404441858858907	0.312423165726603	50	5	0.203411504882186	0.40220002101705
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	1.32023480702515	0.948223044857663	50	21	0.209437351801141	0.411001118948104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-0.177462325012545	0.139161879889954	50	1	0.209077605081708	0.411001118948104
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	0.362394036329501	0.284738992365854	50	3	0.210645159621511	0.411727843743588
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	0.409961589060981	0.323429117062587	50	4	0.211781152006309	0.411727843743588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.165736231215354	0.130868020463176	50	0	0.212173927139895	0.411727843743588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.346463612935487	0.249927705294879	50	3	0.214919350694393	0.415510744675827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Proximal_Colon	0.34689642730027	0.276700375144414	50	29	0.217810490423874	0.419546405908716
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	0.431757661513265	0.347064960510132	50	49	0.220965896335809	0.424059551056222
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Proximal_Colon	-0.473338579934076	0.382970850398412	50	2	0.22403501572026	0.428173812949466
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Cecum	-0.848391709458227	0.687366299284152	50	15	0.224750238981137	0.428173812949466
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	0.71366844385361	0.588745707205504	50	15	0.233095408679476	0.437682745793836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	-0.672775945027927	0.554504246478447	50	9	0.232672280648156	0.437682745793836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	0.268303033946678	0.221355379422822	50	1	0.232095457281184	0.437682745793836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.148358866913232	0.111890222608644	50	0	0.233071972218472	0.437682745793836
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.836269762789645	0.626961851801999	50	41	0.235038561621418	0.439749566904589
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.736153284815829	0.56940513076154	50	9	0.243448306610049	0.452065472850839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	-0.933455132395846	0.744435389947311	50	19	0.24421927843666	0.452065472850839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Proximal_Colon	-0.203812308137548	0.172330944486156	50	1	0.243434413080591	0.452065472850839
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Cecum	-0.350979098842894	0.297391128559407	50	3	0.245149978407653	0.452184765826131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-0.714484898635636	0.610421538600255	50	9	0.249027941259791	0.452947480798224
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	0.166128558113724	0.141460299843549	50	38	0.247737879502915	0.452947480798224
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	0.857233640431951	0.682100305462251	50	48	0.246582016860192	0.452947480798224
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	1.44277995733782	1.14351417619445	50	28	0.249034342890978	0.452947480798224
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-0.458080234908208	0.394963111456913	50	4	0.252527713427912	0.45770648058809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	0.449292537579327	0.388868344550866	50	37	0.255274114875444	0.461083349359798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-0.554221479504657	0.485743593278881	50	21	0.260194985856539	0.468350974541771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.333727443811033	0.283542581365578	50	49	0.264681484851768	0.474789467672244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Proximal_Colon	-0.431394745370791	0.383715461587282	50	20	0.268117012263441	0.479305069868207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Proximal_Colon	-0.377572257101899	0.338115041395567	50	3	0.270324816908413	0.481602574833419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Cecum	0.259393374606422	0.232395086510652	50	1	0.27140217177802	0.481877325401791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	0.374250432042616	0.338190090068347	50	12	0.275558187508249	0.48759787755697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Proximal_Colon	-0.512664278312734	0.469265384047003	50	9	0.281662937712232	0.496716396911436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	-0.215248223534464	0.198105579429906	50	47	0.284277062013657	0.499638472630063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.15341401258343	0.984682760936475	50	20	0.285962987046856	0.50091503100154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Cecum	-0.322998407070973	0.30067588517429	50	3	0.28941959590023	0.505274344682007
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.595282690282456	0.516377455607727	50	46	0.293008596071125	0.509834957163758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.322380197780788	0.305160316654286	50	2	0.296671627019211	0.514493652172852
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-0.490421257537114	0.466659562679494	50	29	0.299166392901246	0.517102175809439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Proximal_Colon	0.387686480037602	0.369217825303033	50	23	0.300409882760571	0.517537817825141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	Proximal_Colon	0.344054989704297	0.329400706246305	50	37	0.303012072782741	0.518597711451117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	-0.820279719774142	0.738245278352652	50	49	0.302521778249715	0.518597711451117
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	0.685285974444345	0.659506241730656	50	15	0.3053451761565	0.520882947561089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.222465246292781	0.202263561771499	50	1	0.313146828405297	0.532451610513241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Cecum	0.377941236760433	0.370637810136119	50	23	0.314376564927135	0.532507014046159
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-0.579612385995172	0.554089218727396	50	10	0.315219669234221	0.532507014046159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	Proximal_Colon	0.302923449811112	0.299959903199761	50	20	0.31910226075667	0.535599292974218
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	-0.451302096557284	0.446942105941785	50	2	0.318261090641246	0.535599292974218
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.259313566080468	0.259984632764895	50	15	0.325031340770153	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-0.317331555026312	0.320028721770839	50	42	0.32763419735901	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Cecum	-0.413084973616577	0.41896247358465	50	7	0.330323763973485	0.539858996885208
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.126899364734889	0.119729401761723	50	0	0.330617575126421	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	0.226417008692452	0.229947906916669	50	1	0.33094804406756	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	1.02016795454047	0.965285063548574	50	12	0.327387101467479	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.362878631852908	0.365641694451724	50	10	0.32734350896883	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Proximal_Colon	-0.308905696931754	0.309869175135418	50	10	0.325254191248627	0.539858996885208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Cecum	0.241843223416827	0.244330397986341	50	5	0.328663765341336	0.539858996885208
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.857194522117976	0.818650028631738	50	21	0.335434902608909	0.543779562614442
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.283459337592762	0.270233569671321	50	1	0.334775179605878	0.543779562614442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.440868757810725	0.453284730952823	50	20	0.33702188153641	0.544660749727572
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.19932641029584	0.192361233188255	50	2	0.339955892213538	0.547706715232923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.346936339319581	0.337070077758343	50	7	0.343792705724204	0.548806704550564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Proximal_Colon	-0.318544869843136	0.331782441500258	50	3	0.343088753662949	0.548806704550564
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.351960446113985	0.353317409046151	50	1	0.342032401256031	0.548806704550564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.773134247580521	0.756425220591135	50	50	0.346010204268479	0.548988834736006
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.447084448266767	0.437092375764971	50	50	0.345807600043427	0.548988834736006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.578859302239228	0.567802296476799	50	48	0.347482240320122	0.549653725597284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.280507415012599	0.291790403677239	50	1	0.352152808135037	0.555358809203896
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	0.397597030795459	0.426159869055726	50	46	0.356754012429638	0.555745650640261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	-0.121657792294857	0.121947932531012	50	0	0.357480832685181	0.555745650640261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.65954076017808	0.660945266409006	50	15	0.357721338343157	0.555745650640261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Proximal_Colon	-0.109017400628223	0.116916053408059	50	0	0.357096607064595	0.555745650640261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Cecum	0.267918828443176	0.287418505151652	50	12	0.357276347481908	0.555745650640261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-0.37332371411719	0.395760287784886	50	49	0.363498016482222	0.563044405352284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.612241242905564	0.633134412423149	50	8	0.370913678321442	0.57114141617638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	-0.319079234165755	0.351824371367778	50	3	0.36998218529927	0.57114141617638
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	0.118986790558021	0.132171106359068	50	0	0.373566907904984	0.573535076254123
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	0.20522019724987	0.229080349342605	50	49	0.375940684775334	0.575486913351098
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Proximal_Colon	0.44137083598977	0.498225216499567	50	15	0.381386235930679	0.578731439406437
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	0.349292338957194	0.39430601891268	50	3	0.380630653290969	0.578731439406437
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.132074540046712	0.14874749982673	50	0	0.380155235389062	0.578731439406437
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-0.452008912134799	0.512994043718866	50	10	0.383711257434141	0.578893862371739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.660692569469905	0.701216154383788	50	24	0.382979202985565	0.578893862371739
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Proximal_Colon	-0.1192053097002	0.137483037526702	50	0	0.391335536559473	0.588694957014539
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Cecum	0.300627395399039	0.352957485323848	50	11	0.399805719648461	0.599708579472692
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Proximal_Colon	0.123245156038828	0.146563569117064	50	38	0.40580271120247	0.605225757850541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.876644366927249	0.978559158818727	50	28	0.405005947401125	0.605225757850541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	0.263126962745455	0.309684079257029	50	1	0.410980126440643	0.611201213680956
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Cecum	-0.128159161866105	0.155065895459936	50	0	0.413708630468637	0.61351109404724
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	0.306641142862466	0.37752297369109	50	40	0.42183640619038	0.620277757834869
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-0.131119941571571	0.161516765272768	50	0	0.421832238508565	0.620277757834869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.630269212162825	0.741908123638104	50	5	0.421645116664543	0.620277757834869
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.286841077317209	0.349212210772347	50	3	0.423680244991753	0.621239010914873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Proximal_Colon	-0.185691244098007	0.230971633501844	50	23	0.426545635293706	0.621946429115403
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Proximal_Colon	0.186481716873143	0.231523587212939	50	1	0.425609008832651	0.621946429115403
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Proximal_Colon	-0.313687605358454	0.391412390056099	50	19	0.427960863812608	0.622271785265129
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	-0.366572793241181	0.461798533442806	50	19	0.43229762006635	0.626831549096208
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.248770286853144	0.296419102660318	50	6	0.435738466136716	0.630070579843118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Cecum	-0.0920899112429911	0.117381748931126	50	0	0.437670971481802	0.631116704733427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.166174822198591	0.203296034063124	50	0	0.444870085430774	0.639730536074005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Proximal_Colon	-0.333894345138748	0.434301359827103	50	8	0.44682604939827	0.640778015895321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Cecum	-0.294549208957636	0.392950937657558	50	19	0.458202720005675	0.655292657104007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.168419411178284	0.21342935948636	50	49	0.460737397113437	0.655326761016932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.09611640159378	0.128772797012139	50	0	0.459955936356068	0.655326761016932
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	-0.489128363188393	0.646787719143709	50	46	0.469281290685694	0.659654204633338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Proximal_Colon	-0.0976988322271402	0.133906267707211	50	0	0.470098398704218	0.659654204633338
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Cecum	-0.101434504870512	0.137962330993057	50	0	0.466686167108857	0.659654204633338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	Proximal_Colon	-0.169739215358464	0.23044774066935	50	1	0.465388033778102	0.659654204633338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	0.646990813327808	0.850045033221786	50	24	0.469283234285909	0.659654204633338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Cecum	-0.342468046242808	0.471202122671649	50	9	0.471909824129218	0.660420719022658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.115305301025275	0.161779050221566	50	47	0.4804875478073	0.666384029768184
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Proximal_Colon	-0.214497274864539	0.299926922907865	50	40	0.478986277049994	0.666384029768184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	0.0911931681694944	0.128316064810381	50	0	0.48111246295789	0.666384029768184
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.22597294606022	0.301155624541325	50	1	0.481277354832577	0.666384029768184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.362276445276365	0.485612559992674	50	23	0.483714616575689	0.667986851461666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.31334709344979	0.422853594976124	50	30	0.486812967692991	0.669305602295866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Proximal_Colon	0.210200589410389	0.299646755308163	50	3	0.487233963357144	0.669305602295866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.0782695761592622	0.112728973605385	50	0	0.49176235634853	0.673753149642868
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Cecum	0.101585312272818	0.147174631424609	50	38	0.494349539160952	0.675271959882547
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.450569424780019	0.622993815408598	50	49	0.496751786580264	0.675271959882547
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.30692530513421	0.440234960347134	50	6	0.496413561639016	0.675271959882547
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Cecum	0.217188834863016	0.323259589733335	50	22	0.505827240052081	0.6782862636554
