feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	1	0.417107613045963	0.360238813899763	50	8	0.258285401924647	0.50686082633333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	1	-0.255209238933057	0.224178471537182	50	23	0.262131808108796	0.510570163555192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	1	-0.41822373809831	0.360977546354146	50	24	0.26167224100593	0.510570163555192
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2	-0.576979019785854	0.511155468975203	50	15	0.268331332023475	0.520702436119903
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	1	0.343873766037703	0.307799968257317	50	10	0.270823882006098	0.523592838545123
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	2	0.162379880651026	0.147770440429223	50	46	0.277941311419861	0.535370348934197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	1	0.57670700629158	0.492341380461217	50	20	0.285962987038644	0.548457012996054
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	2	-0.242078509318183	0.224961049345832	50	7	0.287887397626281	0.548457012996054
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2	-0.181724081457606	0.166909258811072	50	1	0.287796608904421	0.548457012996054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	1	0.109556249612771	0.10184242828288	50	47	0.289022658376953	0.548617555173707
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	1	-0.297641345141348	0.258188727806586	50	46	0.293008596078869	0.554168431714382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	1	-0.161190098890394	0.152580158327143	50	2	0.29667162701917	0.557738103919401
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	1	-0.148625030493186	0.140554497421896	50	1	0.297032936570102	0.557738103919401
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	1	-0.34264298722181	0.329753120865178	50	15	0.305345176157651	0.571290974746573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	2	-0.107960286815719	0.10457868046731	50	50	0.308708020652655	0.572201795315631
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	1	0.234217269495842	0.227749732075697	50	6	0.31021668213472	0.572201795315631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	2	0.0708796056443692	0.0689377670719858	50	0	0.309619885850086	0.572201795315631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	1	-0.462081588832003	0.433118532695202	50	28	0.308955554461835	0.572201795315631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	1	-0.203068877435998	0.197986890484886	50	15	0.311679959525759	0.572876545325514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	1	0.111232623120667	0.101131780454012	50	1	0.313146827020088	0.573553135805213
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2	0.312223587894467	0.301641103295852	50	37	0.316068605199396	0.574870424787752
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	1	-0.175364641999029	0.17102642142429	50	1	0.315406461786532	0.574870424787752
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	2	0.293515139181457	0.299144253709946	50	41	0.332860702823097	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	1	-0.274897799591098	0.276847423479879	50	50	0.327104132047781	0.581717671614234
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	2	0.102062875258102	0.103972324792481	50	50	0.332606537258668	0.581717671614234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	1	-0.129656783040344	0.129992316382206	50	15	0.325031340769143	0.581717671614234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	1	-0.428597261058978	0.409325014314254	50	21	0.33543490259748	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	1	0.138546281157872	0.139930879388426	50	50	0.328110427280647	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	2	-0.118941260921216	0.118847171804483	50	23	0.323417136225658	0.581717671614234
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	1	-0.141729668796384	0.135116784835576	50	1	0.334775179601623	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	1	0.285044108184457	0.285053648395854	50	9	0.323800771071913	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	1	-0.115007776521248	0.117925404238855	50	1	0.334886798976694	0.581717671614234
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	1	0.0634496823674685	0.059864700880643	50	0	0.330617575118538	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	1	-0.113208504346065	0.114973953458525	50	1	0.330948044068346	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	2	-0.146216081717631	0.147297670564798	50	12	0.327307902672811	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	2	-0.122116755951714	0.12277187951471	50	1	0.326198522068833	0.581717671614234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	1	0.386567123790164	0.378212610299364	50	50	0.346010204281839	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	2	-0.102854331481044	0.10941397320342	50	49	0.35244423398821	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	1	0.173468169658535	0.168535038870908	50	7	0.343792705394143	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	2	0.133753037664521	0.140695362315344	50	24	0.347882275314745	0.582202183993183
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	1	-0.635019037474092	0.61794743643567	50	38	0.341186831298871	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	1	0.099663205147904	0.0961806165939033	50	2	0.339955892204011	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	1	0.134591886676242	0.139055565326325	50	2	0.339140208932955	0.582202183993183
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2	0.752194531706218	0.747626723156056	50	37	0.345732725156482	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	2	0.138131495093723	0.144971172174017	50	49	0.346838423378008	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	2	-0.227620170127223	0.241466317157424	50	9	0.351956634064583	0.582202183993183
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	1	-0.223542224133264	0.218546187877698	50	50	0.345807600026602	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	1	0.0670357706239544	0.0710042511694046	50	0	0.351173761764917	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2	-0.260962921234491	0.271558540902541	50	20	0.350821647179042	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	1	0.28942965111956	0.28390114824071	50	48	0.347482240329645	0.582202183993183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	2	-0.150455192115964	0.159536767444115	50	10	0.351741156570589	0.582202183993183
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	1	0.38960731938085	0.415731883090426	50	15	0.354640862266468	0.583982744804719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	1	0.0608288961475154	0.0609739662646369	50	0	0.357480832678787	0.585362190033362
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	1	0.329770380089007	0.330472633205824	50	15	0.357721338353721	0.585362190033362
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	1	0.3691619353717	0.394975562703256	50	6	0.359708751625201	0.586774901088609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	1	0.247054954733603	0.269096083433829	50	4	0.364676769625975	0.593025774905792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	1	0.306120621453	0.3165672062163	50	8	0.370913678331537	0.601294844997088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2	0.403770185505249	0.436453102936116	50	20	0.37468418416408	0.60365785226435
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	1	-0.0594933952788962	0.0660855531795666	50	0	0.373566907905492	0.60365785226435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	2	-0.110147316352154	0.123273458756443	50	1	0.377242470735275	0.605909445304041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2	0.24094214120704	0.272834021242269	50	21	0.382088180936489	0.608427689692725
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	1	0.0735466048567891	0.0834202837792402	50	0	0.383472624346564	0.608427689692725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	1	-0.066037270023233	0.0743737499134718	50	0	0.380155235389938	0.608427689692725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	1	0.330346284734954	0.350608077191902	50	24	0.382979202982271	0.608427689692725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	2	-0.186589296508514	0.213700648892112	50	21	0.387440049375691	0.612859714467002
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	1	0.174930361525498	0.203529602904254	50	3	0.395081220044297	0.623058600794934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	1	0.202745604772172	0.237688222016373	50	19	0.399100126444316	0.627500801216666
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	2	-0.141229769274776	0.167273443799722	50	1	0.403810255625656	0.627861238403055
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	1	0.271610665217697	0.318865113777642	50	44	0.404080484439755	0.627861238403055
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	1	-0.0749434894372566	0.0890351786437445	50	38	0.405343366555229	0.627861238403055
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	1	0.158450504815702	0.18817558466785	50	10	0.405138033665202	0.627861238403055
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	1	0.438322183463774	0.489279579400965	50	28	0.405005947393794	0.627861238403055
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	1	0.0980794549245536	0.118089871406807	50	49	0.411444468855698	0.635426073203179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	1	0.0775385587883063	0.093783381503929	50	0	0.41353380630705	0.636768869888732
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	2	-0.152970092730673	0.18605824751714	50	46	0.416203780936311	0.638995216613984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2	-0.55754765021217	0.656054255594044	50	9	0.41773011077914	0.639258223611039
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	2	0.152260308817139	0.186232975878772	50	37	0.418824353400336	0.639258223611039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	1	-0.091777060412059	0.114489439013835	50	0	0.427180412312654	0.6501112980385
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	1	0.131926036069322	0.165728361439665	50	1	0.430712787504282	0.653581613596613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2	-0.277306442479555	0.338894272974106	50	23	0.435473344760853	0.657385775167797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	1	-0.124385143426475	0.148209551330817	50	6	0.43573846400011	0.657385775167797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2	-0.163864433331535	0.209313345942278	50	2	0.437995894816609	0.658887196237089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	1	0.0830874110992546	0.101648017033203	50	0	0.444870085433074	0.665393079071819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	1	-0.114357361338144	0.1478056160602	50	5	0.444001378228559	0.665393079071819
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	1	0.138145849159543	0.179799546899192	50	3	0.446956703493863	0.666603997782275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	1	0.192519970852957	0.253305345939987	50	7	0.451869291723348	0.671188513629895
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	1	0.175372523370024	0.231370825795088	50	3	0.452602216087592	0.671188513629895
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	1	0.0842097055893277	0.106714679741209	50	49	0.460737397100292	0.679392433012296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	1	-0.0480582007964659	0.0643863985061949	50	0	0.459955936361312	0.679392433012296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	1	-0.170487063358299	0.230393305856983	50	1	0.463817284506717	0.682007387359172
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2	-0.302585393208149	0.417222270321623	50	41	0.473647919507328	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	1	-0.0576526505126064	0.080889525110719	50	47	0.480487547806973	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	1	0.275516153213079	0.386430596793957	50	9	0.480771346183311	0.690053629065128
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2	0.252867391544309	0.344307825493096	50	21	0.481194087766494	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	2	-0.116233733664057	0.165658056537222	50	22	0.487279990961998	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	1	-0.181138222638097	0.24280628000432	50	23	0.483714616593026	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	2	0.132477241105385	0.190157889429548	50	23	0.490311399801168	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	1	0.162096493000043	0.233072954536929	50	20	0.491083388171539	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	1	-0.185940622501341	0.265699270167531	50	30	0.489488843058937	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	1	-0.156673546725512	0.21142679723748	50	30	0.486812967118989	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	1	0.0590839264455868	0.0812581090374721	50	0	0.471588604953139	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	1	-0.0455965840847476	0.0641580324051905	50	0	0.481112462957838	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	2	-0.106982637900881	0.152088833555811	50	49	0.486104888906172	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	2	-0.0419816300045688	0.0601874293801919	50	0	0.489810039248255	0.690053629065128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	1	-0.0391347880798544	0.0563644868025521	50	0	0.491762356345263	0.690053629065128
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	1	-0.112986473030101	0.150577812271456	50	1	0.48127735483482	0.690053629065128
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	1	-0.443954378288512	0.613760287672074	50	37	0.49015218521338	0.690053629065128
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	1	0.126088229345587	0.182192824745212	50	40	0.493210343805263	0.690230025378947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	1	0.22528471239004	0.311496907703436	50	49	0.496751786576091	0.693327359873581
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	1	0.475385926981086	0.666288657075385	50	20	0.502340171191307	0.6992575182983
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	1	-0.12480020765052	0.185095641558817	50	20	0.504320588084481	0.700147199415158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	2	0.101404679237393	0.15160225825638	50	20	0.507695801518246	0.702963417486802
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2	0.490906290283723	0.723747954736022	50	15	0.515422691543736	0.711774193084207
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	2	0.0483016666016322	0.0754067934665001	50	38	0.525761906672686	0.720335210716908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	1	0.0740382725407951	0.1155541917099	50	43	0.525102525241765	0.720335210716908
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	2	-0.0456587048432532	0.0709063079313819	50	0	0.523510440749476	0.720335210716908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2	0.350382754695926	0.534308223496342	50	20	0.531374015935245	0.726118419681146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	2	0.0883780784213706	0.142366389731367	50	29	0.538547596030825	0.733999595634702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	1	-0.164908291228119	0.267906697426292	50	10	0.544846958349433	0.74065133400626
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	1	-0.387093859295232	0.613103482777024	50	15	0.547858278606473	0.742810445279426
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	1	-0.469794052873386	0.7512258022325	50	37	0.54995136383343	0.743716611194432
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	1	0.0989106522778252	0.159239129289861	50	50	0.557407808914207	0.746567278779039
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	1	0.541986121880702	0.87360089707005	50	15	0.557780150811925	0.746567278779039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	2	0.071767522626041	0.121077360390457	50	47	0.556969298381186	0.746567278779039
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	1	0.0807268114286639	0.136251831634669	50	32	0.557095681235488	0.746567278779039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	1	0.0588123517123485	0.101827859191254	50	49	0.566569078605007	0.755350270912187
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2	-0.142466019409311	0.24786362038441	50	6	0.568683249939635	0.755350270912187
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	1	-0.120724926472205	0.209860357002691	50	10	0.568486110844266	0.755350270912187
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	2	-0.0884090455187789	0.154325748193693	50	40	0.570190487796483	0.755430037131382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	2	-0.0386149057809768	0.0690469403032185	50	0	0.579291455077108	0.764006111461747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	1	0.123253585598501	0.22053220827327	50	28	0.579590843177877	0.764006111461747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	2	-0.110942000586482	0.201530487580028	50	19	0.585269948828343	0.767615360021093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	1	-0.0805316874297825	0.145948897141875	50	43	0.583955498905624	0.767615360021093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2	0.189456662868813	0.353863780373836	50	24	0.599318379803789	0.784070662299694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	1	0.165227085101228	0.314667063408774	50	9	0.602579938031481	0.784405804619534
