feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0067	Sequencing_Run	Dec_2017	-0.0823334206912544	0.181414146272259	89	89	0.652095802840291	0.859383280660195
MF0036	Sex	Male	-0.115201881191642	0.253353871550477	89	74	0.650536062216891	0.859383280660195
MF0009	Sequencing_Run	Oct_2017	-0.126415075961344	0.278413583281233	89	89	0.652210525501041	0.859383280660195
MF0001	Sequencing_Run	April_2017	-0.439957501636122	0.987498628344835	89	74	0.657127313537004	0.864167426021265
MF0036	Sequencing_Run	April_2017	0.174967516764137	0.401635957206579	89	74	0.664258790023342	0.871839661905637
MF0030	Sequencing_Run	Dec_2017	-0.293697081010673	0.692624034528435	89	0	0.672664051312122	0.881150570139856
MF0017	Type	Mucosal	-0.0469926994975732	0.111453751850121	89	89	0.67520160027905	0.882753843166384
MF0020	Sex	Male	0.0813164420221703	0.195887553212538	89	88	0.680303393890515	0.885820830586865
MF0049	Type	Mucosal	0.0525110390124917	0.127485483468308	89	89	0.681502037817573	0.885820830586865
MF0088	Sequencing_Run	Dec_2017	-0.246026806349535	0.597093904123357	89	42	0.681398223626958	0.885820830586865
MF0040	Sequencing_Run	April_2017	-0.196684797124811	0.489907295388073	89	68	0.689128793072628	0.892470996101864
MF0089	Sequencing_Run	Dec_2017	-0.218186537144164	0.543733454388453	89	19	0.689274474667958	0.892470996101864
MF0069	Sequencing_Run	Oct_2017	0.294209245779083	0.739244024605452	89	28	0.692726052749964	0.893496943278265
MF0007	Sex	Male	-0.187633193225585	0.471401722679584	89	0	0.691653397449469	0.893496943278265
MF0069	Sequencing_Run	Dec_2017	0.242165244038142	0.617349437555412	89	28	0.696708669838932	0.894037304912962
MF0033	Sequencing_Run	Oct_2017	0.096385403540327	0.246777784572155	89	89	0.697136231807131	0.894037304912962
MF0013	Sequencing_Run	Oct_2017	0.678314092504971	1.71376049168067	89	46	0.694483322937335	0.894037304912962
MF0068	Sequencing_Run	Oct_2017	0.09210511351909	0.23816750315829	89	89	0.700943695178839	0.897207929828913
MF0048	Sequencing_Run	April_2017	-0.122293743954683	0.318742871804294	89	89	0.702308224766446	0.897245488675004
MF0060	Sequencing_Run	Dec_2018	-0.0872648675569141	0.233498296446533	89	81	0.710663642653309	0.90074492443717
MF0101	Sequencing_Run	April_2017	-0.155014475151433	0.420092210918198	89	63	0.713089731846093	0.90074492443717
MF0082	Sequencing_Run	Dec_2018	-0.275458373619717	0.738510263694078	89	22	0.711134378835877	0.90074492443717
MF0003	Type	Mucosal	0.217710043312098	0.586855639062418	89	48	0.712612681929607	0.90074492443717
MF0045	Sex	Male	-0.0707867028593571	0.191791536214488	89	88	0.713030033092776	0.90074492443717
MF0089	Sequencing_Run	Dec_2018	0.215090227849282	0.572877769428728	89	19	0.708303002902787	0.90074492443717
MF0058	Sequencing_Run	Dec_2017	0.269476770629846	0.740473881818761	89	35	0.717676498552545	0.904837911871126
MF0031	Sequencing_Run	April_2017	-0.157490265642008	0.438481345295676	89	82	0.720400950342102	0.906571982452982
MF0012	Sequencing_Run	Dec_2018	-0.145513546874968	0.408700494010537	89	59	0.724006317483483	0.909406066072711
MF0070	Sequencing_Run	Oct_2017	-0.0822117406587945	0.232731476358124	89	87	0.725820400854825	0.909983786146348
MF0062	Sequencing_Run	Dec_2017	0.279485865175049	0.817404412708571	89	6	0.733297597592771	0.910674734349272
MF0062	Sequencing_Run	Oct_2017	0.312506951386552	0.969145991785642	89	6	0.747938083492129	0.910674734349272
MF0027	Sequencing_Run	April_2017	-0.340644125695083	1.06282899999496	89	6	0.749409416808255	0.910674734349272
MF0026	Sequencing_Run	Oct_2017	-0.282959720749281	0.828359025401489	89	82	0.73354355757736	0.910674734349272
MF0065	Type	Mucosal	-0.0358726506848534	0.109649512773697	89	89	0.745003315268163	0.910674734349272
MF0030	Sequencing_Run	Oct_2017	-0.270818086887358	0.821201594267579	89	0	0.742415492750062	0.910674734349272
MF0073	Sequencing_Run	Dec_2018	0.081245642187427	0.23892339143673	89	89	0.735469194621686	0.910674734349272
MF0071	Sequencing_Run	Oct_2017	0.0766818519742125	0.227728556865452	89	89	0.737995381999873	0.910674734349272
MF0037	Sex	Male	-0.236412894274538	0.733110529020181	89	10	0.747920586850726	0.910674734349272
MF0035	Sex	Male	0.0488288739900458	0.14341990807079	89	88	0.73439085751661	0.910674734349272
MF0081	Type	Mucosal	0.0990462301748889	0.307332100330862	89	0	0.748803824417316	0.910674734349272
MF0004	Sex	Male	-0.18354372098445	0.561322852603086	89	77	0.744523305766787	0.910674734349272
MF0017	Sequencing_Run	Oct_2017	0.0863162828328505	0.259609211572681	89	89	0.741132286901848	0.910674734349272
MF0058	Sequencing_Run	May_2018	-0.295210840807239	0.859485170499168	89	35	0.732940218985573	0.910674734349272
MF0012	Sequencing_Run	Oct_2017	0.15260766827425	0.459655756297021	89	59	0.741899559298501	0.910674734349272
MF0013	Sequencing_Run	April_2017	-0.644441830552587	1.92508080101391	89	46	0.738807666949044	0.910674734349272
MF0008	Sequencing_Run	Dec_2017	0.159413378434897	0.479288661508666	89	39	0.740292405875152	0.910674734349272
MF0081	Sequencing_Run	Dec_2017	-0.223853749798353	0.700551151656294	89	0	0.750850245517714	0.910690196205721
MF0098	Sequencing_Run	Oct_2017	-0.251995973365034	0.795183231470973	89	19	0.752132528116332	0.910690196205721
MF0034	Sequencing_Run	Dec_2017	0.169810683902357	0.539665080487953	89	69	0.753829385661515	0.911103142382263
MF0060	Sequencing_Run	April_2017	-0.0971287145919799	0.313356041034756	89	81	0.757447445968771	0.913241715697632
MF0027	Sequencing_Run	Oct_2017	0.260774440293017	0.869881549083985	89	6	0.765111735026438	0.913241715697632
MF0078	Sequencing_Run	Dec_2017	0.0633572843421673	0.21063920654371	89	84	0.765053441629767	0.913241715697632
MF0032	Sequencing_Run	April_2017	-0.27902191134735	0.925882412244351	89	7	0.764177609882508	0.913241715697632
MF0080	Sequencing_Run	May_2018	0.308905980560299	1.0246637397153	89	6	0.763828273959536	0.913241715697632
MF0003	Sequencing_Run	Oct_2017	-0.418616898033475	1.36731861711137	89	48	0.761257431259743	0.913241715697632
MF0057	Sequencing_Run	Dec_2018	-0.208781140855099	0.680396001057729	89	0	0.759743185381522	0.913241715697632
MF0103	Sequencing_Run	Dec_2018	-0.196363704064651	0.671592856670539	89	75	0.770739874352485	0.918328360930621
MF0055	Sequencing_Run	Oct_2017	0.088116194576516	0.302045968366658	89	78	0.772162790002017	0.918395389170541
MF0054	Sequencing_Run	April_2017	-0.184229799588168	0.647972236737908	89	78	0.776892706233709	0.92238851340822
MF0004	Sequencing_Run	April_2017	-0.247312423717766	0.889851968029826	89	77	0.781777838834701	0.925730764825071
MF0054	Sequencing_Run	Oct_2017	-0.146919600385281	0.530338458077129	89	78	0.782462908364048	0.925730764825071
MF0025	Sequencing_Run	Dec_2017	0.0763006095649272	0.285301552396822	89	57	0.79038391922638	0.926942397417326
MF0074	Sequencing_Run	Dec_2018	-0.0520272507262794	0.194916902120501	89	89	0.790209020899324	0.926942397417326
MF0087	Sequencing_Run	Dec_2018	-0.0955375544877734	0.356352756989805	89	49	0.789305250818522	0.926942397417326
MF0015	Sequencing_Run	April_2017	-0.115945796326643	0.425416857881232	89	82	0.786054540432722	0.926942397417326
MF0015	Sequencing_Run	Dec_2018	0.0990419783510741	0.370094951078071	89	82	0.790324528247248	0.926942397417326
MF0075	Sequencing_Run	Oct_2017	-0.080494562789368	0.310563744602616	89	81	0.79614734955457	0.930035466944555
MF0079	Sequencing_Run	May_2018	0.17702691549919	0.684405296041136	89	30	0.797173257381047	0.930035466944555
MF0095	Sequencing_Run	May_2018	0.0597633767636549	0.229522386380815	89	83	0.795230313318145	0.930035466944555
MF0027	Sequencing_Run	Dec_2017	0.170666005484748	0.733682048712726	89	6	0.816646552912669	0.933923417181162
MF0026	Sex	Male	-0.133205665111574	0.638435229057053	89	82	0.835249960901604	0.933923417181162
MF0072	Sex	Male	0.0662179323857346	0.263327536767381	89	66	0.802090699183321	0.933923417181162
MF0073	Sequencing_Run	Oct_2017	-0.0585061898759707	0.268840547731646	89	89	0.828740960750858	0.933923417181162
MF0079	Sequencing_Run	April_2017	0.15849164647639	0.733440137288176	89	30	0.829596093396352	0.933923417181162
MF0077	Sequencing_Run	Dec_2017	-0.0940727508437313	0.411078799488003	89	31	0.820111266796529	0.933923417181162
MF0086	Sequencing_Run	Oct_2017	0.0603838292689468	0.270148045519438	89	89	0.824214560485287	0.933923417181162
MF0083	Sequencing_Run	Dec_2018	-0.14898471324588	0.654769655132386	89	1	0.820579090489292	0.933923417181162
MF0084	Sequencing_Run	May_2018	-0.203168714207431	0.952722559764118	89	22	0.832097436797352	0.933923417181162
MF0082	Sequencing_Run	May_2018	0.183076101246714	0.801802880986592	89	22	0.820463856322822	0.933923417181162
MF0003	Sex	Male	-0.259791954781029	1.05764985239119	89	48	0.807393690965808	0.933923417181162
MF0047	Sequencing_Run	Dec_2017	-0.0398872611231858	0.175943984340093	89	89	0.821634099105741	0.933923417181162
MF0089	Sequencing_Run	April_2017	0.191837433943152	0.787665017299288	89	19	0.808193538887392	0.933923417181162
MF0089	Sex	Male	0.11714484191439	0.496862838192066	89	19	0.81420705317763	0.933923417181162
MF0089	Type	Mucosal	0.0786922045840383	0.351650713591409	89	19	0.823492369867154	0.933923417181162
MF0043	Sequencing_Run	May_2018	-0.234597165346242	1.10468352620357	89	0	0.832856299868029	0.933923417181162
MF0095	Sequencing_Run	Dec_2017	0.0416447294988548	0.19897785060185	89	83	0.834744766203822	0.933923417181162
MF0093	Sequencing_Run	April_2017	0.270390941012252	1.13721597803794	89	6	0.812663233389478	0.933923417181162
MF0016	Sequencing_Run	April_2017	-0.0538773644726274	0.238894175155268	89	82	0.822242640269169	0.933923417181162
MF0014	Sequencing_Run	Dec_2018	0.0533172098823054	0.227094016557326	89	81	0.815698642899138	0.933923417181162
MF0056	Sex	Male	0.102637405990697	0.41257942413012	89	65	0.804807856872907	0.933923417181162
MF0057	Sequencing_Run	April_2017	0.197766174620986	0.935494719018201	89	0	0.833103985650456	0.933923417181162
MF0010	Type	Mucosal	0.0242651769868453	0.10220644431247	89	89	0.813373490859523	0.933923417181162
MF0011	Sequencing_Run	Dec_2018	0.0441791244951186	0.200026018922742	89	89	0.826279974715035	0.933923417181162
MF0009	Sequencing_Run	May_2018	0.0606948697810901	0.269004934075809	89	89	0.822546977663899	0.933923417181162
MF0026	Sequencing_Run	April_2017	0.203443726878944	1.0120964118981	89	82	0.841192935748895	0.934349839377285
MF0044	Sequencing_Run	Dec_2018	0.0447947583075375	0.220451514951631	89	89	0.839974150676999	0.934349839377285
MF0011	Sequencing_Run	Oct_2017	0.0459109754315467	0.225132820090409	89	89	0.839407537233381	0.934349839377285
MF0008	Sequencing_Run	April_2017	-0.142285796709822	0.694308780913947	89	39	0.838139682418723	0.934349839377285
MF0041	Type	Mucosal	-0.0333701937541197	0.169558903979263	89	74	0.844915181792077	0.935813404273281
MF0051	Type	Mucosal	-0.0244910132431075	0.125113449120204	89	87	0.845295738681372	0.935813404273281
MF0049	Sequencing_Run	Dec_2018	-0.0393927066080995	0.207687903311712	89	89	0.850040188548042	0.939002516407887
MF0059	Sequencing_Run	Dec_2018	-0.14145450714708	0.747715207916227	89	25	0.850971030494647	0.939002516407887
MF0102	Sequencing_Run	Oct_2017	0.152132966750544	0.825695962177661	89	25	0.854279273330284	0.939094391985742
MF0024	Sex	Male	-0.110998844291533	0.618590289533125	89	51	0.858041602201259	0.939094391985742
MF0076	Sequencing_Run	Oct_2017	0.103368268638085	0.564274195962839	89	34	0.855561434662876	0.939094391985742
MF0080	Sex	Male	-0.147692297654394	0.811729843988453	89	6	0.856078417469066	0.939094391985742
MF0087	Sequencing_Run	Dec_2017	0.0609182436088052	0.338223833911609	89	49	0.857514318435961	0.939094391985742
MF0063	Sequencing_Run	April_2017	-0.0450599804018785	0.260742919629853	89	86	0.863228867956652	0.940177956672399
MF0038	Sequencing_Run	April_2017	-0.0311968239077254	0.179034623038178	89	89	0.862156999136845	0.940177956672399
MF0097	Sequencing_Run	April_2017	-0.161418385533897	0.923488419680859	89	41	0.861679247636315	0.940177956672399
MF0061	Sequencing_Run	Dec_2018	0.0365084068997989	0.223797815962036	89	89	0.871182839567491	0.943361185047163
MF0061	Sequencing_Run	Oct_2017	-0.0409030404573471	0.251888266463094	89	89	0.871766809396263	0.943361185047163
MF0074	Sequencing_Run	Oct_2017	-0.0360845336058811	0.21934402643025	89	89	0.869738628515015	0.943361185047163
MF0083	Sex	Male	0.0947652105017688	0.567888521028728	89	1	0.867885928539047	0.943361185047163
MF0079	Sequencing_Run	Dec_2017	0.0945589285874711	0.590016933101128	89	30	0.873421596755254	0.943632336044262
MF0060	Sequencing_Run	Oct_2017	-0.039399396730578	0.262794981589844	89	81	0.881613022234175	0.94488668411701
MF0103	Sequencing_Run	April_2017	-0.141389871321041	0.923391039584213	89	75	0.878684254094579	0.94488668411701
MF0036	Sequencing_Run	Dec_2018	-0.0440283054543955	0.29211442203666	89	74	0.880569100349897	0.94488668411701
MF0033	Sequencing_Run	April_2017	-0.0467080494201269	0.301515288229746	89	89	0.877276809162263	0.94488668411701
MF0098	Sequencing_Run	Dec_2017	-0.100876287269934	0.670679430989176	89	19	0.880815786591553	0.94488668411701
MF0021	Sequencing_Run	Dec_2018	0.0261963730854609	0.181217890462032	89	88	0.885805668799126	0.946361541228955
MF0018	Sequencing_Run	Oct_2017	0.0375292768401531	0.257369052387495	89	89	0.884766690722795	0.946361541228955
MF0037	Sequencing_Run	May_2018	-0.127240113870125	0.925420916643253	89	10	0.890981294477323	0.947746135483935
MF0047	Type	Mucosal	0.0132684972345804	0.0965944365155799	89	89	0.891332675038463	0.947746135483935
MF0004	Sequencing_Run	Dec_2018	0.0905741712292602	0.647199506605728	89	77	0.889048614136885	0.947746135483935
MF0040	Type	Mucosal	-0.0284463084195873	0.218717660722761	89	68	0.896841804712736	0.949098728766863
MF0081	Sequencing_Run	Dec_2018	0.0999425623369573	0.756165263247178	89	0	0.895538454663562	0.949098728766863
MF0008	Sequencing_Run	Dec_2018	-0.0660659317006196	0.50497871172261	89	39	0.896234856757596	0.949098728766863
MF0034	Sequencing_Run	April_2017	0.0980389492500414	0.781771475577964	89	69	0.90051275435632	0.950818482791385
MF0088	Sequencing_Run	April_2017	-0.107612605716844	0.864964214588542	89	42	0.901296686812667	0.950818482791385
MF0007	Sequencing_Run	Dec_2017	-0.0616187801182967	0.515870512695008	89	0	0.905217605618607	0.953458042281667
MF0075	Sex	Male	-0.025219763425907	0.239358574412933	89	81	0.916347511743942	0.963670622679075
MF0051	Sequencing_Run	April_2017	-0.0288753577314877	0.280242534016706	89	87	0.918188256916585	0.964097669762414
MF0077	Sequencing_Run	April_2017	-0.0552231202438005	0.563693193928314	89	31	0.922232326993207	0.965327295544291
MF0001	Sequencing_Run	Dec_2017	-0.0677289780327423	0.681680700045332	89	74	0.921101206503202	0.965327295544291
MF0010	Sequencing_Run	Dec_2017	-0.0163676786154795	0.172556351396937	89	89	0.92483413608522	0.966545162440541
MF0024	Sequencing_Run	April_2017	-0.0874429524810585	0.98063669418145	89	51	0.929167258665202	0.968062632283746
MF0002	Sequencing_Run	Dec_2018	0.0179415243983029	0.19880913353984	89	87	0.928566996940122	0.968062632283746
MF0030	Sequencing_Run	Dec_2018	-0.0633074614707821	0.729748939946415	89	0	0.931082434324987	0.968556340350451
MF0052	Sequencing_Run	May_2018	-0.0731341908002687	0.877284415956167	89	22	0.933949963884415	0.970037675008233
MF0027	Sequencing_Run	Dec_2018	-0.0572892013096412	0.773007678935585	89	6	0.941103929298826	0.971930577608398
MF0030	Sex	Male	0.0443581476987487	0.632918833333323	89	0	0.94429870854862	0.971930577608398
MF0070	Sequencing_Run	Dec_2018	-0.0141234257024972	0.206782787874033	89	87	0.94589672285103	0.971930577608398
MF0077	Sequencing_Run	Oct_2017	-0.0368071762970427	0.48988536984238	89	31	0.940512322256358	0.971930577608398
MF0041	Sequencing_Run	Dec_2018	-0.0194391716094492	0.283562025501498	89	74	0.94570145019841	0.971930577608398
MF0049	Sequencing_Run	Oct_2017	-0.0169730012780572	0.233715498541447	89	89	0.942285558577413	0.971930577608398
MF0097	Sex	Male	0.0436803977624109	0.582540886243003	89	41	0.940413478689669	0.971930577608398
MF0094	Sex	Male	-0.0404851769575357	0.617411225185579	89	6	0.947879781325408	0.972481241298739
MF0048	Sequencing_Run	Oct_2017	0.0171201064224187	0.271783072857992	89	89	0.950074790663702	0.973247346533549
MF0065	Sequencing_Run	Oct_2017	-0.0121922425686806	0.216519921623953	89	89	0.955358115157399	0.975684883565004
MF0087	Sequencing_Run	Oct_2017	0.023111600578891	0.401011137040038	89	49	0.954182653495152	0.975684883565004
MF0046	Sequencing_Run	Dec_2017	-0.0111022911641836	0.214461461535914	89	88	0.958840821952725	0.977755739532976
MF0083	Sequencing_Run	Oct_2017	0.0311042123589683	0.736825852343452	89	1	0.966432154159909	0.984003647871907
MF0001	Sex	Male	0.0229284963624103	0.622918830231297	89	74	0.970728530326715	0.986882862904013
MF0102	Sex	Male	-0.0136204817547193	0.636382745378887	89	25	0.982976839741146	0.988862928601872
MF0067	Sequencing_Run	Oct_2017	-0.00558685473467669	0.217219015189165	89	89	0.979605350351084	0.988862928601872
MF0079	Sequencing_Run	Oct_2017	-0.0214017925610839	0.708790882346848	89	30	0.976067527520461	0.988862928601872
MF0033	Type	Mucosal	-0.00383631490686055	0.134610607220128	89	89	0.977333986965016	0.988862928601872
MF0005	Sequencing_Run	Oct_2017	0.0114077331672084	0.377466506981626	89	84	0.975964470753445	0.988862928601872
MF0047	Sequencing_Run	Oct_2017	0.0050168953944779	0.210670213517359	89	89	0.98111210594847	0.988862928601872
MF0056	Sequencing_Run	Oct_2017	-0.0123869775735105	0.533576529954386	89	65	0.981591657352069	0.988862928601872
MF0027	Sex	Male	0.00876260768909687	0.670437586857661	89	6	0.989604097987507	0.991169245413003
MF0078	Sex	Male	0.0030612712430681	0.196467687280698	89	84	0.987651121783985	0.991169245413003
MF0054	Sequencing_Run	Dec_2017	0.0057955063193115	0.447302057208722	89	78	0.989694291178758	0.991169245413003
MF0076	Sequencing_Run	April_2017	0.0043908376204994	0.655313912150951	89	34	0.994672024580913	0.994672024580913
