feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2	0.399838593246852	1.11405502230106	16	7	0.726732581746369	0.95076292649525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	1	-0.201978931417031	0.579812439258363	16	4	0.735138393907879	0.95506384088178
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	1	0.2608884712624	0.731941972674314	16	10	0.735508934931946	0.95506384088178
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2	-0.273897473578816	0.854943113111928	16	15	0.754697282168335	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	1	-0.11666446774613	0.36933245570473	16	14	0.758006699010199	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	1	0.100958250064891	0.32982689953634	16	2	0.765247983105383	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	1	0.134060080544407	0.440091389218391	16	6	0.766342320638521	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	1	0.162832401827625	0.515793423738301	16	2	0.758144289648782	0.960468929855737
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	1	0.230917940573257	0.743257399390275	16	10	0.767271156608893	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	1	0.151260771891981	0.46799141906922	16	11	0.763334220618875	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	1	-0.073263027212384	0.224563536431359	16	0	0.750360750355791	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	1	0.102071460618112	0.316790927984225	16	0	0.753338420255936	0.960468929855737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	1	0.096574248680828	0.303793779091315	16	0	0.763301342693688	0.960468929855737
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	1	0.162126627365819	0.586091329080869	16	13	0.787505721829084	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2	-0.248994934262795	0.912642746366669	16	6	0.790038950553606	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	1	0.218332120095673	0.751983816613888	16	9	0.777166082748049	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	1	0.117029789216445	0.428228776647823	16	5	0.792804437374349	0.963011960647988
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2	-0.19473574137867	0.759797863976243	16	16	0.802509967206656	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	1	-0.210966711659949	0.735164130016327	16	16	0.779645890976128	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	1	-0.11764477138617	0.455372426341957	16	2	0.801526495062989	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	1	-0.0527636330263277	0.184753024652266	16	2	0.785296454962	0.963011960647988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	1	0.0561231449764561	0.208845410311288	16	1	0.797939097262408	0.963011960647988
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2	-0.301684057636618	1.13924822667508	16	10	0.796081150756732	0.963011960647988
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	1	-0.101825980262116	0.369161557599084	16	9	0.79061509524098	0.963011960647988
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	1	0.15307793817091	0.539752384653975	16	11	0.782260363453049	0.963011960647988
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2	-0.203572625443942	0.821495086170241	16	16	0.808952942827174	0.967407642968579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	1	-0.131590244044479	0.547032436204487	16	6	0.817984941997485	0.97153160346459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2	-0.132466483087543	0.554506184611136	16	2	0.815657492253719	0.97153160346459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	1	-0.20196140226423	0.884416225805413	16	9	0.827508161338292	0.975583109663861
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2	0.230382637901723	1.0458459857598	16	16	0.829806323162364	0.975583109663861
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	1	-0.0774622791861849	0.340589036490599	16	2	0.828411349705351	0.975583109663861
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	1	0.0921736602465524	0.425606750547504	16	2	0.833464622025611	0.97658480964617
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	1	0.1267256056147	0.595924267805174	16	16	0.839682717156782	0.978652270638682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	1	-0.0750396591374508	0.364660160008224	16	1	0.840853531382086	0.978652270638682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	1	0.0642448166803072	0.352842432464322	16	16	0.858833601019557	0.981400810997347
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	1	-0.140846983425901	0.76331757715295	16	4	0.857028453680422	0.981400810997347
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	1	-0.0946315835853237	0.522470317457994	16	6	0.859797910252319	0.981400810997347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	1	-0.122943183548617	0.680886278051173	16	5	0.860135768259169	0.981400810997347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	1	-0.0926072357937822	0.474657634243841	16	10	0.849006331447896	0.981400810997347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	1	-0.0893678460328895	0.460873254133779	16	10	0.853157755873132	0.981400810997347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	1	-0.0493444740857405	0.282987563369359	16	0	0.866357150210075	0.985268915925183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	1	0.0378170017740513	0.607149734689188	16	15	0.951452344769441	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	1	-0.064420523199724	0.43342811063988	16	15	0.88453513415462	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	1	0.0872482622217557	0.791781232826205	16	7	0.914312574468888	0.985608916292912
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	1	-0.0398967715714261	0.379359085630593	16	16	0.918773364896312	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	1	0.0409243148280131	0.602873792019137	16	12	0.947120891975089	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	1	0.0270025176325683	0.470893185661847	16	1	0.955381537753412	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	1	-0.0300335857276969	0.271909577424105	16	2	0.914130220310149	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	1	-0.0781649856849378	0.535222644788673	16	8	0.888927387197948	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	1	-0.0235619047572734	0.393982301387833	16	13	0.953786406275528	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	1	-0.06701441131396	0.460938448742087	16	2	0.887035254714922	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	1	0.0583466205935055	0.822909052856967	16	9	0.944747707750844	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	1	0.0455081860176005	0.376647516314129	16	16	0.906059888301459	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	1	0.0319578140103792	0.336506623147732	16	16	0.927764325435656	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	1	0.0294496340963618	0.322340803377125	16	1	0.928908843555723	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	1	0.0337072551066425	0.270232913609688	16	1	0.906342057952728	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	1	0.0240567350723452	0.439057095451935	16	6	0.957286820997139	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	1	-0.0377793943547983	0.586840221881241	16	12	0.949863485248116	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	1	0.0369582619331956	0.41055912626547	16	9	0.93165037181038	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2	-0.149006518187493	0.991967193146987	16	5	0.88331545230759	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	1	0.0284800291672159	0.458035145885948	16	5	0.952994167364242	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	1	0.0709813065529863	0.41877141825699	16	5	0.869854673959059	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	1	0.0544572348186491	0.457679142006315	16	16	0.908544553334026	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	1	-0.0268642515185847	0.343214258766406	16	7	0.940181257632764	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2	-0.111105706599051	0.816933394086433	16	10	0.894278692495692	0.985608916292912
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2	-0.0352493463478951	0.621053395896461	16	2	0.955756341110639	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	1	-0.0395569304140719	0.442720466783899	16	0	0.930410086723632	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	1	0.061741776813597	0.400903648556756	16	4	0.885317312865787	0.985608916292912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	1	-0.0729609818312902	0.58733658018397	16	9	0.905240041152684	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	1	-0.0269635153389647	0.408945835757169	16	6	0.949106158781985	0.985608916292912
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	1	0.0355070851099776	0.313721824929636	16	3	0.917217663789268	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	1	-0.022391601515823	0.227824524427445	16	0	0.923474557176653	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	1	0.0289169577395687	0.497318926212249	16	3	0.955902814661434	0.985608916292912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	1	0.0183540224441755	0.517364003368822	16	14	0.972335751293288	0.986509741836922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2	-0.035057266461182	0.756106652133097	16	4	0.963881801422278	0.986509741836922
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	1	0.0248675800140529	0.660743560241766	16	10	0.970781124178461	0.986509741836922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	1	0.013820070304546	0.317569363880058	16	0	0.966099725896231	0.986509741836922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	1	0.02414439924744	0.665069647256235	16	7	0.971711304088748	0.986509741836922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2	0.0238954800138336	0.85942033193685	16	4	0.978358075427932	0.987458458638685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	1	0.0114227035085193	0.422874300745915	16	7	0.978945885719386	0.987458458638685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	1	0.00364328480695732	0.16068760410897	16	0	0.982317105597464	0.987995239155831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	1	0.00848596136913068	0.598959907572085	16	3	0.988959897892195	0.988959897892195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	1	-0.00229086297016928	0.144371746060192	16	2	0.987897489119571	0.988959897892195
