feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Oct_2017	0.664314518454963	0.412952693827972	259	150	0.11588398640312	0.291932316942903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	1.13969924139489	0.709672420575578	259	221	0.116645144233009	0.292531326285145
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	-1.42424365789956	0.889096046299371	259	168	0.117416930125437	0.293312096038837
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	0.616245688340374	0.387801424143359	259	49	0.120325704230064	0.299404193728714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.425930098890526	0.268412151998933	259	35	0.120840062676141	0.299514085310123
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	0.867561843709563	0.547815787133438	259	62	0.121568899796995	0.300152671204209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2018	-0.67039604009532	0.424913587226295	259	73	0.122931051378418	0.302343937173946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.419995808964597	0.268159065806679	259	21	0.125653046761653	0.30784996456605
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.524619686711918	0.338029830996057	259	32	0.128945747954656	0.314706672211171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	May_2018	0.972436806484604	0.629461419034418	259	96	0.130588835061881	0.317500335627551
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	0.654428713708255	0.430120455379955	259	184	0.136525609180432	0.330672292957928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	May_2018	0.813327674677496	0.538102009390503	259	54	0.138834587618093	0.334991031487597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.544813350721911	0.361310566999756	259	29	0.139889453554375	0.336262573260894
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.799801253533	0.532578983157673	259	257	0.141610916305934	0.33785076287221
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.598625950539595	0.398430125372007	259	37	0.141428370911501	0.33785076287221
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	0.729746746696868	0.486860309278449	259	205	0.142246220765656	0.338100159058667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.851546056247807	0.573227856484149	259	95	0.145745651601717	0.344916791601945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site_General	SI	0.136040040039668	0.0934055489167772	259	37	0.146738540854203	0.344916791601945
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	0.556402172503775	0.375471406281232	259	74	0.146650940108451	0.344916791601945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	0.867580139101736	0.587408667321775	259	41	0.147904378342747	0.345839069117262
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	-0.421446065383833	0.285475807630964	259	22	0.148216743907398	0.345839069117262
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	0.92050352962712	0.625819499665351	259	160	0.149498793066937	0.347557413078974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-1.75253852965706	1.21409490393008	259	94	0.150226713934358	0.347979697367949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	0.831193161552628	0.568098369135095	259	95	0.151744653157663	0.350222261092143
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	0.571302521260631	0.391452706850864	259	40	0.152633359748252	0.351001625125042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site_General	SI	-0.228198249804902	0.159498454824045	259	91	0.153971633014287	0.352805504424824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-0.704523535901478	0.488129959759625	259	73	0.157092226825795	0.357384816028684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	April_2017	-1.81310806036852	1.2755816533377	259	96	0.156579975711613	0.357384816028684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.451154871005354	0.313199106952427	259	15	0.15803196182402	0.358243272889327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	-1.52401071581908	1.07952781239986	259	184	0.159393214324547	0.36004779264091
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site_General	SI	0.210650196586259	0.150059344651181	259	99	0.161836159189946	0.364274322982316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	1.25533809500275	0.886388300556838	259	221	0.164884712615754	0.369829443437449
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site_General	SI	0.10679113688958	0.0768067876219245	259	35	0.16586215830571	0.370716473125393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	1.25329778596128	0.891084156014643	259	168	0.167730682074581	0.373581973711567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site_General	SI	-0.171590019101791	0.124464473692196	259	125	0.16944499477097	0.376085232296543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.55706852660498	0.400293381349062	259	110	0.172140133606509	0.379423062655177
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-0.772284483525714	0.5541542557194	259	143	0.171548056626998	0.379423062655177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site_General	SI	-0.114239908067155	0.0843192573670261	259	21	0.176898516770923	0.382939248115876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-0.916528273950097	0.663451028557372	259	80	0.175237421019434	0.382939248115876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	0.570159583174105	0.414765145921997	259	94	0.177289654709315	0.382939248115876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	-0.659645800295573	0.479007435088474	259	61	0.17662439938771	0.382939248115876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.533442571803457	0.386710545843798	259	26	0.175856441344632	0.382939248115876
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.28687537818315	0.208881426403362	259	23	0.177943512468288	0.382939248115876
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	1.43645939848422	1.04494304902975	259	73	0.177410547931796	0.382939248115876
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.358928758960415	0.262750167358122	259	9	0.180005755767265	0.383360378689885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	0.529729831904646	0.389423015721709	259	40	0.181750132440103	0.383360378689885
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	-0.666938047422396	0.489960993445562	259	99	0.181452076680371	0.383360378689885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	-0.320977253623779	0.235589650720035	259	14	0.181138402994297	0.383360378689885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site_General	SI	-0.178997323642472	0.133522817656418	259	54	0.181481758178198	0.383360378689885
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site_General	SI	0.154292133672579	0.114551596559561	259	38	0.179429325636597	0.383360378689885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	0.931760171190303	0.690794247690707	259	102	0.185402362253718	0.388491134064534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site_General	SI	0.226752898267784	0.170631271270543	259	168	0.185299900937831	0.388491134064534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	0.400526930754279	0.300996833344278	259	14	0.191154866350558	0.397926960344135
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Site_General	SI	0.0968389821069544	0.073775553051041	259	13	0.190724201997387	0.397926960344135
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.358668479725328	0.270590294004042	259	21	0.192984717095236	0.39912748308333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2017	0.644480359301925	0.486010789720362	259	160	0.192770659940379	0.39912748308333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-1.04801653686222	0.79599356701641	259	168	0.19588661488884	0.403818037812917
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.640366855375959	0.496769580388219	259	143	0.205217778822759	0.421689435839023
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site_General	SI	0.124830311973721	0.0984709108344548	259	73	0.206291679838538	0.422533119154819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site_General	SI	-0.220524235055619	0.174282993403648	259	93	0.207134870745586	0.42290036110557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site_General	SI	-0.102927137456619	0.0816337663168247	259	29	0.208744524457511	0.424825118464647
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site_General	SI	-0.30583305552226	0.243543321086207	259	253	0.210576038450541	0.427187695837563
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site_General	SI	-0.160631733380838	0.128311016467094	259	9	0.211973581016943	0.428657686056485
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	-0.417187169656358	0.332761168089935	259	35	0.217519600439456	0.43435732125371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-0.716569959985886	0.570113025721874	259	169	0.216448768348793	0.43435732125371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site_General	SI	0.190991863159061	0.154150854623695	259	144	0.216710162121007	0.43435732125371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	0.683533775195042	0.544270091342705	259	160	0.216845003751439	0.43435732125371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	0.250269191160362	0.199839900040328	259	26	0.218311374249152	0.434576079364717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	May_2018	0.453182204202451	0.363607780892612	259	26	0.220305359562458	0.437179171468181
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.497061779665226	0.401069685307391	259	40	0.222800690494713	0.437652807626982
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	1.53071866099531	1.23560610402576	259	94	0.222983494952224	0.437652807626982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.482973045966398	0.388709529156931	259	32	0.22170078403126	0.437652807626982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2018	-0.429195688062279	0.346623007132951	259	26	0.223292248789276	0.437652807626982
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2017	0.34179855794656	0.281584575869425	259	26	0.232505773064542	0.454185286691696
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-0.639735330974209	0.527831986465224	259	257	0.233153200546601	0.454185286691696
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2018	-0.616308830176209	0.511694230284379	259	41	0.235867397837642	0.458071745190786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.279859942456893	0.233491519229591	259	14	0.238158254285787	0.459717599939534
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.35363312231291	0.294912057738293	259	28	0.237913859103277	0.459717599939534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	April_2017	1.11727344314106	0.947984080462461	259	146	0.239835821582864	0.461557155130769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-0.564140640865658	0.474014538933689	259	73	0.24135817387716	0.463087821565515
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	May_2018	-0.396309826774781	0.333985855129242	259	35	0.242732551799399	0.464326232721374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	-0.414092682970211	0.349529373773114	259	49	0.24349746480675	0.464394865514671
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	1.01511520322575	0.863325554019115	259	168	0.246958778734231	0.468192684683646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	1.33744596072551	1.15115327411367	259	150	0.246483373564884	0.468192684683646
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	-1.62371596598732	1.38482696784674	259	206	0.248290218589002	0.469320086769122
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site_General	SI	-0.144662856376525	0.125636383133948	259	32	0.250838351399456	0.472733816098975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	0.788500590471941	0.678971520364296	259	139	0.252751259313427	0.473552241417661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	0.657292786909444	0.565986939364236	259	153	0.252759438119316	0.473552241417661
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	0.282310707350553	0.245015569542896	259	12	0.256537073385236	0.479220280781218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site_General	SI	-0.142855029250377	0.126652905601124	259	30	0.260614661585539	0.485413857982423
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-1.10563989876046	0.983519525560616	259	143	0.262154802512536	0.486858918951853
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.299400848918344	0.263709295958691	259	18	0.263331723448749	0.487622987897829
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	0.670573449339064	0.593328194412565	259	60	0.265456394028202	0.4899407748989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.566881288684631	0.502167364401478	259	183	0.26612167678967	0.4899407748989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-0.450332614903603	0.40082511697434	259	29	0.26828631509509	0.490614761345495
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	April_2017	-1.58181055551357	1.42410907861914	259	169	0.267832433857721	0.490614761345495
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	April_2017	0.807285710120516	0.728254008352722	259	12	0.268798354332147	0.490614761345495
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site_General	SI	0.27381472284616	0.247539277744028	259	206	0.269909453244333	0.491235204904687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site_General	SI	-0.161301982055244	0.147269945137976	259	96	0.274627175098055	0.498397465918692
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-0.514820364315573	0.467422812291785	259	96	0.277650247514015	0.502452294506896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site_General	SI	0.118093126697098	0.108724101065155	259	146	0.278629098275309	0.502795284989723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	-0.522234464733211	0.477600076929061	259	146	0.281097156692351	0.505816070093299
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2017	1.01806861022974	0.933484807098175	259	73	0.282425174102796	0.506774185643609
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	0.409257403926622	0.37665987431783	259	28	0.283984233553922	0.508140328016428
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.564531711524639	0.523313707632	259	96	0.287484407754195	0.51254689945818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sex	Male	-0.314223786418161	0.291581808159158	259	20	0.288056185252792	0.51254689945818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.415512410464287	0.387569800702717	259	184	0.290550425279147	0.515544905021774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	-0.430544135419156	0.403172372579144	259	48	0.292302631924912	0.517213268156025
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	0.321558365918709	0.303457105554154	259	18	0.29590368595976	0.522134758881904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.51347224093217	1.44982491893066	259	244	0.297612813812032	0.522933885942867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.523235125579649	0.495914270138756	259	110	0.297998431078902	0.522933885942867
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	1.29647200867617	1.23181404102388	259	253	0.299227848503443	0.523648734881025
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.547295110166652	0.52393728037391	259	236	0.302923957297292	0.528664550132535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	-0.260994102052406	0.250368197425417	259	26	0.303868133511664	0.528863390838606
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	April_2017	-1.71858753705472	1.67669844419748	259	168	0.306475661266934	0.531948218602281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	1.64685584364966	1.61827135509945	259	221	0.30994181031116	0.536502535783177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	0.539537002657088	0.528699337126858	259	236	0.314053854195593	0.541117659558411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.335834895764201	0.329340819165322	259	16	0.314306960811008	0.541117659558411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Oct_2017	0.544595857726282	0.538755753318326	259	244	0.318566144081897	0.543302206539932
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site_General	SI	-0.193509291692858	0.193167799498886	259	168	0.317590406502484	0.543302206539932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site_General	SI	-0.0928870158138406	0.0929915662551435	259	22	0.318987480762849	0.543302206539932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site_General	SI	-0.0768871857131006	0.076806635478494	259	8	0.317938071117544	0.543302206539932
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	-0.396344857526534	0.39496438259629	259	40	0.321953681702418	0.546891987318507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-0.756091268284361	0.779844707157333	259	139	0.338371527131094	0.552673494314119
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	0.766053241286074	0.784269786697407	259	66	0.334900366751499	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site_General	SI	-0.0893281478142018	0.0918149497070909	259	14	0.331695413851086	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	-1.68192191326099	1.72529396581451	259	95	0.330653628598418	0.552673494314119
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	1.08354638823657	1.10431979379333	259	253	0.332733658042948	0.552673494314119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.224476197822921	0.228346686445285	259	13	0.331892126850124	0.552673494314119
