feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Jejunum	-0.671072716584549	0.779133328143472	43	29	0.395743180736338	0.791486361472677
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.13871640618617	1.24643194284458	43	26	0.399033629333405	0.795021200427623
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Jejunum	-0.444002564467601	0.524085231221445	43	43	0.402483479475655	0.795819607145044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.271879505144261	0.32039093164732	43	2	0.401739538428059	0.795819607145044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.383876016939737	0.40937928137445	43	2	0.406891946778078	0.801500363087383
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	0.629588026203182	0.757518398294963	43	11	0.411399459077229	0.807332773076367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-1.51587807513738	1.7693408744472	43	15	0.421486437987843	0.810920298768786
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Jejunum	0.542538142008555	0.661769661383728	43	28	0.418462591472943	0.810920298768786
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Jejunum	-0.442695776804163	0.538795043607809	43	26	0.417693197379745	0.810920298768786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	-0.717603612410514	0.886103299717767	43	22	0.423467031572406	0.810920298768786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Jejunum	-0.232090104507148	0.284158121266941	43	0	0.419435679796386	0.810920298768786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Duodenum	0.37661364827858	0.465192349629148	43	6	0.424101995333101	0.810920298768786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.347474486040101	0.428417952410173	43	6	0.422759492592204	0.810920298768786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	Duodenum	0.343570747643065	0.427304817947828	43	4	0.42753364318685	0.814498400523854
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	Jejunum	0.59147322918443	0.741195490088997	43	17	0.43110739087153	0.815355282735286
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.678801408796344	0.851972894538993	43	41	0.430867526550664	0.815355282735286
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Duodenum	-0.223293905873646	0.282556254373451	43	1	0.435094592640188	0.818090055576702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	-0.291452803957207	0.369637570037024	43	8	0.435687807376098	0.818090055576702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	1.25980732274373	1.50515528322255	43	22	0.438003348925386	0.819490136699108
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.871192204495278	1.04804447850446	43	43	0.448129847378656	0.819960830494857
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Jejunum	-0.542942908161144	0.703117355936779	43	19	0.445948401325049	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Duodenum	-0.524932144881633	0.677712591740708	43	36	0.444435295194802	0.819960830494857
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.657804723624351	0.870019008629224	43	28	0.454628254154233	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	-0.382162273240833	0.502372507773978	43	2	0.452023241059279	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.328306372131171	0.413764093377606	43	18	0.463262629396585	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.359990476706312	0.475964465942429	43	11	0.454468255880031	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	0.684238769729024	0.90722306643728	43	15	0.456052737692812	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.304984712291667	0.407078524959401	43	7	0.458766694841909	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	0.436556779163684	0.588988670175968	43	8	0.463387825662803	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	1.13638611118482	1.43649995542368	43	21	0.454130908824656	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.596039462158329	0.762867512544946	43	17	0.460065886017743	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	-0.858483105202662	1.09757051593035	43	6	0.460517597973778	0.819960830494857
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-1.07463323310217	1.36627689108101	43	40	0.463222692687061	0.819960830494857
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	-0.589787201066831	0.790231540972685	43	14	0.460812401393137	0.819960830494857
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	-0.389535093869286	0.507906521116373	43	14	0.44812044895972	0.819960830494857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.547630838912415	0.722153880113701	43	13	0.467859033553376	0.825075728090751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Jejunum	-0.327141103913563	0.447441172050108	43	6	0.469937911905709	0.825951481531247
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	-1.27239910974596	1.67047661180476	43	22	0.473073745190268	0.825952553814506
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.519641337277159	0.71655610065622	43	7	0.473103091169612	0.825952553814506
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	0.5893309986943	0.825402365135697	43	43	0.479908823287195	0.829511277337469
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	0.915599975271376	1.27851960810294	43	17	0.478860258481773	0.829511277337469
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Jejunum	-0.491109708396947	0.684626297587523	43	25	0.478705548240042	0.829511277337469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.256377743062273	0.361712247880594	43	3	0.483020257331091	0.832133908669405
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	0.595899241208513	0.850869133748032	43	16	0.488249580329371	0.832683222759104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.42051016790613	0.601172638358127	43	5	0.488745428152542	0.832683222759104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	0.475907571834199	0.68186203658128	43	7	0.489719826411964	0.832683222759104
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Duodenum	0.460356804583046	0.656118078949952	43	12	0.488294478231357	0.832683222759104
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.924244597938587	1.25900483417346	43	43	0.492587981656909	0.833782302834326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Jejunum	0.222703617122407	0.321347226720079	43	43	0.4935607884594	0.833782302834326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	0.669175065988709	0.964446320081933	43	15	0.511709156020649	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-0.848425048023065	1.21528672477029	43	21	0.504222498558699	0.835044650066321
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	1.0077447312185	1.41859532101445	43	28	0.513599103320973	0.835044650066321
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	0.392580049428254	0.583775656742366	43	18	0.505569069465842	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.316706156263791	0.447929398508741	43	36	0.514711241689067	0.835044650066321
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Duodenum	0.367682073489921	0.559225145861673	43	35	0.515051325162574	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-0.523037733700082	0.741428235013548	43	7	0.509670122213709	0.835044650066321
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.634826793963338	0.912472531895977	43	18	0.51421834146797	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	-0.487726116877825	0.696358164236802	43	7	0.511710728717962	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Jejunum	0.302053993863713	0.460702041031426	43	32	0.516703873508471	0.835044650066321
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	-1.49753850886561	2.12720885241856	43	29	0.503740447882435	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.171650125827655	0.252193899650729	43	0	0.500461614327702	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	-0.298070583703674	0.453792778257691	43	3	0.515459270899552	0.835044650066321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Duodenum	0.227693639763299	0.342320746469806	43	2	0.511123281139166	0.835044650066321
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-0.769985800548463	1.20186312963732	43	25	0.52634982906027	0.842805554507548
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.67116467214744	0.986883655920191	43	34	0.525058631553854	0.842805554507548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Duodenum	-0.29407151159856	0.457845520426958	43	7	0.525388890472272	0.842805554507548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Duodenum	0.201917082510162	0.320641583970302	43	41	0.533558263974729	0.846682142287624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.397445765808443	0.632304951880743	43	21	0.533636829142966	0.846682142287624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.285917573231194	0.453442341688773	43	7	0.532356574585459	0.846682142287624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Jejunum	0.16719090728619	0.267698406595867	43	3	0.536205217748818	0.848179162620858
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Jejunum	0.285041649832432	0.46397771461419	43	32	0.543255113073105	0.855088654879806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.295251720585086	0.456707006732923	43	2	0.544849845838882	0.855088654879806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	0.381479453014315	0.626952524506461	43	36	0.548603572586701	0.855088654879806
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.340653852194655	0.56352498407181	43	26	0.549555273848098	0.855088654879806
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	-0.43190259690729	0.675003853568161	43	9	0.546452998935042	0.855088654879806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Jejunum	-0.332254379749549	0.551159189176631	43	29	0.550401892796197	0.855088654879806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	Duodenum	0.281332785103106	0.469732623962054	43	11	0.553679110609046	0.857627583792053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	0.383280415260226	0.667891368008571	43	43	0.569626500066267	0.866895696025216
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	-0.382975117573242	0.660488549944133	43	10	0.56563666823913	0.866895696025216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.257029390674143	0.444053389209122	43	11	0.566334702762708	0.866895696025216
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	Duodenum	0.434928796306769	0.756528609229627	43	17	0.56962686539588	0.866895696025216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.244112922905152	0.418693607112651	43	8	0.563504648807607	0.866895696025216
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Duodenum	0.302932361112843	0.522479793905685	43	14	0.56629849451876	0.866895696025216
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-0.670393196556866	1.13639120154565	43	31	0.579963818135368	0.867453046036281
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-0.477437026844551	0.853794981096343	43	31	0.579493656395141	0.867453046036281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-0.625649627886791	1.07414500883145	43	16	0.578315252393451	0.867453046036281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Duodenum	-0.397597467287917	0.705354950991536	43	32	0.57683058876099	0.867453046036281
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Duodenum	-0.454500112082304	0.795424526176838	43	29	0.571898379092573	0.867453046036281
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	0.43468541303729	0.764959941687204	43	9	0.573490253567815	0.867453046036281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-0.555671982411598	1.01641719369283	43	36	0.588365802488477	0.867590251127077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	1.09293342998318	1.898630919735	43	26	0.584930542206737	0.867590251127077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Duodenum	-0.173843795562567	0.314515208223754	43	2	0.584526203601958	0.867590251127077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.229231703633362	0.418668032253772	43	5	0.587396077587682	0.867590251127077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.383001938409986	0.69916281802024	43	21	0.587245189757813	0.867590251127077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	0.545269182216267	0.971987784470574	43	17	0.590708625857438	0.868591275204458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Duodenum	0.267639213182801	0.53544018339916	43	43	0.620223080577113	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	0.338301785676518	0.671650902877022	43	11	0.618888673656704	0.883902929750274
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	-0.658105014014625	1.38213398845969	43	28	0.636863522659319	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Duodenum	0.143892574861866	0.288740481817511	43	3	0.621962043559606	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	0.499221781606612	0.980859543527022	43	11	0.625754648604617	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Jejunum	0.210758782825497	0.433687555351068	43	13	0.630357423018605	0.883902929750274
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	1.1051931621699	2.21268499165301	43	17	0.636232745833698	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.597455573278142	1.17043672889965	43	14	0.612851107744587	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Duodenum	0.353197318940078	0.732127715174153	43	14	0.632973514928186	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Duodenum	0.210678904148832	0.403539334306996	43	7	0.60538523615917	0.883902929750274
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Jejunum	0.294105745251499	0.616661701787209	43	29	0.636777362017108	0.883902929750274
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.515120175753479	0.970870667434921	43	19	0.617111150554087	0.883902929750274
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Jejunum	0.271208388264896	0.517933657542816	43	9	0.604158489721938	0.883902929750274
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Duodenum	-0.260546148952836	0.538324527009483	43	41	0.631964363743748	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	0.261542761918824	0.523878237069154	43	4	0.620645320726092	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Duodenum	0.248357804255027	0.481982050270203	43	8	0.609504246992234	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	0.12251432281946	0.248759982099734	43	1	0.625356234257632	0.883902929750274
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.951140853164914	1.7834708781643	43	29	0.613271915607662	0.883902929750274
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	0.369619952446197	0.680141122861329	43	14	0.611897304482133	0.883902929750274
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Duodenum	0.240706730953436	0.492721645434546	43	9	0.628560412405009	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.412619819605211	0.82753557759357	43	7	0.638374338152976	0.883902929750274
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-0.505879966794499	0.942849241790192	43	9	0.614403477128359	0.883902929750274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.214427064508778	0.432617213067418	43	42	0.640256255715308	0.884163400749712
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	-0.420446311139425	0.87254296862474	43	7	0.642840253234831	0.885389478070136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Jejunum	-0.149074797957134	0.33152069231141	43	42	0.656046018125422	0.888577719420615
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Jejunum	0.126657840841682	0.276553619267916	43	1	0.650007315605945	0.888577719420615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-0.456847193260069	0.969629639321749	43	21	0.654652592376248	0.888577719420615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	-0.33305251431002	0.734026256896895	43	14	0.65281477800226	0.888577719420615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.230351823790729	0.514552633356778	43	29	0.657070880644363	0.888577719420615
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Jejunum	-0.220676097250095	0.482398313198489	43	9	0.65047501786598	0.888577719420615
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Duodenum	-0.29965169769812	0.648066527220196	43	9	0.64707313937106	0.888577719420615
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Duodenum	0.206496324680623	0.468005666313817	43	18	0.661688029672622	0.889548432429826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	0.361654962685451	0.800793284743602	43	13	0.662901034895023	0.889548432429826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	0.282691949887079	0.637439914038276	43	8	0.660072437551667	0.889548432429826
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-0.379003177722469	0.871033820387737	43	43	0.666136098658999	0.890302731816932
