feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0009	Sequencing_Run	May_2018	-0.0708238544973297	0.188317801690634	85	85	0.708560165481619	0.81953946850886
MF0007	Sequencing_Run	Dec_2017	0.149614276640811	0.41721986782413	85	1	0.720864503932941	0.832100108748244
MF0029	Sequencing_Run	Dec_2018	-0.0544111368896278	0.161109458852654	85	85	0.73744709674626	0.847843368714263
MF0015	Sequencing_Run	Dec_2018	-0.0662396872713205	0.195481135706772	85	55	0.73666731687006	0.847843368714263
MF0072	Sequencing_Run	Oct_2017	-0.145963872412508	0.44327263720768	85	33	0.743905099420485	0.853564416864939
MF0031	Type	Mucosal	-0.0276624465230508	0.0869228810183229	85	85	0.751152459217862	0.860166633219659
MF0062	Type	Mucosal	-0.125826442538535	0.404257473096164	85	5	0.757303083196752	0.865489237939145
MF0070	Sequencing_Run	May_2018	0.0348097765694078	0.114922897986771	85	85	0.763319565119242	0.870637761403334
MF0016	Sequencing_Run	Oct_2017	-0.0685254084851227	0.231080156801314	85	73	0.768503743807295	0.874818490974313
MF0084	Sequencing_Run	Dec_2017	0.18541365215559	0.644907950295359	85	18	0.775214163902623	0.879056861858769
MF0052	Sequencing_Run	Dec_2017	0.185354277115888	0.64489375002415	85	18	0.775279315667109	0.879056861858769
MF0054	Sequencing_Run	Dec_2017	0.0508024364924507	0.178684567287436	85	82	0.777621081685366	0.879979848822732
MF0030	Sequencing_Run	Dec_2017	0.0998051559400164	0.361105647539146	85	0	0.782981343999654	0.882577796758905
MF0057	Sequencing_Run	Dec_2017	-0.113813235694079	0.411436403100811	85	0	0.782800436985629	0.882577796758905
MF0103	Sequencing_Run	Dec_2018	-0.107700038782236	0.408697660084066	85	79	0.792844668382294	0.887023966433378
MF0035	Sequencing_Run	May_2018	-0.028561492642586	0.106310245813419	85	85	0.789369104951258	0.887023966433378
MF0002	Sequencing_Run	Dec_2017	0.0412167867503118	0.15610840006127	85	85	0.793060165362304	0.887023966433378
MF0043	Type	Mucosal	-0.107693157095518	0.407868345540975	85	0	0.793085664432621	0.887023966433378
MF0081	Sequencing_Run	Dec_2018	0.111373581613108	0.429809957206275	85	0	0.796940631241003	0.889608146501584
MF0074	Sequencing_Run	Oct_2017	0.0250826448208654	0.0982118734269617	85	85	0.799925780127471	0.891213248265809
MF0039	Sequencing_Run	Dec_2018	-0.157474708153486	0.631648809319634	85	5	0.804467070949388	0.89281894579354
MF0008	Sequencing_Run	May_2018	0.0969226801133866	0.388331822790412	85	50	0.803904780428192	0.89281894579354
MF0077	Sequencing_Run	Dec_2017	-0.0947704072563675	0.394631199964501	85	19	0.811452038427108	0.89883918102695
MF0080	Sequencing_Run	Oct_2017	0.220760982666041	0.942511682102754	85	0	0.815423048725401	0.901504176709849
MF0019	Sequencing_Run	Oct_2017	-0.0274376349162959	0.120782126813888	85	85	0.821514679108312	0.904207296740427
MF0086	Sequencing_Run	May_2018	0.0281879931096553	0.12621494291614	85	85	0.824204813322944	0.904207296740427
MF0080	Sex	Male	0.162169154908718	0.723895125573292	85	0	0.823325161027972	0.904207296740427
MF0001	Sequencing_Run	Dec_2017	-0.0674685563115948	0.306566324244474	85	78	0.826385255789817	0.904207296740427
MF0016	Sequencing_Run	May_2018	0.0476404215331727	0.217143583403147	85	73	0.827286884344106	0.904207296740427
MF0008	Sex	Male	-0.0757960611429662	0.331087873277673	85	50	0.820077059016404	0.904207296740427
MF0055	Sequencing_Run	Dec_2018	0.0442919826262098	0.204303479756457	85	63	0.829599516961528	0.905017654867122
MF0034	Sequencing_Run	Dec_2017	-0.0767250918320697	0.3591045461068	85	77	0.831372280641375	0.90523711464921
MF0004	Sequencing_Run	May_2018	0.0488447537146066	0.234317072285163	85	84	0.835695331785866	0.905462713727611
MF0093	Sequencing_Run	Dec_2017	0.120353134303118	0.574494379799782	85	5	0.835204083775571	0.905462713727611
MF0016	Sequencing_Run	Dec_2018	-0.0431133666082251	0.207184724255674	85	73	0.83629542309564	0.905462713727611
MF0083	Sex	Male	0.0607568125896565	0.303094579118526	85	0	0.841646522772456	0.909546711288808
MF0028	Sequencing_Run	May_2018	0.0380460526405422	0.197683193724373	85	85	0.84818762721238	0.914899013622343
MF0018	Sequencing_Run	May_2018	-0.0196414197451191	0.118507264657697	85	85	0.869046013414752	0.923713634551795
MF0071	Sequencing_Run	May_2018	0.0169373059334804	0.0956908629722368	85	85	0.860256218950703	0.923713634551795
MF0078	Sequencing_Run	May_2018	-0.0408400400754072	0.250138532437902	85	77	0.870955479460469	0.923713634551795
MF0032	Type	Mucosal	0.0395947431534949	0.244887664631575	85	5	0.872396210410028	0.923713634551795
MF0076	Sequencing_Run	Dec_2017	0.0610262919444802	0.375097474968945	85	18	0.871601369579408	0.923713634551795
MF0094	Sequencing_Run	Oct_2017	0.0632116094985122	0.371557940528388	85	6	0.865351660871503	0.923713634551795
MF0017	Sequencing_Run	May_2018	0.0192913491938703	0.111701356074655	85	85	0.863621391808291	0.923713634551795
MF0057	Sequencing_Run	Oct_2017	0.0819293716151364	0.495385906722245	85	0	0.869068899678995	0.923713634551795
MF0010	Sequencing_Run	Dec_2017	-0.0178705300031775	0.109530457147103	85	85	0.871191073405596	0.923713634551795
MF0055	Sequencing_Run	Oct_2017	0.0390868578183122	0.227555662209618	85	63	0.864609729108774	0.923713634551795
MF0040	Sequencing_Run	May_2018	-0.0519078728203714	0.32662050792945	85	59	0.874415633616339	0.924153036629378
MF0056	Sequencing_Run	May_2018	-0.0461051754545503	0.297660625729885	85	79	0.877551134806676	0.925768230125724
MF0039	Sex	Male	-0.0816411066883689	0.537223456190005	85	5	0.879997184180321	0.926077599972932
MF0049	Sequencing_Run	Oct_2017	-0.0194339375323384	0.128921561035226	85	85	0.881059938863137	0.926077599972932
MF0027	Sequencing_Run	Dec_2018	0.0904369024807261	0.668957849850926	85	5	0.893241837982512	0.935467815778049
MF0065	Sequencing_Run	May_2018	0.0151763609551138	0.110846548826388	85	85	0.891660946802095	0.935467815778049
MF0009	Sequencing_Run	Dec_2017	0.0207437302656686	0.162588865825088	85	85	0.899125170320603	0.93992032323896
MF0093	Sex	Male	-0.0659374310097802	0.532418275137809	85	5	0.902129737687013	0.941352769760361
MF0024	Sex	Male	-0.0799800525498733	0.687060498837671	85	58	0.907974950561057	0.945738827347502
MF0069	Sequencing_Run	Dec_2017	0.0615060981235314	0.592756703072846	85	18	0.917880102155539	0.952610700615478
MF0089	Sequencing_Run	Dec_2017	-0.0209300061198051	0.20020315947253	85	10	0.91732191494902	0.952610700615478
MF0019	Sequencing_Run	Dec_2017	-0.00988089291623318	0.0991378553430139	85	85	0.921089569134442	0.95422228744863
MF0029	Sequencing_Run	May_2018	0.0158435557544027	0.171520004340751	85	85	0.926797038831821	0.956369878903789
MF0048	Sequencing_Run	Oct_2017	0.00900892418691755	0.0995763958684758	85	85	0.928143684561142	0.956369878903789
MF0087	Sequencing_Run	Dec_2018	-0.0317440439205892	0.344218818720123	85	28	0.92705430577256	0.956369878903789
MF0030	Sequencing_Run	Dec_2018	-0.0317560946494665	0.391447324791771	85	0	0.935550486720583	0.95885601485953
MF0010	Sequencing_Run	Oct_2017	-0.0113358692774543	0.133888754634066	85	85	0.932975945291376	0.95885601485953
MF0007	Sequencing_Run	Dec_2018	0.0371700500080006	0.452276507506094	85	1	0.93471065280487	0.95885601485953
MF0030	Sex	Male	-0.0263444588663577	0.333936678878726	85	0	0.937321697260936	0.958965004657725
MF0016	Sex	Male	-0.0127859848829797	0.176321793052495	85	73	0.942572992301184	0.961641763564731
MF0059	Sequencing_Run	May_2018	-0.0491403557068925	0.687202066577594	85	20	0.943277077107766	0.961641763564731
MF0072	Sequencing_Run	May_2018	0.0275976249908933	0.408598033897251	85	33	0.946437816236997	0.963159332424929
MF0083	Sequencing_Run	Dec_2018	0.0231199033256969	0.355293592046301	85	0	0.948282629752546	0.963334734986714
MF0066	Sequencing_Run	Oct_2017	0.00716046592729314	0.115495029417832	85	85	0.950722983120938	0.964113447671937
MF0063	Sequencing_Run	May_2018	0.00552624857028014	0.106059612284223	85	85	0.958667604228433	0.968758842167679
MF0006	Sequencing_Run	Dec_2018	-0.0118020383860691	0.217328436749456	85	85	0.956991483226675	0.968758842167679
MF0083	Type	Mucosal	-0.00858792030310363	0.224403825018191	85	0	0.969570240357262	0.978060347540776
MF0021	Sequencing_Run	Oct_2017	-0.00401725126748923	0.114400125900401	85	85	0.972171917121682	0.978852479732262
MF0079	Sequencing_Run	Dec_2017	-0.0216048013429746	0.702100056915246	85	18	0.975598983575545	0.978852479732262
MF0094	Type	Mucosal	0.00607026324569327	0.211284454112251	85	6	0.97715308306606	0.978852479732262
MF0056	Sequencing_Run	Dec_2018	-0.00890500429617993	0.286233862322005	85	79	0.975344481527914	0.978852479732262
MF0026	Sequencing_Run	May_2018	-0.00153863635694837	0.163046560314077	85	85	0.992509576001447	0.992509576001447
