OTU.ID	GnotoExpt-FP569-S85	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc422-S327	806rcbc392-S297	GnotoExpt-DTT555-S167	806rcbc423-S424	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	806rcbc477-S382	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	GnotoExpt-DTT611-S346	GnotoExpt-DTT541-S152	806rcbc481-S386	GnotoExpt-DTT538-S149	GnotoExpt-DTT557-S169	806rcbc421-S326	GnotoExpt-FP452-S673	806rcbc179-S276	GnotoExpt-FP461-S682	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-FP457-S678	806rcbc425-S330	GnotoExpt-FP456-S677	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	806rcbc175-S272	GnotoExpt-DTT534-S145	GnotoExpt-DTT464-S612	GnotoExpt-FP472-S693	806rcbc394-S299	806rcbc433-S338	GnotoExpt-FP475-S696	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	806rcbc176-S273	GnotoExpt-DTT605-S340	806rcbc474-S379	GnotoExpt-FP455-S676	806rcbc432-S337	GnotoExpt-DTT476-S624	806rcbc393-S298	GnotoExpt-FP453-S674	GnotoExpt-DTT596-S331	GnotoExpt-DTT451-S599	GnotoExpt-FP564-S80	GnotoExpt-DTT609-S344	GnotoExpt-DTT560-S172	806rcbc466-S371	GnotoExpt-FP469-S690	GnotoExpt-DTT563-S175	806rcbc401-S306	806rcbc403-S308	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-FP474-S695	GnotoExpt-FP465-S686	806rcbc479-S384	GnotoExpt-FP570-S86	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	GnotoExpt-FP595-S291	GnotoExpt-DTT566-S178	GnotoExpt-FP479-S700	806rcbc472-S377	806rcbc398-S303	GnotoExpt-DTT473-S621	806rcbc400-S305	GnotoExpt-DTT569-S181	GnotoExpt-FP464-S685	GnotoExpt-DTT467-S615	806rcbc434-S339	806rcbc169-S266	806rcbc436-S341	806rcbc423-S328	GnotoExpt-DTT392-S538	GnotoExpt-DTT390-S536	806rcbc426-S331	GnotoExpt-FP565-S81	GnotoExpt-DTT554-S165	GnotoExpt-DTT471-S619	806rcbc396-S301	GnotoExpt-DTT602-S337	806rcbc480-S385	806rcbc430-S335	806rcbc469-S374	806rcbc173-S270	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	806rcbc465-S370	GnotoExpt-FP602-S298	806rcbc427-S332	GnotoExpt-FP462-S683	GnotoExpt-FP466-S687	806rcbc428-S333	806rcbc431-S336	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc168-S265	GnotoExpt-FP600-S296	806rcbc171-S268	806rcbc464-S369	806rcbc399-S304	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	GnotoExpt-FP567-S83	806rcbc172-S269	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	GnotoExpt-DTT463-S611	806rcbc438-S343	806rcbc174-S271	GnotoExpt-FP451-S672	806rcbc402-S307	GnotoExpt-DTT462-S610	GnotoExpt-FP467-S688	806rcbc178-S275	GnotoExpt-DTT545-S156	806rcbc390-S295	GnotoExpt-DTT547-S158	806rcbc435-S340	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotoExpt-DTT483-S631	GnotoExpt-FP601-S297	GnotoExpt-DTT616-S351	806rcbc467-S372	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	GnotoExpt-DTT459-S607	GnotoExpt-FP459-S680	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-FP460-S681	GnotoExpt-FP478-S699	GnotoExpt-FP454-S675	GnotoExpt-DTT454-S602	GnotoExpt-FP470-S691	GnotoExpt-DTT474-S622	GnotoExpt-FP468-S689	GnotoExpt-FP597-S293	GnotoExpt-FP599-S295	GnotoExpt-DTT599-S334	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	806rcbc407-S312	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	GnotoExpt-DTT466-S614	GnotoExpt-DTT469-S617	GnotoExpt-FP481-S702	806rcbc471-S376	GnotoExpt-DTT606-S341	GnotoExpt-FP463-S684	GnotoExpt-DTT610-S345	GnotoExpt-FP603-S299	GnotoExpt-FP605-S301	806rcbc429-S334	GnotoExpt-FP458-S679	GnotoExpt-FP480-S701	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT391-S537	GnotoExpt-FP477-S698	806rcbc404-S309	806rcbc397-S302	GnotoExpt-FP607-S303	806rcbc437-S342	GnotoExpt-DTT562-S174	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-FP568-S84	806rcbc470-S375	GnotoExpt-DTT559-S171	GnotoExpt-FP482-S703	GnotobioticExp-DTT-208-S218	806rcbc406-S311	806rcbc170-S267	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc473-S378	GnotoExpt-DTT533-S144	GnotoExpt-DTT618-S353	GnotoExpt-FP473-S694	GnotoExpt-FP471-S692	806rcbc468-S373	GnotoExpt-DTT468-S616	GnotoExpt-FP566-S82	GnotoExpt-DTT568-S180	806rcbc177-S274	GnotoExpt-DTT546-S157	GnotoExpt-DTT614-S349	806rcbc476-S381	GnotoExpt-DTT567-S179	GnotoExpt-DTT540-S151	GnotoExpt-FP604-S300	806rcbc391-S296	GnotoExpt-DTT531-S142	GnotoExpt-FP596-S292	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	806rcbc405-S310	806rcbc424-S329	GnotobioticExp-DTT-210-S220	GnotoExpt-DTT558-S170	GnotoExpt-FP606-S302	GnotoExpt-FP598-S294	GnotoExpt-DTT461-S609	806rcbc395-S300	GnotoExpt-DTT597-S332	806rcbc478-S383	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Catabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	6	0	0	0	0	0	4	8	2	2	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	8	2	0	2	0	0	7	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	3	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	4	5	0	0	0	0	0	0	0	0	1	0	0	0	0	4	5	1	0	6	0	0	0	1	0	0	5	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	3	0	4	2	0	0	0	0	0	7	0	0	0	0	0	0	0	3	0	0	0	3	4	0	0	2	4	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium] innocuum group	51	0	0	4	10	255	24	381	127	710	110	1	0	0	144	0	571	0	102	17	454	59	28	42	3	19	468	0	430	34	13	167	30	171	0	79	54	0	0	417	28	0	21	0	23	0	47	168	156	0	504	30	35	0	322	27	205	4	0	8	1507	9	27	0	0	16	41	536	0	32	669	35	236	0	3	12	0	12	105	30	0	7	35	7	32	0	106	121	132	235	0	23	28	49	15	2	272	0	0	111	0	4	52	11	65	178	3	137	0	334	9	94	1	2	978	0	19	91	137	70	21	0	0	2	15	16	2	0	1091	335	155	8	93	6	0	0	0	18	6	4	0	0	13	0	16	0	0	58	0	34	0	0	0	888	28	21	0	324	101	2	171	12	0	0	0	7	0	28	0	47	37	10	60	0	0	0	15	0	3	11	32	2	676	0	396	84	576	3	192	0	11	268	38	0	0	20	248	0	0	0	33	0	155	552	0	77	29	2	201	281	201	46	86	24	0	10	0	707	93	1	18	66	37	0	890	21	6	1	31	1	34	335	4	150	1	180	3	5	206	39	213	104	135	499	7	1	1	33	4	27	13	92	8	37	35	157	85	1	11	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	0	0	0	0	0	0	0	0	0	6	0	25	0	0	0	0	50	2	0	0	0	51	0	0	0	0	21	0	2	0	0	0	154	0	8	0	155	0	0	0	0	0	177	0	0	4	0	0	0	0	0	0	134	0	0	126	0	7	6	3	0	0	93	0	0	0	0	0	3	217	4	430	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	306	0	0	0	0	5	0	0	4	4	394	0	0	0	0	0	0	0	0	178	0	8	0	0	23	0	0	0	78	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	354	10	0	0	0	14	0	0	0	0	0	0	0	0	14	0	0	342	19	0	0	0	0	0	0	0	0	0	11	0	0	6	374	455	0	0	12	2	0	0	0	0	0	398	0	0	0	0	0	36	11	0	0	0	0	0	0	0	0	418	0	2	9	0	0	0	4	0	365	302	33	0	0	85	0	0	339	0	18	0	0	0	0	28	31	13	0	0	269	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__	136	0	0	0	28	27	19	27	29	59	20	13	0	0	78	0	58	0	38	24	32	82	0	0	6	0	28	7	160	0	0	0	28	82	0	54	59	0	2	51	0	37	12	0	35	0	22	0	0	0	34	0	18	0	298	18	72	5	3	9	86	24	10	0	16	0	7	109	0	6	157	37	76	2	9	17	0	30	90	0	0	9	22	0	0	63	17	0	116	73	0	19	15	24	0	8	19	0	0	37	0	0	17	0	0	0	0	0	0	52	39	19	0	6	33	0	7	22	38	0	3	0	0	0	72	0	18	0	0	19	77	37	41	0	0	4	0	18	1	0	0	0	4	0	0	14	56	0	4	0	0	1	0	0	60	13	0	22	20	14	133	7	0	0	2	9	0	0	1	15	21	0	0	158	2	0	59	13	12	38	16	0	38	0	40	8	74	8	64	6	8	80	8	0	0	10	70	0	14	6	5	0	51	27	0	61	44	16	35	15	4	89	8	98	85	5	0	38	58	5	9	0	23	0	310	39	7	0	33	0	27	73	0	0	0	0	5	11	0	11	0	0	0	122	0	0	0	49	0	56	23	24	16	32	29	25	37	0	44	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__	0	0	0	61	0	0	20	9	59	34	14	43	0	0	67	0	5	0	52	32	19	8	69	14	0	18	0	0	68	7	2	25	27	0	0	0	10	0	18	5	35	64	7	0	4	0	17	24	123	0	0	6	6	0	0	6	0	34	25	2	1	5	0	0	29	4	2	0	0	6	18	8	0	23	43	1	0	1	0	8	0	21	2	31	38	4	0	11	0	0	0	1	6	28	27	36	0	0	0	66	0	40	3	64	14	8	50	129	0	0	3	19	0	43	0	0	3	57	0	0	2	0	0	60	3	9	1	0	14	0	94	2	59	20	0	0	0	9	0	2	0	0	0	0	5	0	2	9	9	0	0	21	0	7	5	0	0	3	5	35	138	0	0	0	27	17	0	13	4	2	8	39	6	80	0	0	0	13	5	0	12	29	0	0	65	33	8	53	0	15	0	39	0	0	0	14	16	0	21	20	0	0	0	3	0	53	8	83	0	19	2	1	30	7	0	0	0	1	25	0	0	82	2	0	0	12	33	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	11	0	0	13	0	7	0	0	0	3	0	14	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] fissicatena group	29	0	0	0	45	0	12	39	0	0	0	17	0	0	0	0	8	0	0	77	3	18	14	5	14	14	22	2	0	0	67	48	0	5	0	53	0	0	21	1093	21	12	2	0	137	0	71	26	112	0	375	6	4	0	42	0	0	0	8	3	763	48	0	0	74	8	121	41	0	7	0	21	2	38	8	32	0	94	15	28	0	26	61	2	6	15	0	57	2	3	0	66	5	199	37	40	215	0	0	0	0	6	21	3	11	21	5	98	0	2	34	38	15	9	641	0	0	0	3	46	5	0	0	3	57	8	45	0	106	606	0	57	0	26	0	0	0	16	0	8	0	0	0	0	0	0	4	6	29	3	0	3	0	90	28	65	0	0	0	54	0	28	0	0	3	26	0	17	0	34	43	7	3	101	0	0	42	4	58	45	11	2	22	0	0	0	5	8	3	5	14	315	98	0	0	45	21	0	41	5	22	0	0	18	0	0	13	27	3	0	18	50	0	15	0	2	0	244	161	10	0	212	41	0	1285	8	31	0	3	0	9	22	3	0	2	0	0	0	0	8	0	0	0	48	0	2	0	2	2	0	7	7	7	3	12	7	7	8	3	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	69	0	0	31	0	0	0	51	0	0	0	0	0	0	0	0	2	0	0	0	2	4	22	16	0	0	0	3	0	37	6	103	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	40	112	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	0	0	88	0	33	22	37	5	35	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	25	60	0	17	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	3	27	3	21	33	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15	0	14	0	27	48	0	0	0	37	0	0	0	0	51	0	0	0	0	0	0	0	0	2	6	0	0	0	0	6	0	0	0	0	0	0	26	0	0	0	0	0	0	30	0	0	0	25	0	0	0	9	1	0	0	0	0	0	0	0	1	17	7	13	10	9	1	17	1	1	2	0	9	1	1	1	16	0	13	18	11	17	5	9	5	11	8	17	21	14	15	5	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	3	0	0	524	0	0	2	82	0	21	0	62	0	0	0	0	18	5	0	14	10	38	125	0	11	0	21	0	3	0	58	0	156	0	0	0	161	0	0	0	102	0	70	0	0	6	19	0	81	0	0	0	25	0	25	41	0	44	0	200	0	0	36	0	0	0	11	0	0	26	9	42	0	0	35	0	0	0	0	0	0	34	0	65	60	0	0	39	0	0	0	0	26	110	49	42	0	5	0	0	7	62	208	164	0	0	183	61	0	0	0	88	0	46	0	0	21	0	0	0	29	0	0	298	0	0	0	0	0	0	137	0	0	59	0	0	0	84	4	4	0	0	13	0	0	0	0	0	8	0	0	0	0	0	233	18	4	60	0	93	0	0	0	0	0	63	0	0	3	154	188	89	0	0	0	0	0	0	0	0	186	137	0	0	18	0	92	82	0	0	0	55	0	0	0	20	209	5	0	0	5	0	0	5	0	299	16	74	0	637	55	0	0	175	0	178	0	0	175	3	136	64	127	0	0	43	30	2	0	2	0	0	9	0	3	0	1052	0	0	0	0	0	2	0	0	2	3	0	7	0	0	0	0	0	0	0	0	2	0	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	15	0	0	17	12	0	5	57	11	123	27	17	0	0	31	0	4	0	17	25	119	9	19	0	5	0	17	3	196	0	180	0	6	0	0	2	19	0	0	62	51	0	61	0	7	0	46	0	100	0	44	0	27	0	0	44	0	14	0	0	288	4	23	0	0	0	16	6	0	57	183	32	0	0	22	11	0	6	15	0	0	58	6	15	12	83	4	172	0	0	0	6	49	43	43	80	16	2	0	44	4	14	46	16	0	0	13	128	0	0	3	30	0	7	68	0	6	45	0	6	46	0	0	17	3	0	6	0	0	31	63	11	27	43	0	0	0	18	8	4	0	0	0	0	0	15	81	0	0	0	0	0	0	0	22	84	0	95	35	9	37	0	0	0	0	10	0	0	0	45	26	12	0	0	0	0	69	0	11	16	18	11	0	0	75	8	0	18	0	0	0	34	12	0	0	34	60	0	0	0	18	0	0	11	2	57	58	25	0	238	6	7	24	28	51	10	0	62	47	0	5	62	97	0	625	74	11	0	63	0	217	114	0	37	0	40	5	51	25	65	134	147	50	187	0	0	0	310	0	116	98	55	134	125	244	106	127	0	105	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__	0	0	0	0	0	0	0	1	2	26	2	0	0	0	15	0	0	0	4	0	3	0	0	0	0	0	0	0	16	0	0	0	6	0	0	13	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	7	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	7	3	2	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	7	0	0	3	0	10	0	0	3	0	106	0	0	0	0	0	0	3	0	0	2	0	5	0	7	0	0	0	0	0	0	0	0	14	21	0	3	0	0	0	0	0	0	0	0	23	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	88	0	0	0	0	0	2	33	0	0	0	65	0	0	0	0	40	12	0	234	11	174	0	0	13	0	75	50	28	0	0	0	135	0	0	0	118	0	0	3	0	0	99	0	3	6	113	0	59	0	12	0	77	0	8	126	0	35	0	79	12	0	53	0	0	0	239	37	0	58	1	127	5	0	17	0	0	0	134	0	0	0	5	0	0	211	35	87	0	0	0	0	105	422	9	55	0	20	0	0	52	35	182	3	0	0	0	3	0	0	0	214	0	12	0	0	44	0	0	0	51	0	0	0	3	0	0	0	0	5	38	0	0	0	0	0	0	67	14	10	0	0	31	0	0	84	429	0	0	0	0	0	0	0	284	283	10	22	0	0	0	35	0	0	0	26	0	0	19	396	407	0	0	0	5	0	242	0	0	0	89	0	0	0	8	0	16	40	0	0	52	144	10	0	0	84	159	5	0	0	66	0	0	0	0	197	62	36	0	51	110	0	5	117	348	95	0	0	38	0	90	306	330	0	0	169	33	0	0	0	0	0	0	0	0	0	504	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	6337	0	0	21	2	4018	1	4358	309	268	424	1611	0	11	459	0	2489	184	344	1	171	3284	25	2599	518	37	1549	112	426	2666	1	1234	408	6288	56	0	1269	17	2	3	22	0	1649	3	0	48	1	1088	472	0	0	2153	1805	0	8480	1477	6962	1058	0	411	1	0	1224	0	0	490	5	3039	47	4460	164	8575	7714	4	996	0	0	0	6194	1045	0	17	0	18	20	2237	242	19	7798	6207	0	0	2402	1	2	8	0	316	0	406	143	1072	8304	5	526	77	7	9	0	7378	0	7342	0	916	0	0	245	374	3540	0	3880	0	0	26	0	1128	0	2	206	0	414	0	346	6	3	0	0	9706	407	1	0	0	151	148	1789	711	2168	1619	4	1737	2	0	0	325	9737	3508	62	92	481	58	441	97	0	0	0	246	13	723	302	7337	8699	5	3015	0	121	11	2142	1	0	0	7909	12	4669	0	135	332	2226	848	7272	0	303	48	0	15	79	1	3436	215	0	0	3	0	6136	2595	1	314	7299	1088	3331	683	3914	0	307	6897	1004	421	139	0	1	62	556	2750	3162	0	1	3021	965	232	2654	6789	6002	3785	7721	6306	6953	19992	445	1091	4120	1071	18238	14131	3461	5097	2540	5259	7724	5467	25743	4185	3781	880	3304	3470	4003	2373	5604	8830	1918	
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__	8	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	4	0	2	0	0	0	5	0	9	0	0	0	7	8	0	0	21	0	0	0	0	8	0	0	22	0	0	7	0	0	0	0	0	0	0	0	0	27	3	0	0	0	2	0	0	0	1	0	2	0	0	0	2	0	5	11	3	0	0	5	0	0	7	0	0	0	0	0	8	0	4	0	6	0	0	0	0	0	0	1	0	8	2	0	0	0	0	3	2	0	0	0	0	0	0	0	0	1	0	0	0	10	6	2	0	13	0	2	3	0	0	0	0	0	3	1	0	0	0	0	0	5	0	0	8	0	6	0	0	0	15	3	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	7	0	2	0	0	0	0	0	5	9	6	0	0	0	0	0	1	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	27	1	3	0	1	0	0	0	2	0	0	0	46	0	0	0	2	0	0	6	0	0	0	3	0	7	0	0	0	5	0	0	0	0	0	0	0	5	6	0	0	0	4	0	0	8	0	0	5	0	
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	1	5	0	0	0	0	1	78	0	0	0	0	107	0	1	0	21	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	6	0	0	3	0	0	0	3	0	0	1	0	0	0	0	0	1	238	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	686	82	260	0	0	0	0	15	0	0	0	0	1	0	0	1	0	259	0	0	0	0	0	0	0	0	185	0	0	0	0	1	0	0	0	90	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	85	5	0	0	0	1	0	0	214	826	0	0	0	0	0	0	0	114	717	1	0	0	0	0	1	0	0	0	0	1	0	2	218	160	0	0	0	1	0	411	0	0	0	75	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	22	1	0	0	0	0	0	0	0	96	504	0	0	1	10	0	0	66	217	1	1	0	0	0	1	293	2861	0	0	16	0	1	10	0	8	137	0	94	1	17	1	9	58	9	326	201	12	40	19	0	1	6	0	20	14	12	68	34	9	15	62	0	18	
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	11	0	0	0	19	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	2	0	0	0	0	0	0	0	0	18	0	0	2	0	0	27	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	6	7	0	0	0	11	0	0	0	0	0	0	0	3	2	6	2	1	1	0	3	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0	0	0	0	0	0	0	14	2	14895	23	0	0	0	121	0	0	0	0	0	6638	0	0	0	11	0	23	146	409	0	0	0	57	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	607	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	549	0	36	0	6	0	0	0	0	0	0	0	0	0	0	2614	224	0	0	0	13	0	0	4	0	0	2	26015	33	0	9	1279	0	0	0	0	0	0	0	0	4	0	0	0	0	7	123	0	0	0	0	0	0	0	28861	9	7	0	0	0	718	0	0	0	0	0	52	0	0	0	0	0	0	0	0	5	0	0	0	549	0	0	39	0	159	93	0	0	0	1304	69	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	46	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	2	36	8	0	0	0	17	5	3	0	179	0	2	0	0	0	2	0	0	0	45	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	116	0	11	5	23	0	233	0	0	0	0	0	0	40	4	0	0	0	0	0	0	0	7	0	0	10	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	11	0	0	51	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	15	0	0	0	0	4	0	0	0	0	8	0	0	0	0	3	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
