feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Duodenum	-0.0971671622029807	0.33743942635689	54	32	0.774803709521386	0.965540812603493
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Ileum	-0.102168159802574	0.317797089831061	54	40	0.749511404273224	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Two	-0.112245894514285	0.418586160440516	54	18	0.796015088538147	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	M	0.120020570207079	0.424897796766388	54	21	0.787216894901145	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Two	0.303665116439811	0.769204482583913	54	52	0.705272148832745	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	M	-0.06950587820581	0.255990678558297	54	0	0.793548974063649	0.965540812603493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	M	0.216441550028455	0.568782234262368	54	47	0.713762486893563	0.965540812603493
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	Two	0.288989692332671	1.05846404159634	54	53	0.792863489096151	0.965540812603493
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Duodenum	-0.082493641756797	0.305086508018008	54	53	0.788216273579099	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Two	-0.167536683894462	0.472061078627818	54	41	0.732475324189581	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Duodenum	-0.0746514278929097	0.241425390438608	54	54	0.758729987911378	0.965540812603493
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Sequencing_Run	Two	0.55519051013859	1.3661237363597	54	14	0.696262605684769	0.965540812603493
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Site	Ileum	-0.161413226886268	0.465124365237321	54	14	0.730330525611536	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Ileum	0.0927406266034154	0.298311677749528	54	17	0.757468478022174	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Duodenum	0.102839849993829	0.275199567250994	54	13	0.710554768789524	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Site	Ileum	0.0542268619242109	0.171783412101937	54	0	0.753828532370044	0.965540812603493
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.0624278089485467	0.234505607364397	54	54	0.79134776182202	0.965540812603493
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Sex	M	0.209972466559093	0.692545800801806	54	8	0.770696147852305	0.965540812603493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Duodenum	-0.130994431508291	0.345550837122604	54	54	0.706567749784124	0.965540812603493
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Type	Mucosal	0.0467511163432459	0.1676272513023	54	1	0.78167073193203	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.0457795598420299	0.147899915244186	54	0	0.758257641884541	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Duodenum	-0.0446597192193788	0.173994733784492	54	0	0.798528347720727	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Ileum	0.147543757336158	0.406615734019786	54	46	0.718565298895004	0.965540812603493
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Duodenum	-0.132356817224816	0.50062153365527	54	47	0.792799116947986	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	M	0.0675698540786743	0.189749254129286	54	0	0.723325541902811	0.965540812603493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Duodenum	-0.128063808866811	0.375921132158162	54	54	0.735091726814716	0.965540812603493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Site	Ileum	-0.117092202013384	0.327414038861972	54	4	0.722437609715818	0.965540812603493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Site	Duodenum	-0.0951592430745174	0.327414038861972	54	4	0.772777373737839	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	M	0.344003807483521	0.825032699195646	54	42	0.689582554904011	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Duodenum	-0.109149053990329	0.322674349419979	54	42	0.736902327197736	0.965540812603493
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Sequencing_Run	Two	0.319830906174041	0.898824583321219	54	27	0.732309632682864	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Duodenum	0.0541923335155943	0.191164040717318	54	0	0.778190963556359	0.965540812603493
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Ileum	-0.0882090100211868	0.225031616154335	54	52	0.697092363573233	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	M	0.0942355386937859	0.324357231658173	54	3	0.779115563752058	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Duodenum	-0.0615796604860287	0.19770561553185	54	0	0.756980044672762	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Duodenum	-0.0682129877027236	0.245191628801443	54	9	0.782265603811532	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.0758898687925992	0.208997711599958	54	9	0.718299641755662	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	Two	0.071541022549353	0.207200218338408	54	0	0.731396304407456	0.965540812603493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Sequencing_Run	Two	-0.254757157143361	0.615905878570488	54	20	0.691405620366125	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Ileum	0.0595350454431128	0.241425390438608	54	54	0.806452259771728	0.968822511909791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Ileum	0.0440978865467703	0.178872707025434	54	0	0.806479280184367	0.968822511909791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Duodenum	0.063948057518239	0.276700355441299	54	47	0.818372370351102	0.979928081002937
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	M	-0.10963453602096	0.472610717464997	54	54	0.823031488476636	0.982327905601146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	M	0.129130938225384	0.567421602697558	54	28	0.826279439447259	0.983033416705743
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Ileum	0.0386219484869555	0.241564059956177	54	54	0.873756204978321	0.986395274598481
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Two	-0.105265087572597	0.660815995540372	54	46	0.878099605451539	0.986395274598481
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Ileum	0.0709693810993897	0.421368871260105	54	46	0.867074587116542	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	Two	0.145484189404594	0.689103133958911	54	48	0.839317991340532	0.986395274598481
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Two	-0.0717642055475124	0.383346689455759	54	40	0.858105550883458	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	-0.0311771706614477	0.212551213182882	54	5	0.884077916782467	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Duodenum	-0.0352208838418557	0.20698341095597	54	0	0.865694380575864	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	M	0.0504485435420597	0.248678360232153	54	27	0.840096767115066	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Ileum	0.0455596438889464	0.313326883280822	54	18	0.885089813964043	0.986395274598481
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Two	0.128287746950065	0.597741586936163	54	47	0.835894568715648	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Two	0.155129862101139	0.812691938920154	54	13	0.854022985244986	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sex	M	-0.0408798325207038	0.259389753543429	54	0	0.878810483155529	0.986395274598481
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Sequencing_Run	Two	-0.160689200807878	0.734808503423333	54	8	0.833407844526073	0.986395274598481
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Ileum	-0.0524830074558386	0.345550837122604	54	54	0.880020820995995	0.986395274598481
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sex	M	0.0919052687843436	0.452165854325515	54	1	0.844595169257318	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Duodenum	-0.0352208838418543	0.197421777311006	54	0	0.859263346530974	0.986395274598481
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Two	-0.218569421829133	1.37330564047797	54	47	0.877926030948603	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Ileum	-0.0512237929986571	0.322674349419979	54	42	0.874652424291582	0.986395274598481
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Site	Duodenum	0.0448277529380066	0.29984012767566	54	27	0.881884806340329	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Duodenum	-0.0376284568133534	0.217928715508292	54	0	0.863641501135696	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Ileum	0.0281155491883365	0.163868060331811	54	0	0.864601438584447	0.986395274598481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Two	0.0593652521932039	0.426008198827701	54	32	0.89294604279258	0.989191724051661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Site	Duodenum	-0.0294132277915024	0.216937771714347	54	3	0.892717393311482	0.989191724051661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Duodenum	-0.0233829707904514	0.241564059956177	54	54	0.92335692002649	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	M	0.00663848168758138	0.505923238988585	54	51	0.989883249890619	0.990857155714112
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Ileum	0.0157545966670947	0.456716606563136	54	37	0.972649515140454	0.990857155714112
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Two	-0.029116818242271	0.278786717574324	54	29	0.917254426398768	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Ileum	0.00364065972447685	0.295128381390004	54	28	0.990217251692753	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.00304596538440707	0.251840851039012	54	28	0.990405651492132	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Duodenum	-0.00350576234827722	0.295245797183573	54	48	0.990584348137064	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.0153189113638207	0.236263594272019	54	47	0.948601955868959	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Ileum	-0.0103926275094393	0.20698341095597	54	0	0.960191727583784	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	Two	-0.033191069203617	0.268663161616351	54	0	0.905217062800478	0.990857155714112
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Duodenum	0.0352940421885938	0.322354741089862	54	41	0.913338911299953	0.990857155714112
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	Two	0.00886047238373798	0.616801863042826	54	17	0.988957584735588	0.990857155714112
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Duodenum	0.0238142831717733	0.274176533701327	54	54	0.931204175057948	0.990857155714112
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	Two	-0.116679858242588	1.08607563720062	54	54	0.917394468832021	0.990857155714112
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	M	0.0846447753360923	1.02039058013593	54	54	0.936123857784802	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Ileum	-0.00998262154845968	0.236607518391473	54	2	0.966548387385999	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Duodenum	-0.0093270099571548	0.236607518391473	54	2	0.968744125873858	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sex	M	0.0149608905325513	0.237354823092811	54	0	0.951342286786834	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Ileum	0.00200423645245995	0.173994733784492	54	0	0.990857155714112	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Two	-0.0100916614988556	0.820663733548322	54	9	0.990529596964934	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	-0.016857946513597	0.196622748279085	54	9	0.932083634144723	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Two	0.0182385571521509	0.249505184568322	54	0	0.943642348918584	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Duodenum	0.0337397297963295	0.263530994233334	54	4	0.898660566748656	0.990857155714112
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Ileum	0.0275881155379161	0.375921132158162	54	54	0.941853740757677	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	M	-0.0365090163237378	0.498610286275484	54	8	0.944152794674106	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Ileum	0.0125836733219298	0.291945212691357	54	8	0.965837531317721	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Two	-0.00405184675786429	0.203683068353954	54	0	0.984652824642804	0.990857155714112
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	M	0.0225795759151649	0.747464662732954	54	52	0.976722145029972	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Duodenum	-0.021109994130913	0.254050537827096	54	3	0.93417450657889	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.00325041853115145	0.213575855241424	54	3	0.987924859164836	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	M	-0.0244693551342027	0.203531598097748	54	0	0.907336421745166	0.990857155714112
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Two	0.0439339781239859	0.479176035894145	54	9	0.929705645806927	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Two	0.015829125923136	0.204164619922038	54	0	0.940330757447392	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	M	-0.0138188694942337	0.236708783834338	54	0	0.954932757614073	0.990857155714112
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Site	Ileum	-0.0355394316065189	0.348774568819322	54	20	0.919330470108075	0.990857155714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.00737096456748861	0.138361322116226	54	0	0.957752078319483	0.990857155714112
