feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	Vil1Cre	-0.492495266254795	0.428403911182525	91	63	0.256886246272943	0.541754530363762
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Jan_Twenty	-0.723992500107957	0.629928968717461	91	16	0.256897702678696	0.541754530363762
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	Vil1Cre	0.283832848973288	0.248117422798868	91	0	0.259596154541298	0.5423346019293
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	LyzCre	-0.356740276035899	0.311262897367221	91	10	0.258768858198933	0.5423346019293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Jan_Twenty	0.668091898258607	0.587817828392025	91	18	0.262175676904257	0.542851326580757
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	LyzCre	-0.469595515593193	0.413505083989535	91	10	0.262864928084559	0.542851326580757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Mar_Twenty	0.956684009537336	0.848170583484804	91	9	0.262596001484677	0.542851326580757
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	Vil1Cre	0.31030082995032	0.276767833035246	91	13	0.265453413982044	0.546104542505044
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	JJWT	-0.676877898154507	0.60233122698322	91	89	0.267331342216468	0.547876781196487
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	LyzCre	-0.431881206763066	0.388611967156661	91	29	0.269629643875167	0.550493856245133
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.527798866693398	0.473859677863585	91	37	0.271191111413857	0.55159248698894
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	LyzCre	-0.379129201051917	0.343242022665472	91	25	0.27254487759831	0.552261988817628
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	0.242417414130856	0.220518644157816	91	10	0.277628308004661	0.560455647994429
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	Vil1Cre	0.547576647105409	0.502678441617441	91	33	0.282331339254632	0.567020821957619
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.29226254246585	0.270451571854031	91	9	0.282984417637476	0.567020821957619
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	Vil1Cre	-0.69273415026403	0.638728609379709	91	91	0.284358471953742	0.56766376438173
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	Vil1Cre	0.353492267369863	0.331795343116123	91	26	0.289787820121028	0.567984127437215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	0.337774087795453	0.313690938920382	91	9	0.287422205703768	0.567984127437215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	LyzCre	-0.383187328265726	0.355101298855315	91	15	0.287247704373749	0.567984127437215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	0.307290452176511	0.286143288665778	91	18	0.288856927457879	0.567984127437215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	NovaSeq_Mar_Twenty	-1.94737880802852	1.81047908616698	91	78	0.288189689106154	0.567984127437215
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Jan_Twenty	-0.883253960754667	0.834333038379295	91	37	0.295951103757	0.577962481612401
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sex	Male	0.305347797407211	0.289674389220521	91	35	0.297505348922085	0.578900299888101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Jan_Twenty	-0.795630589372254	0.760280261975533	91	89	0.301338308913401	0.579409144803819
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sex	Male	0.3083550348686	0.295053174607188	91	10	0.301632170416797	0.579409144803819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	LyzCre	0.274588064851029	0.262241526476759	91	1	0.301356941186761	0.579409144803819
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	JJWT	-1.35466660146864	1.29662026169073	91	78	0.302066734118503	0.579409144803819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	LyzCre	0.345693219227561	0.331388037007218	91	18	0.303389151406181	0.579882101446566
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	1.23927276317353	1.19512234780363	91	91	0.305809868310968	0.580392672604267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	LyzCre	0.561045043615405	0.540015389881883	91	91	0.305138424141153	0.580392672604267
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	JJWT	0.871280174111519	0.845304641134362	91	81	0.308484879540696	0.581581045327468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.240960371197866	0.233909779171398	91	18	0.308594024051309	0.581581045327468
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	LyzCre	0.463693541754377	0.458589981049834	91	63	0.317963851189678	0.59715162296598
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Mar_Twenty	-0.99082168543172	0.985897669661561	91	9	0.320723153184451	0.600242290161177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	Vil1Cre	0.379146330618366	0.379082635946976	91	18	0.32339764944318	0.603153401556657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.648229489871118	0.654264818023989	91	11	0.32784692144948	0.607356062060415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	0.175065969814343	0.177886460542883	91	1	0.327904664303489	0.607356062060415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	LyzCre	-0.325078266028869	0.335622268013222	91	62	0.335566936771166	0.61860189700847
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Type	Mucosal	-0.194011944525392	0.200598685641798	91	0	0.33627153214004	0.61860189700847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.419294993791261	0.438438575720562	91	26	0.341679297931606	0.620084651801804
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	LyzCre	-0.342736939926476	0.356074459512118	91	29	0.341534557709256	0.620084651801804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.527031758376993	0.547395387542593	91	36	0.341399782588657	0.620084651801804
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.357119576623326	0.369881347063243	91	91	0.339106572019739	0.620084651801804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Jan_Twenty	0.397470244687912	0.417275505125239	91	62	0.343590619213044	0.621460885086681
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sex	Male	0.198238358209324	0.210383742027695	91	13	0.348788843342529	0.628753132313121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.229293351289839	0.245113435531746	91	5	0.354546058754025	0.637001085561398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	Vil1Cre	-0.310093631600282	0.332504457711557	91	15	0.356675138434436	0.638697340917478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	Vil1Cre	-0.295355985677082	0.322949119021585	91	25	0.363072535242723	0.648000319522608
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	NovaSeq_Jan_Twenty	-0.47106021543281	0.513728664727639	91	10	0.364491772757432	0.648386354839128
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	LyzCre	-0.407122148096721	0.44723430013141	91	20	0.368177188495647	0.652787844076164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	JJWT	0.885796398212894	0.980125400887004	91	89	0.371170715946817	0.655737398978751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	Vil1Cre	-0.358300880662496	0.397178639837713	91	84	0.372273922240256	0.655737398978751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	Vil1Cre	0.254447177083643	0.282935400826238	91	2	0.373769191678518	0.656226691578896
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	JJWT	-1.25309226460726	1.41197255570314	91	56	0.379826344846009	0.660407741522577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Jan_Twenty	-0.382631648532354	0.430195656447582	91	5	0.378970318440207	0.660407741522577
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	LyzCre	0.470785708316044	0.529254588739206	91	31	0.378990300445205	0.660407741522577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	LyzCre	-0.306463515826951	0.347368113730886	91	5	0.382974098210088	0.663739675032918
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	Vil1Cre	-0.361359673993335	0.419415667729254	91	20	0.393983047342613	0.680630969607911
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	JJWT	0.41454506255914	0.485861553234971	91	7	0.398565015517743	0.682158001431599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.219030020465177	0.256314704800845	91	11	0.397482953827565	0.682158001431599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Jan_Twenty	-0.31851251830072	0.373444685079268	91	2	0.398663767070415	0.682158001431599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	NovaSeq_Mar_Twenty	-0.847449025914559	1.00272428521259	91	19	0.403010037062737	0.683089339549734
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-1.66682859490671	1.97124164826857	91	56	0.402563061436052	0.683089339549734
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.234630541071406	0.277937011896356	91	29	0.400992089497257	0.683089339549734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.217330805395616	0.259726202035016	91	87	0.407280719644629	0.687848198272245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	LyzCre	-0.347779118217615	0.417211105230762	91	35	0.409786264388714	0.687848198272245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.163349848853562	0.198279790508738	91	64	0.414444347598374	0.687848198272245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	0.177901145874755	0.214103380703924	91	7	0.410746235472438	0.687848198272245
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Jan_Twenty	-0.362376906391161	0.438380091594326	91	29	0.413184196894659	0.687848198272245
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Mar_Twenty	-0.566707107298015	0.687130692611911	91	10	0.414750768902559	0.687848198272245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	JJWT	0.469615469755102	0.567011850363816	91	12	0.412133248808076	0.687848198272245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.258783482134884	0.317067619497488	91	29	0.416734847253416	0.689018658495678
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.824617258623656	1.00843006823672	91	78	0.418134373121538	0.689218431536725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	JJWT	0.637886205422235	0.80060095034758	91	81	0.430057062184393	0.698195049751168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	Vil1Cre	0.247649499371461	0.308958980851295	91	61	0.425095742494536	0.698195049751168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.629280403539753	0.790970970042943	91	26	0.42854580995457	0.698195049751168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	Vil1Cre	0.311324248874042	0.390219394014684	91	35	0.429855385390422	0.698195049751168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.128367531309909	0.160906502700767	91	1	0.427276377681654	0.698195049751168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	Vil1Cre	-0.33137053203529	0.418757343365696	91	41	0.433312889948406	0.698288431846413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	Vil1Cre	0.279044686624467	0.358343807804824	91	34	0.438367024572966	0.698288431846413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.357042042062023	0.456883903957085	91	33	0.439030142590401	0.698288431846413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-0.189355365897179	0.242067723006238	91	56	0.438399327537172	0.698288431846413
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.170756215359946	0.218524897677438	91	10	0.439149943569541	0.698288431846413
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.550544442276198	0.695390890223351	91	10	0.433125766763016	0.698288431846413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sex	Male	0.144937146628405	0.185700205119999	91	1	0.439183262330119	0.698288431846413
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	-0.465556844887626	0.601475053526153	91	56	0.442446080565852	0.701407168897042
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	Vil1Cre	0.224835884286099	0.292219587241456	91	10	0.44618785937362	0.705264680945399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sex	Male	-0.140816723616187	0.18642805473621	91	0	0.452182680806069	0.712650482323015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	LyzCre	0.265623469103427	0.364346834303735	91	87	0.470323279386421	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	0.357067448350744	0.488270627350053	91	86	0.468107890852762	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	JJWT	-0.410290968395052	0.551333484039546	91	56	0.461108046175515	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Mar_Twenty	0.534488955028814	0.736531087182557	91	61	0.470073673177721	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	JJWT	0.621161660158306	0.847384147290629	91	11	0.467705566221573	0.714803340083172
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-0.358827489191093	0.479910330245525	91	60	0.456756177296392	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Mar_Twenty	-0.550862966131829	0.739346433962699	91	18	0.460558566816271	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.324854242906351	0.438788995243984	91	15	0.463428548093509	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	JJWT	-0.427249717963226	0.567516541682693	91	15	0.45580539614065	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	JJWT	-0.388643478664963	0.530299432603242	91	4	0.465699114868906	0.714803340083172
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	LyzCre	-0.610010517862264	0.822839522960787	91	78	0.46273740864449	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.454706940046502	0.624732092299089	91	9	0.470788841798749	0.714803340083172
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	NovaSeq_Jan_Twenty	0.347378302311324	0.464930324604099	91	89	0.459185784063904	0.714803340083172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.589539577735695	0.816026697096893	91	87	0.474119297343582	0.715660991063908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	Vil1Cre	-0.413994964602145	0.576463083798338	91	89	0.476664741729022	0.715660991063908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	LyzCre	-0.253613596486514	0.352644110091381	91	26	0.474051770375624	0.715660991063908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.0981482226236305	0.136472648220819	91	0	0.475719222398688	0.715660991063908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	JJWT	-0.378921408391046	0.532349409886513	91	61	0.478590228664345	0.716555925694672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.109074449964161	0.153534497824857	91	1	0.48095528672283	0.718102214802232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.211103130849456	0.298870464185394	91	84	0.483597948436421	0.720053298915003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sex	Male	-0.107374511108451	0.15285503875719	91	0	0.486050664156722	0.721711592232709
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	NovaSeq_Mar_Twenty	1.13577176778503	1.62999287948324	91	85	0.489758579483991	0.725219435005141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	NovaSeq_Jan_Twenty	0.256982190479664	0.373417793628836	91	7	0.495464932739912	0.731009461644444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.112235571277258	0.164278472040147	91	0	0.496381192879159	0.731009461644444
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	Vil1Cre	0.2580237778264	0.380613641349209	91	40	0.49971097588746	0.733907945513191
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.166439379027389	0.248226387440243	91	15	0.505962805799904	0.741070522625403
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	JJWT	0.47760581579857	0.721281755268818	91	19	0.511521358421616	0.743073154961947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	LyzCre	0.29298154135184	0.446538172029372	91	36	0.515601780994004	0.743073154961947
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	NovaSeq_Jan_Twenty	0.430786675061649	0.653755388341994	91	81	0.51360705568815	0.743073154961947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Mar_Twenty	-0.511379569767815	0.774914277871216	91	5	0.512961988160804	0.743073154961947
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	JJWT	0.478358078781055	0.717780636080625	91	20	0.508722485936641	0.743073154961947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Type	Mucosal	0.143165089868309	0.218256372030564	91	9	0.515187241639572	0.743073154961947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	NovaSeq_Mar_Twenty	0.871702905704077	1.3352964686745	91	60	0.517439869653259	0.743733572648284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	LyzCre	0.46220641837667	0.714335759685353	91	86	0.521328112122591	0.744174727639829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	LyzCre	-0.229359169207925	0.355025358288735	91	34	0.521888770033127	0.744174727639829
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.429343129850875	0.666506331498025	91	4	0.521241666486108	0.744174727639829
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	Vil1Cre	0.247955878281246	0.388837948180664	91	10	0.5272227908641	0.749797056136544
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	-0.172282439318718	0.272649715167189	91	56	0.530751164930635	0.752828626046349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	LyzCre	0.19005078375946	0.314661275604557	91	6	0.549465507278357	0.771254969851651
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sex	Male	0.122180846315944	0.201831590650543	91	25	0.548026185173075	0.771254969851651
