Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MF0049	969.7520984176001	0.0	121.8104432316	9021.4854923396	355.31423623915	709.8671085944	786.6613095738999	82.8832677636	802.9704506242999	2914.0363327998502	2233.93152368845	147.06355626245	2622.2616492650995	1198.33622887085	5829.5091330459	1141.5073698797	2495.36071438625	86.78208175985	714.51707927705	0.0	1576.1601696974499	67.11720795075	29.9552302101	218.16915505355	0.0	111.5050934628	976.4139302983999	339.31117274120004	510.52386888499996	152.43356325555	254.56041187665	110.0653049286	1496.49003126085	839.1571433301501	160.5854816312	368.67069139435	925.35245932975	0.0	45.0838065897	110.18708716949999	3473.0969718854503	1760.7672522879	147.8706679737	2125.16444324335	890.24070184145	118.8856734802	293.47987178905	0.0	280.77655216414996	91.5330807629	52.044454262449996	2318.2331756366	8084.860945635301	10741.030301970799	559.02495682275	2956.5987969598	662.1075294239499	77.57150947145	1274.6384953912	62.014255622499995	9093.43925202905	0.0	218.85872292620002	4459.650831996651	440.06334115695006	683.76040550525	644.20702628635	31.820202083299996	1599.0092257872498	107.70316340575	285.23140190525	369.0512421752	1897.92944068275	362.13893779200004	56.5614018674	78.64510615520001	0.0	225.72181982585	0.0	242.22263876600002	1750.66789037555	87.69376830524999	12088.300835063048	0.0	119.90050393275	0.0	746.5243044614499	18.23498721445	4955.60286152755	201.10098705445	563.4546262986	1643.6070672457	1035.9527878022	169.36198799739998	130.4497399969	129.82204491295	0.0	646.8390097626	314.00854286945	1231.33780889925	0.0	109.82575093450001	137.35394444144998	282.44941248375
MF0006	31.7686194385	454.1896398015	878.5948771984	2579.5114721134	60.144686878	6780.7750961541	300.3172305316	306.0044314266	695.0541309991	1187.2738605224	509.7290270995	538.7270279291	507.4756318508	552.3171337369	11711.8611358696	225.9289888865	1145.522352221	299.3217983819	11815.39470475	207.7375533508	1367.82551794	4499.7896821751	52157.0914594878	557.7180104032	24.9557251952	146.428883292	7701.4550360362	13.1253779288	11844.4422987435	367.1046415348	216.7332027725	726.2376475179	4453.1100176206	20510.2615104964	286.1570936645	514.9633902138	330.6852211445	0.0	201.7240935965	359.8983450542	415.1565243922	2586.9453872289	1012.1600019886	7785.2443502158	3986.5056592727	23.0632123705	1518.3843322364	0.0	344.5414678242	344.4759415906	8.4144401509	105882.617533177	166.5669518121	2545.8887159263	1387.3890865705	8822.8769252087	542.171561241	297.3279784891	279.2197004511	195.2979327619	429.4324526058	341.168383568	2550.3245977741	69.1735070985	223.4356808436	91.4964183699	1786.6280782941	1225.8597436901	333.967820909	143.2408953519	2751.4059992688	2909.4770253773	449.8064875649	1363.3846774839	484.3975228311	372.0737988056	40.8450573505	108.4157300956	1071.1539277468	1116.8438627829	1074.065061225	10065.6226326383	1580.9943803019	31.8991512824	481.6075654165	0.0	36.9548445898	85.4190787427	8871.2230280109	337.1175545997	2105.9625274857	175.0055538709	320.2381608319	463.9719959733	0.0	389.2853591045	0.0	195.3355855735	187.0540327165	240.6985601249	123.5493060151	436.2249013283	575.6606994779	183.797968775
MF0047	618.9574893353499	22.0120232403	265.0805063829	7355.4846349048	232.24201217249998	1447.2269295609	665.18943528675	161.30033487219998	726.297264398	1604.00679447315	1673.36226493935	418.63195081900005	1713.8398837752	906.7119552134	6730.828469967149	906.90436809845	1770.8576614817998	185.21178504645	580.4128583102499	122.0079229197	2374.8266851235503	119.4117988502	96.17274789075	414.8317960543	0.0	174.162337599	1311.3591890186	207.06613979085	581.67694464295	203.86703045875	267.64937785694997	202.4738239155	2005.62662220005	969.8341664171	118.3796780296	362.1992933209	739.4196704397	0.0	133.25955495245	285.9082290651	2534.2784516207503	1266.009621912	0.0	4787.4619833701	2482.8620138319	78.4336070048	896.45995197455	0.0	337.79301638425	220.9881431814	36.4976750771	1798.66887544625	5401.5643392158	6286.42399813225	488.54446840779997	178.0532333426	673.3858969373	189.03299299065	969.9856942449001	118.37589611915	5183.15634549515	0.0	205.45518604855	2547.5188650827	404.8597149999	474.72576490849997	1400.1256294707	153.4356287048	1302.87509552245	142.09115575385	620.53099551335	656.29020032215	1405.9246986338999	1332.58207773525	39.249235599900004	147.2045374167	0.0	205.18478242905	881.7149796077999	873.83867613985	1866.38364735295	127.8759782127	9598.270944358599	25.76205397505	261.0456606253	0.0	451.9483923423	53.92512567625	1337.3124414853	456.4543241187	1326.2292909492498	1143.86592512795	826.3159940497501	662.14605452565	71.95572492560001	283.53442132605	0.0	477.55780741489997	271.6225455619	970.2474548666501	0.0	215.0109557359	337.55370237939997	270.34098047764996
MF0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.231651721325	0.0	0.0	88.35734536677501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0048	551.3052807165	407.6527340032	565.6713251157	5070.3306177304	168.0909550738	1655.5043573036	443.4713784509	55.9251675508	404.0958456092	2714.61727339	1377.2569611072	193.8738291436	1392.7314977421	681.1600871081	3918.2048671917	644.1763525417	1258.4658962398	671.9081268716	2957.7966744768	571.8528688297	1001.1742721139	2172.7283373703	797.8619612468	824.3493700147	18.7571684474	1349.0604159339	3646.956395412	179.5656275457	1383.6677884812	100.4352204853	207.8343938969	1609.3385485186	2958.3256801456	2359.1857870618	184.4170114996	702.4233725283	572.2598896013	0.0	80.8792675496	566.699242777	2342.3234599013	471.0166046448	225.5353418708	822.4746061937	411.9224567224	51.7361933977	214.0473893037	0.0	164.3449232727	93.6973218314	19.3850243775	9557.9678252763	4437.4048523102	5457.7818421611	303.8565883595	4569.4164940618	342.5139461953	0.0	1058.7679517679	77.0539719427	4735.9425228263	296.8225456493	279.5795698323	2531.3960990638	412.2449472352	456.1155568245	98.9768056971	488.2955673228	881.7999708835	115.054882293	2202.2703371512	1072.2612334793	1194.8020516229	169.6159244065	50.3617195215	657.7065555534	68.8178128616	115.3334834721	152.0748981783	278.082328103	931.0782031198	320.4361560818	6760.048253712	0.0	96.6055150725	480.0745753898	2248.6637467994	40.4688713215	7772.5993895752	74.8842722894	242.1049543642	1189.7795986821	614.2458874366	238.6948001326	55.8056854749	412.7466040132	0.0	769.4109465942	170.7462573617	784.8601406672	0.0	137.2832181371	172.9959421058	196.1233484464
MF0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.3693994208	0.0	0.0	115.53752096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0001	41.3302366406	11.4754189567	304.8965140364	980.835544235	11.5932178455	1219.1038707014	94.339990615	143.0185885869	429.8101457978	794.4200051101	206.1466685447	172.5117115559	366.8289674805	337.7501461731	5905.406050177	95.9581156561	606.2880418101	322.0512092958	2547.4532597914	77.7507845529	611.2914712605	118.8678718343	13753.145552448	236.6796320549	0.0	51.1339235665	3609.8353974541	66.2063838314	2047.5714364315	179.7669506761	120.8744999077	585.3501059972	1451.4022934068	4729.1832912817	345.6712276354	569.7100339042	115.8381546219	12.7021038754	73.5523871402	151.4295672449	191.9811989161	1321.5849821439	185.4235822128	3414.1169999006	1500.1927838981	0.0	580.1639690155	0.0	198.0024566326	117.8373318452	0.0	25651.1420023613	140.5744105985	2090.772740623	113.9863834925	3649.7130171886	232.8550490821	128.5264984789	123.4896569057	110.7329897051	215.3379924486	0.0	690.5367608421	261.5051126307	76.656160405	35.4913311793	829.9196274818	312.8682592329	109.5247419624	45.9506858666	473.8925653384	790.201860648	187.6131377129	697.2494335928	121.2562678849	58.5378253604	0.0	49.6218602685	352.7783960894	464.9559846962	418.6996371525	2762.1229949319	969.208815405	10.1559417859	310.3802210924	0.0	12.0885816766	33.1083507773	62.7576519743	75.4843321656	968.8844624949	60.1756592877	159.5273761533	196.3349602198	0.0	78.8627748567	0.0	24.1437990503	149.6945766107	115.9785337335	29.5601731297	203.7915411252	287.8861183818	74.5964905123
MF0045	0.0	0.0	0.0	1195.27310503055	0.0	582.9787537014	121.25411270925001	0.0	0.0	0.0	202.18383533629998	210.00199626845	0.0	0.0	2513.97993017275	135.74816411824997	0.0	0.0	476.54404856795	0.0	596.9123366678	0.0	0.0	196.61992548305	0.0	0.0	0.0	0.0	213.47685746015	0.0	0.0	0.0	581.57349334615	355.03641345065	0.0	0.0	0.0	0.0	0.0	178.0465808774	0.0	0.0	0.0	2167.9241093383002	0.0	10.01359179755	0.0	0.0	0.0	126.90260382525	0.0	1241.88205926675	0.0	0.0	0.0	1619.6027588985	0.0	0.0	0.0	0.0	0.0	0.0	88.1821497293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.89671907375	263.7407506437	566.31105806845	0.0	0.0	0.0	0.0	0.0	429.63097016200004	589.5464524892999	43.44644348095001	712.6984514016999	0.0	0.0	0.0	0.0	0.0	128.76119282975	0.0	0.0	0.0	102.1075265494	240.3477888155	0.0	0.0	0.0	0.0	0.0	93.1393113765	0.0	0.0	0.0	0.0
MF0089	0.0	0.0	0.0	1865.81464298815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.018624519775	1346.2792124792	0.0	0.0	31.2822687383	65.86020526940001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.34251281539997	0.0	0.0	0.0	0.0	0.0	138.5869892134	63.117548829	7.897911601025	0.0	179.08071620605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.752739551750004	4.442039472425	0.0	0.0	0.0	0.0	322.636936105575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.716285451875	0.0	0.0	0.0	436.39141069315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0002	1151.5596096727	382.726595607	646.0824327309	12750.9010486516	486.5982994665	470.8725451308	1104.8392690413	145.3093224328	1059.3444447421	2964.2848859609	2872.9806828522	304.2796505782	2933.0520630312	1441.6764454737	9465.4364266796	1526.3126868365	2811.181750475	574.0920307479	1453.1251768753	394.1852900789	2442.475571836	3984.0861190182	5770.0970823129	386.1753338537	19.1015855774	199.7276944529	1334.5609863937	441.1290885665	1091.1119616171	218.5474577709	346.0896260806	1297.7487174387	3933.156459174	1834.442419773	247.3773295179	575.8941539665	1213.1100090781	0.0	138.9521042666	625.6609685704	4435.3229059603	979.3489947954	231.6954941281	3541.1715771594	2368.7286926632	135.3777715405	984.9112508501	0.0	430.2260652559	183.4813492744	59.2213293603	11395.810019649	9862.507922953	11592.6542299346	751.4100951228	4474.087639213	961.7525988718	101.722856867	1715.6112494674	77.3838375866	11345.4931953852	434.6081421698	165.3733543971	5570.1266340559	615.301939288	905.282636377	679.0839188633	68.341046322	2121.5976076819	204.88663471	2196.8123647048	322.0985738433	2563.49422362	854.9155090216	22.9531727995	576.3687903857	60.7302442703	345.7357698221	967.4029797834	848.6458156939	3033.6633843823	1121.9445981048	12383.5185893984	21.8737961941	272.4456387671	0.0	751.5139797863	62.4700804243	6908.9560065834	524.5894188451	1315.9267596413	2057.4320419256	1371.9055253771	441.13520935	141.4081694408	654.920117381	0.0	811.1834757736	377.5361959995	1930.8847332284	16.6816752098	246.0799140592	385.3672098221	438.7720864422
MF0046	0.0	390.3021455889	385.9587391057	550.9972797661	0.0	3182.7611831537	50.2721723627	69.5197470923	111.3600101076	1105.829567418	119.162164982	226.0597947946	0.0	41.1849710945	2317.2660492128	0.0	0.0	444.3855705706	3680.0805504184	392.1933266398	438.4898508353	1933.1364031445	1027.597442578	474.7427995951	7.3328718009	839.3177196264	4770.1413016715	0.0	3387.7405060595	139.1747325592	70.2028346987	904.2364654211	2532.5738511055	4138.8224889704	150.9525294916	507.1111215405	28.4192562533	0.0	78.5174086056	444.3717583478	270.7042635734	496.781135145	897.7889108206	640.88083695	203.2287454878	24.1011917714	218.0119858372	0.0	212.634014114	61.1849446915	0.0	12263.4243410825	155.4944654624	75.8133345306	1130.2372974052	7605.5593085819	80.6714786333	0.0	260.5493506957	53.2492782349	154.7364499088	208.303520558	928.1508555543	0.0	190.3609803435	0.0	13.2131187495	735.6627283555	11.5939107482	31.8784960542	1814.2872083057	753.1251938513	295.5293000973	42.7338616323	293.8552144058	535.2190725021	76.8607902367	28.8450451985	116.3034196114	258.0222598549	48.0983210779	470.6485279626	1063.2695899382	0.0	113.3923247071	328.2977392166	1176.3930511224	40.8310816014	4753.5788768239	203.4370036967	152.7450560845	231.5835301822	98.5880963986	196.1181172049	0.0	360.5085971149	0.0	377.1690455115	95.9197194672	9.1753312244	0.0	82.1515494048	180.0340668666	5.7710083082
MF0087	429.71214522590003	0.0	40.530677494399995	3680.51795520605	142.91361348675	241.39298557565002	357.17577727	0.0	589.4708458586	918.97421028105	955.7455441014499	16.55545692355	1047.76393468385	486.31896994005	2426.33669399885	508.44689714195	965.8336063356501	360.2145628419	181.03005161175	19.88520686215	607.5959816044001	0.0	24.8478733014	79.07741054280001	0.0	40.40953489815	1034.2996058582	148.4150986915	44.50372614255	14.3651639626	190.58573769045	0.0	209.0269224242	117.93643606665	34.952252416549996	38.4640070503	379.22872173614996	0.0	0.0	14.82696884035	1638.5426016112	437.6935582503	0.0	27.9208133054	50.3612452511	60.0258563317	10.59419984915	0.0	147.803534226	18.35378457885	33.372609853200004	716.3140693519499	3644.21774826385	4232.9282840968	209.35789366465	74.8840301359	209.162147388	0.0	550.3897883454999	0.0	3552.8299509893004	0.0	51.677009654849996	1904.2419952300002	158.5429763394	307.17596017335	67.9931517747	63.43982836805	730.8113582717	100.02532502895	23.514946967	147.3668995901	800.0647112819	0.0	0.0	9.943037406950001	0.0	110.72692218815001	0.0	73.23420145175	796.02489630685	19.66076841615	5101.4229113948495	0.0	21.06731123155	0.0	330.26974751195	0.0	853.6831213086	61.3414326331	44.87910416925	721.22509236265	481.3232349025	35.1162904459	71.9684831799	0.0	0.0	276.04317754335	113.933322549	569.1672728078499	0.0	0.0	0.0	108.47480624885
MF0044	530.8071576	15.4379059985	96.0261706507	6293.9432385074	218.1006834912	1659.6755781029	564.8031401107	120.7559255436	707.8238960006	1691.7260281572	1478.1108993484	328.6646686513	1573.4363288697	902.4863870671	5988.4704405444	848.5648680951	1771.2550404893	21.5968205403	580.1499876347	130.3918735238	1783.0757420387	44.1812717154	43.9327839168	396.4485712047	68.0967543244	127.3468869319	761.2905809889	171.1960579744	830.9271056534	198.3743950892	281.2133170657	90.4794280485	1872.2728293457	819.8174949351	136.5894778556	302.440991063	641.8699219175	17.1707903947	149.2546677408	253.4367248445	2110.485449354	1308.96272822	0.0	4971.4941367348	2386.3945252731	65.2465402028	867.8118997045	0.0	325.6027209178	204.6035403431	34.3362316177	1745.6649517115	4304.8801344095	6237.6422945391	367.2961694278	202.3909868608	568.0374368271	162.0970910099	871.3875451744	95.9608163006	5123.395138924	0.0	15.693791776	2503.9877742807	353.0823371614	480.4272585376	1016.4827890858	99.6274900652	1139.9095234539	162.6609490559	706.91891569	632.5542861425	1367.1440210382	1251.5497341464	0.0	124.6292161831	0.0	179.3213542035	681.2217445846	702.0372664142	1684.3131979515	72.5317864687	7419.5236374183	51.9292559415	228.3608306081	0.0	400.8648601664	45.7219165483	1199.3078975469	167.3597696977	1264.2300439879	931.2597819703	805.2099142908	561.8400014395	41.7262813168	88.6843550676	0.0	327.0440559752	196.2967089413	904.7904039007	0.0	186.4936884714	319.7674283547	272.6408964176
MF0088	0.0	0.0	49.6786961032	1952.67248938315	0.0	150.8893838903	193.89316991195	0.0	32.9727928321	0.0	491.63558785775	0.0	0.0	250.60846676414997	710.3906216034	266.8403118476	445.7342595951	49.1502832567	98.7289112256	0.0	352.58462335465	0.0	0.0	40.82194009035	0.0	0.0	619.39909955445	0.0	166.76639780785	51.960231983149995	96.12096387605001	0.0	0.0	57.3049418961	21.88165024835	0.0	222.32913359935	0.0	0.0	37.61351487325	0.0	0.0	0.0	0.0	113.4023288342	53.9228090967	29.9332323573	0.0	93.55270076715	0.0	0.0	472.7836157861	0.0	0.0	24.9212982457	0.0	187.20117903484999	0.0	0.0	44.02513822635	0.0	0.0	0.0	0.0	75.95918944124999	0.0	68.1799954808	0.0	0.0	57.5489544405	0.0	147.97230585515	428.7562382151	0.0	0.0	0.0	0.0	43.58974211485	0.0	30.9151574452	430.58725342495	71.15969104275001	0.0	0.0	47.3368713571	0.0	0.0	0.0	414.8737951131	39.36186082165	37.0533655477	0.0	259.61419637415	45.2296883411	0.0	0.0	0.0	0.0	75.74451997545	254.12726715185	0.0	0.0	34.365824749599994	53.266216429150006
MF0096	33.3709876712875	36.59217749675	626.128247610525	2059.0889007606124	58.7039738057	1571.6040194966	207.77893743543748	233.8318808958375	440.774279956525	309.3310575535375	353.8384387138625	233.0659110936375	139.4976976014875	288.15133506475	3923.1347529635377	289.4995902548	445.480617029025	197.69894310885	727.57018067495	205.80753019370002	829.19450162565	122.12707503685	26.4470529084	336.60134820078747	0.0	82.9510876033625	1021.58052487735	9.476949712375	563.8999189515	151.87026445187502	240.38428928997502	354.12291837732505	1359.3683330797	619.7012791731	130.92000888175	163.6778713051375	298.9782164822125	10.2185311945	87.5123473007375	335.711651009725	215.981548344125	437.51667141051246	0.0	2618.514068123375	1251.951970131	41.981429238287504	547.2595707883625	0.0	257.6865144789125	132.9359428096125	0.0	1845.9512334285	96.9081888456625	714.3227524735125	177.44597259418754	2101.556918968925	445.867542525875	138.4473396637875	221.87913201745	137.8999531212375	102.02394613203751	29.04813392015	127.2869610141	50.29423225675	186.50143646961249	76.2044861066	935.58872388825	48.6868100203	241.3508925602	139.78670406100002	483.62852388665	696.7122704338	663.2145997810625	668.8954734440874	0.0	117.01184229265	0.0	86.182404010975	836.2001285077374	582.303663677875	758.04889298225	72.406771030475	1504.294913102175	21.9648222257	252.0296682562625	0.0	64.4632611695	31.63791131395	827.787541576675	288.382557177125	762.2547032335624	103.72282799589999	330.19357105357506	465.47336886433754	0.0	203.006953345575	0.0	82.9820901403625	210.0155575019875	159.25620068749998	0.0	252.417373726775	218.82707616762502	211.2091607998
MF0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8639296207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3105849728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.9854514305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0097	0.0	0.0	0.0	750.296773346	0.0	285.264109347625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.8311467969	3293.9406407168	61.5608837097	0.0	0.0	855.30180677445	0.0	0.0	0.0	43.679796064	0.0	0.0	0.0	982.0681571581	0.0	524.7437311648	0.0	0.0	0.0	0.0	722.6855478718501	0.0	0.0	103.3730583628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2526.9159793867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.41020303235	0.0	0.0	0.0	0.0	99.3020575444	0.0	0.0	0.0	170.3381408998	0.0	373.3282352067	0.0	0.0	0.0	0.0	0.0	252.4903719504	530.4577269988	128.8313641473	269.9476138058	0.0	0.0	0.0	0.0	0.0	304.8279696186	0.0	0.0	0.0	128.4134974703	0.0	0.0	0.0	0.0	0.0	0.0	46.8620047162	0.0	0.0	0.0	0.0
MF0050	216.9665891142	0.0	82.8037368292	2242.6933995805	79.8198503605	1406.21798071865	200.2634986129	48.395811004849996	257.91404444299997	991.9292250387	513.67169839455	101.65584817535	735.04094566875	400.20806052194996	2341.3159642889	301.43751024955	886.99934913465	26.68115087865	626.989181272	9.13494684135	440.78733213774996	57.725770106599995	158.32871550595	80.7482777024	6.3629861857000005	24.3742228935	2102.57039676465	57.6610301138	1146.62274071775	60.7018951551	58.99179020235	69.96788295145001	946.82145033855	1176.82478337925	61.3284042759	141.1956370206	211.5257044542	0.0	10.692978735	11.1371821047	820.0388218764	983.8396260589	352.7417998453	990.7739586609	333.02666932595	10.91634002535	78.99124595115	0.0	93.57894684745	18.7353170949	12.0435445574	1796.9307061269499	1992.20326614285	3151.05339268855	518.61551711815	2042.51318403955	167.00366557470002	53.65309838195	262.99703038185	21.44765706205	2025.65590660835	7.30109468875	355.7972244678	957.8682940201	103.02205340865	135.1617195907	362.900998072	186.9668515904	365.9068604462	25.916020957049998	126.7891929164	445.9853172124	502.10854782	255.96414087825	142.0073795155	0.0	0.0	52.945887872499995	0.0	106.1394297203	453.52270150615	79.0699127336	3298.2051497857497	3.3808498315	64.0958931498	0.0	158.58627594495	7.63544207695	3839.7494528011002	112.0457020986	164.0031599635	373.8707527228	264.00011791745	135.1936890138	36.3761828957	144.3030759903	0.0	140.3178279268	64.2647407971	354.99288225855	0.0	47.1784640175	45.2092173829	71.74787637515
