feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	NovaSeq_Mar_Twenty	0.934152948757732	0.699892908463161	86	67	0.185854812183128	0.411842403162652
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.203812569169639	0.151831183788799	86	38	0.186799947148774	0.411842403162652
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.569152241648955	0.423504583432059	86	1	0.186775095053647	0.411842403162652
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	NovaSeq_Mar_Twenty	-1.40046586473594	1.05065297839659	86	82	0.189304649443608	0.415727857601649
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Jan_Twenty	-1.06839770548661	0.801964606215065	86	33	0.190331990351898	0.416351228894778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Line	LyzCre	0.333567274535143	0.253276108792734	86	0	0.191691291419706	0.417693086362005
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Jan_Twenty	1.19659246448091	0.913678277334491	86	55	0.194161011450992	0.421434753537037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	NovaSeq_Mar_Twenty	1.26729049768267	0.965783668747253	86	5	0.196419133454643	0.424690018280308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	JJWT	1.02193446501935	0.784801857288862	86	41	0.200165826989603	0.431126396592991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.45715395587308	1.12231881614733	86	10	0.201047626527847	0.431366555002278
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.299212203663172	0.2369985821488	86	82	0.210528237596101	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	Vil1Cre	-0.367340013682555	0.287713392835864	86	67	0.205476147417553	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Jan_Twenty	-0.915073141504643	0.708028461455685	86	79	0.203421256673444	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.613538535308132	0.479024975311089	86	30	0.207906875534713	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	LyzCre	-0.519719815398103	0.404887864648078	86	30	0.206665698519982	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sex	Male	0.440946456298812	0.344259265449064	86	41	0.206852486389594	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.718548000811399	0.562983654682883	86	12	0.209701334672632	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.479805389325435	0.374781431996498	86	46	0.207717625624545	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.569917877015126	0.444359712908757	86	42	0.207010580738899	0.431931874234421
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Type	Mucosal	-0.315959306635359	0.248981704343451	86	9	0.211440626751461	0.431931874234421
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.396045526177676	0.312578309691325	86	81	0.211916130334858	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.886144781695385	0.687695816652412	86	2	0.204649520221513	0.431931874234421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.196817298567545	0.154242906211532	86	2	0.209165394116242	0.431931874234421
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	Vil1Cre	-0.804122290472063	0.634480211000389	86	86	0.212109402525832	0.431931874234421
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Jan_Twenty	-0.89630898142915	0.71458539399976	86	22	0.217159968109795	0.437444540077284
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	Vil1Cre	-0.625306752038021	0.497159438389281	86	21	0.215740743917837	0.437444540077284
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Jan_Twenty	1.0296334603015	0.820244389148975	86	86	0.216467996771062	0.437444540077284
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	NovaSeq_Mar_Twenty	-1.67456453659893	1.35147702330766	86	44	0.219037908233799	0.439645980684328
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	0.234726626307361	0.188944159055151	86	86	0.2211000539087	0.440626441953282
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	LyzCre	-0.377788451738108	0.303557709119796	86	30	0.220385337166031	0.440626441953282
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Jan_Twenty	-0.779934771767457	0.63503944438881	86	13	0.226341175935422	0.447564735982566
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	JJWT	-1.70825832468342	1.39296206124335	86	75	0.226979258962587	0.447564735982566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	LyzCre	0.423778931086482	0.343994921808272	86	2	0.225390555637213	0.447564735982566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.374921631448619	0.310366694824806	86	0	0.230698799012427	0.45291655629854
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.43302282995659	1.18031331441832	86	21	0.231310955538183	0.45291655629854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.303622239756397	0.254404010743704	86	10	0.236304756374292	0.461082451462033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Jan_Twenty	-0.48475173962896	0.40535282239565	86	4	0.238871189587728	0.462864588820512
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	Vil1Cre	0.379047778946709	0.316752374754609	86	22	0.238647215218339	0.462864588820512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Mar_Twenty	-1.1780474440446	0.993399751397987	86	76	0.242009419977954	0.466326939645616
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	JJWT	-1.25885950975359	1.06104863504435	86	86	0.242323463280132	0.466326939645616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Type	Mucosal	0.246554253026042	0.209632963575404	86	18	0.245995914467725	0.470162839938314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Jan_Twenty	-0.380152715178225	0.322372452214783	86	0	0.245779766053955	0.470162839938314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sex	Male	0.241683913322986	0.206416737738178	86	1	0.2479620756592	0.470707669047972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	JJWT	0.682793900550916	0.582094983165095	86	10	0.247555309074496	0.470707669047972
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	-0.496643232666323	0.426525043584958	86	70	0.250308677267388	0.473556956992357
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.202151996182015	0.176411362329276	86	1	0.258170875537343	0.486786836030007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.266332866452462	0.234480277985118	86	10	0.25950009958482	0.487651193850669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	LyzCre	-0.42862871297659	0.378416820740373	86	10	0.263817949577493	0.494107196533097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.244376917639375	0.221254884220563	86	58	0.272770113895065	0.502471262438278
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.399782867683548	0.359328693363278	86	30	0.272608738232427	0.502471262438278
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	Vil1Cre	-0.695298970675021	0.62302938108809	86	33	0.270963377890242	0.502471262438278
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.487696441946255	0.436293036546564	86	11	0.270570913854987	0.502471262438278
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	JJWT	0.631572004528351	0.565672564509271	86	11	0.271009952952921	0.502471262438278
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.669166603073817	0.605910172519573	86	41	0.275981939031782	0.503506456869861
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	JJWT	0.605906782347337	0.548529028142288	86	1	0.276029432605442	0.503506456869861
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	JJWT	1.2557756318585	1.13516107020049	86	81	0.275021458615879	0.503506456869861
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Jan_Twenty	0.471810530562802	0.429937950049605	86	32	0.2789980773813	0.507269231602364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	Vil1Cre	0.34545531579871	0.317686866303068	86	38	0.283462270164919	0.508637311127545
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	NovaSeq_Mar_Twenty	-1.16078947500828	1.06297090634796	86	82	0.280720633122636	0.508637311127545
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-0.569437898914244	0.526328485899612	86	55	0.282627849932831	0.508637311127545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.263225514214514	0.242792082673169	86	1	0.284291925683788	0.508637311127545
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Type	Mucosal	0.399024331211073	0.367645072421412	86	22	0.283519798467057	0.508637311127545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	LyzCre	0.280211678455599	0.262796145942749	86	0	0.289590905336775	0.516467856651573
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	Vil1Cre	0.436314289410018	0.411990343843918	86	44	0.292850135927531	0.517531209030575
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Type	Mucosal	0.210445656086863	0.198217361142429	86	13	0.29434165538929	0.517531209030575
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	NovaSeq_Jan_Twenty	1.1431625390046	1.07735222137717	86	75	0.294807956572774	0.517531209030575
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Jan_Twenty	-0.477148948322795	0.449521301680467	86	10	0.294763858932446	0.517531209030575
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	LyzCre	-0.572463902937811	0.538201931729119	86	21	0.293802187031145	0.517531209030575
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	JJWT	-0.651596836753497	0.620097626761884	86	62	0.299805158730115	0.524659027777701
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.308825618813804	0.294803896703847	86	5	0.300796263909996	0.524753606821178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	JJWT	0.549728514291084	0.525852847746367	86	4	0.302076512463005	0.5253504564574
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	LyzCre	0.379376706552677	0.368214185052308	86	11	0.309076139381169	0.535859560537012
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.167021182323281	0.164198596178598	86	0	0.312207818271599	0.539618451333628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.845725972926559	0.83215891080293	86	42	0.314897647594563	0.542592869701401
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.200883670483093	0.199317551099644	86	12	0.319367772974676	0.546929519467335
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	Male	-0.345478380349383	0.343234947487563	86	18	0.319360810597662	0.546929519467335
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	0.259878867067201	0.259134609849822	86	14	0.321392448800054	0.548718815024482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.292866713081986	0.293358244742322	86	12	0.323627722803302	0.5508556983886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	JJWT	-0.446022344357221	0.451259083426063	86	12	0.329102335206342	0.556783682777158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.403015633729006	0.41141694221303	86	82	0.330322278529543	0.556783682777158
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	LyzCre	0.756633423125929	0.773636907306214	86	55	0.331087439937132	0.556783682777158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sex	Male	-0.201946438225928	0.206329361025175	86	0	0.33072574587407	0.556783682777158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	JJWT	-0.579541967493685	0.595835525790368	86	49	0.336860858246412	0.562990893607283
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.672863140260157	0.692427312380703	86	26	0.337439558193106	0.562990893607283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.289866578775737	0.29896545336223	86	0	0.338799877045811	0.562990893607283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sex	Male	0.246582124520655	0.25490418127926	86	10	0.338511840463014	0.562990893607283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	NovaSeq_Mar_Twenty	0.62996331119685	0.654128503691498	86	12	0.340861616288315	0.564741139412593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	Vil1Cre	0.301006175898085	0.313388638510139	86	42	0.342362677146049	0.565554864902027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	0.269919758972697	0.28471479707498	86	70	0.348300821285091	0.57367194094015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	LyzCre	0.283178013665631	0.303278300579059	86	0	0.353328180075757	0.580245691620011
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	LyzCre	-0.843673880310848	0.903616544553573	86	75	0.355830060609622	0.582645713278913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.194772656552536	0.209236863617861	86	0	0.357064890795759	0.582963087013485
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	JJWT	-0.548525478450233	0.590250263058913	86	14	0.358253645836601	0.583203609501443
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.258089268155087	0.280371495979596	86	44	0.360136197636902	0.584568900512073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Jan_Twenty	0.392837064050067	0.426300574949527	86	1	0.362434067583478	0.586598490886554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	Vil1Cre	-0.294566009288735	0.321993846192801	86	59	0.365625088861791	0.588386603291275
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.802369805362052	0.877046037274556	86	81	0.365640246331007	0.588386603291275
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	Vil1Cre	-0.404996511404229	0.444356877884899	86	82	0.367253029569996	0.589288528822916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	JJWT	-0.562415451556172	0.621560074837894	86	30	0.371059474634134	0.592003720214003
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	LyzCre	0.519059253361642	0.572667416188956	86	40	0.370004995043364	0.592003720214003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.154984926029892	0.172136462293232	86	0	0.373513553731354	0.594226108208973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Mar_Twenty	-1.16777854655077	1.30581757115472	86	79	0.375938297914981	0.595214681435193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	0.212668206325039	0.240054858455591	86	58	0.37838647605523	0.595214681435193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.274473630786188	0.309259819075263	86	0	0.377528661194855	0.595214681435193
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Type	Mucosal	-0.175151904193712	0.197562793126736	86	0	0.37803944200649	0.595214681435193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	-0.181308677064775	0.204312930812896	86	5	0.379812563430521	0.595784413224347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	NovaSeq_Mar_Twenty	0.742785191801626	0.853521452005195	86	49	0.389117514332535	0.605424808561491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	Vil1Cre	-0.322882261708929	0.372405722794738	86	62	0.391197886108815	0.605424808561491
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	LyzCre	0.475382735986489	0.548916277105864	86	63	0.391460008944788	0.605424808561491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	LyzCre	-0.306885989042709	0.35361944247846	86	5	0.390822750126278	0.605424808561491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.597062494937021	0.691365103285953	86	46	0.392445009835395	0.605424808561491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	0.231010211152603	0.265551860141209	86	11	0.389221899759628	0.605424808561491
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.25000986703174	0.291425806071149	86	29	0.393584324552083	0.605514345464742
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	LyzCre	0.413767634374838	0.484169250194387	86	86	0.397797789569799	0.610319896326267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.121301481231533	0.142669109936067	86	0	0.400017659763371	0.611971650990523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.306973984571793	0.362514968312561	86	1	0.402081026760631	0.611971650990523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	JJWT	0.509246553208356	0.601345294187407	86	11	0.402152799222344	0.611971650990523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	LyzCre	-0.509316969242262	0.603371468886225	86	62	0.40352137384947	0.612390160855564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	0.258252510160575	0.308062975939892	86	9	0.406492737681118	0.615232251625476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	LyzCre	0.223915543063956	0.272595324784034	86	0	0.416441439806374	0.628590852537923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	JJWT	0.748908113284725	0.916077351740552	86	79	0.418298196100471	0.629696209183505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	LyzCre	-0.275318444895692	0.339969380178221	86	42	0.422594552684478	0.634458309660342
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	JJWT	0.552081334574437	0.690014674630843	86	76	0.428377580214283	0.641420975721921
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.32315788163764	0.410205620898691	86	44	0.433204239334262	0.646918330739164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	0.290392707038652	0.368340664483875	86	2	0.43552054592224	0.648647621586315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.214026582516918	0.274164744680889	86	62	0.439415637152837	0.652712882773445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	Vil1Cre	0.186867052521173	0.241280718861779	86	0	0.440988447743933	0.653316218879901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	LyzCre	-0.265933234418541	0.344770384877467	86	38	0.445052468550985	0.65434103252323
