feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	0.160575466492842	0.756603213082116	17	0	0.836803476469874	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.832085094067368	0.765884293279571	17	17	0.317246605735904	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.028306056393831	0.624081857205956	17	17	0.965564599481232	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-0.378637404582859	0.712241162692656	17	17	0.612859090451132	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-0.368896715465744	0.633316756457297	17	0	0.575941406734434	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.55678784617593	0.457538585469192	17	0	0.250828833245559	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.163710537793164	0.33307569910608	17	0	0.640981876132574	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.152056148882558	0.584633765647393	17	0	0.800996820400464	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2014_Sept	-0.459490609244436	1.07035685162921	17	1	0.678375863695677	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2015_Sept	0.452557296860149	0.7093270236969	17	1	0.536327729010602	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	0.230039069175937	0.48662647279807	17	1	0.65369375011319	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	0.166846006795227	0.984407740746775	17	1	0.869213517776121	0.990858145392419
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-0.0979027370707095	1.22824230404442	17	1	0.937782075311413	0.990858145392419
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	0.586563986454357	0.767037073030561	17	1	0.45921673433853	0.990858145392419
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-0.224270937865643	0.496388217409091	17	1	0.659466688951335	0.990858145392419
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	0.179492312301236	1.1257026660061	17	1	0.875967323916176	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	0.162527550462454	0.362238356615996	17	0	0.661660160571316	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.179492312301237	0.331996937761842	17	0	0.598644713192108	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-0.731757978088748	1.27581651737389	17	2	0.581508076617853	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-0.453377178214298	0.901398650667714	17	2	0.625353213858199	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	0.0648594039122399	0.647581883124046	17	2	0.923565814166342	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	0.155534796012026	1.17674950637613	17	2	0.897888615807785	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-0.226950613437701	0.902546536415812	17	2	0.808743067823382	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.895187613569949	1.01778657411318	17	2	0.406366417800851	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.111263308394033	0.840477841566796	17	2	0.898380025491436	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	-0.486840816006928	0.426694223358292	17	16	0.29573900331061	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.373736994508913	0.457116395721538	17	16	0.447601117287836	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	-0.170627776783961	0.960565609103409	17	5	0.863450470029517	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.26140456171453	0.888392218713138	17	5	0.775858787464845	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	0.202642816203039	0.765772966026561	17	16	0.798752897767454	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	0.438311322450858	0.777986553742091	17	16	0.58875803229166	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.565833522243639	0.633681968825557	17	16	0.406453369011071	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.0916100199285913	0.712259881985035	17	16	0.901129784200243	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	-0.620692472604003	1.17096558019184	17	1	0.609568017552213	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	0.232944187578411	0.77015145231957	17	1	0.767817825780265	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.369792865991589	0.524961420895643	17	1	0.508508486094408	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.168329245222622	1.07651499421091	17	1	0.879232451135993	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	-0.693122228231384	1.18732644246649	17	3	0.576894111941684	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	0.667675377990174	1.12500728317043	17	3	0.568754829860831	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.12241045202817	1.10325290755715	17	3	0.91456568274471	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-0.0355145011260973	0.750945882539336	17	0	0.963057661893358	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.247946588286786	0.303491165201649	17	0	0.429860870712672	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.179492312301234	0.688253269910385	17	0	0.798672992196447	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.617165712227601	1.06091509428844	17	3	0.580048353298439	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.151180220621929	0.90861702087052	17	3	0.873417616926254	0.990858145392419
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-0.642755257496195	0.839596521501639	17	11	0.466463694759898	0.990858145392419
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.120963247532828	0.77558102167059	17	11	0.879874054472109	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-1.21622843355021	1.00219393639426	17	6	0.264706792711635	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	0.13088252654267	1.01606094054049	17	6	0.900806593997906	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.547784741307542	0.827274606206733	17	6	0.5336484566446	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.20256306273074	0.932134129310233	17	6	0.237631985346869	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.936754711403783	0.817549001348065	17	2	0.289450975131589	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	-0.281073594440316	0.887305565701826	17	2	0.759890862469731	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.693129168227503	0.730939394740772	17	2	0.379764524829371	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.113357793342125	0.761019873859265	17	2	0.885710360153852	0.990858145392419
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-0.596702835516413	1.77482261982454	17	13	0.747645372555049	0.990858145392419
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.271415025080058	0.688628141724913	17	13	0.706634495570311	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-1.05915145214361	1.21718600243346	17	10	0.413426646252352	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	0.941494469179692	1.39362184672499	17	10	0.519714968302801	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.607031507495698	1.15704400094494	17	10	0.618730377460446	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.553413295869014	1.13364846123153	17	10	0.640316309200486	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.00643394360755086	0.670827234098356	17	16	0.992733357316257	0.998681508733674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-0.0232064130048476	1.31984024679634	17	2	0.986443050545941	0.998681508733674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	0.0126032921002949	1.05851805605592	17	3	0.990701317489423	0.998681508733674
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	0.00622576662836953	0.898133709365778	17	1	0.994595660187295	0.998681508733674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.00219670149408515	1.28504601320716	17	5	0.998681508733674	0.998681508733674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	0.00572006089801996	1.37015406381585	17	10	0.996804940120202	0.998681508733674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.0190812895530275	0.860948623833687	17	10	0.982990390931486	0.998681508733674
