feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.106305996828157	0.732875266921746	17	13	0.888589867245595	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	-0.705317459092092	1.17225230415158	17	3	0.565730419533619	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	0.759473004072776	1.14755079886418	17	3	0.526483934109973	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.134973031463211	1.08978005375096	17	3	0.904728346717436	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-0.0575836915894161	0.77151559282909	17	0	0.941733241788358	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.256712948488744	0.311804314642708	17	0	0.426389052190262	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.201928851338885	0.707105720795607	17	0	0.780076184570678	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.7089633383102	1.07998765923617	17	1	0.533626907920126	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.142413860420009	0.923976283435883	17	1	0.882647846826447	0.980402886065791
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-0.671208867959949	0.830591715450146	17	11	0.443055413397473	0.980402886065791
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.149784206570913	0.767635515442416	17	11	0.850120814702108	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	0.222680152625275	1.01637337179349	17	4	0.832226280366934	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.5565511015095	0.825316759057588	17	4	0.526412493729582	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	-0.189275968357709	0.900385980271254	17	2	0.839050905915504	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.701895528429468	0.744291383634935	17	2	0.382218662762405	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.126099783649908	0.755006191256189	17	2	0.872022276118039	0.980402886065791
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-0.504905209433838	1.74501273719825	17	13	0.781601034788172	0.980402886065791
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.281860040938384	0.689170147623377	17	13	0.696240782523912	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-1.07070726771445	1.21948516070235	17	7	0.409550846437841	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	1.0332920952623	1.41617700722215	17	7	0.488040181509682	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.615797867697663	1.17800506190297	17	7	0.619967498279901	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.565336460014181	1.13594218344755	17	7	0.633989050695999	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	-0.0369841814787796	0.620000715901443	17	9	0.954319087650474	0.985103574348876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.0227316141520186	0.371013636941979	17	13	0.953153850737597	0.985103574348876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	0.048407357657636	0.936602064841098	17	0	0.959630859432423	0.986307536260792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.015594813826831	0.310882109073026	17	14	0.962334783643343	0.986307536260792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-0.0397657072360022	1.3588348611898	17	2	0.977432852134718	0.99119951202394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.0308636001377067	0.851832668084986	17	9	0.97219690634816	0.99119951202394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.0195396961918796	0.640148981482458	17	16	0.9767988981644	0.99119951202394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.0152003038095165	0.688269543051932	17	16	0.983231997254993	0.991992796339105
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.0046394012078842	0.310196334008308	17	13	0.988548376907372	0.991992796339105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.0110940565651976	0.675597635786224	17	17	0.98716831301322	0.991992796339105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-0.00304629930393418	1.35253840287219	17	9	0.998276257869338	0.998276257869338
