feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.739313431074413	0.49726915145901	88	52	0.145623075025181	0.310178135852517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-0.55587188288261	0.374983663852849	88	10	0.146563468441906	0.310369697876978
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	0.963511303117613	0.650856859647201	88	52	0.147626556886463	0.311399768432383
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Type	Mucosal	-0.154441150256355	0.104962647705282	88	29	0.148425846433855	0.311867537254014
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.130676915642888	0.0890090829761571	88	6	0.149968604912514	0.313887777723867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	-0.342365322966748	0.234640673706259	88	5	0.151792142233062	0.314052708068405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-0.817768657902271	0.560014423273572	88	30	0.151226147608143	0.314052708068405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	-0.609019302607153	0.416085890135609	88	75	0.1512256646512	0.314052708068405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.337690114847929	0.232368235122866	88	85	0.153315688967588	0.315341217942345
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.04899261394723	0.723291012047394	88	62	0.154750782879114	0.315341217942345
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.310648653392808	0.214109151286717	88	54	0.154577646440835	0.315341217942345
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.27179920601624	0.87617166999389	88	37	0.154569330093074	0.315341217942345
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2017	-0.763630545057606	0.527891763757316	88	9	0.155464521961252	0.315604668643142
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.466638039839733	0.324069430939564	88	10	0.157456515872726	0.318451380416749
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.763374711461527	0.530753350987142	88	24	0.158910301802833	0.320192399154962
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.06744080303285	0.752176422410942	88	27	0.163894186959433	0.329006918059828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	0.931599377594976	0.661916245869741	88	77	0.165692294542536	0.331384589085071
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.421806218060938	0.30299654624079	88	64	0.171188391825783	0.341113400686062
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.319077217079884	0.231041234776505	88	7	0.175048909495202	0.347523570321356
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	-1.31263616505737	0.962848642906137	88	62	0.180842141088202	0.357709729625015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-0.414492659102217	0.306149586637016	88	11	0.183635272960893	0.361908932112708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	-0.344454154476945	0.254786140003131	88	5	0.184936459771363	0.363147957369223
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.552277956342396	0.408979758424547	88	7	0.186311805710918	0.364523098130058
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-0.650820654603937	0.485298469003984	88	60	0.18765221240403	0.36582019746634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.608157426626036	0.458682830714056	88	35	0.192177962350156	0.371957346484172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.526358438243894	0.39616014470671	88	71	0.192060003395411	0.371957346484172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Oct_2017	0.639175034689748	0.488994156764927	88	55	0.198877061167955	0.378523990153192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	-0.190437065557507	0.145748127689325	88	15	0.198573065208546	0.378523990153192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.172928204571051	0.132766438122912	88	19	0.199560106946914	0.378523990153192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	1.05927811413083	0.806088366549583	88	19	0.196625380163312	0.378523990153192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.429021519595528	0.329433012796037	88	10	0.199776550358629	0.378523990153192
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.396414889405846	0.302082534217907	88	10	0.197250955838945	0.378523990153192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-0.873177721646375	0.672842386269354	88	46	0.20282294514268	0.382952413905759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	1.04949319953582	0.812306306932693	88	86	0.204127674405503	0.38407297623335
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.540486216442238	0.422867568856181	88	30	0.208744178212509	0.391395334148455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.674690232683299	0.531284701121397	88	19	0.209864168909971	0.392133741215864
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.536631601901557	0.42521399283997	88	85	0.214253973267919	0.396663019996409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.12245534940177	0.885455489836475	88	46	0.213685310737443	0.396663019996409
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	0.441123978647422	0.353153582203231	88	12	0.215226416405459	0.396663019996409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.0955328919567289	0.0758449262072869	88	5	0.214736731520868	0.396663019996409
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.625312183386567	0.505766698679969	88	88	0.223444136943612	0.410407598467858
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.136889736216079	0.111317721843826	88	3	0.225508134353811	0.412794551020535
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.248852226404377	0.203637596189109	88	10	0.229353431591906	0.418415044120368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Type	Mucosal	0.0858550780349144	0.07049875192282	88	13	0.230194662208191	0.418535749469439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	0.585789202454504	0.48459234531069	88	34	0.232680566334783	0.419673676609949
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2017	0.481141032204555	0.396687802329732	88	10	0.233152042561083	0.419673676609949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-1.15878589907398	0.958737761566911	88	67	0.232884932503473	0.419673676609949
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.277616407418888	0.230333811544432	88	3	0.23558869981543	0.421092896820518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	0.693762762751798	0.576808943760464	88	30	0.236279903215958	0.421092896820518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	0.284319944902894	0.236235995210347	88	9	0.236222669934137	0.421092896820518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2018	-0.518542517921602	0.431777254910082	88	12	0.239022200026762	0.424578907942275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Type	Mucosal	-0.226717889167121	0.190544307585627	88	37	0.24054762318249	0.425887595142769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.380526996403388	0.322028783416286	88	67	0.244031379024121	0.430643610042567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	0.581892209219257	0.496519614041975	88	85	0.248388345457748	0.432676472732851
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	May_2018	0.389448923386306	0.334070292308342	88	12	0.247128976417809	0.432676472732851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	0.519651122116709	0.442278895997558	88	75	0.248085190347514	0.432676472732851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-0.656397388768599	0.557794807079689	88	65	0.246447521282076	0.432676472732851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	0.599304295925872	0.515036091495682	88	30	0.250785172398208	0.434051259919975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	May_2018	0.806883173868828	0.693322000023157	88	23	0.250065535289699	0.434051259919975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.301710211639761	0.260394450986034	88	11	0.253388420175541	0.437155740877931
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	-0.989926090521058	0.856596499888859	88	62	0.255018006351446	0.438565998184015
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	-0.120637842486408	0.105240709871729	88	9	0.258165823253744	0.442569982720704
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	May_2018	-0.246936113230593	0.216024456485118	88	3	0.259302003468175	0.443111018584856
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.301928465504958	0.267387427179431	88	10	0.264971410310406	0.451370856680187
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	May_2018	0.31598689330547	0.282196520935827	88	7	0.268893907704912	0.455180909594523
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	1.15399468329741	1.02750437266385	88	77	0.268362144656924	0.455180909594523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.248082205105033	0.224376789343164	88	75	0.275575615861213	0.463585148177742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.338221083338836	0.305611864397463	88	12	0.274879934393729	0.463585148177742
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2018	0.895826931521841	0.815354312803063	88	54	0.279264866457185	0.468332384741863
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Oct_2017	0.741597211543651	0.678114504310158	88	13	0.281488049266238	0.469227393514479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	-0.463250219213037	0.424327426703908	88	71	0.281536436108688	0.469227393514479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	May_2018	0.775039211009892	0.718347900388737	88	19	0.28611800089835	0.475396063031105
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.6778883589167	0.628195511960744	88	24	0.288053484110076	0.477143808035095
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	0.775988592330066	0.729094338089535	88	54	0.293433626059294	0.48262012824406
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	May_2018	-0.241306829525802	0.226693665999299	88	8	0.293116004679119	0.48262012824406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Type	Mucosal	-0.14615037322127	0.137606620813004	88	27	0.294040781837585	0.48262012824406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.556022826942286	0.523944679862685	88	23	0.295093335483741	0.482880003518849
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	May_2018	-0.302442960293034	0.285974076482861	88	13	0.296633893088355	0.483934447938706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	0.362991894856789	0.343818259918555	88	11	0.297665594559167	0.484154882716718
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.546549255028921	0.519980734876056	88	72	0.299386584051772	0.484240081481984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	0.950820511055826	0.904264333640717	88	59	0.299511457805523	0.484240081481984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	May_2018	0.230818538802394	0.2228808612117	88	9	0.306234935523622	0.492163289234392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.219279490172635	0.211531278866928	88	3	0.305687985095911	0.492163289234392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.160650365722422	0.156500264622905	88	35	0.310474076754746	0.497495553256863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-0.675980847674558	0.670661193196065	88	19	0.319600693995569	0.510604659046175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2017	-0.549262390066271	0.55342033024919	88	72	0.32640447664807	0.519936334483652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	May_2018	0.490437138427549	0.500104111145104	88	65	0.331588069882065	0.526639875695044
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-0.299516139470758	0.3077323628604	88	7	0.337211333960064	0.534000352898635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Oct_2017	0.644614666456768	0.66557931153791	88	9	0.339192829064115	0.535567624838076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.506151388651642	0.524757908865654	88	50	0.340426134010441	0.535947849462503
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	-0.922580741173251	0.966849207401111	88	77	0.345265241337158	0.539441769763564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-0.452714492660129	0.474391395475594	88	71	0.345123257738783	0.539441769763564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.116626407220971	0.122200111126292	88	11	0.345642319144802	0.539441769763564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.0706163056888947	0.0748278771663905	88	10	0.35073237070134	0.54580830022687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2018	-0.586712991400601	0.632290598255919	88	30	0.359114789825494	0.556103035188928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	-0.0562060847598543	0.0606685177458422	88	10	0.359407332001733	0.556103035188928
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.239107460833672	0.259112427053147	88	1	0.362138736904767	0.558728336938783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2017	0.396874749390969	0.434237708599392	88	34	0.365821028221524	0.561202713748928
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.0665706105392612	0.0727838982375821	88	1	0.365651904454016	0.561202713748928
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	0.389017122349421	0.429822735360467	88	10	0.370996356342929	0.567529836898532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.276279835473592	0.308235414180323	88	11	0.374509042013672	0.57128497934289
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2017	-0.178251007199833	0.200140315726319	88	8	0.378478233904197	0.57571336988244
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.0627954892031613	0.0715962832376515	88	0	0.385395518696957	0.584322839056353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	-0.119610764281336	0.136640848715439	88	15	0.386302321376145	0.584322839056353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-0.187435199347849	0.217373034952734	88	77	0.393290718080716	0.593231809395493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Oct_2017	0.729148083488969	0.859426663648127	88	38	0.401654337163442	0.604159727209634
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.254889066691231	0.302290757359566	88	7	0.404383926203465	0.606575889305197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	0.893559250718575	1.06673903380984	88	67	0.407634069616656	0.609757334052616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-0.509169710871896	0.612177420554637	88	72	0.409566567343388	0.610955652943176
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-0.280011659585272	0.342676372653992	88	10	0.417939550549007	0.619066461215298
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	0.778265335803922	0.952028768877765	88	64	0.417722726327297	0.619066461215298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.330645778485375	0.404299696281725	88	12	0.418443071006637	0.619066461215298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.205480874334399	0.255654402289331	88	10	0.426234437892871	0.628870482137023
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	0.618773863034178	0.780355016533464	88	25	0.43315471452601	0.637339361972876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-0.399245844196115	0.512802660488799	88	35	0.439830131968696	0.640628338626565
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.662351088193701	0.846295548664368	88	27	0.438641137667474	0.640628338626565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	May_2018	-0.216211617248695	0.27575119733121	88	5	0.437047872491657	0.640628338626565
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.0863795437353096	0.110861658844742	88	13	0.440135395611955	0.640628338626565
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	0.352234800309418	0.455971125793381	88	9	0.444654895927266	0.645466784410548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.1421866525261	0.186951878709675	88	50	0.451000808021984	0.652923421801264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	0.350670383547943	0.464415447529453	88	71	0.455170102433516	0.657197474101868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.605758468107202	0.808349377535959	88	67	0.458154864891096	0.659743005443178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	0.249906644869475	0.337475435232682	88	11	0.463530185741634	0.663942441115338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2017	0.595128916810343	0.803938708585386	88	59	0.463045626899894	0.663942441115338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.28537285610247	0.388283829418037	88	13	0.466753792812271	0.666791132588958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2018	0.400107083909382	0.546476718600469	88	35	0.468411478901856	0.667090404668071
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	-0.352987066350007	0.482221218923002	88	10	0.469433988470124	0.667090404668071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	0.534017649151833	0.737494650075529	88	37	0.473092942285488	0.670525430010928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Oct_2017	0.4641225510085	0.648274489372248	88	30	0.478297823215454	0.675687461699167
