feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	-0.902484630563267	0.991615637650669	14	3	0.399267929103747	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	0.825485538836284	1.68398780904618	14	2	0.644554728630014	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	1.14301688666131	1.45418538926211	14	2	0.462316325072503	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.355891247219001	0.777182955591085	14	2	0.668678709006554	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.325850744858735	0.504358561980705	14	0	0.534359169921877	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.150888133594067	0.461807356317964	14	0	0.751339611664037	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.232450013614253	0.430118426857488	14	0	0.602014336243436	0.967891231003552
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	0.374719745708607	1.02279117366151	14	3	0.722553875608342	0.967891231003552
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.554625461792309	0.952607888550214	14	3	0.574713021549105	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	0.980777515874315	1.03458027470069	14	2	0.367889572989093	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	0.782130137993673	0.947295867610388	14	2	0.430346871385939	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.691647484425064	0.980678083997601	14	1	0.50756175066265	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.675019111828691	0.624763449816086	14	1	0.336426837626097	0.967891231003552
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-1.01016742625445	1.3383909319229	14	5	0.501966978779601	0.967891231003552
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	2.03817093922439	2.21739360630633	14	5	0.393661095768238	0.967891231003552
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.573080365957605	0.601708323214388	14	5	0.408335556454979	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	-0.736937079791036	0.947969866420283	14	3	0.456878581011641	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	0.911883245333241	0.867992517389627	14	3	0.320847697084065	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.540486586131035	0.808431418417347	14	3	0.520551764350915	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.342836604721433	1.13629222626032	14	1	0.774368580441126	0.968664696988172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	0.302815526025161	1.05622204185965	14	2	0.780835086677757	0.971845922740474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	-0.25089681823451	0.882293022774287	14	2	0.782561978485788	0.971845922740474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.146319674864319	0.560961762660039	14	14	0.800088319958544	0.98341399749846
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	0.555341008991912	2.09944061911222	14	11	0.800453253777816	0.98341399749846
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-0.265943613805315	1.01260840502352	14	5	0.798747044916939	0.98341399749846
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-0.2873268684692	1.66467665539798	14	14	0.869037815838316	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	0.206340048967687	1.57241443127629	14	8	0.898483895961664	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.0677165778592835	0.588826177955663	14	13	0.912685090887431	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	-0.235829645309226	2.02626873116031	14	6	0.909902172990329	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.281289241077686	1.23488573877192	14	6	0.824903559666271	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.094978977938338	0.614953720259593	14	6	0.88474938289929	0.988842565537781
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	0.328965920301502	2.0385152052092	14	11	0.88040528128802	0.988842565537781
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.190675454786085	0.925563413427814	14	11	0.848586008187393	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	-0.21181248600698	1.39608929346284	14	1	0.883077144069646	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.129067458449868	0.88220480493214	14	1	0.889064546974052	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-0.069022127016722	0.678217301616113	14	1	0.922134069560008	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-0.0599531596331781	0.651565246599113	14	5	0.928702442484508	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	0.295108686998008	1.40039139453144	14	1	0.838322330694863	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.228523061750124	1.44297456204569	14	9	0.877662262377196	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.174435725759958	1.05214657700006	14	4	0.873701745029482	0.988842565537781
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.260456323802962	1.78886789094173	14	8	0.892668557808945	0.988842565537781
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.187177093556342	1.61659440988255	14	8	0.913670259987958	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.240466570728874	2.12634521712242	14	5	0.913732282482825	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	0.179651454353949	1.66022898954946	14	2	0.918415098963016	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-0.219079895099736	1.15937784008955	14	2	0.857579615622273	0.988842565537781
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.119712643125277	0.719292741712928	14	10	0.879492114030701	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	0.743228213133446	3.73364723946505	14	8	0.849212239628858	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-0.437112115154542	2.30979857278119	14	7	0.854101666974772	0.988842565537781
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.220690634851097	1.27555066103679	14	4	0.868090740675419	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-0.506381748363344	2.3798796490653	14	8	0.836242828172029	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	-0.256986512053312	1.27955876829296	14	1	0.848567014505505	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	-0.328113159346375	1.7100830504614	14	4	0.854179579015304	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	0.0477638346581969	0.501028581402486	14	0	0.926140343849224	0.988842565537781
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	0.115748546314461	1.28112238730676	14	3	0.931351718704189	0.988842565537781
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	0.182403787473854	0.774388064426205	14	3	0.827017493636367	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	0.273535654356064	1.79414067880508	14	6	0.887992257600552	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.0925520045048663	0.860284065798211	14	2	0.916686562795252	0.988842565537781
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	-0.383646304322046	2.60526921913402	14	10	0.887760251465497	0.988842565537781
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-0.584056026973827	2.30535420894265	14	10	0.808363419221598	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	0.545698157445872	2.67990454317835	14	12	0.843175453279878	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	0.303093786503824	1.43867311302121	14	12	0.837832795607997	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.120261782244062	1.33995227158917	14	12	0.930450850922676	0.988842565537781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	-0.240780420530944	1.99257374790186	14	5	0.906473425260073	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	-0.120938338287763	1.25259375725511	14	1	0.925199314248436	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	-0.267792063384615	2.01189030197976	14	3	0.897200370543682	0.988842565537781
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-0.219968477338228	1.90521577710043	14	3	0.910618727010516	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	0.384173232681886	1.76458604554857	14	2	0.832508677956457	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	0.151738329560999	1.34622357064844	14	1	0.914530779689239	0.988842565537781
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-0.407863965483634	2.50832657641287	14	5	0.876250144252694	0.988842565537781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	0.0926243135417656	2.92903268991196	14	8	0.975463017078715	0.991993550195676
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.0793834604520761	1.18710451948149	14	14	0.949686129680682	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.0557863498871444	1.0877769324644	14	6	0.960218841418401	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.0610905792021585	0.918881797598245	14	12	0.94923736965257	0.991993550195676
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	-0.0689803388356769	2.30029731680419	14	6	0.976731422790786	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.0928663506321838	1.65389749571258	14	4	0.956843467299423	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-0.0434328195956253	1.29267429981954	14	2	0.974611344322724	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	0.0396194940204447	1.39532812655737	14	8	0.977967258786456	0.991993550195676
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	-0.0564937054078251	1.53668388575706	14	4	0.971798862345824	0.991993550195676
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.0345121641566446	1.07398765676675	14	4	0.975532165490831	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	-0.0247755842743231	0.933296632438649	14	0	0.979400896098714	0.991993550195676
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-0.127807458727947	1.67650462323549	14	3	0.942791788577905	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	-0.0772218786532831	1.72056813159642	14	2	0.96518172009823	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2015_Sept	0.124271921864963	1.63539554862621	14	5	0.941842369851	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.0287948687311446	1.02103946211318	14	6	0.978548399940533	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	0.0216631087953143	0.860236853714975	14	0	0.98045874147247	0.991993550195676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2014_Sept	0.0408094926000782	2.11244408371929	14	2	0.985008442580442	0.993674206004903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	0.00289319913863763	0.787547936285316	14	1	0.997229165162942	0.999522711029039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	0.00702570230048251	2.68791711579031	14	9	0.997971504190551	0.999522711029039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	-0.00164331641925878	2.67202525566517	14	6	0.999522711029039	0.999522711029039
