feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	2.29627455146685	1.78472553179486	91	26	0.227657496866331	0.606193883812701
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-0.462993398396287	0.382926036626926	91	65	0.230360139977182	0.606387490386275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.74213239279991	1.36868854532981	91	26	0.23012424606922	0.606387490386275
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.551882935230686	0.431339272597808	91	10	0.230409385154137	0.606387490386275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	-0.55367192834789	0.437849861338218	91	9	0.232277622329095	0.606601944467137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.547304169037873	0.428228776630968	91	5	0.232179733995762	0.606601944467137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	April_2017	1.00618843820091	0.835873098444594	91	49	0.233935795024469	0.608591589354844
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	-0.797784606952149	0.643034963939649	91	14	0.237828398997877	0.614013243040147
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.702120603139003	0.549083553645927	91	10	0.237441707093115	0.614013243040147
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	-0.987853119581325	0.801206961572496	91	14	0.240248248049927	0.615981843428315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-1.21843231712456	0.979605146134474	91	41	0.240405284990432	0.615981843428315
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.281617660657077	0.237709963288218	91	18	0.242462950160907	0.618918583305472
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2017	1.03160431486103	0.849551509692812	91	45	0.251100222629034	0.623723534871373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	-0.704837700416014	0.579395265547576	91	5	0.248709559216114	0.623723534871373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-0.892109955097034	0.712636805488533	91	41	0.247970070574544	0.623723534871373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	April_2017	-0.520204311795384	0.447314763964504	91	14	0.249719298683876	0.623723534871373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	1.67796223616995	1.36109849448308	91	41	0.24948322770715	0.623723534871373
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	May_2018	-1.15370744496016	0.947001675267237	91	14	0.251694033217608	0.623723534871373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.958059489339122	0.787142240676551	91	56	0.250035319403094	0.623723534871373
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Oct_2017	0.411685837715832	0.336239381244479	91	7	0.246196034845276	0.623723534871373
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-1.24492278944563	1.00747024152459	91	61	0.258019118404554	0.632446677672746
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-1.50258485733904	1.2357696828456	91	62	0.256995780984334	0.632446677672746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2018	-0.810174161464035	0.660958243943591	91	6	0.258939876867487	0.632446677672746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.47240167387083	0.386856533697144	91	6	0.257537706634831	0.632446677672746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.637355964215126	0.541538020649306	91	13	0.263279497694144	0.640741143133777
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.798035941092509	0.675127386028333	91	15	0.2666875609945	0.646717335411663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Oct_2017	-1.3814544004933	1.1979783010658	91	41	0.269667202590535	0.649305072904161
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-1.27045873317384	1.05674443827641	91	14	0.269551504914479	0.649305072904161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.776346814106256	0.672090868549507	91	13	0.272085714778861	0.651393080434286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.22589857286269	1.05655057482327	91	40	0.272478615378084	0.651393080434286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	-0.761219057362235	0.688690249279973	91	49	0.273412412258868	0.651393080434286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.736495906283702	0.646229999145644	91	14	0.280302368212577	0.665473104952236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.06782088958881	0.956969654013306	91	31	0.284280983358007	0.672567204529918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2017	-0.637022205433134	0.562747595075456	91	13	0.286632040666326	0.673436524610504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2017	-1.3136083133794	1.16888534184247	91	51	0.285964476003368	0.673436524610504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	April_2017	-0.814156456191175	0.766619238248522	91	40	0.291594894854436	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.09613807478382	0.987076570498388	91	40	0.291260698004183	0.678742776143374
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.339713294870287	0.304983659567411	91	5	0.297626435342683	0.678742776143374
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-1.85305176425542	1.67342366423334	91	72	0.301598795918354	0.678742776143374
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-2.12840524636385	1.95340081583217	91	72	0.30188559410206	0.678742776143374
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.831189896534965	0.754666057687121	91	46	0.300876696667885	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	April_2017	0.522959605338327	0.498313635777548	91	11	0.298049937485929	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	April_2017	-0.437057590986522	0.410680182648986	91	18	0.292786265872761	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	-0.784251883598319	0.742626441303715	91	56	0.294186831589979	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.599954611496368	0.542236225047343	91	13	0.299424733627901	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	April_2017	0.862132040191173	0.825421961859569	91	48	0.299470684860639	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	April_2017	0.433596532695895	0.414528173522639	91	5	0.299448317395379	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	0.896371827797784	0.820196719685199	91	13	0.294352724327645	0.678742776143374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	-1.0291501896107	0.961739451612861	91	49	0.304390194373455	0.679950069756289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-1.33592625523999	1.23136035258878	91	11	0.304425362600754	0.679950069756289
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	-1.44943155413864	1.34035134098206	91	50	0.306844432425893	0.680873756918893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-1.26670732403215	1.19256590570178	91	33	0.305953574552454	0.680873756918893
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	April_2017	1.1362275725025	1.10752140937689	91	53	0.307968372639782	0.681141775317303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	0.897373836588816	0.841031476220149	91	31	0.309067534199561	0.681353427667215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.49401318784141	1.38398790043875	91	54	0.312205735961941	0.685141419368675
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.245225855517345	0.241324717965891	91	32	0.312803888077009	0.685141419368675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.543836750081747	0.51892667709408	91	14	0.317064444635827	0.692240379124523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.411628668070914	0.391260530486637	91	8	0.318284955803735	0.69267783650877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.214351340989285	0.215043344301102	91	44	0.324200606168704	0.69910025533172
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	May_2018	-0.827600982312358	0.804081798970693	91	20	0.324324860720901	0.69910025533172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-0.90555941211357	0.876308341726752	91	36	0.324174261992709	0.69910025533172
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.669362300585267	0.638140609404799	91	10	0.326527907060994	0.699408356133802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.5222331100965	1.46708803502514	91	39	0.326374892842638	0.699408356133802
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	0.850342860112722	0.837798547644459	91	16	0.32793247208929	0.700208014303861
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	April_2017	0.65241224541807	0.663217947969309	91	15	0.329103777843167	0.700506160362101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.574403787996082	0.568427568878006	91	17	0.333424895516012	0.702499298759234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.35530031225333	1.3512038177184	91	39	0.33309206296235	0.702499298759234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Oct_2017	-1.64536169382653	1.63092434431437	91	49	0.331839473404141	0.702499298759234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	April_2017	-0.462597047678761	0.475377730634442	91	8	0.334178606037162	0.702499298759234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.16239888577819	0.167673370206021	91	18	0.335883081563782	0.703903124635211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.10557563036183	1.10854543792224	91	44	0.339281274965321	0.704303686648063
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.1891896861986	2.12096453659628	91	72	0.338479609790284	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	-0.370777478083329	0.374340942766081	91	9	0.343961337643812	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Type	Mucosal	-0.18688160651527	0.195212935289754	91	30	0.341486232088761	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	0.156706821245369	0.163341049172019	91	14	0.342536905262414	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	1.32115317202195	1.33106138329992	91	33	0.345235843041162	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	0.89872060359395	0.916179949773367	91	56	0.346077714494484	0.704303686648063
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.18919658376504	2.22078518680874	91	43	0.346446879735572	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	-0.756564376080103	0.766864846368465	91	18	0.342308079318051	0.704303686648063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.331723809437805	0.333419510818606	91	8	0.342904085840393	0.704303686648063
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	April_2017	0.713632216268414	0.75868725983669	91	62	0.350948177281894	0.711324813057929
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2018	1.03303172255252	1.06354926945826	91	53	0.360239303993557	0.717309347248168
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	May_2018	0.959057142811156	0.997046917041837	91	45	0.356433457741202	0.717309347248168
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sex	Male	0.765827221075938	0.79543283091651	91	45	0.35794516303743	0.717309347248168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2017	-1.13981575118795	1.19094665052633	91	44	0.359989168161388	0.717309347248168
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	0.780634330588471	0.811619469160547	91	26	0.355805153614815	0.717309347248168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.523739539844846	0.542262324361233	91	17	0.358395765729428	0.717309347248168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.172373029509171	0.189158625011181	91	40	0.366914774268208	0.718789830440416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	0.161800515576192	0.177546440826735	91	36	0.367011025630709	0.718789830440416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.698740290041303	0.738014625335438	91	56	0.364812357487349	0.718789830440416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.429910295994652	0.444363414467393	91	5	0.363906886277044	0.718789830440416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.1808809040359	1.24187631823755	91	62	0.367334419974705	0.718789830440416
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sex	Male	0.398967704065671	0.414383391706285	91	25	0.363453568201136	0.718789830440416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.273580200590853	0.304035677639427	91	48	0.37108851700063	0.724049146676516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-0.932467773708469	1.01451022976335	91	11	0.374921697918745	0.729432185922142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.2216363096836	1.32511077178635	91	84	0.377926702305938	0.73317780247352
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	1.11183028043286	1.20987245176272	91	48	0.380168967388084	0.734025543550161
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.304955991803075	0.331829150321541	91	5	0.380525760426593	0.734025543550161
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	1.11489246456072	1.24627167616487	91	48	0.391779503092706	0.735467446785315
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	2.66433730303357	2.94059747047666	91	26	0.3924343042995	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.606572739022611	0.679116983255045	91	14	0.395281124423041	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	April_2017	0.579002433948893	0.671698519010802	91	11	0.392022256680916	0.735467446785315
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.335060440594845	0.364366611104673	91	5	0.38988215862858	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2018	-0.568972172197364	0.639091362568045	91	5	0.399689348151248	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.427987996827564	0.473806754098131	91	5	0.388306232599319	0.735467446785315
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	1.31184535046014	1.49729657926602	91	50	0.398854710270436	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	-0.620665983753062	0.738947474655592	91	41	0.404117697057017	0.735467446785315
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	-1.93483327840472	2.2350215920009	91	83	0.402199057264417	0.735467446785315
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-1.24690982860779	1.43419557528714	91	52	0.403143837925839	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	April_2017	-0.557022043907763	0.640211102378661	91	33	0.387020442863039	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	-0.628543327445908	0.730970978435237	91	39	0.393864396149859	0.735467446785315
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.347605729028128	0.393146387727354	91	9	0.399322823855674	0.735467446785315
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Type	Mucosal	0.169959693711232	0.198644885412173	91	12	0.396720212916396	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.469239179640931	0.529086348212055	91	6	0.399161240882878	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.552070896784834	0.610478238486714	91	6	0.386698715781412	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.815677353465194	0.939296082031377	91	11	0.405102835195446	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	May_2018	1.03301584626961	1.16971619013764	91	62	0.394090139556487	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Type	Mucosal	0.171505536725301	0.196647735449306	91	17	0.387773571039504	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.533585058661565	0.614612532718663	91	18	0.404755650301903	0.735467446785315
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sex	Male	-0.540942825454077	0.61346912876162	91	34	0.398288547124463	0.735467446785315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.126646423988888	0.152392840708083	91	8	0.408612679392874	0.73605838519931
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.720831320988769	0.842642592296838	91	26	0.40868042889564	0.73605838519931
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.331875062419108	0.383424454326249	91	6	0.40772078262612	0.73605838519931
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.495517065916202	0.566435895078493	91	24	0.41090745896303	0.738111546655814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.841128420084407	0.99124654746397	91	31	0.417614539101769	0.738438208463806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.906352086895159	1.06519352659196	91	31	0.416090926614885	0.738438208463806
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.252143844717265	0.293688623039015	91	5	0.414483704693449	0.738438208463806
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2018	-1.36785000700554	1.58766616652646	91	52	0.41493299477467	0.738438208463806
