feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0032	Sequencing_Run	Oct_2017	0.565077063609345	1.16417576199642	90	6	0.630227048733916	0.835260944642244
MF0003	Sequencing_Run	April_2017	0.77246484226605	1.60172555311115	90	59	0.631417499818839	0.835260944642244
MF0096	Sequencing_Run	April_2017	-0.131474367559494	0.271034195707081	90	89	0.629356071094388	0.835260944642244
MF0048	Sequencing_Run	May_2018	0.0884333329614453	0.184448263672488	90	90	0.632896279060545	0.835572297698794
MF0030	Type	Mucosal	-0.215839758513302	0.453905462030991	90	0	0.635682834649327	0.836134522424192
MF0097	Sequencing_Run	Dec_2018	-0.293366754291022	0.617176485649505	90	36	0.63581062642673	0.836134522424192
MF0027	Sequencing_Run	April_2017	-0.573618097376094	1.22676838473645	90	6	0.641550875842359	0.840394129758412
MF0057	Sequencing_Run	Oct_2017	-0.399889163503502	0.850612697206563	90	2	0.640869047695508	0.840394129758412
MF0007	Sequencing_Run	April_2017	-0.385259919154712	0.827415174663422	90	0	0.643113132404978	0.840801605011955
MF0079	Sequencing_Run	Dec_2017	-0.238556207867645	0.514199790421976	90	40	0.64496353740304	0.841583489582219
MF0022	Sex	Male	0.0524431238369014	0.113377888882284	90	90	0.646556473507113	0.842027035265077
MF0014	Sequencing_Run	Oct_2017	0.108188537608001	0.235109503034268	90	86	0.647913606277975	0.842162366380656
MF0096	Sequencing_Run	Dec_2018	0.07983138827212	0.175467242240067	90	89	0.651723317419903	0.844540901480031
MF0090	Sequencing_Run	May_2018	0.103441725031665	0.228986198529406	90	90	0.653513792811929	0.844540901480031
MF0015	Type	Mucosal	0.0646913812582741	0.142905020903545	90	85	0.65292703439173	0.844540901480031
MF0063	Sequencing_Run	Dec_2018	0.0773060264505225	0.175283177601376	90	90	0.661780114202624	0.847078546179358
MF0075	Sequencing_Run	Oct_2017	0.11388223077619	0.255220138266807	90	85	0.658027208288109	0.847078546179358
MF0034	Sequencing_Run	Dec_2017	-0.235941798241972	0.536631855389109	90	59	0.661331561441665	0.847078546179358
MF0078	Sequencing_Run	Oct_2017	-0.0934523555587502	0.209608596959872	90	89	0.658229730490683	0.847078546179358
MF0088	Sequencing_Run	Oct_2017	-0.255218309277984	0.579652192772022	90	40	0.660881485917102	0.847078546179358
MF0044	Sequencing_Run	Dec_2018	0.0843608473257175	0.192349385296751	90	90	0.663289836052725	0.847396900812606
MF0020	Sequencing_Run	Oct_2017	-0.0952625254135026	0.219698143473575	90	90	0.666915537773376	0.848363329978278
MF0074	Sex	Male	0.0611113903046037	0.140213999643158	90	90	0.66552941369168	0.848363329978278
MF0004	Sequencing_Run	Oct_2017	-0.196206115366116	0.453676015403958	90	87	0.667833633271591	0.848363329978278
MF0015	Sequencing_Run	Dec_2018	-0.133527338806042	0.311107750676159	90	85	0.670140025930284	0.849686976273869
MF0072	Sequencing_Run	Oct_2017	0.146075641168915	0.345991572472315	90	66	0.67527249641038	0.85253603144636
MF0077	Sequencing_Run	May_2018	-0.188803220257675	0.450959856031463	90	52	0.677461667845769	0.85253603144636
MF0083	Sequencing_Run	Oct_2017	-0.330158910158247	0.789341820801129	90	0	0.676842282026476	0.85253603144636
MF0097	Sequencing_Run	Dec_2017	-0.245822933938016	0.587041569333627	90	36	0.676494552461627	0.85253603144636
MF0010	Type	Mucosal	0.0315653780319945	0.0761332244703405	90	90	0.680293320721409	0.854499273878106
MF0089	Sequencing_Run	Oct_2017	-0.247465669295485	0.607952118933444	90	39	0.685033354016191	0.858847787124777
MF0085	Sequencing_Run	Oct_2017	0.293184602111653	0.724881340493462	90	8	0.68815986484732	0.861160948188825
MF0073	Sequencing_Run	Dec_2018	0.0799485832048242	0.199415899763537	90	90	0.690570934150221	0.862571873139309
MF0056	Type	Mucosal	-0.0898772978296041	0.226996823096122	90	58	0.694042224714951	0.865299397047212
MF0029	Sequencing_Run	May_2018	-0.0642012116574043	0.164415198814585	90	90	0.697192583994149	0.867617437859385
MF0094	Sequencing_Run	Dec_2018	-0.282905442871818	0.724810197122	90	4	0.698578941223199	0.867735764329001
MF0058	Sequencing_Run	Dec_2017	0.257641824787284	0.664947195688073	90	51	0.700248691043419	0.868205019153464
MF0028	Sequencing_Run	Dec_2017	0.073537548660028	0.194266813106716	90	90	0.706882076098201	0.868766169946953
MF0069	Sequencing_Run	Dec_2017	0.21758616024503	0.593557113163014	90	40	0.715610227880902	0.868766169946953
MF0102	Sex	Male	-0.309079175713844	0.807582968710869	90	31	0.704198086176023	0.868766169946953
MF0067	Sequencing_Run	May_2018	0.0682819719468355	0.188545171152144	90	90	0.718800581087062	0.868766169946953
MF0022	Sequencing_Run	Dec_2017	-0.0481176115247994	0.125907220089633	90	90	0.704278424897735	0.868766169946953
MF0030	Sequencing_Run	Dec_2018	-0.266187921249421	0.716378134352402	90	0	0.711168007295672	0.868766169946953
MF0075	Sex	Male	-0.0728078495563494	0.194298638544991	90	85	0.709996601552189	0.868766169946953
MF0072	Sequencing_Run	April_2017	0.179214231916518	0.494877007905332	90	66	0.718459401812213	0.868766169946953
MF0036	Sequencing_Run	April_2017	-0.16476261140641	0.45534214686954	90	76	0.718587045176392	0.868766169946953
MF0076	Sequencing_Run	May_2018	-0.201019474869066	0.548722723126899	90	43	0.715758851691399	0.868766169946953
MF0084	Sequencing_Run	Dec_2018	-0.298091414030782	0.801408637659518	90	37	0.711898201776689	0.868766169946953
MF0052	Sequencing_Run	Dec_2018	-0.296448934223717	0.800993722987323	90	37	0.713270950850508	0.868766169946953
MF0090	Type	Mucosal	-0.0414687966872112	0.113874855876577	90	90	0.717332547788091	0.868766169946953
MF0011	Type	Mucosal	-0.0332290460415907	0.0908063551634932	90	90	0.716009993800127	0.868766169946953
MF0065	Sequencing_Run	Dec_2018	0.0573073936049615	0.160941717679498	90	90	0.723608894759439	0.871951366760407
MF0003	Type	Mucosal	0.184912368348291	0.5228643629044	90	59	0.725328592290279	0.871951366760407
MF0055	Sequencing_Run	Dec_2018	-0.073647839644189	0.207330176093538	90	82	0.724365654151731	0.871951366760407
MF0002	Sequencing_Run	April_2017	-0.0863222228504748	0.24719578497978	90	90	0.727829907307618	0.873395888769141
MF0020	Sex	Male	0.0581752106514657	0.167239782413286	90	90	0.72976675887469	0.873459647327568
MF0073	Sequencing_Run	May_2018	0.0708379043210582	0.205506642513442	90	90	0.731806832674738	0.873459647327568
MF0077	Sequencing_Run	April_2017	0.229987200015702	0.666377222377337	90	52	0.731174550372584	0.873459647327568
MF0057	Sequencing_Run	Dec_2017	0.244957719642814	0.713759384246823	90	2	0.733082204007066	0.873459647327568
MF0070	Sequencing_Run	Oct_2017	0.071939623224197	0.219688307562661	90	85	0.745107649395966	0.87844270244577
MF0033	Sex	Male	0.0990582307080065	0.302390718886744	90	89	0.744061430725618	0.87844270244577
MF0049	Sequencing_Run	May_2018	0.0614089657746766	0.186434795912695	90	90	0.743416272895099	0.87844270244577
MF0002	Sequencing_Run	Dec_2018	-0.0448688776162745	0.134505456000698	90	90	0.73954496618628	0.87844270244577
MF0012	Sequencing_Run	May_2018	-0.148956043100444	0.451264234202641	90	69	0.742783472542921	0.87844270244577
MF0098	Sex	Male	0.157225101542629	0.473591617754599	90	13	0.740748006735591	0.87844270244577
MF0093	Sex	Male	-0.261372359175264	0.823916774923443	90	6	0.752752618468986	0.885901505448614
MF0019	Sequencing_Run	April_2017	-0.0839287823505381	0.273535299504389	90	89	0.75999786953634	0.892864629944791
MF0098	Sequencing_Run	Dec_2018	-0.16933850491522	0.556719562440395	90	13	0.76176740739963	0.893381671505325
MF0022	Sequencing_Run	May_2018	-0.0418385417626464	0.140695491696475	90	90	0.767654333078404	0.89512589627693
MF0019	Sequencing_Run	Oct_2017	0.0590409246921556	0.197408920091232	90	89	0.766458773261994	0.89512589627693
MF0089	Sequencing_Run	Dec_2018	-0.159811359226618	0.541355658499787	90	39	0.768582800821114	0.89512589627693
MF0013	Sequencing_Run	Oct_2017	0.457297317737237	1.51926192454666	90	40	0.765041365950906	0.89512589627693
MF0035	Sequencing_Run	April_2017	-0.0660578891234464	0.225005900983598	90	90	0.770149544489905	0.895398778368886
MF0014	Sequencing_Run	Dec_2018	-0.0591714020764529	0.20947058378487	90	86	0.77904486520122	0.904176423860483
MF0040	Sex	Male	0.0836942888800238	0.298939557840932	90	66	0.781031883641374	0.904919699667247
MF0067	Sequencing_Run	Dec_2018	0.0516421589405138	0.186322181277519	90	90	0.783100958227683	0.905755325179006
MF0025	Sequencing_Run	Dec_2018	0.0752851524982757	0.278823037252119	90	67	0.788579171665303	0.91052440439705
MF0020	Sequencing_Run	Dec_2018	-0.0513978255234066	0.195737831504642	90	90	0.794223649855075	0.910842353821163
MF0061	Sequencing_Run	Dec_2018	-0.0522068612058468	0.198909727127935	90	90	0.794276219254764	0.910842353821163
MF0060	Sequencing_Run	May_2018	-0.0593833345714782	0.223993819565314	90	79	0.792124494498254	0.910842353821163
MF0031	Sequencing_Run	Dec_2018	-0.0794566648112209	0.298751867235356	90	89	0.791655650800787	0.910842353821163
MF0036	Sex	Male	0.0573892492976035	0.226406484451076	90	76	0.801306622660524	0.912454857417206
MF0033	Sequencing_Run	Dec_2017	0.0844306338728699	0.338111869323183	90	89	0.803434478952986	0.912454857417206
MF0029	Sex	Male	-0.0327732843372759	0.131593512740499	90	90	0.803945326749905	0.912454857417206
MF0049	Sex	Male	-0.0374327408392918	0.149650027102374	90	90	0.803871102002294	0.912454857417206
MF0003	Sequencing_Run	Oct_2017	0.296643730059159	1.19305618298475	90	59	0.805033732032709	0.912454857417206
MF0089	Sequencing_Run	April_2017	0.246301097105895	0.994910102051217	90	39	0.805092794958429	0.912454857417206
MF0016	Sequencing_Run	April_2017	-0.0716803086874718	0.289393654140051	90	87	0.805187098881553	0.912454857417206
MF0004	Sequencing_Run	Dec_2017	-0.0929357603097221	0.383718889761288	90	87	0.809786473454734	0.916122070979093
MF0060	Sequencing_Run	Dec_2017	0.0470443763341644	0.200524660884411	90	79	0.815585427987144	0.917272928402947
MF0035	Sequencing_Run	Dec_2017	0.0337372922394624	0.145037911992402	90	90	0.817200418030912	0.917272928402947
MF0089	Sequencing_Run	Dec_2017	-0.122142840692067	0.514922850631467	90	39	0.813088531014624	0.917272928402947
MF0097	Sequencing_Run	April_2017	-0.262395905450311	1.13425455276996	90	36	0.817628696597269	0.917272928402947
MF0056	Sequencing_Run	Dec_2018	-0.107770752493366	0.456218332290485	90	58	0.814528506811362	0.917272928402947
MF0103	Sequencing_Run	Dec_2018	0.135359059073843	0.596822784779947	90	68	0.82114416659744	0.919681466589133
MF0002	Sequencing_Run	Oct_2017	0.0338711432254779	0.151052040742206	90	90	0.823132283831004	0.920374200889242
MF0027	Sex	Male	-0.127529224994557	0.598373787099743	90	6	0.832449673543748	0.925741314573482
MF0041	Sequencing_Run	April_2017	-0.0929135963580923	0.441464947118893	90	71	0.833949331993852	0.925741314573482
MF0082	Sequencing_Run	May_2018	-0.156753493760834	0.747615950133771	90	37	0.834820292606443	0.925741314573482
MF0045	Sequencing_Run	Oct_2017	-0.0439942143638273	0.20925798281933	90	90	0.834002568705883	0.925741314573482
MF0016	Sequencing_Run	Oct_2017	-0.0441601245391293	0.205128808349817	90	87	0.830698961413511	0.925741314573482
MF0039	Sequencing_Run	Oct_2017	0.185056312171674	0.900563214752299	90	7	0.838336030052627	0.928108422068148
MF0047	Type	Mucosal	-0.0137824795842657	0.0681401475741385	90	90	0.840585928961124	0.928662987031198
MF0004	Sequencing_Run	April_2017	-0.146373796565823	0.729805769870972	90	87	0.841600831997023	0.928662987031198
MF0101	Sequencing_Run	April_2017	0.0757773904721693	0.394771771073137	90	76	0.848434724481717	0.930094836625961
MF0045	Sequencing_Run	April_2017	-0.0664868856523311	0.34244947021001	90	90	0.846537873072231	0.930094836625961
MF0010	Sequencing_Run	Dec_2018	0.0273175716335648	0.140640116874642	90	90	0.846949715032638	0.930094836625961
MF0008	Sequencing_Run	Dec_2018	-0.0835692098751154	0.433205052628838	90	53	0.848049798041776	0.930094836625961
MF0028	Sequencing_Run	April_2017	-0.057370409170673	0.310377362263537	90	90	0.853983435240197	0.933133119481972
MF0059	Sequencing_Run	May_2018	0.1425241095608	0.76346491402873	90	41	0.852673397991125	0.933133119481972
MF0074	Sequencing_Run	May_2018	0.0305015018279167	0.174231737918625	90	90	0.861843322014256	0.939700115183716
MF0014	Sequencing_Run	April_2017	0.0551628047148951	0.317846744903447	90	86	0.862790135518382	0.939700115183716
MF0019	Sequencing_Run	Dec_2018	0.029283821965887	0.175879596009405	90	89	0.868620425586182	0.94451929772478
MF0024	Sequencing_Run	Dec_2017	-0.123004518002377	0.772388026555521	90	60	0.874226660948472	0.949079670690426
MF0006	Sequencing_Run	May_2018	0.0455087140081684	0.289648389635421	90	90	0.87580775397431	0.949262597856027
MF0103	Sequencing_Run	Dec_2017	-0.0862236087905014	0.567681679937261	90	68	0.879648943620264	0.94955499505971
MF0083	Sequencing_Run	April_2017	-0.195103960240321	1.29175329278278	90	0	0.880316610003273	0.94955499505971
MF0046	Sequencing_Run	Dec_2018	0.0325182532473052	0.214192233719923	90	89	0.880119963066046	0.94955499505971
MF0025	Sex	Male	-0.0356196910647213	0.238182190457291	90	67	0.881883611713554	0.949720812614597
MF0061	Sequencing_Run	May_2018	-0.0293815754224303	0.207607334409022	90	90	0.888053929032638	0.950274268009447
MF0024	Type	Mucosal	0.0493375233317127	0.343516069721369	90	60	0.886462162259327	0.950274268009447
MF0078	Sex	Male	-0.0232021503333421	0.159542446855681	90	89	0.885147987835869	0.950274268009447
MF0095	Type	Mucosal	0.0116099454454046	0.0810271494239614	90	86	0.886725571400702	0.950274268009447
MF0094	Sequencing_Run	Dec_2017	-0.0959212061253689	0.686818784521985	90	4	0.889607178854843	0.950422931940309
MF0101	Sex	Male	-0.0293690358822737	0.226837278901403	90	76	0.897657803047356	0.955984221311923
MF0011	Sequencing_Run	Dec_2018	-0.0213028161044559	0.162583986038468	90	90	0.8963830571372	0.955984221311923
MF0043	Sex	Male	-0.118893807088491	0.937971260251078	90	0	0.899758871055164	0.956705635045997
MF0102	Sequencing_Run	April_2017	-0.198658294300269	1.68956316117348	90	31	0.906731513211707	0.958055938487841
MF0019	Sex	Male	0.0178595567298795	0.150273602515672	90	89	0.906008869566424	0.958055938487841
MF0083	Sequencing_Run	Dec_2018	-0.083922252465602	0.702875519096589	90	0	0.905251720639555	0.958055938487841
MF0046	Sequencing_Run	April_2017	-0.0424215065511562	0.349201247922459	90	89	0.903686387138708	0.958055938487841
MF0071	Sequencing_Run	May_2018	-0.02087556632072	0.180049290282391	90	90	0.908186339262214	0.958086687573325
MF0059	Sequencing_Run	Dec_2018	-0.0799836201746991	0.759913326824535	90	41	0.916706330170836	0.965559018612542
MF0094	Sequencing_Run	April_2017	0.127754708191358	1.27435280121658	90	4	0.92043520144114	0.967969413722137
MF0078	Sequencing_Run	April_2017	-0.0255582404774475	0.295024317448523	90	89	0.931242658067023	0.977804790970374
MF0021	Sequencing_Run	May_2018	-0.00864158591200125	0.125650548325985	90	90	0.94533634528648	0.980348802519312
MF0041	Sex	Male	0.0164216228934497	0.22506617020361	90	71	0.94222730328408	0.980348802519312
MF0089	Type	Mucosal	0.0256385944907986	0.343009199347729	90	39	0.940598788376421	0.980348802519312
MF0087	Sequencing_Run	April_2017	0.0395895737284579	0.566365664516498	90	51	0.944485200690892	0.980348802519312
MF0088	Sequencing_Run	Dec_2018	0.0361472258379494	0.51615577073644	90	40	0.944338998943567	0.980348802519312
MF0095	Sequencing_Run	Dec_2017	0.0155989096407198	0.217354298298611	90	86	0.943117952245751	0.980348802519312
MF0010	Sequencing_Run	Dec_2017	0.00989331180469796	0.132480446995304	90	90	0.940795750114629	0.980348802519312
MF0098	Sequencing_Run	April_2017	-0.0755275382468859	1.02314607409188	90	13	0.941334249746043	0.980348802519312
MF0098	Sequencing_Run	Oct_2017	0.0372150409754214	0.625206058758637	90	13	0.952679227621144	0.986441357413573
MF0070	Sequencing_Run	April_2017	0.0151185500984663	0.300572800613681	90	85	0.960049084730557	0.989498443157875
MF0076	Sequencing_Run	Dec_2017	-0.0254440117448617	0.493784295650385	90	43	0.959135990153176	0.989498443157875
MF0004	Sequencing_Run	Dec_2018	-0.021480075427735	0.404026152507539	90	87	0.95788102592914	0.989498443157875
MF0020	Sequencing_Run	May_2018	0.00557122896242032	0.203710885668803	90	90	0.978298326859498	0.992939207400135
MF0069	Sequencing_Run	May_2018	-0.0213043591548147	0.661659411684488	90	40	0.9744480940173	0.992939207400135
MF0075	Sequencing_Run	Dec_2017	0.00740799144427641	0.213003836534473	90	85	0.972419905309669	0.992939207400135
MF0075	Sequencing_Run	Dec_2018	0.0088707922432819	0.227388204853127	90	85	0.96908945326937	0.992939207400135
MF0036	Sequencing_Run	Oct_2017	0.0076520160475173	0.297920171367895	90	76	0.979640914443883	0.992939207400135
MF0035	Sequencing_Run	Dec_2018	-0.00412711884926049	0.155338755048443	90	90	0.978948026857032	0.992939207400135
MF0041	Sequencing_Run	Oct_2017	-0.00807305669149684	0.295960170548022	90	71	0.978379527500302	0.992939207400135
MF0040	Sequencing_Run	April_2017	0.0171991052937189	0.500096725569053	90	66	0.972685891827875	0.992939207400135
MF0084	Sequencing_Run	May_2018	-0.0265744532144076	0.815815223485625	90	37	0.974147411479943	0.992939207400135
MF0052	Sequencing_Run	May_2018	-0.0238766880064114	0.815476229624646	90	37	0.976761448828289	0.992939207400135
MF0056	Sequencing_Run	Oct_2017	0.0207584632750662	0.51205910555398	90	58	0.967875891365236	0.992939207400135
MF0065	Type	Mucosal	-0.00177076483805849	0.0755977332805786	90	90	0.981410641783145	0.993234866382942
MF0006	Sequencing_Run	Dec_2017	0.00475757255470977	0.261054149697343	90	90	0.985539733305351	0.994418469641435
MF0088	Sequencing_Run	Dec_2017	0.00894916991395178	0.490953399423263	90	40	0.985501129685839	0.994418469641435
MF0026	Sequencing_Run	Dec_2017	0.00802082744261015	0.545323739577169	90	86	0.988300563488051	0.995454621779538
MF0015	Sequencing_Run	May_2018	0.00426465568985277	0.323202184519225	90	85	0.989529296649898	0.995454621779538
MF0026	Sequencing_Run	April_2017	-0.00993326536235832	1.05364929275974	90	86	0.99250096342499	0.99546365286805
MF0075	Sequencing_Run	April_2017	0.003476010134605	0.344296709849286	90	85	0.991978617674975	0.99546365286805
MF0001	Sequencing_Run	Dec_2018	0.0024656564980967	0.555306772337008	90	72	0.996468052949158	0.997953102208397
MF0066	Sequencing_Run	April_2017	-0.000116586217768473	0.276591813330592	90	88	0.999665013301181	0.999665013301181
