feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Jan_Twenty	-0.973709415494735	0.92797922719734	92	33	0.30015026878673	0.645848632836815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	LyzCre	-0.446129758008175	0.4283055784585	92	38	0.30489314478383	0.653511275447511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	JJWT	0.565778783138353	0.566303302921217	92	18	0.32348386760593	0.664603311850309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	NovaSeq_Mar_Twenty	0.77549291853194	0.776765558304098	92	70	0.324857209362317	0.664603311850309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	LyzCre	-0.368855887736889	0.371914603253724	92	40	0.328018644983893	0.664603311850309
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	-0.246137338532527	0.249791125989194	92	42	0.330007392109361	0.664603311850309
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	LyzCre	0.612147058095555	0.613423729492613	92	92	0.324277344339722	0.664603311850309
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	Vil1Cre	-0.504106508558715	0.511393425818108	92	62	0.330390161181882	0.664603311850309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Mar_Twenty	-2.80785985430038	2.75917157283311	92	68	0.314741084521267	0.664603311850309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.166427704694447	0.163840554274244	92	0	0.312645995571806	0.664603311850309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.285190497052703	0.281157741654551	92	7	0.316747005680016	0.664603311850309
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Jan_Twenty	-1.02862782746715	1.02256572310253	92	86	0.320136240340905	0.664603311850309
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	LyzCre	-0.412097703375965	0.417035664820267	92	18	0.329290761283079	0.664603311850309
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Jan_Twenty	0.933988412514002	0.951187527785296	92	92	0.331700748771583	0.664603311850309
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	Vil1Cre	0.299237194667093	0.295651853561037	92	0	0.317825182620116	0.664603311850309
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	JJWT	0.497825490717789	0.506084319278637	92	0	0.331163465810542	0.664603311850309
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	JJWT	1.17267323316376	1.18855808261667	92	33	0.329555875504353	0.664603311850309
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	JJWT	0.556625071328875	0.554967813326235	92	10	0.321649155344231	0.664603311850309
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	JJWT	-0.811975186761994	0.79804296424168	92	88	0.314989840699281	0.664603311850309
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.321253501200311	0.324574231245301	92	34	0.327520614830653	0.664603311850309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Mar_Twenty	-1.09393578857277	1.12269467458323	92	91	0.335419899799936	0.66962889743453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.286083859344955	0.297924004459302	92	1	0.339681419309472	0.671255659351526
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	JJWT	-1.21914183137798	1.26796222011037	92	42	0.342108452146964	0.671255659351526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	Vil1Cre	-0.313437883267037	0.324850567687033	92	68	0.340708703690727	0.671255659351526
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.486465919204559	0.501170740239864	92	26	0.337832152482439	0.671255659351526
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	JJWT	1.25807210653936	1.30993955707736	92	86	0.34230397095322	0.671255659351526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.442972137283032	0.465007289206716	92	40	0.346884006448864	0.675446674528949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.20785159520796	0.218638047883931	92	16	0.34661566220908	0.675446674528949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	LyzCre	0.362984489433283	0.385066615623813	92	51	0.351795132502574	0.677849157748862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	Vil1Cre	0.342096019596001	0.361289028440211	92	51	0.349532005215929	0.677849157748862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	LyzCre	0.478187533507906	0.507045534781042	92	91	0.351202887857557	0.677849157748862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.250375134132874	0.271346586435496	92	51	0.361404031692238	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Mar_Twenty	0.864508839848102	0.940588220463087	92	84	0.363572099357944	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Mar_Twenty	-0.656925935068293	0.718095085910077	92	5	0.36555265982054	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	Vil1Cre	0.214322540053919	0.231596452567868	92	0	0.357401771046864	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	JJWT	0.718975636513615	0.776016851548154	92	10	0.359582101298259	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.174486197319218	0.190449556782051	92	36	0.364422911842366	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.484029644757964	0.530732468517625	92	1	0.364377078776422	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	LyzCre	0.25224668107352	0.275366761131258	92	2	0.362268835400913	0.678357788190466
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Type	Mucosal	0.142710868872971	0.155290447798874	92	4	0.362980435895757	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	LyzCre	0.316421274004794	0.339025249861255	92	8	0.356361038272235	0.678357788190466
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	Vil1Cre	-0.364584716787747	0.391006086502469	92	18	0.356836392766512	0.678357788190466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	Vil1Cre	-0.369578183811507	0.413779064077918	92	50	0.37698040784322	0.679359248832111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	LyzCre	0.593563199611473	0.660706315445558	92	89	0.374422286403667	0.679359248832111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.980763500404661	1.08472441191713	92	38	0.371338226988159	0.679359248832111
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	NovaSeq_Jan_Twenty	0.881917210830787	0.990000142365812	92	42	0.378377303146999	0.679359248832111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.157247944948046	0.174723075839587	92	0	0.37070174976313	0.679359248832111
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.83117671885451	2.05173658436264	92	81	0.377246480619808	0.679359248832111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.188544796073029	0.211008002443401	92	1	0.376800291389876	0.679359248832111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	JJWT	0.58130149622289	0.647733441833109	92	2	0.375314208843195	0.679359248832111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	0.160556468661687	0.177946117317087	92	0	0.371852612323581	0.679359248832111
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.432817437611208	0.484600820842572	92	34	0.37656876032674	0.679359248832111
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	JJWT	0.890830496047276	1.01836668752104	92	40	0.386780349313725	0.690807835165513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.394668082588723	0.451550860548865	92	11	0.387252131828768	0.690807835165513
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	LyzCre	-0.31433307873116	0.36297862239662	92	27	0.3919143580916	0.69460976749804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.428500890205258	0.497286060450909	92	7	0.394407716083878	0.69460976749804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.52955056065712	0.615888569420413	92	2	0.392338016812399	0.69460976749804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	Vil1Cre	0.20370512154859	0.236329083920876	92	0	0.393741376344456	0.69460976749804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Jan_Twenty	0.391942033506131	0.457618394740384	92	38	0.396669269998671	0.696374940664333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	JJWT	0.584884897105665	0.685953468100127	92	38	0.399367334312386	0.697334347252404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	JJWT	-0.473192569432878	0.556338006416152	92	68	0.400100555363351	0.697334347252404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Type	Mucosal	-0.168209854868488	0.198685345463923	92	2	0.402155666549359	0.697334347252404
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	LyzCre	0.588923297726187	0.695514178739561	92	34	0.4022597771673	0.697334347252404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	LyzCre	0.286188047055884	0.339476808699181	92	86	0.404327612141516	0.698728654732058
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.693736544200319	0.82626186543072	92	38	0.405977427684493	0.69939413554369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.228781439419503	0.274811858108499	92	62	0.409365320799107	0.700863846445531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	LyzCre	0.303522508299464	0.363871490721526	92	16	0.409168472421027	0.700863846445531
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	JJWT	-0.684574187220754	0.826347619444603	92	90	0.412225079530383	0.701607344679362
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Jan_Twenty	-0.65483098056312	0.790359592216119	92	21	0.412337047053875	0.701607344679362
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.249804378316774	0.303634494343695	92	88	0.415052965157461	0.704062238441951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	LyzCre	-0.330856171246432	0.405756906513397	92	2	0.420449189198235	0.711034867359706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	LyzCre	0.358029873239386	0.44212790103735	92	50	0.422850185129085	0.712915098708488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	LyzCre	0.190816363442618	0.238910694192406	92	0	0.426720754825889	0.717254034707345
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	LyzCre	-0.387562573002717	0.490087102487326	92	6	0.431285797235809	0.720908276603386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.297763359611528	0.37483713341328	92	1	0.431502060679423	0.720908276603386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.446760983192888	0.56703590668805	92	0	0.432979741755367	0.721198184309392
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.355359273010794	0.450919461745442	92	66	0.434707749162593	0.72190205791866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sex	Male	0.221517578157951	0.283557861443321	92	2	0.439359289918277	0.727442177619184
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	LyzCre	-0.495721019332193	0.63731040447486	92	21	0.441510932204902	0.728822523908391
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	LyzCre	0.290174169985559	0.37572570736327	92	39	0.444620143720561	0.731770653206757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Mar_Twenty	-0.577808905436271	0.758399070766905	92	86	0.450514155127055	0.737083810015566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.116761878919785	0.153607394217735	92	1	0.449304005448629	0.737083810015566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.22899819457201	0.307678663693035	92	50	0.460535985601899	0.751257817220796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.303164791849539	0.411307544683513	92	91	0.465200275677062	0.752721617615748
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	LyzCre	-0.314206650063617	0.424602914428665	92	39	0.46409645181031	0.752721617615748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	Vil1Cre	0.249585912478337	0.338668784301493	92	11	0.46551680510775	0.752721617615748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	Vil1Cre	-0.255560304815254	0.349070718035364	92	40	0.468789571439581	0.753083886841786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.11309255024581	0.155265934342968	92	7	0.47011149818715	0.753083886841786
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	0.265317879547761	0.365403126166306	92	62	0.471188110031208	0.753083886841786
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	Vil1Cre	0.238184373309449	0.325769039491305	92	10	0.468929657001004	0.753083886841786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	NovaSeq_Jan_Twenty	-0.450355498998225	0.622413869076097	92	24	0.473647703419933	0.754014649602036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	Vil1Cre	-0.338213970921977	0.473585656341834	92	91	0.47911405892773	0.754014649602036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.216566714738238	0.3010530522469	92	38	0.476262123227977	0.754014649602036
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	0.252818125230506	0.353686617110339	92	86	0.478213597461532	0.754014649602036
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	LyzCre	0.48543133723931	0.683353095089165	92	58	0.479444313274014	0.754014649602036
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Type	Mucosal	0.22472661824088	0.316719460234013	92	6	0.47995145869786	0.754014649602036
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Mar_Twenty	0.635320396783693	0.896156761067289	92	26	0.48271141183844	0.754066132052704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	JJWT	0.340903472078131	0.480274856179453	92	1	0.48177293275677	0.754066132052704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.467361616828626	0.668755354013378	92	1	0.488879833108109	0.761550838616293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.332193414250734	0.481071176553997	92	51	0.493835308722495	0.765237670744934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.212581884329381	0.309941271797373	92	10	0.496781779018863	0.765237670744934
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Line	JJWT	0.460660516429111	0.667621053773513	92	18	0.494098388773337	0.765237670744934
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.354761642058435	0.517438156063941	92	92	0.496023163778328	0.765237670744934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.173791933320532	0.255801991787441	92	38	0.500342631737999	0.766452840307793
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	Vil1Cre	-0.255553589784262	0.375054392942771	92	72	0.499619043321057	0.766452840307793
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	JJWT	0.355933476068773	0.52838386803683	92	91	0.504204474369347	0.767934655320615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Jan_Twenty	-0.27461424437732	0.413490300276565	92	68	0.508421506063859	0.767934655320615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Mar_Twenty	0.519451812771264	0.772918305716152	92	68	0.505531172373625	0.767934655320615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	JJWT	-0.421232572878379	0.633357554214739	92	62	0.509641986442434	0.767934655320615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	NovaSeq_Mar_Twenty	-0.370130305431509	0.551299372335945	92	0	0.503821858626225	0.767934655320615
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	LyzCre	-0.621960868825174	0.931006527136461	92	81	0.507917286044274	0.767934655320615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.346282537335392	0.526535493996968	92	84	0.514500651793773	0.773149077287925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Mar_Twenty	-0.956499883655143	1.46050874324064	92	89	0.516181885239496	0.77357339441041
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	LyzCre	0.35649053370373	0.549726807071931	92	62	0.520616378501333	0.778110425165506
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Mar_Twenty	0.977681522681062	1.52839565100184	92	58	0.524122576761168	0.781239312530798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	JJWT	-0.355299960720436	0.557580631833826	92	70	0.527968167563065	0.782745951136142
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	NovaSeq_Mar_Twenty	-1.04224502232762	1.65476634143598	92	84	0.532210628620596	0.782745951136142
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	Vil1Cre	0.239220357966016	0.377732010175875	92	26	0.530404969849016	0.782745951136142
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	LyzCre	0.205515187552741	0.32519770070186	92	4	0.531104576690316	0.782745951136142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.188341437742816	0.29945422179397	92	0	0.531089127434883	0.782745951136142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	LyzCre	-0.302986414676779	0.488556781800517	92	38	0.538814543869775	0.785318915721508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	NovaSeq_Jan_Twenty	-0.318323296577593	0.514752721310898	92	7	0.539640484582591	0.785318915721508
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	0.884110092168933	1.42223905418244	92	40	0.537653066370453	0.785318915721508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	LyzCre	-0.188816802548693	0.302740481223149	92	1	0.536403745411692	0.785318915721508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	LyzCre	-0.216374366492606	0.351653567802641	92	36	0.54198011258802	0.78665354924193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	JJWT	-0.419336939836309	0.704374827913689	92	50	0.554786630457326	0.788568127205787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	LyzCre	0.142767041172885	0.237689855549689	92	1	0.549694202651755	0.788568127205787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	JJWT	-0.42482515175872	0.707501794557889	92	10	0.551826900660357	0.788568127205787
