feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	0.624133768086021	0.421199347012537	90	13	0.145420324893933	0.394301750502916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Oct_2017	0.38919850883836	0.265669068281594	90	4	0.146751528628995	0.396344679683035
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.714041524090553	0.492401720629129	90	85	0.15436605952349	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.613440177818581	0.420860870940727	90	10	0.152757234855544	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Type	Mucosal	0.392799124083898	0.271433964774337	90	27	0.154817800038048	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Oct_2017	0.44738061055246	0.30605396787053	90	6	0.153024631144067	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.88762593447853	1.30614511475414	90	23	0.155641589196714	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	0.23429365295282	0.162153684885957	90	7	0.155244383503176	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.519664498411222	0.3589072522288	90	5	0.155744560213001	0.409351602705435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-0.873611154417187	0.611515592765777	90	81	0.156917385206398	0.410860023861026
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2018	-0.938223512014324	0.661852421287534	90	53	0.163957821943946	0.413712475917304
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Oct_2017	0.649252566483998	0.464132907489573	90	12	0.165628858986067	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-0.675507209024478	0.472438054491033	90	10	0.160547461667682	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.759383985577064	0.532323461113473	90	47	0.161390239123949	0.413712475917304
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	1.40800178516079	0.995732257141274	90	50	0.163103724426798	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	0.915586992880648	0.650860173797564	90	44	0.164769738904347	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.20462585211201	0.145232454013488	90	12	0.165846838013496	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	-0.751361125359474	0.530359703095205	90	61	0.163905749565458	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	1.12945728468461	0.799261233498038	90	25	0.165623942766174	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.524590848380461	0.367653540830498	90	10	0.16160872842905	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sex	Male	-0.604159563753738	0.424018265390054	90	11	0.161734127137223	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	April_2017	0.659119686867727	0.468333072877984	90	5	0.164590612529896	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.12111013071805	0.791249297422592	90	60	0.164527051360482	0.413712475917304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.502667728282816	0.35654751392955	90	13	0.166459847079497	0.413737156146866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.782911344899648	0.561849966709721	90	36	0.171505704890702	0.419660094593464
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.406263071103144	0.291240963291895	90	25	0.169923307126685	0.419660094593464
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2018	-0.806190587173709	0.577591849871349	90	45	0.170775105743809	0.419660094593464
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.540359714365042	0.389724381306098	90	15	0.171818161476692	0.419660094593464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	May_2018	0.373979824585003	0.269102331916695	90	4	0.171901583936973	0.419660094593464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.597164925458173	0.430143681501497	90	13	0.173181450256364	0.421285371900232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	May_2018	-0.69167488732072	0.501878996778175	90	11	0.174360779736375	0.422655459007609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-0.740807630865393	0.538913377798679	90	29	0.176050879748815	0.424976805926679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.430460288169921	0.312944953605498	90	10	0.176557419371871	0.424976805926679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	April_2017	-1.52571563601504	1.12104553390779	90	55	0.180103946313817	0.431997577521954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.670451635893794	0.494229968512862	90	10	0.181063495479522	0.432785916024224
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.669392685694634	0.492190279548801	90	54	0.181835590476115	0.432865955181488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	0.726120362683	0.534513846680011	90	12	0.182358981118732	0.432865955181488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	0.623431750868621	0.469117835745254	90	16	0.190388739359415	0.450367845519167
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.85290208744593	0.642366391515244	90	28	0.191665230184061	0.450561525788471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.496031904909065	0.374277158430298	90	9	0.191784206312294	0.450561525788471
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	0.830022418916979	0.627149794444535	90	25	0.193404131987166	0.451276307970054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	-0.979359757018887	0.743724650282333	90	20	0.192867874079521	0.451276307970054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.577239453746175	0.439982738720037	90	38	0.196748092710547	0.457522683387917
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.639008588591037	0.487828658850808	90	16	0.198896869357292	0.458366965508099
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	-0.626703667020652	0.485327174969374	90	75	0.200227496927212	0.458366965508099
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.906139435145646	0.693344741857653	90	48	0.198944812759171	0.458366965508099
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-0.621736589090937	0.475942318802041	90	12	0.199285730424651	0.458366965508099
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	April_2017	-1.09533280203828	0.846420976515379	90	16	0.200452025732405	0.458366965508099
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.500972481566809	0.392695387319575	90	28	0.209315905914137	0.464694859084458
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.09406268412148	0.857397594290617	90	25	0.208539326177138	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	-0.68253435483183	0.534486473938965	90	26	0.207690204482412	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	0.523848125154512	0.40519179925628	90	10	0.204543815712184	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	0.710213595353509	0.552373980913741	90	20	0.206148231354604	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	0.800464969962681	0.622988702146263	90	47	0.206174863140208	0.464694859084458
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	1.14194419516978	0.890285767969584	90	50	0.207181540064282	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.574306941364337	0.448899201944977	90	61	0.20706835801007	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.04801613176291	0.820849665830421	90	38	0.209209924231944	0.464694859084458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.56679056305911	0.445973154500202	90	40	0.211064722420361	0.467065805097959
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	1.41080588636633	1.12385089405092	90	81	0.212923904366778	0.469664946609678
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Oct_2017	0.511925859848584	0.406706715519308	90	15	0.215759513346248	0.474394314601044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-0.848070822541841	0.678955065743246	90	29	0.217130079702935	0.475882538901639
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	-0.614204237718793	0.492416290991279	90	15	0.217918734757521	0.476089974661336
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Type	Mucosal	0.180590307502599	0.14592120007481	90	13	0.222408850924557	0.484357053124591
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	-0.463385549709902	0.376238246521455	90	39	0.224379639899825	0.487102635985062
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.417756353634853	0.342542592557254	90	4	0.226122361729188	0.487798553918939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	-0.613723691953914	0.498599267718106	90	11	0.225628839722371	0.487798553918939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.264924685979693	0.216979778417958	90	29	0.228689245788825	0.491789412574088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.186713035860256	0.153325264812419	90	33	0.229979130793155	0.493017761637826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	-0.65141521340393	0.542313145870615	90	75	0.233139788492484	0.493102983371319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-0.55987931414418	0.463271326537362	90	12	0.232685073000453	0.493102983371319
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-0.649650495478649	0.536691668572839	90	45	0.23263372542507	0.493102983371319
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	-0.768463816282124	0.635735148393827	90	16	0.233612929439765	0.493102983371319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.458847960433727	0.379493635191955	90	17	0.233283490292339	0.493102983371319
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	-1.5916594644881	1.32200267111633	90	37	0.234915119910065	0.4943305897494
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2017	0.819415521159927	0.684525386223549	90	28	0.237590391981274	0.497972313156954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	April_2017	-0.516685529949982	0.434765883042885	90	4	0.238097549147931	0.497972313156954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	0.650244643028256	0.547200219654638	90	10	0.239755826234754	0.499916403638423
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	1.49007873929372	1.25241946796239	90	87	0.241284786839868	0.501579890218635
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	-1.3370824612387	1.1316791619444	90	87	0.243145791380124	0.503921489083882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.541421717125733	0.460939280082111	90	20	0.246491332777001	0.50832321978737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-0.569514425416697	0.484906177955723	90	29	0.246751650421566	0.50832321978737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	0.809136783170238	0.694064662502481	90	38	0.250412748944783	0.514320795736889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	0.412111881878847	0.356545935799004	90	12	0.254957464394473	0.520793071333786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	0.442537646818651	0.383309240342407	90	16	0.255082320653283	0.520793071333786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.52236650645822	0.460870783673128	90	86	0.260335134480443	0.522395648822234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Type	Mucosal	-0.309465296219675	0.271402829838352	90	39	0.260436314718956	0.522395648822234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	0.732347818164999	0.64075773023653	90	18	0.25796997618589	0.522395648822234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.148002902244608	0.12898857066382	90	10	0.257280843849695	0.522395648822234
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.406795337047685	0.355660794495408	90	29	0.259916716348773	0.522395648822234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	0.562473600397757	0.496327326120701	90	8	0.2604028625187	0.522395648822234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sex	Male	-0.581167251622744	0.511890046506909	90	28	0.263102475616857	0.526204951233714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	0.588497164644929	0.522433865602324	90	40	0.266802520145689	0.532053862848671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	April_2017	-0.469704018924845	0.421577327724452	90	2	0.270080232020027	0.537029099031127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-0.866216656314223	0.775555060503036	90	55	0.272111958794718	0.538420285219697
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.458117812910138	0.412190452470436	90	15	0.272349619491596	0.538420285219697
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.818840529270811	0.744001471388139	90	18	0.277935413011593	0.546431913398251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.176295076676665	0.160571852745854	90	9	0.277995244571414	0.546431913398251
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.453964049087057	0.416325520127778	90	29	0.282346395844312	0.553398935854852
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.668102955644094	0.615307262982833	90	58	0.284179550711052	0.553827192578926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	April_2017	0.387307351774504	0.356985799439792	90	10	0.283819364390501	0.553827192578926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Oct_2017	-0.826955686791829	0.766231678729422	90	51	0.287155047641838	0.558040687485271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	April_2017	-0.456804313594675	0.425957845563449	90	10	0.287974756350908	0.558052776431421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.571454996720404	0.53796630126113	90	26	0.294881387666715	0.56663482335957
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2017	0.271555915672923	0.255420110071861	90	6	0.294271708357381	0.56663482335957
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.24274568022407	0.229738907537663	90	8	0.293790138064675	0.56663482335957
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	April_2017	0.700972973347923	0.665827828902504	90	17	0.296335751717642	0.567838898542744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.337372390118526	0.320719682836969	90	16	0.298418476137324	0.568652985083901
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.156005534851337	0.149076110356028	90	7	0.298413290780211	0.568652985083901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.45032881546556	0.434052887962898	90	75	0.30255380112172	0.570197548267857
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	April_2017	-1.0074964619262	0.970319924391613	90	15	0.302176107740481	0.570197548267857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.352209345853533	0.336675605623335	90	10	0.301142619838969	0.570197548267857
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.457958764387668	0.437027896462632	90	29	0.300381486808811	0.570197548267857
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Oct_2017	0.672777896225107	0.648496692035709	90	45	0.305953156461448	0.571890641233116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-0.493137083307952	0.473929747767735	90	10	0.30479914549354	0.571890641233116
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	1.52129280782406	1.46884943985947	90	37	0.305587928209796	0.571890641233116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-0.835453569300295	0.809335049740505	90	27	0.30839248895313	0.573233491645751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-0.50450654802199	0.490068446536785	90	51	0.308698902865357	0.573233491645751
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Oct_2017	0.310351626436169	0.303286949220381	90	8	0.309178413861411	0.573233491645751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	April_2017	-0.794242679935964	0.779043853649683	90	10	0.311846248069866	0.573514317633476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.39304490707559	0.383697598796273	90	13	0.311332383051356	0.573514317633476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Oct_2017	0.293183264055002	0.28641545044206	90	4	0.312673986581516	0.573514317633476
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sex	Male	-0.405856433123282	0.395775039195912	90	13	0.311214667555394	0.573514317633476
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	0.752696456252181	0.741900111642912	90	58	0.315592253910459	0.575787995166423
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-0.669632802195115	0.661556224247149	90	29	0.31532290455719	0.575787995166423
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.201684630720709	0.200148569512765	90	7	0.316574992687716	0.5760489256864
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.850035962805619	0.851531420093775	90	28	0.324384148869871	0.588697159060135
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.6960066132197	0.712376954658853	90	39	0.334451030039544	0.589898239837389
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-0.917013718721064	0.930103447315225	90	25	0.329027056185223	0.589898239837389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	-0.572232791823782	0.581657081234091	90	81	0.328108982173162	0.589898239837389
