feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0057	Sequencing_Run	Dec_2018	0.222893500452001	0.466878821686671	88	0	0.634354563266125	0.735187582376837
MF0086	Sequencing_Run	Dec_2017	-0.0472232682341228	0.099980442053385	88	88	0.63921308244228	0.73784916931213
MF0013	Sequencing_Run	Oct_2017	0.821549189115274	1.73580150592731	88	50	0.638746901909386	0.73784916931213
MF0017	Sequencing_Run	Dec_2017	-0.0424617566320449	0.0920113247920588	88	88	0.646951464394783	0.74528808698279
MF0027	Sequencing_Run	Dec_2018	0.319145845751129	0.708654790449682	88	5	0.653657983302847	0.751432371946604
MF0093	Sex	Male	-0.218809525033341	0.487724784659019	88	6	0.654894185272909	0.751432371946604
MF0011	Sequencing_Run	Dec_2017	-0.0388244125941674	0.0871606760529992	88	88	0.657193678868771	0.752571687929249
MF0025	Sequencing_Run	Oct_2017	0.152722776687208	0.35494413616053	88	73	0.669435983296935	0.765069695196497
MF0017	Sequencing_Run	May_2018	-0.0445304983527057	0.104191231160923	88	88	0.671235532046468	0.765607260314388
MF0093	Sequencing_Run	Dec_2017	0.222586842100348	0.528463592555388	88	6	0.674727409371529	0.768069145845852
MF0060	Sequencing_Run	Dec_2017	0.0709068901787102	0.168947433819466	88	71	0.676920868874352	0.768960697928012
MF0012	Sequencing_Run	May_2018	0.168347506027421	0.403147932511316	88	47	0.678180615533733	0.768960697928012
MF0103	Sequencing_Run	Dec_2018	-0.171526470698882	0.426361120436637	88	81	0.688520540429686	0.779150945555009
MF0043	Sex	Male	0.364931672868606	0.916066803411847	88	0	0.692518968783496	0.782139070626066
MF0092	Sequencing_Run	Dec_2017	-0.0405385318642336	0.102337608147959	88	88	0.694118368850934	0.782411312051151
MF0041	Sequencing_Run	Dec_2018	0.0830313247154201	0.211916095834981	88	34	0.697397526016327	0.784572216768368
MF0031	Sequencing_Run	Dec_2017	-0.0504395938527903	0.13311029162713	88	88	0.705730702573893	0.790065350391663
MF0086	Sequencing_Run	May_2018	-0.0429975685603781	0.112678985196887	88	88	0.704589651814573	0.790065350391663
MF0054	Sequencing_Run	Dec_2017	0.0630148914434092	0.16615579962043	88	84	0.706395235159212	0.790065350391663
MF0015	Sequencing_Run	Dec_2018	0.0750587010581581	0.20130797557185	88	58	0.711302087702535	0.794011632784225
MF0025	Sequencing_Run	May_2018	0.113851723729292	0.322241269955407	88	73	0.725439778476413	0.806666626259487
MF0083	Sequencing_Run	Dec_2018	-0.139408005521735	0.393628846561738	88	0	0.724138486670199	0.806666626259487
MF0070	Sequencing_Run	May_2018	0.0361080534352154	0.104959438452588	88	88	0.732584252896522	0.811477941669994
MF0029	Sequencing_Run	May_2018	-0.0536190737179851	0.155871818696219	88	88	0.732495491602352	0.811477941669994
MF0092	Sequencing_Run	May_2018	0.0391537315488438	0.11593434462335	88	88	0.737224532325045	0.815050538616556
MF0055	Sequencing_Run	Dec_2018	0.0668147179983244	0.199752498954125	88	74	0.739955515238329	0.816502637504363
MF0016	Sequencing_Run	Dec_2018	0.0745537445444536	0.225854555874888	88	81	0.743175139000128	0.818487342378726
MF0020	Sex	Male	0.0267870028944497	0.0884981398734911	88	88	0.763827485006454	0.836434660387296
MF0030	Sequencing_Run	Dec_2017	-0.12057087982519	0.399315410796868	88	0	0.763468681531099	0.836434660387296
MF0056	Sequencing_Run	Dec_2018	-0.0977678784384809	0.322410244859093	88	81	0.763329823120246	0.836434660387296
MF0002	Sequencing_Run	May_2018	0.0490424008517622	0.166088733279815	88	88	0.76911388544235	0.840625423177977
MF0048	Sequencing_Run	Dec_2017	0.0235176723608764	0.0855424456100171	88	88	0.784074652625091	0.855354166500099
MF0081	Sequencing_Run	Dec_2018	0.105518543697514	0.398325857840057	88	0	0.792526149062589	0.862939625444331
MF0079	Sequencing_Run	May_2018	-0.213972214740979	0.821580058383359	88	17	0.795691538936303	0.864197299216126
MF0014	Sequencing_Run	Oct_2017	-0.0268450399475824	0.103851953890828	88	88	0.796681885214866	0.864197299216126
MF0009	Sequencing_Run	Dec_2017	-0.0372112623321078	0.147324589617443	88	88	0.801855277935299	0.868174135508895
MF0039	Type	Mucosal	-0.0720149656002345	0.288374904285147	88	5	0.803991376004999	0.868853719660187
MF0002	Sequencing_Run	Oct_2017	-0.04374042929856	0.181164620963925	88	88	0.810516738391532	0.874265245905472
MF0028	Sequencing_Run	May_2018	-0.0426604584277743	0.181538239187177	88	88	0.815283031963413	0.877193023906669
MF0040	Sequencing_Run	May_2018	0.0842752602402044	0.360710691983426	88	59	0.816276841690928	0.877193023906669
MF0010	Sequencing_Run	Dec_2017	0.0222324180895445	0.0986020286253413	88	88	0.82274823246733	0.882500897395125
MF0005	Sequencing_Run	Dec_2017	0.025268166364176	0.114010537878698	88	88	0.825159651220221	0.883442303165143
MF0007	Sequencing_Run	Dec_2018	-0.0831853154755624	0.38130432703479	88	0	0.827853210207997	0.884681723710215
MF0039	Sequencing_Run	Dec_2017	0.121930281982138	0.574120353960046	88	5	0.832858735775167	0.886919113899246
MF0006	Sequencing_Run	Dec_2018	-0.0434464889643443	0.206621371715978	88	88	0.834566249537137	0.886919113899246
MF0008	Sequencing_Run	Dec_2018	0.0813841327973531	0.383307416206524	88	56	0.833034766886974	0.886919113899246
MF0029	Sequencing_Run	Dec_2018	-0.0308423542578422	0.149890839783886	88	88	0.838097124552655	0.889031203945358
MF0069	Sequencing_Run	Dec_2017	0.10022957982193	0.543889026022591	88	17	0.854706011477107	0.904982835681643
MF0025	Sex	Male	-0.0483274646713364	0.269568354117353	88	73	0.858631641752415	0.906034512900492
MF0030	Sequencing_Run	Dec_2018	-0.0764676924026649	0.428602710330872	88	0	0.858845215353591	0.906034512900492
MF0054	Sequencing_Run	May_2018	0.0328199342170297	0.186887077177093	88	84	0.861367085421922	0.907033713351055
MF0080	Sequencing_Run	Dec_2018	-0.132433160474281	0.787895061321365	88	0	0.866935570964487	0.909571746585691
MF0055	Sequencing_Run	Oct_2017	0.0379177368906151	0.224218564230724	88	74	0.866662536148691	0.909571746585691
MF0101	Sex	Male	-0.0381146519177701	0.257998631682491	88	83	0.883287606563786	0.923364176734557
MF0090	Sequencing_Run	Dec_2017	0.0289471661760961	0.193647479328268	88	86	0.881876478216271	0.923364176734557
MF0025	Sequencing_Run	Dec_2017	0.0412604376672674	0.288545449983347	88	73	0.886973859521296	0.925537940370048
MF0094	Sequencing_Run	Oct_2017	0.0685454258292977	0.513803898406575	88	17	0.894574672026615	0.931781213539476
MF0063	Sequencing_Run	May_2018	0.0120870499380698	0.0980398393906584	88	88	0.902185140475595	0.938011987209282
MF0039	Sequencing_Run	Dec_2018	-0.0742866770564233	0.622567086419556	88	5	0.905648499807842	0.939916280881653
MF0024	Sequencing_Run	Oct_2017	-0.13263003906968	1.21590271625564	88	57	0.913732641682539	0.944918620343363
MF0003	Sequencing_Run	Oct_2017	-0.156387288767499	1.43445966256198	88	75	0.913749429741759	0.944918620343363
MF0012	Sequencing_Run	Dec_2018	0.0429094926019878	0.408409555259531	88	47	0.916921264859235	0.946499370177275
MF0090	Sequencing_Run	May_2018	-0.0203652770415314	0.215309540022233	88	86	0.925040024492701	0.951469739478207
MF0059	Sequencing_Run	Dec_2018	-0.0762085696951464	0.797605231769782	88	18	0.924373387062767	0.951469739478207
MF0085	Sequencing_Run	Dec_2018	0.0430414056865994	0.489479241311497	88	2	0.930393119176944	0.953421999529308
MF0008	Sequencing_Run	May_2018	0.0315532126363596	0.367354231627797	88	56	0.93190379467882	0.953421999529308
MF0008	Sex	Male	-0.0280466756157576	0.322956757453177	88	56	0.931245188971414	0.953421999529308
MF0036	Sequencing_Run	Dec_2017	0.0195697885448323	0.256522669983502	88	49	0.939543149038999	0.958394360401448
MF0002	Sequencing_Run	Dec_2017	-0.011191666017208	0.148023297500839	88	88	0.940091690324337	0.958394360401448
MF0072	Sequencing_Run	Dec_2017	0.0237541955623409	0.352052896640355	88	32	0.94652427690262	0.963247320664151
MF0030	Sex	Male	-0.0200248961130274	0.368532526148465	88	0	0.956800588892217	0.967819998943068
MF0043	Sequencing_Run	May_2018	0.0597608010578782	1.07898216147912	88	0	0.956062108963249	0.967819998943068
MF0016	Sex	Male	0.0102725497842149	0.192607102912991	88	81	0.957738540620744	0.967819998943068
MF0057	Sequencing_Run	Dec_2017	-0.0236483891085802	0.434976037202959	88	0	0.956776555976385	0.967819998943068
MF0098	Sequencing_Run	Dec_2018	-0.0126848902030185	0.293598469432604	88	20	0.965644534117003	0.974100265589131
MF0004	Sequencing_Run	May_2018	0.00680161772072027	0.230302194784131	88	87	0.976564001472846	0.983393120364265
MF0035	Sequencing_Run	May_2018	-0.00209648834366371	0.0969823790032318	88	88	0.982806469702198	0.986230882488617
MF0058	Sequencing_Run	Dec_2017	-0.0124752119882454	0.530337938705067	88	20	0.981348271126581	0.986230882488617
MF0036	Sex	Male	0.00416416805513443	0.23949288283886	88	49	0.986212892537608	0.987928045394195
MF0071	Sequencing_Run	May_2018	0.00112487971327126	0.0859982546007682	88	88	0.989626268247049	0.989626268247049
